timestamp,open,high,low,close,volume
2026-06-03 15:30:00,1853.64,1855.84,1836.07,1836.96,218318
2026-06-03 16:00:00,1837.01,1844.06,1811.05,1818.72,720978
2026-06-03 16:30:00,1818.91,1833.32,1816.4,1832.67,379038
2026-06-03 17:00:00,1832.67,1834.0,1817.78,1829.7,196796
2026-06-03 17:30:00,1829.67,1839.3,1823.49,1828.18,357035
2026-06-03 18:00:00,1828.2,1832.65,1821.32,1825.74,303797
2026-06-03 18:30:00,1825.74,1834.74,1822.45,1832.38,157202
2026-06-03 19:00:00,1832.38,1833.68,1814.36,1815.44,233330
2026-06-03 19:30:00,1815.63,1823.34,1795.06,1803.48,464724
2026-06-03 20:00:00,1803.29,1813.38,1792.84,1810.17,343729
2026-06-03 20:30:00,1810.18,1810.18,1768.67,1781.29,776623
2026-06-03 21:00:00,1781.16,1803.69,1777.33,1801.62,367295
2026-06-03 21:30:00,1801.62,1850.66,1800.19,1850.14,1033527
2026-06-03 22:00:00,1850.39,1852.49,1826.86,1829.39,442410
2026-06-03 22:30:00,1829.56,1836.53,1822.44,1828.89,398103
2026-06-03 23:00:00,1829.15,1831.04,1816.1,1822.29,238770
2026-06-03 23:30:00,1822.3,1825.62,1812.35,1813.13,361843
2026-06-04 00:00:00,1813.14,1820.8,1783.43,1784.45,506721
2026-06-04 00:30:00,1783.98,1804.62,1782.22,1794.09,555825
2026-06-04 01:00:00,1794.24,1801.25,1765.27,1773.65,679359
2026-06-04 01:30:00,1773.9,1789.76,1755.0,1759.91,457020
2026-06-04 02:00:00,1759.95,1772.58,1716.86,1766.24,1454224
2026-06-04 02:30:00,1766.17,1778.84,1762.85,1766.88,260680
2026-06-04 03:00:00,1766.91,1801.58,1766.34,1795.04,250679
2026-06-04 03:30:00,1795.05,1812.85,1794.31,1809.21,199905
2026-06-04 04:00:00,1809.35,1818.07,1807.86,1810.7,103990
2026-06-04 04:30:00,1810.7,1812.98,1802.22,1805.07,218180
2026-06-04 05:00:00,1805.45,1805.45,1783.17,1784.15,395958
2026-06-04 05:30:00,1784.15,1794.88,1780.02,1783.98,185669
2026-06-04 06:00:00,1783.9,1801.94,1781.82,1797.66,142364
2026-06-04 06:30:00,1797.38,1801.62,1786.78,1790.1,123176
2026-06-04 07:00:00,1790.1,1790.8,1773.07,1777.61,228374
2026-06-04 07:30:00,1777.68,1787.0,1776.66,1776.9,54704
2026-06-04 08:00:00,1777.07,1783.25,1763.54,1771.56,182123
2026-06-04 08:30:00,1771.66,1778.94,1766.64,1773.56,69934
2026-06-04 09:00:00,1773.51,1774.26,1746.39,1749.23,263010
2026-06-04 09:30:00,1749.32,1766.69,1744.18,1766.45,346916
2026-06-04 10:00:00,1766.45,1767.27,1751.57,1754.64,163282
2026-06-04 10:30:00,1754.64,1763.42,1729.62,1736.77,617278
2026-06-04 11:00:00,1737.03,1752.27,1732.2,1747.98,221165
2026-06-04 11:30:00,1747.98,1754.87,1737.92,1751.35,163586
2026-06-04 12:00:00,1751.45,1769.0,1743.96,1767.85,491936
2026-06-04 12:30:00,1767.63,1783.21,1765.3,1778.15,286470
2026-06-04 13:00:00,1778.21,1780.47,1755.12,1763.28,273138
2026-06-04 13:30:00,1763.25,1790.41,1761.84,1785.75,399080
2026-06-04 14:00:00,1785.6,1794.5,1777.56,1781.78,222796
2026-06-04 14:30:00,1781.71,1782.0,1766.0,1774.32,334376
2026-06-04 15:00:00,1774.31,1791.44,1770.72,1778.78,209932
2026-06-04 15:30:00,1778.78,1780.63,1770.31,1776.77,88837
2026-06-04 16:00:00,1776.77,1778.56,1769.29,1769.94,76067
2026-06-04 16:30:00,1770.2,1781.23,1765.93,1772.07,92020
2026-06-04 17:00:00,1772.06,1776.17,1762.1,1764.56,88195
2026-06-04 17:30:00,1764.56,1775.17,1753.87,1768.0,211109
2026-06-04 18:00:00,1768.08,1780.06,1759.68,1779.81,160887
2026-06-04 18:30:00,1779.78,1784.12,1772.45,1776.28,108224
2026-06-04 19:00:00,1776.08,1787.5,1770.77,1784.73,143517
2026-06-04 19:30:00,1784.94,1786.05,1773.3,1776.76,82056
2026-06-04 20:00:00,1776.95,1777.59,1764.24,1770.48,129409
2026-06-04 20:30:00,1770.16,1774.99,1768.5,1774.75,58833
2026-06-04 21:00:00,1774.75,1783.16,1768.12,1769.83,85860
2026-06-04 21:30:00,1769.83,1770.65,1756.78,1760.79,198257
2026-06-04 22:00:00,1760.79,1768.57,1753.02,1759.69,160627
2026-06-04 22:30:00,1759.48,1770.14,1752.03,1768.47,152595
2026-06-04 23:00:00,1768.36,1776.99,1757.1,1760.94,98243
2026-06-04 23:30:00,1760.98,1772.48,1760.11,1770.73,39727
2026-06-05 00:00:00,1770.53,1773.37,1760.5,1772.61,98598
2026-06-05 00:30:00,1772.97,1774.99,1758.3,1759.23,50954
2026-06-05 01:00:00,1759.43,1759.59,1746.32,1755.54,142328
2026-06-05 01:30:00,1755.64,1764.48,1751.8,1753.21,78330
2026-06-05 02:00:00,1753.21,1754.99,1736.06,1736.25,162006
2026-06-05 02:30:00,1736.26,1742.22,1727.0,1730.17,130511
2026-06-05 03:00:00,1730.22,1739.28,1722.1,1730.39,136778
2026-06-05 03:30:00,1730.26,1739.69,1727.64,1729.72,106444
2026-06-05 04:00:00,1729.83,1736.84,1718.34,1736.59,310860
2026-06-05 04:30:00,1736.49,1746.38,1725.05,1744.44,136557
2026-06-05 05:00:00,1744.49,1747.91,1726.5,1734.96,158462
2026-06-05 05:30:00,1734.93,1735.78,1681.0,1684.14,895321
2026-06-05 06:00:00,1684.11,1689.29,1623.0,1644.44,2161453
2026-06-05 06:30:00,1644.55,1669.11,1643.11,1656.18,504077
2026-06-05 07:00:00,1656.13,1663.01,1633.11,1657.58,388166
2026-06-05 07:30:00,1657.48,1679.84,1652.91,1678.99,287764
2026-06-05 08:00:00,1678.99,1679.6,1662.55,1673.06,200291
2026-06-05 08:30:00,1673.08,1676.28,1658.83,1663.54,212610
2026-06-05 09:00:00,1663.74,1689.84,1662.61,1684.72,475267
2026-06-05 09:30:00,1684.64,1685.69,1676.92,1682.63,177655
2026-06-05 10:00:00,1683.23,1684.53,1671.81,1676.75,249878
2026-06-05 10:30:00,1676.77,1682.18,1672.46,1676.31,67283
2026-06-05 11:00:00,1676.76,1681.75,1668.08,1677.97,142544
2026-06-05 11:30:00,1678.0,1678.8,1662.82,1663.64,108713
2026-06-05 12:00:00,1663.23,1671.53,1652.01,1664.27,289876
2026-06-05 12:30:00,1664.27,1670.64,1645.61,1656.88,378958
2026-06-05 13:00:00,1656.66,1674.38,1656.66,1665.37,377450
2026-06-05 13:30:00,1664.47,1677.86,1612.79,1614.5,788608
2026-06-05 14:00:00,1614.45,1624.26,1591.36,1603.24,980522
2026-06-05 14:30:00,1603.15,1623.28,1595.12,1600.57,504164
2026-06-05 15:00:00,1600.44,1604.12,1578.5,1594.49,768829
2026-06-05 15:30:00,1594.44,1598.64,1571.68,1583.22,610479
2026-06-05 16:00:00,1582.7,1608.0,1546.71,1593.76,1950552
2026-06-05 16:30:00,1593.64,1612.11,1578.65,1608.38,649133
2026-06-05 17:00:00,1608.21,1612.81,1587.77,1589.19,467577
2026-06-05 17:30:00,1589.19,1603.5,1587.98,1594.21,333450
2026-06-05 18:00:00,1594.26,1598.5,1563.38,1565.07,471608
2026-06-05 18:30:00,1565.06,1575.07,1545.56,1552.68,786808
2026-06-05 19:00:00,1552.84,1560.79,1539.53,1560.48,746002
2026-06-05 19:30:00,1560.49,1580.0,1545.09,1573.91,693207
2026-06-05 20:00:00,1573.67,1600.98,1556.75,1594.81,825861
2026-06-05 20:30:00,1594.76,1608.16,1590.33,1603.72,458889
2026-06-05 21:00:00,1603.0,1616.05,1602.11,1611.14,471102
2026-06-05 21:30:00,1611.45,1619.5,1607.01,1609.98,420330
2026-06-05 22:00:00,1609.74,1610.02,1589.22,1594.74,561018
2026-06-05 22:30:00,1594.8,1605.5,1591.97,1597.17,473466
2026-06-05 23:00:00,1597.49,1604.16,1569.86,1574.5,652168
2026-06-05 23:30:00,1574.14,1583.99,1560.87,1583.35,395917
2026-06-06 00:00:00,1583.34,1601.24,1582.61,1595.61,244242
2026-06-06 00:30:00,1595.5,1599.49,1591.05,1592.8,224386
2026-06-06 01:00:00,1592.95,1596.56,1577.76,1592.67,86713
2026-06-06 01:30:00,1592.66,1592.66,1579.75,1583.06,76546
2026-06-06 02:00:00,1583.0,1583.26,1566.13,1572.84,160102
2026-06-06 02:30:00,1572.6,1585.49,1571.03,1576.5,130065
2026-06-06 03:00:00,1576.0,1576.31,1562.19,1566.52,188257
2026-06-06 03:30:00,1566.29,1567.62,1554.93,1562.74,265148
2026-06-06 04:00:00,1563.06,1569.38,1527.18,1533.13,724834
2026-06-06 04:30:00,1533.39,1534.74,1508.87,1521.78,530156
2026-06-06 05:00:00,1522.26,1564.99,1504.54,1549.45,899487
2026-06-06 05:30:00,1549.14,1568.84,1548.89,1566.56,472538
2026-06-06 06:00:00,1566.56,1581.69,1566.56,1574.56,390217
2026-06-06 06:30:00,1574.5,1578.99,1555.97,1560.29,312325
2026-06-06 07:00:00,1560.07,1580.52,1556.01,1567.9,327530
2026-06-06 07:30:00,1567.78,1578.0,1567.14,1574.96,115587
2026-06-06 08:00:00,1574.99,1588.49,1570.13,1586.0,289980
2026-06-06 08:30:00,1586.0,1593.3,1581.7,1582.57,171666
2026-06-06 09:00:00,1582.14,1587.25,1577.0,1587.09,75550
2026-06-06 09:30:00,1586.74,1588.5,1565.96,1570.49,178958
2026-06-06 10:00:00,1570.5,1570.5,1552.51,1554.4,321303
2026-06-06 10:30:00,1554.4,1555.26,1535.46,1548.27,646484
2026-06-06 11:00:00,1548.0,1564.54,1547.03,1563.76,175365
2026-06-06 11:30:00,1564.0,1566.97,1556.24,1558.49,165105
2026-06-06 12:00:00,1558.5,1565.43,1554.59,1554.8,173914
2026-06-06 12:30:00,1554.5,1575.49,1551.23,1571.0,242827
2026-06-06 13:00:00,1571.23,1573.06,1561.7,1561.7,97935
2026-06-06 13:30:00,1561.58,1567.67,1553.88,1556.5,242661
2026-06-06 14:00:00,1557.0,1566.38,1556.15,1561.25,123079
2026-06-06 14:30:00,1560.75,1566.71,1557.0,1557.7,65211
2026-06-06 15:00:00,1557.68,1561.42,1543.44,1555.42,362242
2026-06-06 15:30:00,1555.41,1565.68,1552.88,1560.18,180405
2026-06-06 16:00:00,1560.0,1565.5,1554.71,1556.25,63142
2026-06-06 16:30:00,1556.0,1565.67,1553.01,1563.18,140061
2026-06-06 17:00:00,1563.48,1566.65,1556.46,1559.86,100779
2026-06-06 17:30:00,1559.93,1564.66,1546.51,1553.76,220416
2026-06-06 18:00:00,1553.11,1565.89,1549.84,1563.8,252047
2026-06-06 18:30:00,1563.75,1563.75,1552.51,1556.29,85035
2026-06-06 19:00:00,1556.53,1563.3,1554.55,1556.01,107680
2026-06-06 19:30:00,1556.0,1558.34,1553.25,1554.45,38950
2026-06-06 20:00:00,1554.37,1555.78,1551.02,1552.39,120509
2026-06-06 20:30:00,1552.37,1559.74,1551.0,1557.26,77129
2026-06-06 21:00:00,1557.44,1564.25,1557.32,1561.28,85022
2026-06-06 21:30:00,1561.22,1564.91,1557.58,1557.68,43583
2026-06-06 22:00:00,1557.83,1561.81,1551.28,1553.22,84232
2026-06-06 22:30:00,1553.25,1561.66,1552.79,1558.16,49775
2026-06-06 23:00:00,1558.0,1563.9,1556.47,1560.17,117261
2026-06-06 23:30:00,1560.26,1569.7,1560.0,1569.66,327573
2026-06-07 00:00:00,1569.52,1572.1,1564.0,1566.1,135856
2026-06-07 00:30:00,1566.36,1571.52,1564.79,1565.19,50619
2026-06-07 01:00:00,1564.53,1596.4,1564.16,1596.31,509797
2026-06-07 01:30:00,1596.01,1596.33,1585.28,1589.8,102724
2026-06-07 02:00:00,1590.49,1593.4,1582.68,1584.99,219702
2026-06-07 02:30:00,1584.92,1594.08,1582.0,1592.44,74170
2026-06-07 03:00:00,1592.15,1600.49,1589.5,1595.25,420181
2026-06-07 03:30:00,1595.84,1597.78,1590.85,1594.82,50826
2026-06-07 04:00:00,1594.59,1594.92,1584.5,1586.94,60433
2026-06-07 04:30:00,1586.48,1598.99,1586.48,1597.0,81822
2026-06-07 05:00:00,1596.68,1609.21,1593.02,1603.01,220445
2026-06-07 05:30:00,1603.28,1608.06,1599.96,1603.83,264607
2026-06-07 06:00:00,1603.79,1622.08,1598.44,1618.32,645933
2026-06-07 06:30:00,1618.0,1623.41,1610.31,1611.44,231212
2026-06-07 07:00:00,1611.2,1614.84,1606.9,1613.66,146234
2026-06-07 07:30:00,1613.35,1616.38,1610.17,1615.0,78389
2026-06-07 08:00:00,1615.15,1618.85,1608.41,1618.21,151199
2026-06-07 08:30:00,1618.0,1642.56,1615.23,1641.0,591549
2026-06-07 09:00:00,1641.16,1648.88,1636.18,1641.11,353755
2026-06-07 09:30:00,1641.21,1641.23,1628.32,1633.07,174208
2026-06-07 10:00:00,1633.32,1635.32,1627.42,1633.5,89463
2026-06-07 10:30:00,1632.77,1635.31,1624.27,1625.67,167126
2026-06-07 11:00:00,1625.66,1630.02,1622.05,1628.5,123848
2026-06-07 11:30:00,1628.05,1633.78,1626.01,1630.0,59470
2026-06-07 12:00:00,1630.11,1631.0,1608.82,1610.78,395718
2026-06-07 12:30:00,1610.83,1621.95,1606.54,1619.96,326302
2026-06-07 13:00:00,1619.85,1623.27,1613.19,1620.79,139431
2026-06-07 13:30:00,1620.77,1622.15,1615.0,1617.5,137157
2026-06-07 14:00:00,1617.14,1633.54,1616.8,1630.22,209607
2026-06-07 14:30:00,1630.5,1640.05,1621.45,1628.16,264031
2026-06-07 15:00:00,1627.8,1632.03,1620.74,1631.6,208888
2026-06-07 15:30:00,1631.59,1635.99,1626.57,1629.5,240288
2026-06-07 16:00:00,1629.9,1632.69,1623.2,1627.99,168086
2026-06-07 16:30:00,1627.9,1633.2,1625.6,1628.19,41174
2026-06-07 17:00:00,1628.19,1637.0,1627.47,1634.88,86018
2026-06-07 17:30:00,1635.39,1637.64,1628.24,1630.87,40656
2026-06-07 18:00:00,1630.86,1634.9,1628.56,1632.69,130068
2026-06-07 18:30:00,1632.69,1636.08,1629.01,1629.4,30605
2026-06-07 19:00:00,1629.8,1629.97,1602.25,1610.2,1053331
2026-06-07 19:30:00,1610.39,1616.86,1604.71,1612.5,210444
2026-06-07 20:00:00,1612.37,1631.38,1608.73,1624.33,398959
2026-06-07 20:30:00,1624.53,1630.39,1622.21,1627.8,133805
2026-06-07 21:00:00,1627.81,1631.92,1623.38,1628.0,217383
2026-06-07 21:30:00,1627.99,1634.19,1624.71,1634.0,391144
2026-06-07 22:00:00,1634.2,1721.52,1628.6,1675.62,2530010
2026-06-07 22:30:00,1676.0,1689.63,1669.63,1672.78,530422
2026-06-07 23:00:00,1672.5,1685.2,1670.61,1684.75,295062
2026-06-07 23:30:00,1685.2,1691.67,1679.2,1690.42,356808
2026-06-08 00:00:00,1690.43,1698.4,1683.3,1698.36,210506
2026-06-08 00:30:00,1698.15,1711.79,1693.8,1697.53,355613
2026-06-08 01:00:00,1697.59,1699.93,1672.42,1674.44,290118
2026-06-08 01:30:00,1674.6,1688.18,1671.14,1687.13,144044
2026-06-08 02:00:00,1687.19,1689.18,1679.61,1684.86,69533
2026-06-08 02:30:00,1684.86,1686.58,1677.8,1683.6,58137
2026-06-08 03:00:00,1683.59,1692.84,1679.0,1680.51,72784
2026-06-08 03:30:00,1680.59,1682.99,1676.75,1679.2,29423
2026-06-08 04:00:00,1679.4,1680.59,1662.4,1666.01,125570
2026-06-08 04:30:00,1666.34,1667.8,1655.62,1656.6,112586
2026-06-08 05:00:00,1657.04,1659.41,1646.81,1656.39,280978
2026-06-08 05:30:00,1656.29,1656.4,1644.44,1652.99,126918
2026-06-08 06:00:00,1653.12,1669.47,1652.6,1667.8,162480
2026-06-08 06:30:00,1667.6,1667.83,1662.3,1666.2,56035
2026-06-08 07:00:00,1666.08,1676.2,1661.6,1673.39,117863
2026-06-08 07:30:00,1673.4,1678.6,1671.61,1673.2,110592
2026-06-08 08:00:00,1672.87,1672.87,1662.46,1666.66,102040
2026-06-08 08:30:00,1666.8,1669.39,1658.37,1661.2,110545
2026-06-08 09:00:00,1661.1,1671.59,1657.74,1663.0,121196
2026-06-08 09:30:00,1662.8,1671.7,1657.01,1670.99,259067
2026-06-08 10:00:00,1670.99,1672.39,1663.8,1665.3,78803
2026-06-08 10:30:00,1665.39,1676.92,1663.21,1672.39,164114
2026-06-08 11:00:00,1672.3,1695.39,1667.64,1688.47,359793
2026-06-08 11:30:00,1688.6,1696.79,1681.62,1683.6,213569
2026-06-08 12:00:00,1683.7,1689.39,1666.91,1679.18,455027
2026-06-08 12:30:00,1679.2,1698.67,1677.96,1695.14,315891
2026-06-08 13:00:00,1695.57,1696.59,1686.89,1688.46,187377
2026-06-08 13:30:00,1688.53,1692.51,1678.41,1681.52,421412
2026-06-08 14:00:00,1681.71,1688.8,1676.24,1684.54,293384
2026-06-08 14:30:00,1684.41,1694.0,1682.21,1690.8,200747
2026-06-08 15:00:00,1691.2,1706.0,1690.8,1695.32,285362
2026-06-08 15:30:00,1695.74,1700.49,1688.41,1691.11,168977
2026-06-08 16:00:00,1691.2,1703.55,1687.38,1697.2,129516
2026-06-08 16:30:00,1697.2,1697.44,1682.21,1682.41,171981
2026-06-08 17:00:00,1682.56,1687.39,1675.21,1686.08,176614
2026-06-08 17:30:00,1685.75,1686.32,1677.01,1686.27,86658
2026-06-08 18:00:00,1686.33,1692.33,1684.41,1687.41,72071
2026-06-08 18:30:00,1687.61,1689.58,1678.21,1684.0,79246
2026-06-08 19:00:00,1684.19,1690.53,1681.0,1686.84,96998
2026-06-08 19:30:00,1687.0,1689.95,1682.32,1684.12,164985
2026-06-08 20:00:00,1684.08,1688.2,1678.8,1679.01,76900
2026-06-08 20:30:00,1678.86,1688.95,1678.62,1688.95,53569
2026-06-08 21:00:00,1689.0,1713.93,1689.0,1709.07,246399
2026-06-08 21:30:00,1709.2,1713.93,1703.6,1703.6,113904
2026-06-08 22:00:00,1703.4,1703.4,1688.06,1694.8,189782
2026-06-08 22:30:00,1694.87,1703.71,1691.29,1702.79,70951
2026-06-08 23:00:00,1703.01,1714.16,1694.67,1697.54,133809
2026-06-08 23:30:00,1697.4,1699.74,1686.0,1690.05,189266
2026-06-09 00:00:00,1690.0,1696.47,1671.76,1675.14,425697
2026-06-09 00:30:00,1675.2,1676.59,1658.98,1663.03,356544
2026-06-09 01:00:00,1662.92,1673.58,1658.41,1670.78,106124
2026-06-09 01:30:00,1669.99,1673.69,1666.2,1668.41,42547
2026-06-09 02:00:00,1668.43,1671.8,1660.8,1665.0,46389
2026-06-09 02:30:00,1665.2,1668.02,1654.21,1667.8,82963
2026-06-09 03:00:00,1667.68,1671.39,1665.2,1668.61,43280
2026-06-09 03:30:00,1668.7,1669.98,1663.74,1669.39,27058
2026-06-09 04:00:00,1669.2,1672.2,1664.81,1666.0,43399
2026-06-09 04:30:00,1666.01,1696.84,1664.48,1686.6,343053
2026-06-09 05:00:00,1686.4,1691.47,1681.44,1688.01,45613
2026-06-09 05:30:00,1688.01,1695.09,1687.06,1688.01,84984
2026-06-09 06:00:00,1688.4,1695.34,1685.96,1692.13,74351
2026-06-09 06:30:00,1692.4,1693.2,1684.16,1685.99,52657
2026-06-09 07:00:00,1686.0,1691.48,1674.72,1675.86,281797
2026-06-09 07:30:00,1675.94,1681.85,1675.89,1679.81,164711
2026-06-09 08:00:00,1680.01,1680.58,1668.31,1675.4,285421
2026-06-09 08:30:00,1675.2,1679.36,1673.8,1675.03,52206
2026-06-09 09:00:00,1675.13,1679.95,1672.61,1675.2,103360
2026-06-09 09:30:00,1675.0,1675.01,1673.4,1673.48,10682
