timestamp,open,high,low,close,volume
2026-06-03 01:30:00,66982.4,67019.7,66424.9,66878.8,2246.862
2026-06-03 02:00:00,66878.8,66909.8,66600.5,66619.1,1189.602
2026-06-03 02:30:00,66619.1,66826.3,66542.1,66581.4,708.706
2026-06-03 03:00:00,66581.4,66631.3,66053.4,66117.3,2885.642
2026-06-03 03:30:00,66117.3,66232.2,65400.0,65818.7,7738.039
2026-06-03 04:00:00,65818.7,66589.0,65797.2,66551.6,3694.547
2026-06-03 04:30:00,66551.6,66551.6,66231.0,66439.2,1427.501
2026-06-03 05:00:00,66439.2,67260.8,66439.2,67065.8,4381.1
2026-06-03 05:30:00,67065.8,67380.0,66729.3,67300.1,3667.529
2026-06-03 06:00:00,67300.1,67348.5,67081.5,67216.1,1873.865
2026-06-03 06:30:00,67216.1,67497.5,66930.9,66954.3,2047.324
2026-06-03 07:00:00,66954.3,67322.9,66826.0,67163.4,3113.196
2026-06-03 07:30:00,67163.4,67292.8,67045.0,67188.5,1127.438
2026-06-03 08:00:00,67188.5,67236.9,66978.2,67003.3,1003.073
2026-06-03 08:30:00,67003.3,67216.5,66945.0,66998.6,1126.774
2026-06-03 09:00:00,66998.6,67074.7,66776.2,66807.9,1475.352
2026-06-03 09:30:00,66807.9,67311.0,66627.5,67040.7,3345.65
2026-06-03 10:00:00,67040.7,67450.0,67027.6,67290.2,2203.292
2026-06-03 10:30:00,67290.2,67410.3,67145.5,67267.7,677.499
2026-06-03 11:00:00,67267.7,67344.3,67167.5,67306.8,696.202
2026-06-03 11:30:00,67306.8,67306.9,67027.0,67044.9,955.232
2026-06-03 12:00:00,67044.9,67112.0,66755.6,67002.2,2003.788
2026-06-03 12:30:00,67002.2,67135.1,66804.8,67054.6,1146.81
2026-06-03 13:00:00,67054.6,67220.0,66800.0,66805.7,1270.545
2026-06-03 13:30:00,66805.7,67169.8,66605.3,66880.6,3327.644
2026-06-03 14:00:00,66880.6,66923.4,66620.0,66764.2,1702.565
2026-06-03 14:30:00,66764.2,66975.4,66680.4,66831.7,1217.263
2026-06-03 15:00:00,66831.7,66868.2,66220.0,66571.5,4631.784
2026-06-03 15:30:00,66571.5,66660.1,66041.3,66046.9,3139.261
2026-06-03 16:00:00,66046.9,66346.9,65500.0,65568.4,9197.828
2026-06-03 16:30:00,65568.4,66043.8,65556.4,66034.4,3286.755
2026-06-03 17:00:00,66034.4,66105.6,65671.7,65922.7,1761.304
2026-06-03 17:30:00,65922.7,66158.4,65770.0,65931.4,1665.756
2026-06-03 18:00:00,65931.4,66060.7,65703.1,65877.4,1119.628
2026-06-03 18:30:00,65877.4,66132.2,65765.0,66002.5,847.39
2026-06-03 19:00:00,66002.5,66025.9,65555.0,65626.0,3313.225
2026-06-03 19:30:00,65626.0,65821.3,65201.2,65428.4,3950.068
2026-06-03 20:00:00,65428.4,65583.1,65220.0,65515.6,2560.11
2026-06-03 20:30:00,65515.6,65541.2,64686.2,64970.1,6131.985
2026-06-03 21:00:00,64970.1,65566.5,64919.3,65485.9,2832.37
2026-06-03 21:30:00,65485.9,65827.8,65265.9,65736.5,3268.754
2026-06-03 22:00:00,65736.5,65809.3,64950.0,65126.3,3744.239
2026-06-03 22:30:00,65126.3,65230.9,64730.2,64875.7,2356.381
2026-06-03 23:00:00,64875.7,64952.3,64320.0,64479.3,4370.778
2026-06-03 23:30:00,64479.3,64599.7,64035.3,64115.2,4365.675
2026-06-04 00:00:00,64115.2,64400.0,63300.0,63300.4,5887.392
2026-06-04 00:30:00,63300.4,63789.7,62950.1,63315.6,5711.765
2026-06-04 01:00:00,63315.6,63476.0,62540.3,62673.9,6368.895
2026-06-04 01:30:00,62673.9,63139.0,62057.7,62141.4,6358.475
2026-06-04 02:00:00,62141.4,63063.1,61333.0,62957.4,13622.712
2026-06-04 02:30:00,62957.4,63605.7,62851.4,63198.9,6110.443
2026-06-04 03:00:00,63198.9,64122.4,63186.7,63889.9,5131.756
2026-06-04 03:30:00,63889.9,64500.0,63871.3,64335.8,3792.081
2026-06-04 04:00:00,64335.8,64734.4,64306.1,64540.0,3087.88
2026-06-04 04:30:00,64540.0,64585.7,64229.4,64373.6,2581.275
2026-06-04 05:00:00,64373.6,64373.6,63617.4,63814.2,3505.464
2026-06-04 05:30:00,63814.2,64312.6,63737.4,63926.6,2094.334
2026-06-04 06:00:00,63926.6,64458.9,63855.8,64230.1,1573.715
2026-06-04 06:30:00,64230.1,64408.6,63949.0,64004.4,1337.778
2026-06-04 07:00:00,64004.4,64042.2,63376.4,63669.4,3524.414
2026-06-04 07:30:00,63669.4,64019.1,63561.2,63562.6,1688.932
2026-06-04 08:00:00,63562.6,63881.6,63204.0,63458.9,3174.888
2026-06-04 08:30:00,63458.9,63735.0,63350.0,63594.5,1053.438
2026-06-04 09:00:00,63594.5,63619.4,62741.3,62832.6,3936.751
2026-06-04 09:30:00,62832.6,63258.7,62662.4,63250.4,3250.723
2026-06-04 10:00:00,63250.4,63265.2,62458.1,62466.3,3135.262
2026-06-04 10:30:00,62466.3,62766.6,62221.5,62375.4,7706.766
2026-06-04 11:00:00,62375.4,62639.7,62182.2,62582.0,3463.811
2026-06-04 11:30:00,62582.0,62798.4,62133.0,62519.2,3211.341
2026-06-04 12:00:00,62519.2,63380.9,62355.7,63234.7,4976.227
2026-06-04 12:30:00,63234.7,63944.1,63114.0,63732.3,5501.248
2026-06-04 13:00:00,63732.3,63811.7,63019.6,63200.1,4033.464
2026-06-04 13:30:00,63200.1,64224.0,63162.7,64205.8,7892.238
2026-06-04 14:00:00,64205.8,64473.6,63944.3,64108.6,3762.394
2026-06-04 14:30:00,64108.6,64120.0,63760.6,63928.1,1995.756
2026-06-04 15:00:00,63928.1,64377.5,63767.4,63958.0,2766.524
2026-06-04 15:30:00,63958.0,64063.2,63662.7,63866.9,1671.002
2026-06-04 16:00:00,63866.9,63898.7,63581.9,63619.5,1206.785
2026-06-04 16:30:00,63619.5,63899.1,63424.0,63533.6,2052.217
2026-06-04 17:00:00,63533.6,63703.6,63081.5,63202.0,2633.966
2026-06-04 17:30:00,63202.0,63623.3,62904.7,63505.4,3101.635
2026-06-04 18:00:00,63505.4,63878.6,63111.6,63866.6,2415.902
2026-06-04 18:30:00,63866.6,64082.7,63691.5,63767.7,3059.841
2026-06-04 19:00:00,63767.7,64121.5,63583.1,64087.3,1595.526
2026-06-04 19:30:00,64087.3,64108.3,63491.0,63597.3,2019.841
2026-06-04 20:00:00,63597.3,63608.5,63150.0,63319.5,1915.157
2026-06-04 20:30:00,63319.5,63638.0,63304.5,63595.2,1412.935
2026-06-04 21:00:00,63595.2,63848.3,63400.1,63472.5,1330.01
2026-06-04 21:30:00,63472.5,63505.8,63072.4,63244.8,1688.514
2026-06-04 22:00:00,63244.8,63469.2,63150.0,63315.3,1368.22
2026-06-04 22:30:00,63315.3,63745.6,63185.4,63693.9,1616.982
2026-06-04 23:00:00,63693.9,63829.3,63335.2,63436.7,1134.679
2026-06-04 23:30:00,63436.7,63893.6,63433.4,63849.1,1003.793
2026-06-05 00:00:00,63849.1,63881.8,63553.2,63874.8,941.198
2026-06-05 00:30:00,63874.8,63954.5,63354.0,63388.0,1091.867
2026-06-05 01:00:00,63388.0,63388.0,63006.6,63317.9,1476.364
2026-06-05 01:30:00,63317.9,63538.5,63207.6,63340.7,967.731
2026-06-05 02:00:00,63340.7,63414.9,62667.9,62671.4,2205.16
2026-06-05 02:30:00,62671.4,62933.0,62558.0,62586.6,1588.603
2026-06-05 03:00:00,62586.6,62787.7,62297.6,62562.2,3000.101
2026-06-05 03:30:00,62562.2,62854.4,62541.7,62695.3,1020.021
2026-06-05 04:00:00,62695.3,63236.4,62444.4,63205.0,2157.846
2026-06-05 04:30:00,63205.0,63615.6,62809.6,63585.0,2258.008
2026-06-05 05:00:00,63585.0,63684.4,63234.3,63477.8,2857.938
2026-06-05 05:30:00,63477.8,63528.3,62222.2,62293.5,4620.599
2026-06-05 06:00:00,62293.5,62605.5,61076.6,61644.4,13346.101
2026-06-05 06:30:00,61644.4,62176.7,61605.8,61917.9,4754.895
2026-06-05 07:00:00,61917.9,62336.0,61340.2,62217.7,4549.129
2026-06-05 07:30:00,62217.7,63087.9,62154.6,63080.1,5455.392
2026-06-05 08:00:00,63080.1,63091.2,62552.7,62782.6,3220.405
2026-06-05 08:30:00,62782.6,62911.5,62245.7,62432.0,2126.145
2026-06-05 09:00:00,62432.0,63268.5,62406.2,63090.9,3827.927
2026-06-05 09:30:00,63090.9,63100.0,62742.1,62830.5,1456.584
2026-06-05 10:00:00,62830.5,62910.8,62470.9,62551.6,1826.961
2026-06-05 10:30:00,62551.6,62690.8,62349.7,62512.8,1575.575
2026-06-05 11:00:00,62512.8,62621.0,62210.5,62447.0,2032.818
2026-06-05 11:30:00,62447.0,62499.5,61925.2,61925.2,2668.322
2026-06-05 12:00:00,61925.2,62430.0,61608.3,62190.8,4207.363
2026-06-05 12:30:00,62190.8,62384.6,61582.0,61933.0,3336.64
2026-06-05 13:00:00,61933.0,62296.3,61853.8,62081.4,2266.801
2026-06-05 13:30:00,62081.4,62313.4,60685.6,60695.4,10479.624
2026-06-05 14:00:00,60695.4,61192.9,60285.7,60354.1,10390.963
2026-06-05 14:30:00,60354.1,61164.0,60291.6,60828.0,5703.247
2026-06-05 15:00:00,60828.0,61093.4,60449.9,60749.5,5113.898
2026-06-05 15:30:00,60749.5,60825.6,60013.0,60400.7,9313.243
2026-06-05 16:00:00,60400.7,61529.7,59718.5,60898.9,18781.59
2026-06-05 16:30:00,60898.9,61458.0,60667.9,61364.6,4031.681
2026-06-05 17:00:00,61364.6,61490.0,60612.0,60660.8,2844.884
2026-06-05 17:30:00,60660.8,61128.0,60630.0,60786.2,1834.412
2026-06-05 18:00:00,60786.2,60945.1,60081.5,60134.9,3124.288
2026-06-05 18:30:00,60134.9,60313.2,59101.6,59369.7,11547.284
2026-06-05 19:00:00,59369.7,59850.7,59081.4,59821.8,5109.879
2026-06-05 19:30:00,59821.8,60431.4,59443.1,60269.6,4900.847
2026-06-05 20:00:00,60269.6,61046.4,59902.9,60917.4,6532.742
2026-06-05 20:30:00,60917.4,61759.3,60856.1,61592.5,3785.19
2026-06-05 21:00:00,61592.5,61992.8,61531.6,61553.1,4842.531
2026-06-05 21:30:00,61553.1,61919.9,61420.8,61643.7,1782.96
2026-06-05 22:00:00,61643.7,61643.7,61118.1,61456.7,5184.922
2026-06-05 22:30:00,61456.7,61941.2,61371.0,61559.5,4916.535
2026-06-05 23:00:00,61559.5,61757.2,60785.5,60911.6,5131.416
2026-06-05 23:30:00,60911.6,61042.5,60481.4,61026.6,2428.025
2026-06-06 00:00:00,61026.6,61496.4,61021.1,61277.7,2012.28
2026-06-06 00:30:00,61277.7,61394.4,61142.2,61240.2,1503.498
2026-06-06 01:00:00,61240.2,61350.0,60930.8,61267.3,1166.851
2026-06-06 01:30:00,61267.3,61272.0,60920.1,61028.6,885.456
2026-06-06 02:00:00,61028.6,61069.9,60642.0,60767.6,1551.777
2026-06-06 02:30:00,60767.6,61159.9,60742.3,60917.2,763.813
2026-06-06 03:00:00,60917.2,60936.2,60685.0,60767.7,770.209
2026-06-06 03:30:00,60767.7,60774.4,60488.7,60661.7,2040.762
2026-06-06 04:00:00,60661.7,60841.1,59805.0,59926.3,5600.871
2026-06-06 04:30:00,59926.3,60272.5,59428.7,60067.6,5123.375
2026-06-06 05:00:00,60067.6,61056.2,59578.7,60713.4,7118.942
2026-06-06 05:30:00,60713.4,61045.2,60580.5,60920.8,4559.789
2026-06-06 06:00:00,60920.8,61268.3,60917.7,61007.9,3018.868
2026-06-06 06:30:00,61007.9,61170.6,60656.3,60767.5,2183.576
2026-06-06 07:00:00,60767.5,61224.6,60706.3,60864.1,2152.777
2026-06-06 07:30:00,60864.1,61082.8,60845.8,60975.3,915.085
2026-06-06 08:00:00,60975.3,61428.6,60850.1,61381.0,1415.777
2026-06-06 08:30:00,61381.0,61473.0,61205.1,61240.0,1236.96
2026-06-06 09:00:00,61240.0,61297.7,61072.6,61287.2,918.769
2026-06-06 09:30:00,61287.2,61287.2,60852.1,60953.4,1008.178
2026-06-06 10:00:00,60953.4,60954.0,60440.0,60496.2,3095.425
2026-06-06 10:30:00,60496.2,60578.6,60073.8,60552.9,4981.949
2026-06-06 11:00:00,60552.9,60820.6,60510.9,60772.0,1623.455
2026-06-06 11:30:00,60772.0,60934.0,60700.0,60771.6,995.046
2026-06-06 12:00:00,60771.6,61079.3,60691.5,60695.9,2593.826
2026-06-06 12:30:00,60695.9,61168.3,60601.3,60998.8,1820.179
2026-06-06 13:00:00,60998.8,61078.2,60834.5,60851.4,784.721
2026-06-06 13:30:00,60851.4,61028.6,60672.1,60779.8,1179.76
2026-06-06 14:00:00,60779.8,60995.0,60740.7,60859.4,818.922
2026-06-06 14:30:00,60859.4,60980.0,60750.0,60761.9,513.305
2026-06-06 15:00:00,60761.9,60848.7,60350.6,60641.8,2671.654
2026-06-06 15:30:00,60641.8,60902.1,60536.1,60754.3,1620.23
2026-06-06 16:00:00,60754.3,60950.0,60570.0,60587.1,1147.296
2026-06-06 16:30:00,60587.1,60832.6,60428.9,60751.6,1983.479
2026-06-06 17:00:00,60751.6,60818.5,60563.5,60654.6,811.192
2026-06-06 17:30:00,60654.6,60780.6,60456.2,60548.4,1597.881
2026-06-06 18:00:00,60548.4,60721.3,60365.4,60662.9,1246.217
2026-06-06 18:30:00,60662.9,60670.0,60462.8,60604.9,574.239
2026-06-06 19:00:00,60604.9,60750.0,60526.0,60579.5,755.529
2026-06-06 19:30:00,60579.5,60653.0,60500.0,60557.8,399.993
2026-06-06 20:00:00,60557.8,60615.2,60484.3,60564.9,719.537
2026-06-06 20:30:00,60564.9,60726.3,60543.5,60679.1,565.475
2026-06-06 21:00:00,60679.1,60900.0,60671.2,60860.1,961.132
2026-06-06 21:30:00,60860.1,60967.8,60706.9,60720.1,1127.427
2026-06-06 22:00:00,60720.1,60790.2,60396.2,60424.5,975.853
2026-06-06 22:30:00,60424.5,60685.4,60394.0,60510.0,676.119
2026-06-06 23:00:00,60510.0,60732.2,60510.0,60672.9,424.49
2026-06-06 23:30:00,60672.9,60914.5,60641.9,60855.6,1539.35
2026-06-07 00:00:00,60855.6,60916.8,60740.8,60811.0,712.449
2026-06-07 00:30:00,60811.0,60962.0,60711.1,60752.2,510.22
2026-06-07 01:00:00,60752.2,61633.7,60728.7,61608.6,6469.569
2026-06-07 01:30:00,61608.6,61624.8,61341.3,61451.0,1106.473
2026-06-07 02:00:00,61451.0,61528.0,61150.2,61229.1,1400.554
2026-06-07 02:30:00,61229.1,61547.3,61160.1,61470.5,1236.298
2026-06-07 03:00:00,61470.5,61747.0,61382.1,61629.6,1875.621
2026-06-07 03:30:00,61629.6,61698.4,61515.5,61668.6,572.947
2026-06-07 04:00:00,61668.6,61677.7,61443.2,61519.4,576.454
2026-06-07 04:30:00,61519.4,61879.9,61507.1,61851.7,1342.637
2026-06-07 05:00:00,61851.7,62169.0,61692.4,61703.6,3017.065
2026-06-07 05:30:00,61703.6,61836.5,61609.6,61711.1,1168.417
2026-06-07 06:00:00,61711.1,61984.8,61580.0,61941.5,1446.188
2026-06-07 06:30:00,61941.5,62239.0,61928.7,62071.6,2256.344
2026-06-07 07:00:00,62071.6,62259.5,61950.1,62195.8,1497.877
2026-06-07 07:30:00,62195.8,62381.8,62147.1,62368.6,1534.007
2026-06-07 08:00:00,62368.6,62558.0,62220.1,62502.1,2332.989
2026-06-07 08:30:00,62502.1,62950.0,62364.9,62820.2,4345.072
2026-06-07 09:00:00,62820.2,62872.9,62562.7,62660.8,1743.054
2026-06-07 09:30:00,62660.8,62667.0,62380.1,62507.9,1738.418
2026-06-07 10:00:00,62507.9,62545.1,62350.0,62475.8,1252.166
2026-06-07 10:30:00,62475.8,62533.6,62270.0,62337.4,1170.263
2026-06-07 11:00:00,62337.4,62520.0,62325.4,62489.6,1167.559
2026-06-07 11:30:00,62489.6,62731.3,62410.0,62598.2,1343.775
2026-06-07 12:00:00,62598.2,62617.3,61850.4,61912.2,5764.643
2026-06-07 12:30:00,61912.2,61984.6,61524.5,61869.4,5578.17
2026-06-07 13:00:00,61869.4,61869.4,61622.8,61819.2,1573.98
2026-06-07 13:30:00,61819.2,61878.5,61639.3,61671.4,892.135
2026-06-07 14:00:00,61671.4,62128.4,61668.2,62052.6,2169.554
2026-06-07 14:30:00,62052.6,62303.8,61710.7,61871.0,2497.387
2026-06-07 15:00:00,61871.0,61939.2,61636.0,61937.9,1362.922
2026-06-07 15:30:00,61937.9,62191.6,61926.1,62070.7,1812.381
2026-06-07 16:00:00,62070.7,62313.4,61930.5,62140.1,1483.83
2026-06-07 16:30:00,62140.1,62253.9,61950.0,62052.8,710.567
2026-06-07 17:00:00,62052.8,62303.6,62013.5,62211.6,785.527
2026-06-07 17:30:00,62211.6,62286.0,62056.2,62124.8,778.641
2026-06-07 18:00:00,62124.8,62264.4,62096.1,62190.9,442.284
2026-06-07 18:30:00,62190.9,62260.1,61976.5,61996.6,609.809
2026-06-07 19:00:00,61996.6,62003.8,61228.0,61451.9,4808.311
2026-06-07 19:30:00,61451.9,61462.7,61138.5,61299.8,3136.687
2026-06-07 20:00:00,61299.8,61860.0,61178.7,61714.5,3110.121
2026-06-07 20:30:00,61714.5,61940.6,61670.4,61840.9,1132.328
2026-06-07 21:00:00,61840.9,61994.5,61670.0,61751.2,2117.311
2026-06-07 21:30:00,61751.2,61831.4,61614.1,61749.9,1102.116
2026-06-07 22:00:00,61749.9,64250.0,61685.0,62967.2,18588.095
2026-06-07 22:30:00,62967.2,63375.3,62753.2,62833.6,2897.963
2026-06-07 23:00:00,62833.6,63250.0,62771.5,63230.1,1437.415
2026-06-07 23:30:00,63230.1,63437.5,63080.0,63306.5,1685.887
2026-06-08 00:00:00,63306.5,63508.5,63110.2,63475.8,1233.642
2026-06-08 00:30:00,63475.8,63842.9,63380.0,63604.2,2485.525
2026-06-08 01:00:00,63604.2,63623.1,62718.1,62796.1,2715.082
2026-06-08 01:30:00,62796.1,63226.4,62678.8,63183.8,1113.278
2026-06-08 02:00:00,63183.8,63231.4,62933.1,63079.7,553.534
2026-06-08 02:30:00,63079.7,63170.5,62880.5,63093.0,1220.237
2026-06-08 03:00:00,63093.0,63432.1,62929.8,63119.9,1475.718
2026-06-08 03:30:00,63119.9,63200.0,63036.5,63095.9,390.158
2026-06-08 04:00:00,63095.9,63141.4,62776.4,62905.0,853.983
2026-06-08 04:30:00,62905.0,62961.7,62600.1,62650.1,1131.583
2026-06-08 05:00:00,62650.1,62792.9,62462.0,62694.8,1312.82
2026-06-08 05:30:00,62694.8,62749.0,62374.0,62736.1,1567.011
2026-06-08 06:00:00,62736.1,63118.0,62701.4,63045.0,1671.16
2026-06-08 06:30:00,63045.0,63085.7,62892.0,62963.9,745.533
2026-06-08 07:00:00,62963.9,63228.8,62778.0,63159.2,1860.767
2026-06-08 07:30:00,63159.2,63331.4,63049.3,63263.5,1115.818
2026-06-08 08:00:00,63263.5,63263.5,62951.3,63082.4,1074.298
2026-06-08 08:30:00,63082.4,63172.4,62996.8,63105.5,560.848
2026-06-08 09:00:00,63105.5,63571.6,63093.4,63354.3,1896.725
2026-06-08 09:30:00,63354.3,63472.7,63134.1,63466.2,1248.327
2026-06-08 10:00:00,63466.2,63536.0,63069.0,63120.5,1619.389
2026-06-08 10:30:00,63120.5,63414.0,63064.5,63129.4,1289.286
2026-06-08 11:00:00,63129.4,63644.1,63010.3,63586.9,2437.133
2026-06-08 11:30:00,63586.9,63888.6,63374.8,63451.4,2751.916
2026-06-08 12:00:00,63451.4,63627.0,62672.7,63066.8,6955.921
2026-06-08 12:30:00,63066.8,63935.0,63066.8,63840.0,3553.819
2026-06-08 13:00:00,63840.0,63932.6,63532.2,63561.5,2375.016
2026-06-08 13:30:00,63561.5,63859.2,63330.3,63726.4,3451.664
2026-06-08 14:00:00,63726.4,63882.3,63534.4,63728.6,2667.098
2026-06-08 14:30:00,63728.6,64070.0,63725.9,63940.9,2901.339
2026-06-08 15:00:00,63940.9,64220.9,63851.4,63975.7,3865.094
2026-06-08 15:30:00,63975.7,64034.7,63671.1,63745.6,2850.014
2026-06-08 16:00:00,63745.6,64025.9,63627.5,63842.5,1776.328
2026-06-08 16:30:00,63842.5,63854.6,63434.8,63501.6,2279.748
2026-06-08 17:00:00,63501.6,63623.5,63270.4,63598.7,2543.278
2026-06-08 17:30:00,63598.7,63598.8,63226.3,63526.1,1138.077
2026-06-08 18:00:00,63526.1,63634.0,63483.6,63620.6,1034.012
2026-06-08 18:30:00,63620.6,63665.3,63303.0,63438.5,670.956
2026-06-08 19:00:00,63438.5,63544.6,63332.2,63501.2,474.567
2026-06-08 19:30:00,63501.2,63573.9,63320.1,63342.1,786.543
2026-06-08 20:00:00,63342.1,63405.2,63065.9,63145.3,2488.104
2026-06-08 20:30:00,63145.3,63456.4,63145.3,63456.3,538.088
2026-06-08 21:00:00,63456.3,63778.5,63453.4,63683.5,1667.831
2026-06-08 21:30:00,63683.5,63840.7,63599.9,63694.3,715.763
2026-06-08 22:00:00,63694.3,63694.3,63177.5,63334.5,1588.083
2026-06-08 22:30:00,63334.5,63430.7,63200.2,63406.4,683.073
2026-06-08 23:00:00,63406.4,63567.7,63042.2,63116.0,1702.43
2026-06-08 23:30:00,63116.0,63169.8,62939.0,63056.4,1231.945
2026-06-09 00:00:00,63056.4,63155.2,62665.4,62706.1,2231.644
2026-06-09 00:30:00,62706.1,62749.5,62386.1,62522.8,4278.76
2026-06-09 01:00:00,62522.8,62844.3,62515.2,62754.3,1381.659
2026-06-09 01:30:00,62754.3,62844.3,62631.2,62731.1,727.037
2026-06-09 02:00:00,62731.1,62837.0,62542.0,62750.2,603.356
2026-06-09 02:30:00,62750.2,62841.6,62505.4,62841.6,872.416
2026-06-09 03:00:00,62841.6,62943.0,62741.8,62774.7,1159.472
2026-06-09 03:30:00,62774.7,62864.7,62668.3,62844.7,907.074
2026-06-09 04:00:00,62844.7,62950.0,62718.5,62760.2,791.397
2026-06-09 04:30:00,62760.2,63407.7,62733.4,63209.7,4532.452
2026-06-09 05:00:00,63209.7,63337.6,63089.1,63287.0,1031.596
2026-06-09 05:30:00,63287.0,63501.0,63275.9,63317.9,927.656
2026-06-09 06:00:00,63317.9,63481.8,63252.0,63406.8,754.284
2026-06-09 06:30:00,63406.8,63437.2,63194.4,63275.1,705.752
2026-06-09 07:00:00,63275.1,63422.9,62977.7,63004.4,1840.626
2026-06-09 07:30:00,63004.4,63189.0,63004.3,63170.6,781.348
2026-06-09 08:00:00,63170.6,63182.3,62730.5,62839.2,3186.173
2026-06-09 08:30:00,62839.2,62987.8,62780.0,62814.5,996.972
2026-06-09 09:00:00,62814.5,62937.1,62683.4,62781.4,1195.731
2026-06-09 09:30:00,62781.4,62784.1,62720.8,62734.0,43.146
