timestamp,open,high,low,close,volume
2026-01-19 21:00:00,93097.2,93299.9,92935.9,93003.2,616.17
2026-01-19 21:30:00,93003.2,93033.9,92955.3,92960.1,178.998
2026-01-19 22:00:00,92960.1,93024.0,92656.8,92934.8,836.699
2026-01-19 22:30:00,92934.8,92934.8,92505.7,92521.9,1223.955
2026-01-19 23:00:00,92521.9,92704.0,92111.2,92498.5,3133.382
2026-01-19 23:30:00,92498.5,92718.6,92481.4,92584.3,944.879
2026-01-20 00:00:00,92584.3,92846.4,92315.8,92427.0,1221.1
2026-01-20 00:30:00,92427.0,92717.4,92410.2,92673.4,628.666
2026-01-20 01:00:00,92673.4,92847.1,92482.0,92811.7,708.305
2026-01-20 01:30:00,92811.7,92829.9,92618.3,92687.1,413.327
2026-01-20 02:00:00,92687.1,92691.0,92327.6,92438.3,836.72
2026-01-20 02:30:00,92438.3,92659.8,92438.3,92510.8,561.734
2026-01-20 03:00:00,92510.8,92604.5,92325.0,92326.4,651.733
2026-01-20 03:30:00,92326.4,92451.6,92203.1,92396.4,889.878
2026-01-20 04:00:00,92396.4,92435.6,92150.0,92276.3,1008.142
2026-01-20 04:30:00,92276.3,92368.9,91950.0,92026.5,1645.023
2026-01-20 05:00:00,92026.5,92041.4,91235.8,91699.9,6608.001
2026-01-20 05:30:00,91699.9,91770.6,91466.9,91587.9,1962.587
2026-01-20 06:00:00,91587.9,91590.0,90777.7,91224.6,4028.715
2026-01-20 06:30:00,91224.6,91248.0,90720.5,90891.5,2611.552
2026-01-20 07:00:00,90891.5,91112.6,90809.7,91005.7,1451.685
2026-01-20 07:30:00,91005.7,91241.6,90928.1,91124.9,1107.745
2026-01-20 08:00:00,91124.9,91200.0,90750.4,91141.9,1450.886
2026-01-20 08:30:00,91141.9,91142.0,90610.1,91067.4,2259.517
2026-01-20 09:00:00,91067.4,91067.4,90882.4,90999.1,800.118
2026-01-20 09:30:00,90999.1,91017.9,90833.5,90981.3,527.094
2026-01-20 10:00:00,90981.3,91238.0,90947.2,91237.9,737.807
2026-01-20 10:30:00,91237.9,91257.3,91100.0,91212.2,518.165
2026-01-20 11:00:00,91212.2,91415.9,91212.2,91356.5,1271.944
2026-01-20 11:30:00,91356.5,91356.5,91160.7,91177.3,457.53
2026-01-20 12:00:00,91177.3,91275.4,91005.9,91098.1,1124.0
2026-01-20 12:30:00,91098.1,91240.0,91098.0,91230.1,434.818
2026-01-20 13:00:00,91230.1,91248.3,90809.6,90819.0,1817.483
2026-01-20 13:30:00,90819.0,91066.8,90718.8,90915.8,1130.468
2026-01-20 14:00:00,90915.8,91098.0,90662.0,90934.0,1289.782
2026-01-20 14:30:00,90934.0,91339.0,90200.0,90483.8,7792.037
2026-01-20 15:00:00,90483.8,90695.3,89800.5,90583.0,8370.417
2026-01-20 15:30:00,90583.0,90766.3,90304.7,90635.2,1940.819
2026-01-20 16:00:00,90635.2,90920.0,90457.4,90560.0,1797.252
2026-01-20 16:30:00,90560.0,90587.4,89957.7,90115.1,2122.835
2026-01-20 17:00:00,90115.1,90459.3,89997.8,90163.0,1414.143
2026-01-20 17:30:00,90163.0,90163.6,89374.4,89730.3,5501.065
2026-01-20 18:00:00,89730.3,89914.7,89604.0,89693.9,1286.77
2026-01-20 18:30:00,89693.9,89717.7,89350.5,89450.6,1652.224
2026-01-20 19:00:00,89450.6,89762.3,89390.0,89445.3,1452.454
2026-01-20 19:30:00,89445.3,89750.8,89228.2,89680.8,2318.709
2026-01-20 20:00:00,89680.8,89803.5,89357.0,89725.2,1424.433
2026-01-20 20:30:00,89725.2,89826.0,89485.9,89701.4,1457.75
2026-01-20 21:00:00,89701.4,89807.0,89541.1,89574.9,746.745
2026-01-20 21:30:00,89574.9,89575.5,89374.3,89424.9,955.671
2026-01-20 22:00:00,89424.9,89616.8,89395.0,89473.3,462.217
2026-01-20 22:30:00,89473.3,89491.4,87773.1,88453.2,8268.752
2026-01-20 23:00:00,88453.2,88453.2,87822.0,88067.3,3540.737
2026-01-20 23:30:00,88067.3,88481.0,88067.2,88379.9,1322.936
2026-01-21 00:00:00,88379.9,88573.4,88202.2,88518.3,1081.926
2026-01-21 00:30:00,88518.3,88935.5,88452.1,88884.0,1712.449
2026-01-21 01:00:00,88884.0,89092.0,88800.0,89019.0,899.138
2026-01-21 01:30:00,89019.0,89119.0,88922.7,88975.1,595.723
2026-01-21 02:00:00,88975.1,89314.2,88975.0,89067.1,1058.93
2026-01-21 02:30:00,89067.1,89131.8,88944.1,89000.0,660.872
2026-01-21 03:00:00,89000.0,89245.2,88986.2,89231.4,562.84
2026-01-21 03:30:00,89231.4,89560.0,89179.3,89382.6,1161.165
2026-01-21 04:00:00,89382.6,89453.6,89285.6,89450.5,458.221
2026-01-21 04:30:00,89450.5,89597.1,89344.5,89402.4,545.265
2026-01-21 05:00:00,89402.4,89580.5,89377.5,89542.1,558.823
2026-01-21 05:30:00,89542.1,90099.6,89542.1,89917.2,2210.798
2026-01-21 06:00:00,89917.2,89917.2,89755.0,89847.5,824.291
2026-01-21 06:30:00,89847.5,89847.5,89450.0,89613.4,974.863
2026-01-21 07:00:00,89613.4,89726.6,89452.4,89583.0,521.796
2026-01-21 07:30:00,89583.0,89583.0,89048.3,89175.0,1829.865
2026-01-21 08:00:00,89175.0,89357.8,89092.0,89209.1,1005.387
2026-01-21 08:30:00,89209.1,89258.8,88947.5,89161.3,849.237
2026-01-21 09:00:00,89161.3,89412.6,89126.2,89360.1,579.531
2026-01-21 09:30:00,89360.1,89452.7,89022.5,89072.0,737.498
2026-01-21 10:00:00,89072.0,89354.2,89022.0,89288.8,441.679
2026-01-21 10:30:00,89288.8,89354.2,89189.7,89196.0,269.638
2026-01-21 11:00:00,89196.0,89347.2,89103.1,89290.4,284.036
2026-01-21 11:30:00,89290.4,89305.4,88642.2,88750.9,1859.052
2026-01-21 12:00:00,88750.9,88815.8,88145.2,88314.4,3397.091
2026-01-21 12:30:00,88314.4,88734.6,88241.9,88701.9,1194.966
2026-01-21 13:00:00,88701.9,88960.0,88631.2,88812.0,1739.46
2026-01-21 13:30:00,88812.0,88989.0,88508.6,88619.3,1351.943
2026-01-21 14:00:00,88619.3,89680.0,88550.5,89562.7,5712.979
2026-01-21 14:30:00,89562.7,89959.8,89306.7,89757.0,5723.751
2026-01-21 15:00:00,89757.0,90542.2,89720.0,89985.3,5610.888
2026-01-21 15:30:00,89985.3,90333.4,89798.0,90235.2,1668.501
2026-01-21 16:00:00,90235.2,90314.8,89203.1,89534.5,3791.323
2026-01-21 16:30:00,89534.5,89534.5,87524.7,87549.4,9458.758
2026-01-21 17:00:00,87549.4,88069.4,87212.0,87737.8,5943.618
2026-01-21 17:30:00,87737.8,88119.9,87448.1,87882.4,2236.555
2026-01-21 18:00:00,87882.4,88050.0,87536.8,87970.0,1635.959
2026-01-21 18:30:00,87970.0,88618.7,87894.8,88436.0,2396.542
2026-01-21 19:00:00,88436.0,89722.3,88240.9,89616.2,4569.661
2026-01-21 19:30:00,89616.2,90440.3,89479.0,90329.5,8158.681
2026-01-21 20:00:00,90329.5,90350.0,89415.2,89716.8,3590.371
2026-01-21 20:30:00,89716.8,90200.0,89574.0,90174.4,2072.098
2026-01-21 21:00:00,90174.4,90305.0,89927.8,90038.9,1204.612
2026-01-21 21:30:00,90038.9,90249.9,90025.1,90205.4,677.481
2026-01-21 22:00:00,90205.4,90361.5,89900.1,89955.7,810.475
2026-01-21 22:30:00,89955.7,90065.3,89711.0,89723.8,608.347
2026-01-21 23:00:00,89723.8,90212.2,89674.0,89976.6,1825.409
2026-01-21 23:30:00,89976.6,89976.6,89311.5,89410.1,1921.582
2026-01-22 00:00:00,89410.1,89853.7,89410.0,89799.9,1127.356
2026-01-22 00:30:00,89799.9,89992.7,89789.9,89873.8,540.604
2026-01-22 01:00:00,89873.8,90172.2,89773.2,90086.0,1338.027
2026-01-22 01:30:00,90086.0,90148.6,89880.0,90062.4,541.953
2026-01-22 02:00:00,90062.4,90337.9,89979.2,90242.1,976.559
2026-01-22 02:30:00,90242.1,90242.1,89780.2,89899.5,1226.623
2026-01-22 03:00:00,89899.5,90133.4,89808.5,89885.7,913.922
2026-01-22 03:30:00,89885.7,89885.7,89650.1,89849.5,759.68
2026-01-22 04:00:00,89849.5,89957.9,89776.5,89938.1,585.894
2026-01-22 04:30:00,89938.1,90041.1,89854.4,89955.0,689.411
2026-01-22 05:00:00,89955.0,90037.0,89920.8,89927.1,258.212
2026-01-22 05:30:00,89927.1,90010.1,89877.0,89983.8,301.01
2026-01-22 06:00:00,89983.8,90086.0,89850.0,89967.6,481.951
2026-01-22 06:30:00,89967.6,90174.1,89956.8,90130.0,891.685
2026-01-22 07:00:00,90130.0,90159.9,89872.4,89925.3,780.939
2026-01-22 07:30:00,89925.3,89950.0,89747.0,89772.6,909.391
2026-01-22 08:00:00,89772.6,89925.8,89701.9,89824.7,604.174
2026-01-22 08:30:00,89824.7,89908.0,89742.7,89872.0,340.061
2026-01-22 09:00:00,89872.0,90035.9,89833.8,89947.9,448.474
2026-01-22 09:30:00,89947.9,90083.0,89893.1,89988.8,368.272
2026-01-22 10:00:00,89988.8,90054.8,89908.2,89980.1,501.329
2026-01-22 10:30:00,89980.1,90072.0,89960.0,90023.7,289.156
2026-01-22 11:00:00,90023.7,90100.0,89859.3,89898.7,519.982
2026-01-22 11:30:00,89898.7,90038.0,89850.0,89895.0,532.55
2026-01-22 12:00:00,89895.0,90000.0,89822.9,89975.0,344.531
2026-01-22 12:30:00,89975.0,90061.0,89930.1,89968.6,339.782
2026-01-22 13:00:00,89968.6,90149.0,89942.9,90134.1,902.751
2026-01-22 13:30:00,90134.1,90296.8,89432.5,89563.9,3656.192
2026-01-22 14:00:00,89563.9,89656.6,89303.7,89535.1,1582.565
2026-01-22 14:30:00,89535.1,89700.0,89000.0,89027.6,6116.598
2026-01-22 15:00:00,89027.6,89335.0,88559.4,88614.7,4713.558
2026-01-22 15:30:00,88614.7,89418.4,88462.3,88945.4,4036.303
2026-01-22 16:00:00,88945.4,89176.5,88621.0,88950.4,2485.522
2026-01-22 16:30:00,88950.4,89223.3,88717.0,88997.1,1741.024
2026-01-22 17:00:00,88997.1,89395.4,88963.3,89106.6,1754.552
2026-01-22 17:30:00,89106.6,89580.0,89032.0,89500.0,1023.277
2026-01-22 18:00:00,89500.0,89749.0,89329.7,89572.6,1423.251
2026-01-22 18:30:00,89572.6,89729.9,89253.0,89295.5,1019.687
2026-01-22 19:00:00,89295.5,89538.8,89062.4,89463.5,896.056
2026-01-22 19:30:00,89463.5,89883.9,89442.1,89730.9,2367.357
2026-01-22 20:00:00,89730.9,89909.2,89520.6,89528.0,1179.667
2026-01-22 20:30:00,89528.0,89678.8,89346.2,89371.2,1000.648
2026-01-22 21:00:00,89371.2,89634.9,89326.8,89534.0,510.937
2026-01-22 21:30:00,89534.0,89572.9,89202.2,89226.8,663.221
2026-01-22 22:00:00,89226.8,89545.5,89104.0,89372.3,811.423
2026-01-22 22:30:00,89372.3,89386.8,89128.3,89302.4,456.59
2026-01-22 23:00:00,89302.4,89480.2,89121.0,89393.2,554.184
2026-01-22 23:30:00,89393.2,89569.6,89362.2,89511.7,508.302
2026-01-23 00:00:00,89511.7,89612.1,89399.0,89563.2,348.8
2026-01-23 00:30:00,89563.2,89591.1,89462.0,89489.7,253.172
2026-01-23 01:00:00,89489.7,89663.1,89489.7,89653.6,545.628
2026-01-23 01:30:00,89653.6,89906.0,89595.1,89895.4,561.553
2026-01-23 02:00:00,89895.4,89946.0,89688.0,89731.2,735.895
2026-01-23 02:30:00,89731.2,89797.0,89606.3,89614.6,355.721
2026-01-23 03:00:00,89614.6,89883.8,89600.0,89855.7,495.0
2026-01-23 03:30:00,89855.7,89896.5,89754.0,89896.0,255.829
2026-01-23 04:00:00,89896.0,90062.7,89822.0,89943.0,516.766
2026-01-23 04:30:00,89943.0,90000.0,89870.8,89921.1,260.267
2026-01-23 05:00:00,89921.1,89934.2,89488.9,89609.1,737.939
2026-01-23 05:30:00,89609.1,89672.5,89412.6,89566.1,497.884
2026-01-23 06:00:00,89566.1,89761.6,89353.3,89429.6,875.414
2026-01-23 06:30:00,89429.6,89628.3,89425.9,89465.5,419.248
2026-01-23 07:00:00,89465.5,89644.0,89430.0,89601.9,455.593
2026-01-23 07:30:00,89601.9,89643.0,89390.0,89483.2,648.286
2026-01-23 08:00:00,89483.2,89582.2,89262.4,89287.7,783.419
2026-01-23 08:30:00,89287.7,89374.0,89077.2,89165.1,1450.567
2026-01-23 09:00:00,89165.1,89338.1,88950.2,89117.9,1185.346
2026-01-23 09:30:00,89117.9,89137.0,88838.9,88928.0,1085.753
2026-01-23 10:00:00,88928.0,89092.3,88806.8,89060.0,685.508
2026-01-23 10:30:00,89060.0,89117.5,88926.8,89003.6,545.42
2026-01-23 11:00:00,89003.6,89236.2,88950.0,89181.0,684.631
2026-01-23 11:30:00,89181.0,89312.0,89110.7,89168.3,400.392
2026-01-23 12:00:00,89168.3,89209.1,89072.7,89113.5,331.509
2026-01-23 12:30:00,89113.5,89338.0,89042.0,89218.7,440.28
2026-01-23 13:00:00,89218.7,89393.8,89186.0,89203.7,717.947
2026-01-23 13:30:00,89203.7,89408.6,89190.0,89308.0,354.632
2026-01-23 14:00:00,89308.0,89657.4,89200.0,89631.8,1339.173
2026-01-23 14:30:00,89631.8,89680.0,88606.4,88966.4,4972.483
2026-01-23 15:00:00,88966.4,89233.0,88500.0,88919.9,2964.291
2026-01-23 15:30:00,88919.9,89822.8,88864.5,89707.1,2400.623
2026-01-23 16:00:00,89707.1,89933.4,89452.8,89525.0,3074.078
2026-01-23 16:30:00,89525.0,90450.0,89432.5,90082.6,4759.719
2026-01-23 17:00:00,90082.6,90949.0,89920.6,90938.8,3291.039
2026-01-23 17:30:00,90938.8,91180.0,90521.1,90557.5,4188.901
2026-01-23 18:00:00,90557.5,90966.7,90400.1,90831.6,2014.773
2026-01-23 18:30:00,90831.6,90993.0,90457.1,90477.6,1145.891
2026-01-23 19:00:00,90477.6,90495.0,89697.1,89808.4,3089.422
2026-01-23 19:30:00,89808.4,89980.8,89543.7,89936.6,1343.306
2026-01-23 20:00:00,89936.6,90113.7,89767.0,89767.0,768.53
2026-01-23 20:30:00,89767.0,89767.0,89162.0,89455.7,2335.613
2026-01-23 21:00:00,89455.7,89642.0,89382.6,89542.7,739.72
2026-01-23 21:30:00,89542.7,89574.3,89263.5,89300.0,426.123
2026-01-23 22:00:00,89300.0,89728.9,89289.0,89664.7,749.906
2026-01-23 22:30:00,89664.7,89705.5,89505.4,89587.9,334.835
2026-01-23 23:00:00,89587.9,89588.0,89458.8,89520.8,331.349
2026-01-23 23:30:00,89520.8,89589.6,89416.5,89551.7,282.148
2026-01-24 00:00:00,89551.7,89589.6,89405.6,89407.7,197.815
2026-01-24 00:30:00,89407.7,89511.1,89375.0,89401.1,230.779
2026-01-24 01:00:00,89401.1,89538.5,89400.0,89522.1,160.717
2026-01-24 01:30:00,89522.1,89522.1,89425.9,89500.0,103.802
2026-01-24 02:00:00,89500.0,89637.4,89500.0,89567.0,221.417
2026-01-24 02:30:00,89567.0,89671.3,89558.4,89659.9,243.45
2026-01-24 03:00:00,89659.9,89883.4,89620.0,89875.9,481.517
2026-01-24 03:30:00,89875.9,89876.0,89692.3,89724.4,155.549
2026-01-24 04:00:00,89724.4,89791.9,89662.8,89682.8,268.332
2026-01-24 04:30:00,89682.8,89800.0,89682.8,89791.6,165.685
2026-01-24 05:00:00,89791.6,89810.1,89734.7,89768.3,148.336
2026-01-24 05:30:00,89768.3,89769.4,89700.0,89744.3,114.327
2026-01-24 06:00:00,89744.3,89744.3,89576.8,89611.9,345.834
2026-01-24 06:30:00,89611.9,89642.7,89592.2,89603.5,119.541
2026-01-24 07:00:00,89603.5,89615.6,89513.8,89560.0,207.559
2026-01-24 07:30:00,89560.0,89646.9,89544.0,89570.1,178.053
2026-01-24 08:00:00,89570.1,89598.5,89535.0,89573.9,126.67
2026-01-24 08:30:00,89573.9,89650.0,89554.5,89628.8,177.938
2026-01-24 09:00:00,89628.8,89628.9,89560.4,89586.0,289.46
2026-01-24 09:30:00,89586.0,89590.2,89541.0,89548.8,135.239
2026-01-24 10:00:00,89548.8,89618.2,89548.7,89570.0,87.374
2026-01-24 10:30:00,89570.0,89588.7,89532.7,89577.7,122.471
2026-01-24 11:00:00,89577.7,89611.2,89559.9,89588.5,99.643
2026-01-24 11:30:00,89588.5,89620.0,89545.3,89545.3,196.509
2026-01-24 12:00:00,89545.3,89550.0,89482.0,89517.0,259.243
2026-01-24 12:30:00,89517.0,89539.7,89434.8,89494.9,165.532
2026-01-24 13:00:00,89494.9,89497.0,89471.6,89489.8,88.135
2026-01-24 13:30:00,89489.8,89495.1,89314.9,89315.0,461.328
2026-01-24 14:00:00,89315.0,89452.9,89105.7,89419.7,1495.773
2026-01-24 14:30:00,89419.7,89464.0,89383.5,89405.4,333.912
2026-01-24 15:00:00,89405.4,89452.9,89338.2,89360.4,224.286
2026-01-24 15:30:00,89360.4,89391.5,89192.8,89236.1,690.295
2026-01-24 16:00:00,89236.1,89319.6,89113.2,89224.9,842.75
2026-01-24 16:30:00,89224.9,89274.5,89127.0,89234.7,380.177
2026-01-24 17:00:00,89234.7,89373.7,89203.2,89350.1,499.512
2026-01-24 17:30:00,89350.1,89371.1,89239.5,89350.0,419.169
2026-01-24 18:00:00,89350.0,89393.4,89326.1,89393.4,128.129
2026-01-24 18:30:00,89393.4,89432.9,89350.0,89350.0,137.245
2026-01-24 19:00:00,89350.0,89350.1,89222.0,89245.5,226.103
2026-01-24 19:30:00,89245.5,89318.1,89233.9,89281.7,133.767
2026-01-24 20:00:00,89281.7,89366.8,89281.6,89357.0,143.471
2026-01-24 20:30:00,89357.0,89357.1,89329.5,89342.6,53.169
2026-01-24 21:00:00,89342.6,89342.9,89224.8,89280.5,203.101
2026-01-24 21:30:00,89280.5,89341.6,89263.9,89339.3,100.344
2026-01-24 22:00:00,89339.3,89455.7,89339.3,89344.7,286.585
2026-01-24 22:30:00,89344.7,89403.9,89249.9,89400.3,149.028
2026-01-24 23:00:00,89400.3,89440.0,89262.8,89344.6,332.907
2026-01-24 23:30:00,89344.6,89344.6,89156.3,89177.1,191.366
2026-01-25 00:00:00,89177.1,89262.1,89120.4,89129.9,342.846
2026-01-25 00:30:00,89129.9,89271.8,89129.9,89271.8,159.566
2026-01-25 01:00:00,89271.8,89271.8,89150.0,89154.0,159.753
2026-01-25 01:30:00,89154.0,89159.2,89028.4,89136.2,345.606
2026-01-25 02:00:00,89136.2,89224.0,89100.0,89105.9,139.884
2026-01-25 02:30:00,89105.9,89160.2,89086.6,89096.6,119.11
2026-01-25 03:00:00,89096.6,89149.6,88941.9,88986.7,356.653
2026-01-25 03:30:00,88986.7,88986.8,88800.1,88915.5,791.365
2026-01-25 04:00:00,88915.5,88992.2,88892.0,88929.7,398.574
2026-01-25 04:30:00,88929.7,89074.5,88929.6,88978.9,460.938
2026-01-25 05:00:00,88978.9,89026.0,88948.8,88953.7,132.024
2026-01-25 05:30:00,88953.7,88968.0,88834.5,88958.4,194.858
2026-01-25 06:00:00,88958.4,88958.5,88596.2,88762.0,1021.835
2026-01-25 06:30:00,88762.0,88897.6,88653.9,88804.7,655.784
2026-01-25 07:00:00,88804.7,88804.8,88682.9,88753.1,196.239
2026-01-25 07:30:00,88753.1,88753.1,88586.3,88620.0,383.599
2026-01-25 08:00:00,88620.0,88726.9,88586.8,88629.4,286.864
2026-01-25 08:30:00,88629.4,88629.4,88100.0,88254.1,2268.63
2026-01-25 09:00:00,88254.1,88436.2,88188.0,88420.9,960.506
2026-01-25 09:30:00,88420.9,88455.0,88300.0,88363.5,464.662
2026-01-25 10:00:00,88363.5,88594.5,88363.4,88594.5,687.275
2026-01-25 10:30:00,88594.5,88634.1,88495.3,88605.0,534.559
2026-01-25 11:00:00,88605.0,88628.6,88526.6,88628.6,262.483
2026-01-25 11:30:00,88628.6,88665.3,88480.7,88522.8,436.284
2026-01-25 12:00:00,88522.8,88740.0,88378.0,88661.0,1135.154
2026-01-25 12:30:00,88661.0,88767.5,88634.0,88756.0,704.601
2026-01-25 13:00:00,88756.0,88832.3,88647.6,88657.9,533.758
2026-01-25 13:30:00,88657.9,88937.4,88588.9,88875.0,884.999
2026-01-25 14:00:00,88875.0,88900.0,88566.6,88678.9,847.812
2026-01-25 14:30:00,88678.9,88711.9,88576.9,88661.4,400.275
2026-01-25 15:00:00,88661.4,88735.0,88590.0,88706.0,366.834
2026-01-25 15:30:00,88706.0,88706.1,88314.0,88407.9,954.809
2026-01-25 16:00:00,88407.9,88417.3,87477.0,87991.8,7142.39
2026-01-25 16:30:00,87991.8,88103.6,87706.0,88042.3,1517.734
2026-01-25 17:00:00,88042.3,88064.9,87698.3,87835.6,1010.662
2026-01-25 17:30:00,87835.6,87956.0,87718.1,87835.2,566.519
2026-01-25 18:00:00,87835.2,87943.2,87348.2,87482.2,3107.416
2026-01-25 18:30:00,87482.2,87547.3,86752.9,87364.1,4284.11
2026-01-25 19:00:00,87364.1,87464.0,86365.2,86427.9,4427.434
2026-01-25 19:30:00,86427.9,86785.9,86142.3,86453.1,4228.474
2026-01-25 20:00:00,86453.1,86666.0,86212.3,86450.9,1902.955
2026-01-25 20:30:00,86450.9,86616.0,86170.2,86615.3,1946.198
2026-01-25 21:00:00,86615.3,86997.7,86580.0,86930.0,1442.192
2026-01-25 21:30:00,86930.0,86939.9,86362.5,86538.0,1746.549
2026-01-25 22:00:00,86538.0,86561.9,86200.9,86283.1,1369.644
2026-01-25 22:30:00,86283.1,86653.3,86172.5,86492.1,1247.829
2026-01-25 23:00:00,86492.1,86699.0,86031.4,86452.0,3863.649
2026-01-25 23:30:00,86452.0,86757.0,86216.0,86625.6,1438.722
2026-01-26 00:00:00,86625.6,87150.0,86597.5,86800.1,2700.141
2026-01-26 00:30:00,86800.1,86947.2,86446.8,86800.3,1227.22
2026-01-26 01:00:00,86800.3,87756.6,86763.6,87611.9,1915.987
2026-01-26 01:30:00,87611.9,87780.3,87459.3,87648.8,1431.626
2026-01-26 02:00:00,87648.8,87900.0,87381.2,87869.9,1243.649
2026-01-26 02:30:00,87869.9,87929.7,87448.8,87503.0,1070.145
2026-01-26 03:00:00,87503.0,87640.0,87386.0,87397.7,620.388
2026-01-26 03:30:00,87397.7,87424.3,87262.0,87278.4,256.819
