timestamp,open,high,low,close,volume
2026-01-20 10:30:00,0.36077,0.3611,0.36001,0.36007,18839
2026-01-20 11:00:00,0.36014,0.36093,0.35928,0.36009,20954
2026-01-20 11:30:00,0.36014,0.36014,0.35759,0.3577,26313
2026-01-20 12:00:00,0.35781,0.36008,0.35756,0.35905,40147
2026-01-20 12:30:00,0.35914,0.35956,0.35827,0.35919,34637
2026-01-20 13:00:00,0.35917,0.35917,0.35582,0.35749,135601
2026-01-20 13:30:00,0.35762,0.35997,0.35658,0.35715,76643
2026-01-20 14:00:00,0.35715,0.36013,0.35699,0.35785,66236
2026-01-20 14:30:00,0.3578,0.36401,0.35686,0.36068,139142
2026-01-20 15:00:00,0.36045,0.36127,0.35675,0.35989,166956
2026-01-20 15:30:00,0.35992,0.36015,0.3574,0.35931,77082
2026-01-20 16:00:00,0.35931,0.3604,0.35583,0.3563,58800
2026-01-20 16:30:00,0.35633,0.35679,0.35216,0.35438,166842
2026-01-20 17:00:00,0.35417,0.35652,0.35272,0.35295,135853
2026-01-20 17:30:00,0.35294,0.35317,0.34973,0.35184,273169
2026-01-20 18:00:00,0.35211,0.35314,0.351,0.35152,152715
2026-01-20 18:30:00,0.35144,0.35195,0.35025,0.35131,44312
2026-01-20 19:00:00,0.35135,0.35319,0.35072,0.35139,88344
2026-01-20 19:30:00,0.35139,0.35248,0.35008,0.35237,93702
2026-01-20 20:00:00,0.35226,0.35428,0.35091,0.35391,48675
2026-01-20 20:30:00,0.35387,0.35414,0.35264,0.35363,59666
2026-01-20 21:00:00,0.35368,0.3539,0.35133,0.35215,129634
2026-01-20 21:30:00,0.35218,0.35236,0.351,0.35205,27181
2026-01-20 22:00:00,0.35201,0.35274,0.35139,0.35186,46102
2026-01-20 22:30:00,0.35192,0.3524,0.34662,0.35102,601127
2026-01-20 23:00:00,0.35096,0.35192,0.34939,0.35056,237415
2026-01-20 23:30:00,0.35058,0.35228,0.35039,0.35062,41994
2026-01-21 00:00:00,0.35068,0.35278,0.35052,0.35278,132971
2026-01-21 00:30:00,0.35298,0.3572,0.35266,0.35696,76102
2026-01-21 01:00:00,0.35701,0.3597,0.35684,0.35828,209264
2026-01-21 01:30:00,0.35829,0.35918,0.35712,0.35791,151547
2026-01-21 02:00:00,0.35794,0.36099,0.35792,0.35915,180335
2026-01-21 02:30:00,0.35919,0.35937,0.35781,0.35809,124276
2026-01-21 03:00:00,0.3581,0.35974,0.35792,0.35974,23829
2026-01-21 03:30:00,0.35968,0.36022,0.35814,0.35819,27846
2026-01-21 04:00:00,0.35824,0.359,0.35771,0.359,23026
2026-01-21 04:30:00,0.35905,0.35934,0.35851,0.35895,23706
2026-01-21 05:00:00,0.35889,0.36032,0.35878,0.35921,37769
2026-01-21 05:30:00,0.35921,0.36239,0.35906,0.36139,125874
2026-01-21 06:00:00,0.36124,0.36144,0.36032,0.3607,20956
2026-01-21 06:30:00,0.36066,0.36066,0.35857,0.35898,29983
2026-01-21 07:00:00,0.35891,0.36311,0.35843,0.36172,62925
2026-01-21 07:30:00,0.36172,0.36172,0.35867,0.35974,113869
2026-01-21 08:00:00,0.35969,0.35969,0.35876,0.35905,34465
2026-01-21 08:30:00,0.35902,0.3592,0.35656,0.35844,41913
2026-01-21 09:00:00,0.35838,0.3588,0.35747,0.35868,28315
2026-01-21 09:30:00,0.35849,0.35908,0.35752,0.35806,20339
2026-01-21 10:00:00,0.35816,0.35956,0.35758,0.358,16403
2026-01-21 10:30:00,0.35797,0.35846,0.357,0.357,28591
2026-01-21 11:00:00,0.357,0.35792,0.35624,0.3577,23484
2026-01-21 11:30:00,0.35775,0.35791,0.35432,0.35483,45387
2026-01-21 12:00:00,0.3548,0.35515,0.35014,0.35064,186753
2026-01-21 12:30:00,0.35064,0.35497,0.35015,0.35483,75818
2026-01-21 13:00:00,0.35471,0.35712,0.35441,0.35476,89760
2026-01-21 13:30:00,0.35473,0.35552,0.35223,0.35291,47269
2026-01-21 14:00:00,0.35278,0.36194,0.35214,0.35972,268534
2026-01-21 14:30:00,0.35958,0.3626,0.35932,0.36189,108614
2026-01-21 15:00:00,0.36183,0.36385,0.35973,0.3599,75766
2026-01-21 15:30:00,0.35996,0.36279,0.35841,0.36243,55202
2026-01-21 16:00:00,0.36244,0.36273,0.35568,0.3578,50611
2026-01-21 16:30:00,0.35779,0.35786,0.34711,0.34768,184017
2026-01-21 17:00:00,0.34769,0.35183,0.34658,0.34944,92514
2026-01-21 17:30:00,0.34939,0.35111,0.34707,0.35097,71306
2026-01-21 18:00:00,0.35074,0.3527,0.34918,0.35069,51791
2026-01-21 18:30:00,0.35069,0.35509,0.35028,0.35372,77434
2026-01-21 19:00:00,0.35376,0.36112,0.35205,0.36107,141860
2026-01-21 19:30:00,0.36101,0.36754,0.36017,0.36727,342092
2026-01-21 20:00:00,0.36737,0.36822,0.36241,0.36343,175816
2026-01-21 20:30:00,0.36344,0.36688,0.3626,0.36687,124453
2026-01-21 21:00:00,0.36684,0.3701,0.3659,0.36755,64011
2026-01-21 21:30:00,0.36752,0.36953,0.36749,0.3691,55310
2026-01-21 22:00:00,0.3692,0.3739,0.36898,0.36945,284188
2026-01-21 22:30:00,0.36937,0.36956,0.3678,0.36849,282811
2026-01-21 23:00:00,0.36849,0.36968,0.36744,0.36887,67712
2026-01-21 23:30:00,0.36863,0.36868,0.36486,0.36597,112403
2026-01-22 00:00:00,0.36597,0.3676,0.36573,0.36668,32714
2026-01-22 00:30:00,0.36664,0.36848,0.36647,0.36714,18849
2026-01-22 01:00:00,0.3671,0.36903,0.3666,0.3679,26692
2026-01-22 01:30:00,0.36784,0.36802,0.36638,0.36777,19967
2026-01-22 02:00:00,0.3676,0.36852,0.36691,0.36759,58534
2026-01-22 02:30:00,0.36764,0.36764,0.36492,0.3653,32950
2026-01-22 03:00:00,0.36532,0.36702,0.36494,0.36538,18453
2026-01-22 03:30:00,0.36537,0.36537,0.36326,0.36395,67204
2026-01-22 04:00:00,0.3639,0.36567,0.3638,0.36496,42107
2026-01-22 04:30:00,0.36493,0.36626,0.36383,0.36594,89058
2026-01-22 05:00:00,0.36591,0.36729,0.36584,0.36598,37804
2026-01-22 05:30:00,0.36592,0.36674,0.36494,0.36556,21876
2026-01-22 06:00:00,0.36543,0.36634,0.36422,0.36466,26709
2026-01-22 06:30:00,0.36444,0.36642,0.36442,0.36558,20602
2026-01-22 07:00:00,0.36562,0.36587,0.36362,0.36452,100613
2026-01-22 07:30:00,0.3645,0.36503,0.36346,0.36365,17758
2026-01-22 08:00:00,0.36366,0.36517,0.36273,0.36343,122208
2026-01-22 08:30:00,0.36342,0.36478,0.36277,0.36478,63168
2026-01-22 09:00:00,0.36467,0.36618,0.36391,0.36529,25261
2026-01-22 09:30:00,0.36533,0.36637,0.36533,0.36562,27351
2026-01-22 10:00:00,0.36568,0.36576,0.36486,0.36529,26584
2026-01-22 10:30:00,0.36519,0.36599,0.36475,0.3656,13323
2026-01-22 11:00:00,0.3656,0.36564,0.36323,0.36376,30795
2026-01-22 11:30:00,0.36388,0.36438,0.36347,0.36382,25713
2026-01-22 12:00:00,0.36374,0.36423,0.36316,0.36393,17589
2026-01-22 12:30:00,0.36394,0.36433,0.36336,0.36339,20441
2026-01-22 13:00:00,0.36337,0.36545,0.36306,0.36545,27312
2026-01-22 13:30:00,0.36541,0.3664,0.361,0.36213,162604
2026-01-22 14:00:00,0.36211,0.363,0.35993,0.36047,88861
2026-01-22 14:30:00,0.36054,0.36171,0.35691,0.35806,202481
2026-01-22 15:00:00,0.35796,0.35997,0.35564,0.35603,122539
2026-01-22 15:30:00,0.35607,0.36042,0.3555,0.35833,63124
2026-01-22 16:00:00,0.3584,0.36149,0.35837,0.36062,62567
2026-01-22 16:30:00,0.36079,0.36293,0.35998,0.36166,41343
2026-01-22 17:00:00,0.36177,0.36336,0.35993,0.36042,129291
2026-01-22 17:30:00,0.36043,0.36283,0.35977,0.36232,33769
2026-01-22 18:00:00,0.36223,0.36258,0.36058,0.36142,72262
2026-01-22 18:30:00,0.36151,0.36258,0.35945,0.35961,32689
2026-01-22 19:00:00,0.35959,0.36057,0.35848,0.36014,39011
2026-01-22 19:30:00,0.36021,0.36216,0.36021,0.36144,62515
2026-01-22 20:00:00,0.3614,0.36192,0.35929,0.36014,31756
2026-01-22 20:30:00,0.35995,0.36069,0.35902,0.36009,21711
2026-01-22 21:00:00,0.3601,0.36111,0.35957,0.36054,25115
2026-01-22 21:30:00,0.3606,0.36068,0.35912,0.35929,16426
2026-01-22 22:00:00,0.35944,0.36056,0.35882,0.35959,37553
2026-01-22 22:30:00,0.3595,0.36008,0.3587,0.3597,92938
2026-01-22 23:00:00,0.35966,0.35974,0.3577,0.3592,53613
2026-01-22 23:30:00,0.35921,0.35992,0.35889,0.35941,17410
2026-01-23 00:00:00,0.35947,0.36019,0.35899,0.3595,15247
2026-01-23 00:30:00,0.35943,0.35995,0.35848,0.35951,56771
2026-01-23 01:00:00,0.35949,0.36023,0.35919,0.35974,30802
2026-01-23 01:30:00,0.35987,0.36138,0.35964,0.36126,39131
2026-01-23 02:00:00,0.36121,0.36152,0.35984,0.3601,24871
2026-01-23 02:30:00,0.36015,0.36054,0.35928,0.35951,13005
2026-01-23 03:00:00,0.35948,0.36307,0.35941,0.36279,30100
2026-01-23 03:30:00,0.36299,0.36344,0.36164,0.36189,48581
2026-01-23 04:00:00,0.3619,0.36414,0.36153,0.36382,94986
2026-01-23 04:30:00,0.36373,0.36511,0.36309,0.36443,88082
2026-01-23 05:00:00,0.36437,0.36437,0.36161,0.36202,43229
2026-01-23 05:30:00,0.36204,0.36218,0.36004,0.36055,27343
2026-01-23 06:00:00,0.36064,0.36278,0.35901,0.35982,153632
2026-01-23 06:30:00,0.35981,0.36196,0.35981,0.36027,39762
2026-01-23 07:00:00,0.36043,0.36105,0.3597,0.36082,17399
2026-01-23 07:30:00,0.3606,0.36158,0.36012,0.36129,10860
2026-01-23 08:00:00,0.36123,0.36161,0.36028,0.36093,25931
2026-01-23 08:30:00,0.36094,0.36135,0.35828,0.35912,25243
2026-01-23 09:00:00,0.35922,0.36064,0.35852,0.35887,20583
2026-01-23 09:30:00,0.35908,0.3594,0.35758,0.35871,65858
2026-01-23 10:00:00,0.35876,0.3599,0.35805,0.35907,17600
2026-01-23 10:30:00,0.35907,0.35964,0.35828,0.35908,15360
2026-01-23 11:00:00,0.35902,0.36086,0.35886,0.36034,23331
2026-01-23 11:30:00,0.36036,0.36085,0.35981,0.36008,15787
2026-01-23 12:00:00,0.36005,0.3602,0.35911,0.3593,50036
2026-01-23 12:30:00,0.35921,0.36059,0.35854,0.3601,12128
2026-01-23 13:00:00,0.36008,0.36045,0.35982,0.35982,18050
2026-01-23 13:30:00,0.35965,0.36038,0.35886,0.35891,32787
2026-01-23 14:00:00,0.35895,0.35926,0.35704,0.35793,49467
2026-01-23 14:30:00,0.35786,0.358,0.35247,0.35482,326123
2026-01-23 15:00:00,0.35491,0.35755,0.35324,0.35633,46638
2026-01-23 15:30:00,0.3563,0.36126,0.35598,0.36038,171065
2026-01-23 16:00:00,0.36036,0.36228,0.36007,0.36067,91162
2026-01-23 16:30:00,0.36063,0.36647,0.3599,0.3634,163247
2026-01-23 17:00:00,0.36336,0.36819,0.36162,0.36819,65793
2026-01-23 17:30:00,0.36809,0.37068,0.36574,0.36583,105172
2026-01-23 18:00:00,0.36592,0.36849,0.36475,0.36712,57803
2026-01-23 18:30:00,0.36712,0.36836,0.36549,0.36597,51052
2026-01-23 19:00:00,0.36587,0.36587,0.36086,0.36198,79671
2026-01-23 19:30:00,0.36193,0.36208,0.35982,0.36152,74076
2026-01-23 20:00:00,0.3614,0.36276,0.36025,0.36038,56453
2026-01-23 20:30:00,0.36024,0.36024,0.35714,0.35901,85143
2026-01-23 21:00:00,0.35897,0.36099,0.35846,0.36036,72465
2026-01-23 21:30:00,0.36031,0.36053,0.35942,0.3598,33878
2026-01-23 22:00:00,0.35973,0.36224,0.3596,0.36186,68548
2026-01-23 22:30:00,0.36204,0.36269,0.36137,0.36247,27910
2026-01-23 23:00:00,0.36242,0.36242,0.36059,0.36104,21732
2026-01-23 23:30:00,0.36104,0.36104,0.36026,0.36026,11579
2026-01-24 00:00:00,0.36036,0.36135,0.35956,0.35957,20852
2026-01-24 00:30:00,0.35967,0.36061,0.35918,0.35918,16515
2026-01-24 01:00:00,0.35913,0.35955,0.35857,0.35951,20343
2026-01-24 01:30:00,0.35935,0.3598,0.35838,0.35969,28527
2026-01-24 02:00:00,0.35973,0.36041,0.35947,0.35975,25811
2026-01-24 02:30:00,0.35972,0.36026,0.35964,0.35989,9709
2026-01-24 03:00:00,0.35996,0.36177,0.35955,0.36177,27331
2026-01-24 03:30:00,0.36177,0.36249,0.36098,0.36168,27432
2026-01-24 04:00:00,0.36177,0.36248,0.3615,0.36152,10015
2026-01-24 04:30:00,0.36161,0.36167,0.3608,0.36117,18226
2026-01-24 05:00:00,0.36116,0.3614,0.36065,0.36108,12186
2026-01-24 05:30:00,0.36104,0.36122,0.3602,0.3605,16239
2026-01-24 06:00:00,0.36052,0.36063,0.35991,0.36009,34144
2026-01-24 06:30:00,0.36011,0.36054,0.35992,0.36001,11400
2026-01-24 07:00:00,0.36,0.36064,0.35968,0.35982,23033
2026-01-24 07:30:00,0.35979,0.36029,0.35949,0.35962,16348
2026-01-24 08:00:00,0.35963,0.35963,0.35862,0.359,16252
2026-01-24 08:30:00,0.35909,0.3602,0.35909,0.35985,12774
2026-01-24 09:00:00,0.35976,0.36037,0.35908,0.36034,35904
2026-01-24 09:30:00,0.36031,0.36063,0.35945,0.35962,8092
2026-01-24 10:00:00,0.35965,0.35965,0.35894,0.35945,12036
2026-01-24 10:30:00,0.35937,0.35957,0.35917,0.35919,8456
2026-01-24 11:00:00,0.3592,0.36015,0.35916,0.35958,12020
2026-01-24 11:30:00,0.35957,0.36008,0.35945,0.35999,9172
2026-01-24 12:00:00,0.35993,0.36,0.35948,0.35995,10112
2026-01-24 12:30:00,0.35995,0.36046,0.3597,0.36015,18128
2026-01-24 13:00:00,0.36013,0.36027,0.3593,0.35941,7218
2026-01-24 13:30:00,0.35939,0.36019,0.35786,0.35843,47596
2026-01-24 14:00:00,0.3584,0.35971,0.35768,0.35937,37460
2026-01-24 14:30:00,0.3594,0.36024,0.35925,0.35937,9926
2026-01-24 15:00:00,0.35937,0.36,0.35909,0.35921,16246
2026-01-24 15:30:00,0.3591,0.35919,0.35749,0.35785,83788
2026-01-24 16:00:00,0.35791,0.35871,0.35641,0.35833,80843
2026-01-24 16:30:00,0.35831,0.359,0.35791,0.3586,21830
2026-01-24 17:00:00,0.3586,0.35907,0.35813,0.35896,21864
2026-01-24 17:30:00,0.35895,0.35911,0.3585,0.35869,52732
2026-01-24 18:00:00,0.35878,0.3588,0.35824,0.35867,12840
2026-01-24 18:30:00,0.35867,0.35979,0.35851,0.3588,21044
2026-01-24 19:00:00,0.35882,0.35885,0.35781,0.35849,31871
2026-01-24 19:30:00,0.35848,0.35892,0.35825,0.35837,11129
2026-01-24 20:00:00,0.35826,0.3594,0.35826,0.35933,12865
2026-01-24 20:30:00,0.35925,0.3593,0.35892,0.35912,9658
2026-01-24 21:00:00,0.35912,0.35915,0.3583,0.3589,35640
2026-01-24 21:30:00,0.35888,0.35942,0.35864,0.35902,6876
2026-01-24 22:00:00,0.3591,0.35999,0.3588,0.35952,25320
2026-01-24 22:30:00,0.35951,0.36008,0.35928,0.35986,12787
2026-01-24 23:00:00,0.35991,0.36012,0.35914,0.35945,30787
2026-01-24 23:30:00,0.35941,0.35941,0.35787,0.35844,68252
2026-01-25 00:00:00,0.35832,0.35882,0.35753,0.3578,19357
2026-01-25 00:30:00,0.35772,0.35915,0.35735,0.35911,19494
2026-01-25 01:00:00,0.35914,0.3595,0.35793,0.35802,13765
2026-01-25 01:30:00,0.35787,0.35787,0.3571,0.3577,18441
2026-01-25 02:00:00,0.35766,0.35844,0.35746,0.35746,14468
2026-01-25 02:30:00,0.3575,0.35779,0.3564,0.35674,75345
2026-01-25 03:00:00,0.3568,0.3574,0.35569,0.35579,56277
2026-01-25 03:30:00,0.35571,0.35616,0.3544,0.35572,71321
2026-01-25 04:00:00,0.35572,0.35658,0.35552,0.35644,44274
2026-01-25 04:30:00,0.35649,0.35764,0.35649,0.35719,19695
2026-01-25 05:00:00,0.35708,0.35727,0.35678,0.35727,10980
2026-01-25 05:30:00,0.35716,0.35718,0.35554,0.35691,15253
2026-01-25 06:00:00,0.35687,0.35687,0.35551,0.35591,28995
2026-01-25 06:30:00,0.35593,0.35682,0.35564,0.35585,19034
2026-01-25 07:00:00,0.35581,0.35581,0.35409,0.35525,20714
2026-01-25 07:30:00,0.35514,0.35624,0.3549,0.3557,30613
2026-01-25 08:00:00,0.35573,0.35679,0.35571,0.35641,24706
2026-01-25 08:30:00,0.35648,0.35665,0.35372,0.35471,37008
2026-01-25 09:00:00,0.35443,0.35596,0.35383,0.35553,44684
2026-01-25 09:30:00,0.35556,0.3577,0.35556,0.35678,31501
2026-01-25 10:00:00,0.35684,0.35994,0.35658,0.35994,32818
2026-01-25 10:30:00,0.35996,0.36026,0.35828,0.35846,25957
2026-01-25 11:00:00,0.35833,0.35867,0.35731,0.3584,14698
2026-01-25 11:30:00,0.35827,0.35836,0.35617,0.35644,27948
2026-01-25 12:00:00,0.35643,0.35644,0.3545,0.35515,46304
2026-01-25 12:30:00,0.35512,0.35619,0.35471,0.35604,16335
2026-01-25 13:00:00,0.35599,0.35648,0.3553,0.3554,18543
2026-01-25 13:30:00,0.35538,0.35725,0.35515,0.35679,19302
2026-01-25 14:00:00,0.3568,0.35708,0.3504,0.35168,119569
2026-01-25 14:30:00,0.35158,0.35281,0.35083,0.35276,38053
2026-01-25 15:00:00,0.35272,0.35392,0.35199,0.35386,63121
2026-01-25 15:30:00,0.35377,0.35378,0.35155,0.35227,22768
2026-01-25 16:00:00,0.35219,0.35219,0.34184,0.34411,447411
2026-01-25 16:30:00,0.34413,0.34493,0.34213,0.34461,46174
2026-01-25 17:00:00,0.34459,0.34572,0.34203,0.34269,39063
2026-01-25 17:30:00,0.34268,0.34428,0.34162,0.34193,25519
2026-01-25 18:00:00,0.34184,0.34256,0.33841,0.33947,115712
2026-01-25 18:30:00,0.33953,0.34073,0.33821,0.34019,132157
2026-01-25 19:00:00,0.3402,0.3407,0.33524,0.33572,283777
2026-01-25 19:30:00,0.33569,0.338,0.33277,0.33451,248106
2026-01-25 20:00:00,0.33441,0.33734,0.3344,0.33565,102112
2026-01-25 20:30:00,0.33566,0.33608,0.33312,0.33584,75067
2026-01-25 21:00:00,0.33583,0.33936,0.33583,0.33894,69435
2026-01-25 21:30:00,0.33891,0.33933,0.33688,0.33906,61001
2026-01-25 22:00:00,0.33914,0.33927,0.33686,0.33717,23245
2026-01-25 22:30:00,0.33721,0.33883,0.33652,0.33854,70920
2026-01-25 23:00:00,0.33867,0.33989,0.33692,0.33832,56367
2026-01-25 23:30:00,0.33836,0.33976,0.33762,0.33905,32292
2026-01-26 00:00:00,0.33903,0.3426,0.33869,0.3415,62934
2026-01-26 00:30:00,0.34119,0.3449,0.34,0.34389,128968
2026-01-26 01:00:00,0.34393,0.34889,0.34371,0.34702,61065
2026-01-26 01:30:00,0.34709,0.34957,0.34709,0.34853,81505
2026-01-26 02:00:00,0.34853,0.34882,0.34564,0.34781,65090
2026-01-26 02:30:00,0.34762,0.34818,0.34586,0.34637,105351
2026-01-26 03:00:00,0.3464,0.34783,0.34533,0.34533,43100
2026-01-26 03:30:00,0.34551,0.34561,0.34451,0.3447,7127
