timestamp,open,high,low,close,volume
2026-01-23 11:00:00,888.48,889.83,888.32,888.89,3331
2026-01-23 11:30:00,888.94,889.76,886.97,887.26,3297
2026-01-23 12:00:00,887.26,887.71,886.67,887.61,3532
2026-01-23 12:30:00,887.59,888.24,886.45,887.6,2669
2026-01-23 13:00:00,887.31,887.62,886.83,887.22,2619
2026-01-23 13:30:00,886.81,888.63,886.45,887.57,15385
2026-01-23 14:00:00,887.71,890.73,887.4,890.65,7248
2026-01-23 14:30:00,890.31,890.9,882.71,886.87,13077
2026-01-23 15:00:00,886.53,889.33,883.97,887.86,6485
2026-01-23 15:30:00,888.11,892.43,887.59,892.1,7991
2026-01-23 16:00:00,892.08,895.43,891.94,892.9,14797
2026-01-23 16:30:00,893.43,898.74,891.99,895.96,13353
2026-01-23 17:00:00,895.97,901.8,894.43,901.8,7912
2026-01-23 17:30:00,901.94,904.93,898.98,899.29,10284
2026-01-23 18:00:00,899.34,903.06,898.25,901.8,12450
2026-01-23 18:30:00,901.8,902.66,898.81,899.91,6781
2026-01-23 19:00:00,899.95,899.95,895.06,895.26,11021
2026-01-23 19:30:00,895.41,895.41,890.33,893.53,15982
2026-01-23 20:00:00,893.7,894.71,892.44,892.44,4419
2026-01-23 20:30:00,891.75,891.75,888.7,890.7,8200
2026-01-23 21:00:00,890.37,892.21,890.32,891.64,3573
2026-01-23 21:30:00,891.46,891.46,889.78,889.99,12079
2026-01-23 22:00:00,889.88,892.71,889.88,892.29,4038
2026-01-23 22:30:00,892.37,893.23,891.97,892.95,5499
2026-01-23 23:00:00,892.74,892.74,890.71,891.45,4649
2026-01-23 23:30:00,891.53,891.96,890.61,891.54,3120
2026-01-24 00:00:00,891.44,892.33,889.81,890.05,4162
2026-01-24 00:30:00,890.4,890.97,889.31,889.92,4277
2026-01-24 01:00:00,889.65,890.55,889.28,890.39,3416
2026-01-24 01:30:00,890.42,890.42,889.24,890.22,3150
2026-01-24 02:00:00,890.11,892.59,889.88,892.03,6588
2026-01-24 02:30:00,891.81,893.09,891.81,892.51,3045
2026-01-24 03:00:00,892.3,893.86,891.8,893.86,4497
2026-01-24 03:30:00,893.93,894.1,892.43,892.73,5640
2026-01-24 04:00:00,892.53,894.1,892.23,892.3,3869
2026-01-24 04:30:00,892.3,892.88,892.27,892.67,2428
2026-01-24 05:00:00,892.77,893.57,892.49,893.14,4318
2026-01-24 05:30:00,892.81,893.21,892.28,892.67,1846
2026-01-24 06:00:00,892.79,893.27,891.99,892.09,2498
2026-01-24 06:30:00,892.14,892.95,892.14,892.17,2579
2026-01-24 07:00:00,892.21,892.26,891.44,891.52,9352
2026-01-24 07:30:00,891.53,892.87,891.53,892.12,3621
2026-01-24 08:00:00,891.77,891.95,891.23,891.54,2812
2026-01-24 08:30:00,891.49,892.4,891.49,892.4,2033
2026-01-24 09:00:00,892.24,892.6,891.65,892.49,2431
2026-01-24 09:30:00,892.34,892.4,891.73,892.01,2446
2026-01-24 10:00:00,892.09,892.59,891.94,891.94,1723
2026-01-24 10:30:00,891.81,892.16,891.49,892.0,2597
2026-01-24 11:00:00,892.01,893.78,892.01,893.52,2846
2026-01-24 11:30:00,893.48,893.48,892.35,892.48,2464
2026-01-24 12:00:00,892.44,892.44,891.6,892.19,5978
2026-01-24 12:30:00,892.06,892.47,891.8,892.08,2514
2026-01-24 13:00:00,892.04,892.24,891.81,892.02,1815
2026-01-24 13:30:00,891.88,892.24,891.45,891.45,2738
2026-01-24 14:00:00,890.76,892.38,890.64,891.6,3596
2026-01-24 14:30:00,891.68,892.71,891.45,891.51,2590
2026-01-24 15:00:00,891.66,892.45,890.62,890.68,3276
2026-01-24 15:30:00,890.7,891.39,888.7,888.76,4971
2026-01-24 16:00:00,888.71,888.71,886.68,887.49,6103
2026-01-24 16:30:00,887.55,888.01,886.42,887.65,7213
2026-01-24 17:00:00,887.65,888.71,887.36,888.49,3252
2026-01-24 17:30:00,888.46,889.42,888.4,889.23,2973
2026-01-24 18:00:00,889.19,889.19,888.51,888.74,2457
2026-01-24 18:30:00,888.88,890.14,888.67,888.79,3049
2026-01-24 19:00:00,888.84,888.92,887.82,888.0,2290
2026-01-24 19:30:00,888.0,888.35,887.9,888.08,1854
2026-01-24 20:00:00,888.12,888.71,888.12,888.4,2815
2026-01-24 20:30:00,888.4,888.4,887.37,887.65,1636
2026-01-24 21:00:00,887.67,887.84,887.07,887.82,1771
2026-01-24 21:30:00,887.82,888.52,887.49,888.42,2350
2026-01-24 22:00:00,888.56,889.44,888.56,888.82,2354
2026-01-24 22:30:00,888.76,888.8,888.08,888.6,3346
2026-01-24 23:00:00,888.68,888.91,887.32,887.52,4823
2026-01-24 23:30:00,887.44,887.65,886.81,887.02,3753
2026-01-25 00:00:00,887.02,887.62,885.48,885.89,3424
2026-01-25 00:30:00,885.87,886.59,885.44,885.87,5306
2026-01-25 01:00:00,885.85,886.11,884.78,885.13,3376
2026-01-25 01:30:00,885.11,885.3,883.71,884.5,3752
2026-01-25 02:00:00,884.48,884.92,883.35,883.66,7954
2026-01-25 02:30:00,883.83,884.51,883.74,883.82,2044
2026-01-25 03:00:00,884.07,884.37,881.69,881.96,6443
2026-01-25 03:30:00,882.12,882.12,879.85,881.07,3898
2026-01-25 04:00:00,880.92,882.53,880.83,882.52,3882
2026-01-25 04:30:00,882.53,883.44,882.09,882.11,2957
2026-01-25 05:00:00,882.0,882.69,881.43,882.05,9779
2026-01-25 05:30:00,882.05,882.05,880.34,881.95,2644
2026-01-25 06:00:00,881.95,881.95,879.74,880.86,3104
2026-01-25 06:30:00,881.18,882.3,880.79,881.72,3296
2026-01-25 07:00:00,881.39,881.53,879.57,880.68,2333
2026-01-25 07:30:00,880.61,881.01,879.32,879.42,2442
2026-01-25 08:00:00,879.37,881.83,879.33,880.26,3616
2026-01-25 08:30:00,880.26,880.59,876.96,878.41,9478
2026-01-25 09:00:00,878.1,880.34,877.91,880.34,5424
2026-01-25 09:30:00,880.28,881.94,880.17,881.0,6392
2026-01-25 10:00:00,881.19,882.86,880.37,882.85,3616
2026-01-25 10:30:00,882.99,883.03,881.89,882.08,3027
2026-01-25 11:00:00,881.79,882.75,880.94,882.34,2481
2026-01-25 11:30:00,882.55,882.55,879.72,880.36,2754
2026-01-25 12:00:00,880.23,880.88,879.5,880.2,6360
2026-01-25 12:30:00,879.87,880.92,879.5,880.92,2697
2026-01-25 13:00:00,880.97,881.4,879.11,879.11,10287
2026-01-25 13:30:00,879.04,880.88,878.59,880.52,3776
2026-01-25 14:00:00,880.52,880.79,877.14,878.32,4149
2026-01-25 14:30:00,878.13,878.74,876.48,878.62,5009
2026-01-25 15:00:00,878.24,879.93,877.71,879.93,3588
2026-01-25 15:30:00,879.62,879.64,876.7,877.45,5408
2026-01-25 16:00:00,877.5,877.5,869.07,870.43,37016
2026-01-25 16:30:00,870.34,871.58,867.94,870.77,5743
2026-01-25 17:00:00,870.61,870.91,867.17,868.73,5477
2026-01-25 17:30:00,868.48,870.39,868.01,869.39,3291
2026-01-25 18:00:00,869.19,869.23,864.74,866.4,13169
2026-01-25 18:30:00,866.17,867.04,861.42,866.11,24383
2026-01-25 19:00:00,866.85,867.24,859.15,859.75,25701
2026-01-25 19:30:00,859.44,862.69,855.74,858.31,13741
2026-01-25 20:00:00,858.59,861.27,856.63,858.14,13321
2026-01-25 20:30:00,858.31,860.76,855.74,860.58,12514
2026-01-25 21:00:00,860.58,864.27,860.23,862.87,8238
2026-01-25 21:30:00,863.14,864.0,859.75,863.59,6884
2026-01-25 22:00:00,863.6,863.6,859.91,860.66,7296
2026-01-25 22:30:00,860.24,863.13,859.64,861.76,4731
2026-01-25 23:00:00,861.62,864.87,859.03,863.54,9782
2026-01-25 23:30:00,863.72,866.41,862.17,865.71,7118
2026-01-26 00:00:00,865.85,869.68,865.07,868.14,12181
2026-01-26 00:30:00,867.76,869.01,865.27,867.41,9909
2026-01-26 01:00:00,867.41,874.16,867.41,872.57,17945
2026-01-26 01:30:00,872.57,875.58,872.55,873.99,9525
2026-01-26 02:00:00,874.08,874.21,870.43,873.81,6602
2026-01-26 02:30:00,873.44,874.66,871.2,871.63,5727
2026-01-26 03:00:00,871.59,872.81,870.1,870.12,3429
2026-01-26 03:30:00,870.34,870.34,867.95,868.05,4913
