timestamp,open,high,low,close,volume
2026-06-06 16:00:00,62.041,62.399,61.542,61.55,190886
2026-06-06 16:30:00,61.549,62.21,61.381,62.1,185880
2026-06-06 17:00:00,62.12,62.201,61.614,61.82,160740
2026-06-06 17:30:00,61.816,62.265,61.452,61.61,245116
2026-06-06 18:00:00,61.604,62.139,61.419,62.04,152236
2026-06-06 18:30:00,62.028,62.028,61.52,61.726,108455
2026-06-06 19:00:00,61.729,62.187,61.623,61.784,176103
2026-06-06 19:30:00,61.779,61.86,61.625,61.632,55738
2026-06-06 20:00:00,61.624,61.751,61.36,61.51,133829
2026-06-06 20:30:00,61.483,61.937,61.428,61.843,180711
2026-06-06 21:00:00,61.84,62.228,61.824,62.109,181568
2026-06-06 21:30:00,62.127,62.362,61.9,61.9,278872
2026-06-06 22:00:00,61.894,61.966,61.464,61.52,326945
2026-06-06 22:30:00,61.529,61.907,61.463,61.707,147908
2026-06-06 23:00:00,61.701,62.117,61.68,61.956,163951
2026-06-06 23:30:00,61.946,62.299,61.907,62.187,115093
2026-06-07 00:00:00,62.188,62.337,61.946,62.26,172054
2026-06-07 00:30:00,62.263,62.625,62.089,62.095,177651
2026-06-07 01:00:00,62.088,63.77,62.029,63.749,437652
2026-06-07 01:30:00,63.746,63.862,63.429,63.663,291780
2026-06-07 02:00:00,63.68,63.779,63.129,63.226,161658
2026-06-07 02:30:00,63.221,63.627,63.074,63.544,187425
2026-06-07 03:00:00,63.529,64.161,63.401,64.014,244592
2026-06-07 03:30:00,64.016,64.017,63.553,63.813,141631
2026-06-07 04:00:00,63.809,63.832,63.288,63.382,108540
2026-06-07 04:30:00,63.38,64.118,63.361,64.084,157561
2026-06-07 05:00:00,64.077,64.469,63.887,64.2,219224
2026-06-07 05:30:00,64.198,64.441,64.023,64.241,164658
2026-06-07 06:00:00,64.26,64.84,64.02,64.754,158794
2026-06-07 06:30:00,64.75,64.979,64.663,64.835,205711
2026-06-07 07:00:00,64.823,64.986,64.591,64.952,167961
2026-06-07 07:30:00,64.937,64.992,64.741,64.907,80812
2026-06-07 08:00:00,64.888,64.941,64.475,64.862,142246
2026-06-07 08:30:00,64.861,65.939,64.72,65.939,303081
2026-06-07 09:00:00,65.939,66.079,65.522,65.751,210301
2026-06-07 09:30:00,65.752,65.769,64.822,64.992,198092
2026-06-07 10:00:00,64.978,65.061,64.614,64.943,108470
2026-06-07 10:30:00,64.94,65.001,64.407,64.649,123158
2026-06-07 11:00:00,64.649,64.808,64.505,64.799,91999
2026-06-07 11:30:00,64.804,65.2,64.72,64.988,164516
2026-06-07 12:00:00,65.007,65.061,63.837,64.009,381180
2026-06-07 12:30:00,64.019,64.376,63.633,64.3,265691
2026-06-07 13:00:00,64.282,64.36,64.069,64.34,93950
2026-06-07 13:30:00,64.32,64.4,64.114,64.31,64250
2026-06-07 14:00:00,64.313,65.048,64.313,64.935,167402
2026-06-07 14:30:00,64.958,65.33,64.588,64.893,230811
2026-06-07 15:00:00,64.882,64.963,64.62,64.942,92542
2026-06-07 15:30:00,64.938,65.219,64.772,64.965,101422
2026-06-07 16:00:00,64.968,65.14,64.721,64.996,79913
2026-06-07 16:30:00,64.98,65.29,64.921,65.12,67544
2026-06-07 17:00:00,65.129,65.594,65.06,65.45,109297
2026-06-07 17:30:00,65.431,65.564,65.126,65.291,183814
2026-06-07 18:00:00,65.294,65.554,65.202,65.407,97974
2026-06-07 18:30:00,65.402,65.523,64.871,64.92,82442
2026-06-07 19:00:00,64.929,64.944,63.731,64.013,402756
2026-06-07 19:30:00,64.016,64.089,63.601,63.914,227929
2026-06-07 20:00:00,63.906,64.656,63.71,64.466,750778
2026-06-07 20:30:00,64.465,64.769,64.392,64.664,152075
2026-06-07 21:00:00,64.66,64.889,64.448,64.554,105837
2026-06-07 21:30:00,64.55,64.59,64.29,64.59,144916
2026-06-07 22:00:00,64.6,67.934,64.5,66.25,2265705
2026-06-07 22:30:00,66.253,66.76,65.73,65.817,383909
2026-06-07 23:00:00,65.803,66.36,65.765,66.336,207152
2026-06-07 23:30:00,66.339,66.658,66.027,66.494,375663
2026-06-08 00:00:00,66.48,66.571,66.011,66.54,187709
2026-06-08 00:30:00,66.539,67.099,66.392,66.705,361658
2026-06-08 01:00:00,66.729,66.78,65.443,65.54,262066
2026-06-08 01:30:00,65.538,66.252,65.384,66.155,161808
2026-06-08 02:00:00,66.158,66.614,66.048,66.469,170386
2026-06-08 02:30:00,66.473,66.55,66.097,66.436,104808
2026-06-08 03:00:00,66.436,66.729,66.211,66.252,134990
2026-06-08 03:30:00,66.255,66.427,66.167,66.33,69141
2026-06-08 04:00:00,66.34,66.389,65.559,65.73,121339
2026-06-08 04:30:00,65.74,65.849,65.36,65.42,131104
2026-06-08 05:00:00,65.427,65.629,65.089,65.381,107730
2026-06-08 05:30:00,65.413,65.413,64.961,65.31,83464
2026-06-08 06:00:00,65.305,65.871,65.266,65.76,102622
2026-06-08 06:30:00,65.752,65.821,65.551,65.653,92029
2026-06-08 07:00:00,65.667,66.019,65.36,65.966,106039
2026-06-08 07:30:00,65.969,66.2,65.891,66.085,66570
2026-06-08 08:00:00,66.075,66.075,65.501,65.71,90959
2026-06-08 08:30:00,65.72,65.852,65.441,65.613,75670
2026-06-08 09:00:00,65.61,66.151,65.59,66.01,122740
2026-06-08 09:30:00,66.01,66.361,65.776,66.361,148876
2026-06-08 10:00:00,66.36,66.419,65.793,65.907,82228
2026-06-08 10:30:00,65.909,66.431,65.852,66.183,162193
2026-06-08 11:00:00,66.185,66.929,66.032,66.808,337945
2026-06-08 11:30:00,66.814,67.071,66.592,66.68,166406
2026-06-08 12:00:00,66.681,66.914,65.995,66.443,264730
2026-06-08 12:30:00,66.447,67.336,66.447,67.234,338425
2026-06-08 13:00:00,67.261,67.279,66.792,66.825,434990
2026-06-08 13:30:00,66.814,66.989,66.415,66.772,286183
2026-06-08 14:00:00,66.777,66.927,66.447,66.82,206414
2026-06-08 14:30:00,66.8,67.308,66.73,67.276,196057
2026-06-08 15:00:00,67.277,67.81,67.226,67.431,230422
2026-06-08 15:30:00,67.452,67.554,67.055,67.17,184719
2026-06-08 16:00:00,67.179,67.74,67.003,67.511,119620
2026-06-08 16:30:00,67.511,67.538,66.888,66.949,177188
2026-06-08 17:00:00,66.96,67.133,66.528,67.13,197490
2026-06-08 17:30:00,67.119,67.376,66.708,67.372,171909
2026-06-08 18:00:00,67.369,67.588,67.369,67.509,118358
2026-06-08 18:30:00,67.509,67.603,67.15,67.42,137806
2026-06-08 19:00:00,67.427,67.809,67.371,67.626,176138
2026-06-08 19:30:00,67.63,67.719,67.269,67.453,190133
2026-06-08 20:00:00,67.457,67.515,66.931,67.012,346553
2026-06-08 20:30:00,67.01,67.475,66.97,67.475,84439
2026-06-08 21:00:00,67.48,68.248,67.421,67.81,627530
2026-06-08 21:30:00,67.82,67.92,67.471,67.477,165977
2026-06-08 22:00:00,67.477,67.477,66.839,67.07,230488
2026-06-08 22:30:00,67.081,67.184,66.905,67.18,94659
2026-06-08 23:00:00,67.185,67.398,66.661,66.811,178374
2026-06-08 23:30:00,66.81,66.927,66.648,66.811,98677
2026-06-09 00:00:00,66.81,66.863,65.84,65.914,330297
2026-06-09 00:30:00,65.919,65.989,65.271,65.41,555097
2026-06-09 01:00:00,65.4,65.982,65.379,65.87,211517
2026-06-09 01:30:00,65.861,66.05,65.748,65.974,109810
2026-06-09 02:00:00,65.97,66.06,65.583,65.885,81121
2026-06-09 02:30:00,65.882,65.95,65.52,65.909,115818
2026-06-09 03:00:00,65.905,66.08,65.781,65.89,68092
2026-06-09 03:30:00,65.9,66.045,65.67,66.015,41683
2026-06-09 04:00:00,66.0,66.207,65.816,65.963,87145
2026-06-09 04:30:00,65.96,67.413,65.873,67.01,481209
2026-06-09 05:00:00,67.0,67.173,66.709,67.041,150668
2026-06-09 05:30:00,67.06,67.38,67.05,67.196,129235
2026-06-09 06:00:00,67.209,67.468,67.111,67.307,165562
2026-06-09 06:30:00,67.303,67.369,66.974,67.059,124193
2026-06-09 07:00:00,67.06,67.349,66.615,66.682,274502
2026-06-09 07:30:00,66.689,66.96,66.689,66.888,99171
2026-06-09 08:00:00,66.91,66.92,66.39,66.608,164479
2026-06-09 08:30:00,66.606,66.77,66.501,66.59,111037
2026-06-09 09:00:00,66.6,66.817,66.39,66.39,133200
2026-06-09 09:30:00,66.4,66.409,66.316,66.372,21027
