,huobi_open,huobi_high,huobi_low,huobi_close,huobi_volume,huobi_quote_volume,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,bybit_open,bybit_high,bybit_low,bybit_close,bybit_volume,bybit_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,okx_open,okx_high,okx_low,okx_close,okx_volume,okx_quote_volume,price_spread_hubi,relative_spread_hubi,price_spread_huby,relative_spread_huby,price_spread_huku,relative_spread_huku,price_spread_huok,relative_spread_huok,huobi_funding_rate,binance_funding_rate,bybit_funding_rate,kucoin_funding_rate,okx_funding_rate,funding_diff_hubi,funding_arbitrage_hubi,funding_diff_huby,funding_arbitrage_huby,funding_diff_huku,funding_arbitrage_huku,funding_diff_huok,funding_arbitrage_huok,funding_diff_biby,funding_arbitrage_biby,funding_diff_biku,funding_arbitrage_biku,funding_diff_biok,funding_arbitrage_biok,funding_diff_byku,funding_arbitrage_byku,funding_diff_byok,funding_arbitrage_byok,funding_diff_kuok,funding_arbitrage_kuok
2025-11-28 09:00:00,141.4956,142.5326,141.0626,141.9575,709676.3294709,5008.245703715854,141.48,142.64,141.04,141.99,192468.543,27285116.43156,141.47,142.63,141.02,141.96,44045.2385,6243170.382991,141.46,141.98,142.63,141.04,11834.47497972,1677372.4695057785,141.44,142.65,141.0,141.97,32758.221982,4642912.54309285,-0.03249999999999886,-0.02289417607382411,-0.0024999999999977263,-0.001761090467215699,0.9175000000000182,0.6463202014687622,-0.012499999999988631,-0.008805452336078497,0.0,-0.00015136,-5.079e-05,0.0,0.0,0.00015136,0.0036326399999999995,5.079e-05,0.00121896,0.0,0.0,0.0,0.0,-0.00010057,-0.0024136799999999996,-0.00015136,-0.0036326399999999995,-0.00015136,-0.0036326399999999995,-5.079e-05,-0.00121896,-5.079e-05,-0.00121896,0.0,0.0
2025-11-28 09:30:00,141.7218,142.1776,141.4981,141.705,237372.4839745,1673.236816461107,142.0,142.21,141.44,141.7,96645.118,13709563.67299,141.96,142.17,141.42,141.67,21166.2548,3001698.008609,141.99,141.7,142.22,141.44,7951.40494232,1127850.1330655904,141.97,142.2,141.43,141.67,12696.965633,1800598.7621179,0.005000000000023874,0.0035284570057682323,0.03500000000002501,0.024699199040277342,0.2650000000000148,0.18700822130483383,0.03500000000002501,0.024699199040277342,0.0,-0.00015136,-5.079e-05,0.0,0.0,0.00015136,0.0036326399999999995,5.079e-05,0.00121896,0.0,0.0,0.0,0.0,-0.00010057,-0.0024136799999999996,-0.00015136,-0.0036326399999999995,-0.00015136,-0.0036326399999999995,-5.079e-05,-0.00121896,-5.079e-05,-0.00121896,0.0,0.0
2025-11-28 10:00:00,141.7031,142.1435,141.6037,141.9516,300478.2862804,2118.9072534812476,141.69,142.25,141.58,141.93,51383.642,7289107.87662,141.67,142.22,141.57,141.91,13465.3803,1910539.968122,141.7,141.93,142.23,141.58,5008.963,710286.93505,141.68,142.22,141.55,141.91,8723.202247,1237307.60438057,0.021600000000006503,0.015216454058993701,0.041600000000016735,0.02930576337287972,0.3716000000000008,0.26177936705186894,0.041600000000016735,0.02930576337287972,0.0,-0.00015136,-5.079e-05,0.0,0.0,0.00015136,0.0036326399999999995,5.079e-05,0.00121896,0.0,0.0,0.0,0.0,-0.00010057,-0.0024136799999999996,-0.00015136,-0.0036326399999999995,-0.00015136,-0.0036326399999999995,-5.079e-05,-0.00121896,-5.079e-05,-0.00121896,0.0,0.0
2025-11-28 10:30:00,141.9678,142.2945,141.7418,142.1329,162369.105673,1143.8639537261658,141.94,142.38,141.73,142.07,59473.347,8444363.19538,141.91,142.36,141.71,142.07,13160.3883,1868260.475834,141.94,142.07,142.35,141.7,4741.744,673167.67134,141.92,142.36,141.62,142.05,11440.77133,1623530.00323844,0.06290000000001328,0.044254356310195093,0.06290000000001328,0.044254356310195093,0.4329000000000178,0.3045740993112909,0.08289999999999509,0.058325693769700815,0.0,-0.00015136,-5.079e-05,0.0,0.0,0.00015136,0.0036326399999999995,5.079e-05,0.00121896,0.0,0.0,0.0,0.0,-0.00010057,-0.0024136799999999996,-0.00015136,-0.0036326399999999995,-0.00015136,-0.0036326399999999995,-5.079e-05,-0.00121896,-5.079e-05,-0.00121896,0.0,0.0
2025-11-28 11:00:00,142.0526,142.0526,139.9374,140.5837,305018.61297932,2170.0002864101707,142.08,142.08,139.96,140.49,62893.275,8853489.68958,142.07,142.07,139.95,140.47,32959.1519,4637714.103822,142.07,140.48,142.07,139.95,7305.69,1028894.22608,142.05,142.06,139.94,140.5,35605.699117,5005551.45231737,0.09369999999998413,0.06665068567691997,0.11369999999999436,0.08087708603486347,0.6337000000000046,0.45076349534121285,0.08369999999999322,0.05953748549795832,0.0,-0.00015136,-5.079e-05,0.0,0.0,0.00015136,0.0036326399999999995,5.079e-05,0.00121896,0.0,0.0,0.0,0.0,-0.00010057,-0.0024136799999999996,-0.00015136,-0.0036326399999999995,-0.00015136,-0.0036326399999999995,-5.079e-05,-0.00121896,-5.079e-05,-0.00121896,0.0,0.0
2025-11-28 11:30:00,140.4681,140.9978,140.4004,140.9442,216927.368691,1542.0594427841595,140.48,141.05,140.38,140.99,26970.287,3795418.13126,140.47,141.03,140.37,140.98,14718.7625,2071118.404786,140.46,140.99,141.03,140.38,3825.05646107,538086.1273702132,140.47,141.04,140.38,141.0,10288.129148,1447346.96832702,-0.04580000000001405,-0.03249512927812145,-0.035799999999994725,-0.025400122885506977,0.5641999999999996,0.4003002606705346,-0.05580000000000496,-0.03959013567071576,0.0,-0.00015136,-5.079e-05,0.0,0.0,0.00015136,0.0036326399999999995,5.079e-05,0.00121896,0.0,0.0,0.0,0.0,-0.00010057,-0.0024136799999999996,-0.00015136,-0.0036326399999999995,-0.00015136,-0.0036326399999999995,-5.079e-05,-0.00121896,-5.079e-05,-0.00121896,0.0,0.0
2025-11-28 12:00:00,140.9467,141.5302,140.8618,141.0682,1747216.48389104,12383.348837360243,140.99,141.56,140.85,141.09,113451.961,16016011.6233,140.98,141.54,140.85,141.08,20463.5887,2889686.44755,140.99,141.11,141.54,140.87,7166.61981906,1011839.6417602224,140.98,141.54,140.85,141.1,16611.58594,2345926.21692732,-0.021800000000013142,-0.015453518227363178,-0.011800000000022237,-0.008364748398308221,0.19819999999998572,0.14049941801198693,-0.03180000000000405,-0.022542288056418135,0.0,-0.00015136,-5.079e-05,0.0,0.0,0.00015136,0.0036326399999999995,5.079e-05,0.00121896,0.0,0.0,0.0,0.0,-0.00010057,-0.0024136799999999996,-0.00015136,-0.0036326399999999995,-0.00015136,-0.0036326399999999995,-5.079e-05,-0.00121896,-5.079e-05,-0.00121896,0.0,0.0
2025-11-28 12:30:00,141.0187,141.1427,140.7657,140.7657,558223.17780338,3959.779472298472,141.09,141.26,140.77,140.79,20484.762,2888718.36957,141.08,141.25,140.74,140.79,10017.5742,1412844.664447,141.09,140.8,141.25,140.79,4905.748,691655.00086,141.09,141.27,140.79,140.79,6353.410689,896283.71814691,-0.024299999999982447,-0.01726272806513408,-0.024299999999982447,-0.01726272806513408,-0.024299999999982447,-0.01726272806513408,-0.024299999999982447,-0.01726272806513408,0.0,-0.00015136,-5.079e-05,0.0,0.0,0.00015136,0.0036326399999999995,5.079e-05,0.00121896,0.0,0.0,0.0,0.0,-0.00010057,-0.0024136799999999996,-0.00015136,-0.0036326399999999995,-0.00015136,-0.0036326399999999995,-5.079e-05,-0.00121896,-5.079e-05,-0.00121896,0.0,0.0
2025-11-28 13:00:00,140.7558,141.181,140.4643,141.1484,968102.3333138,6874.369165919144,140.8,141.17,140.43,141.12,28572.041,4022277.50752,140.79,141.18,140.41,141.14,8245.3636,1160408.620122,140.8,141.12,141.18,140.43,4929.011,693784.19481,140.8,141.18,140.45,141.13,7526.616723,1059321.12536798,0.028400000000004866,0.020120667326023436,0.008400000000023056,0.00595118329362788,0.7184000000000026,0.5089678664441131,0.01840000000001396,0.013035925309825658,0.0,-0.00015136,-5.079e-05,0.0,0.0,0.00015136,0.0036326399999999995,5.079e-05,0.00121896,0.0,0.0,0.0,0.0,-0.00010057,-0.0024136799999999996,-0.00015136,-0.0036326399999999995,-0.00015136,-0.0036326399999999995,-5.079e-05,-0.00121896,-5.079e-05,-0.00121896,0.0,0.0
2025-11-28 13:30:00,141.1696,143.3208,141.1048,142.3835,1005537.7004577,7080.167196872862,141.12,143.4,141.06,142.51,188210.315,26785320.93454,141.14,143.42,141.06,142.52,52927.1603,7531950.38606,141.12,142.52,143.41,141.08,12208.24698283,1736468.023872677,141.14,143.43,141.07,142.51,45635.441196,6494829.01165173,-0.12649999999999295,-0.08884456415244249,-0.13650000000001228,-0.09586784985620685,1.3034999999999854,0.9154852914839047,-0.12649999999999295,-0.08884456415244249,0.0,-0.00015136,-5.079e-05,0.0,0.0,0.00015136,0.0036326399999999995,5.079e-05,0.00121896,0.0,0.0,0.0,0.0,-0.00010057,-0.0024136799999999996,-0.00015136,-0.0036326399999999995,-0.00015136,-0.0036326399999999995,-5.079e-05,-0.00121896,-5.079e-05,-0.00121896,0.0,0.0
2025-11-28 14:00:00,142.4943,143.3903,141.9669,143.1702,1838168.122872,12893.388686327611,142.52,143.55,142.02,143.36,115080.171,16421596.92587,142.52,143.54,141.99,143.36,45317.5121,6460570.695557,142.51,143.35,143.53,142.02,12467.016,1778068.96019,142.51,143.55,142.01,143.35,32007.691443,4568146.12497388,-0.1898000000000195,-0.13256948722570724,-0.1898000000000195,-0.13256948722570724,1.150199999999984,0.8033794742201826,-0.17980000000000018,-0.12558479348356028,0.0,-0.00015136,-5.079e-05,0.0,0.0,0.00015136,0.0036326399999999995,5.079e-05,0.00121896,0.0,0.0,0.0,0.0,-0.00010057,-0.0024136799999999996,-0.00015136,-0.0036326399999999995,-0.00015136,-0.0036326399999999995,-5.079e-05,-0.00121896,-5.079e-05,-0.00121896,0.0,0.0
2025-11-28 14:30:00,143.2999,143.4855,141.7718,142.4744,2194400.9746907,15340.408792753824,143.37,143.54,141.72,142.59,116597.421,16615237.61995,143.36,143.53,141.74,142.57,45837.1305,6536551.474565,143.37,142.58,143.5,141.76,12181.1076293,1737383.218241798,143.36,143.51,141.73,142.58,33253.093123,4743702.47839952,-0.11560000000000059,-0.08113738327727689,-0.09559999999999036,-0.06709977371372707,0.7144000000000119,0.5014234136097515,-0.10560000000000969,-0.07411857849551196,0.0,-0.00015136,-5.079e-05,0.0,0.0,0.00015136,0.0036326399999999995,5.079e-05,0.00121896,0.0,0.0,0.0,0.0,-0.00010057,-0.0024136799999999996,-0.00015136,-0.0036326399999999995,-0.00015136,-0.0036326399999999995,-5.079e-05,-0.00121896,-5.079e-05,-0.00121896,0.0,0.0
2025-11-28 15:00:00,142.5827,143.1035,142.0,142.7081,646607.5133499,4537.026947984833,142.59,143.18,142.07,142.72,121073.191,17270182.19299,142.57,143.18,142.08,142.73,28150.4428,4013832.26607,142.59,142.72,143.13,142.07,10226.568,1457905.3255,142.59,143.17,142.07,142.72,19914.848003,2840381.23744698,-0.011899999999997135,-0.008338699765463302,-0.02189999999998804,-0.015346010492738702,0.6381000000000085,0.4471364975078559,-0.011899999999997135,-0.008338699765463302,0.0,-0.00015136,-5.079e-05,0.0,0.0,0.00015136,0.0036326399999999995,5.079e-05,0.00121896,0.0,0.0,0.0,0.0,-0.00010057,-0.0024136799999999996,-0.00015136,-0.0036326399999999995,-0.00015136,-0.0036326399999999995,-5.079e-05,-0.00121896,-5.079e-05,-0.00121896,0.0,0.0
2025-11-28 15:30:00,142.6473,143.5461,141.3149,141.5173,477876.1302354096,3363.4839945818503,142.73,143.6,141.31,141.61,233710.312,33256670.6772,142.73,143.61,141.34,141.64,58273.3007,8284401.881225,142.71,141.59,143.6,141.28,14693.255,2091538.66258,142.73,143.64,141.33,141.63,48377.988975,6882138.64769746,-0.09270000000000778,-0.06550435883104594,-0.12269999999998049,-0.08670318045919509,0.23730000000000473,0.1676826790788156,-0.11269999999998959,-0.07963690658314537,0.0,-0.00015136,-5.079e-05,0.0,0.0,0.00015136,0.0036326399999999995,5.079e-05,0.00121896,0.0,0.0,0.0,0.0,-0.00010057,-0.0024136799999999996,-0.00015136,-0.0036326399999999995,-0.00015136,-0.0036326399999999995,-5.079e-05,-0.00121896,-5.079e-05,-0.00121896,0.0,0.0
2025-11-28 16:00:00,141.6421,141.6421,139.5092,139.5991,2430097.1225307677,17347.277424813463,141.62,141.65,139.43,139.48,121650.174,17096615.78938,141.64,141.67,139.43,139.49,40240.7636,5654755.904984,141.62,139.48,141.64,139.43,12010.285,1688430.45913,141.63,141.65,139.44,139.49,34791.109882,4887612.13741498,0.11910000000000309,0.08531573627623895,0.10909999999998377,0.07815236631180557,0.16909999999998604,0.12113258609832445,0.10909999999998377,0.07815236631180557,0.0,-0.00015136,-2.103e-05,0.0,0.0,0.00015136,0.0036326399999999995,2.103e-05,0.00050472,0.0,0.0,0.0,0.0,-0.00013032999999999998,-0.0031279199999999993,-0.00015136,-0.0036326399999999995,-0.00015136,-0.0036326399999999995,-2.103e-05,-0.00050472,-2.103e-05,-0.00050472,0.0,0.0
2025-11-28 16:30:00,139.5034,139.7567,138.8393,138.9224,1242941.24492067,8915.261206544372,139.47,139.75,138.76,138.79,131442.919,18305052.9435,139.49,139.77,138.75,138.8,28350.8742,3949501.867391,139.45,138.79,139.73,138.77,9764.86599853,1360226.0609651408,139.48,139.76,138.74,138.81,34500.544483,4805138.37074972,0.13240000000001828,0.09530500480845297,0.12239999999999895,0.08810674160538469,0.1524000000000001,0.1097015312145486,0.11240000000000805,0.08090847840233688,0.0,2.204e-05,-2.103e-05,0.0,0.0,-2.204e-05,-0.00052896,2.103e-05,0.00050472,0.0,0.0,0.0,0.0,4.307e-05,0.00103368,2.204e-05,0.00052896,2.204e-05,0.00052896,-2.103e-05,-0.00050472,-2.103e-05,-0.00050472,0.0,0.0
2025-11-28 17:00:00,138.8344,138.8398,136.9289,137.181,1107742.642969528,8041.240656637003,138.8,138.84,136.83,137.19,154598.049,21294607.2706,138.8,138.84,136.85,137.19,84849.9846,11698434.314205,138.8,137.17,138.83,136.83,21185.158,2916888.30246,138.82,138.86,136.84,137.21,49892.548111,6871994.13431803,-0.00899999999998613,-0.006560675312168689,-0.00899999999998613,-0.006560675312168689,0.3509999999999991,0.25586633717497254,-0.028999999999996362,-0.021139953783684592,0.0,2.204e-05,-2.103e-05,0.0,0.0,-2.204e-05,-0.00052896,2.103e-05,0.00050472,0.0,0.0,0.0,0.0,4.307e-05,0.00103368,2.204e-05,0.00052896,2.204e-05,0.00052896,-2.103e-05,-0.00050472,-2.103e-05,-0.00050472,0.0,0.0
2025-11-28 17:30:00,137.0973,137.915,136.875,137.2088,735542.9154078,5354.700526697376,137.19,137.92,136.77,137.18,136086.965,18697798.19916,137.19,137.87,136.78,137.16,43002.4236,5907914.513122,137.17,137.19,137.89,136.76,14735.565,2024244.22615,137.19,137.9,136.75,137.17,29748.118194,4085338.78803805,0.028799999999989723,0.020989907352873666,0.048799999999999955,0.03556623190349304,0.44880000000000564,0.3270927229157355,0.03880000000000905,0.028278069628193712,0.0,2.204e-05,-2.103e-05,0.0,0.0,-2.204e-05,-0.00052896,2.103e-05,0.00050472,0.0,0.0,0.0,0.0,4.307e-05,0.00103368,2.204e-05,0.00052896,2.204e-05,0.00052896,-2.103e-05,-0.00050472,-2.103e-05,-0.00050472,0.0,0.0
2025-11-28 18:00:00,137.2482,137.5623,136.0713,137.0707,796440.8297535,5820.398810508645,137.18,137.54,136.01,137.06,141092.8,19289510.95915,137.16,137.53,136.02,137.05,33101.4754,4526984.295411,137.18,137.05,137.58,136.02,12420.776,1698750.10976,137.18,137.56,136.0,137.08,28295.319389,3868241.12421371,0.010699999999985721,0.007806190527943405,0.020699999999976626,0.015101695694248754,1.0506999999999778,0.7665387278243839,-0.009300000000024511,-0.006784819804688028,0.0,2.204e-05,-2.103e-05,0.0,0.0,-2.204e-05,-0.00052896,2.103e-05,0.00050472,0.0,0.0,0.0,0.0,4.307e-05,0.00103368,2.204e-05,0.00052896,2.204e-05,0.00052896,-2.103e-05,-0.00050472,-2.103e-05,-0.00050472,0.0,0.0
2025-11-28 18:30:00,137.132,137.5176,136.6,137.2141,720985.36755119,5254.348509623452,137.06,137.53,136.53,137.18,81013.115,11111889.01694,137.05,137.55,136.54,137.18,22653.7117,3106263.610706,137.06,137.21,137.54,136.53,8552.42599957,1172245.9815011288,137.06,137.53,136.54,137.2,11036.039747,1513296.63139998,0.034099999999995134,0.024851673406738183,0.034099999999995134,0.024851673406738183,0.6841000000000008,0.4985639230953676,0.014100000000013324,0.010275911877870659,0.0,2.204e-05,-2.103e-05,0.0,0.0,-2.204e-05,-0.00052896,2.103e-05,0.00050472,0.0,0.0,0.0,0.0,4.307e-05,0.00103368,2.204e-05,0.00052896,2.204e-05,0.00052896,-2.103e-05,-0.00050472,-2.103e-05,-0.00050472,0.0,0.0
2025-11-28 19:00:00,137.2298,137.8999,137.1062,137.8822,280814.2719987,2041.6264132043104,137.18,137.9,137.05,137.81,91156.12,12538254.51338,137.18,137.88,137.06,137.83,19493.7111,2680725.544753,137.19,137.83,137.88,137.06,7447.21,1024246.61726,137.19,137.87,137.06,137.82,12001.087859,1650342.33293532,0.07220000000000937,0.052363539311099876,0.052199999999999136,0.03785840376785338,0.8222000000000094,0.5963061221825655,0.06220000000001846,0.045110971539486934,0.0,2.204e-05,-2.103e-05,0.0,0.0,-2.204e-05,-0.00052896,2.103e-05,0.00050472,0.0,0.0,0.0,0.0,4.307e-05,0.00103368,2.204e-05,0.00052896,2.204e-05,0.00052896,-2.103e-05,-0.00050472,-2.103e-05,-0.00050472,0.0,0.0
2025-11-28 19:30:00,137.8876,137.998,137.4574,137.5946,382213.159254,2775.436548009377,137.81,137.99,137.45,137.53,39712.635,5469241.44337,137.83,137.97,137.44,137.51,11742.2404,1617072.28337,137.83,137.55,137.98,137.46,5078.87599979,699514.3737811166,137.81,137.99,137.46,137.53,7600.280176,1046617.7203197,0.06460000000001287,0.046949516914190574,0.0846000000000231,0.06148497106719529,0.13460000000000605,0.0978236064496761,0.06460000000001287,0.046949516914190574,0.0,2.204e-05,-2.103e-05,0.0,0.0,-2.204e-05,-0.00052896,2.103e-05,0.00050472,0.0,0.0,0.0,0.0,4.307e-05,0.00103368,2.204e-05,0.00052896,2.204e-05,0.00052896,-2.103e-05,-0.00050472,-2.103e-05,-0.00050472,0.0,0.0
2025-11-28 20:00:00,137.5335,137.6597,136.9545,137.6597,387596.57043398,2822.2196736349674,137.54,137.74,136.93,137.64,46111.748,6327718.99195,137.51,137.75,136.93,137.63,15931.291,2188145.22175,137.54,137.67,137.74,136.95,5428.949,745326.884,137.53,137.75,136.93,137.66,10717.060642,1471394.4038608,0.019700000000000273,0.014310651555974824,0.029699999999991178,0.021574941685904576,0.709699999999998,0.5155466705215819,-0.00030000000000995897,-0.0002179287039053252,0.0,2.204e-05,-2.103e-05,0.0,0.0,-2.204e-05,-0.00052896,2.103e-05,0.00050472,0.0,0.0,0.0,0.0,4.307e-05,0.00103368,2.204e-05,0.00052896,2.204e-05,0.00052896,-2.103e-05,-0.00050472,-2.103e-05,-0.00050472,0.0,0.0
2025-11-28 20:30:00,137.7035,137.9871,137.4713,137.9018,362157.35238508,2630.883513137628,137.65,137.98,137.39,137.9,32236.062,4438601.63142,137.63,137.98,137.37,137.89,7332.8794,1009689.301831,137.65,137.92,137.99,137.39,6267.566,863046.69472,137.66,137.98,137.39,137.91,4953.66296,682015.95562418,0.0018000000000029104,0.0013052766533887957,0.011800000000022237,0.008556813616662173,0.5118000000000222,0.37113366177963025,-0.008199999999987995,-0.005946260309863971,0.0,2.204e-05,-2.103e-05,0.0,0.0,-2.204e-05,-0.00052896,2.103e-05,0.00050472,0.0,0.0,0.0,0.0,4.307e-05,0.00103368,2.204e-05,0.00052896,2.204e-05,0.00052896,-2.103e-05,-0.00050472,-2.103e-05,-0.00050472,0.0,0.0
2025-11-28 21:00:00,137.9609,138.0495,137.4105,137.6601,813146.86549217,5913.014504354485,137.9,138.04,137.31,137.62,32938.679,4532477.72902,137.89,138.03,137.33,137.6,10484.9167,1443183.546761,137.91,137.64,138.05,137.34,5815.369,800654.3086,137.91,138.04,137.36,137.62,4630.939886,637678.65693444,0.04009999999999536,0.029129718778349977,0.06010000000000559,0.04365825682242392,0.3200999999999965,0.2325292513952819,0.04009999999999536,0.029129718778349977,0.0,2.204e-05,-2.103e-05,0.0,0.0,-2.204e-05,-0.00052896,2.103e-05,0.00050472,0.0,0.0,0.0,0.0,4.307e-05,0.00103368,2.204e-05,0.00052896,2.204e-05,0.00052896,-2.103e-05,-0.00050472,-2.103e-05,-0.00050472,0.0,0.0
2025-11-28 21:30:00,137.6957,137.9769,137.4326,137.4787,160688.79774673,1167.090809217231,137.62,137.98,137.31,137.4,19193.722,2641600.49838,137.6,137.97,137.25,137.38,12628.0283,1737361.933619,137.63,137.41,137.98,137.33,7826.293,1076985.89355,137.62,137.96,137.28,137.4,3090.997683,425428.83462585,0.07869999999999777,0.057245231443123754,0.098700000000008,0.07179293956082505,0.14869999999999095,0.10816220985504733,0.07869999999999777,0.057245231443123754,0.0,2.204e-05,-2.103e-05,0.0,0.0,-2.204e-05,-0.00052896,2.103e-05,0.00050472,0.0,0.0,0.0,0.0,4.307e-05,0.00103368,2.204e-05,0.00052896,2.204e-05,0.00052896,-2.103e-05,-0.00050472,-2.103e-05,-0.00050472,0.0,0.0
2025-11-28 22:00:00,137.4405,137.5175,136.6707,137.1134,530844.89060738,3872.068610987533,137.4,137.5,136.59,137.14,86975.161,11920805.51194,137.38,137.49,136.61,137.13,32428.012,4447117.008728,137.41,137.13,137.51,136.64,9055.818,1241595.43974,137.4,137.5,136.63,137.15,13754.716301,1885622.6337641,-0.026599999999973534,-0.019400000291710025,-0.01659999999998263,-0.012106767099337211,0.47340000000002647,0.34526165932726227,-0.03659999999999286,-0.026693233484103566,0.0,2.204e-05,-2.103e-05,0.0,0.0,-2.204e-05,-0.00052896,2.103e-05,0.00050472,0.0,0.0,0.0,0.0,4.307e-05,0.00103368,2.204e-05,0.00052896,2.204e-05,0.00052896,-2.103e-05,-0.00050472,-2.103e-05,-0.00050472,0.0,0.0
2025-11-28 22:30:00,137.1902,137.907,137.1318,137.8108,323529.3636486,2349.6940345097146,137.15,137.88,137.1,137.81,29872.031,4109190.77935,137.13,137.87,137.08,137.8,11590.2356,1594089.680512,137.15,137.81,137.88,137.13,3750.134,515777.36596,137.16,137.89,137.1,137.8,3918.51736,538840.6329335,0.0007999999999981355,0.0005805060271024735,0.01079999999998904,0.007836831365893705,0.680800000000005,0.4940106290653599,0.01079999999998904,0.007836831365893705,0.0,2.204e-05,-2.103e-05,0.0,0.0,-2.204e-05,-0.00052896,2.103e-05,0.00050472,0.0,0.0,0.0,0.0,4.307e-05,0.00103368,2.204e-05,0.00052896,2.204e-05,0.00052896,-2.103e-05,-0.00050472,-2.103e-05,-0.00050472,0.0,0.0
2025-11-28 23:00:00,137.8582,138.2926,137.7477,137.7477,201949.9770952,1464.0532954041014,137.8,138.3,137.7,137.71,25300.238,3490133.21615,137.8,138.28,137.69,137.69,10162.3701,1401610.145382,137.82,137.72,138.29,137.71,4845.582,668274.29502,137.82,138.3,137.66,137.71,8313.99047,1146760.60310505,0.037700000000000955,0.027368878028454162,0.05770000000001119,0.04188817671729632,0.037700000000000955,0.027368878028454162,0.037700000000000955,0.027368878028454162,0.0,2.204e-05,-2.103e-05,0.0,0.0,-2.204e-05,-0.00052896,2.103e-05,0.00050472,0.0,0.0,0.0,0.0,4.307e-05,0.00103368,2.204e-05,0.00052896,2.204e-05,0.00052896,-2.103e-05,-0.00050472,-2.103e-05,-0.00050472,0.0,0.0
2025-11-28 23:30:00,137.7334,137.7334,137.3494,137.3606,197688.6986632,1437.893624698131,137.7,137.72,137.28,137.33,29667.69,4079634.545,137.69,137.71,137.27,137.34,7518.3019,1033528.330697,137.72,137.36,137.73,137.29,4941.992,679676.22241,137.71,137.72,137.25,137.34,4996.212409,686882.61654795,0.030599999999992633,0.022277130414392943,0.020600000000001728,0.014997022435838026,0.0706000000000131,0.051397562328653994,0.020600000000001728,0.014997022435838026,0.0,2.204e-05,-2.103e-05,0.0,0.0,-2.204e-05,-0.00052896,2.103e-05,0.00050472,0.0,0.0,0.0,0.0,4.307e-05,0.00103368,2.204e-05,0.00052896,2.204e-05,0.00052896,-2.103e-05,-0.00050472,-2.103e-05,-0.00050472,0.0,0.0
2025-11-29 00:00:00,137.363,137.7263,137.1968,137.6734,220947.299804,1607.6219099951948,137.33,137.74,137.15,137.63,19283.281,2650260.80914,137.34,137.75,137.14,137.64,5073.6665,697397.439118,137.35,137.65,137.74,137.17,3813.421,524188.19332,137.33,137.74,137.13,137.64,4524.058047,621796.18788813,0.04339999999999122,0.03152388188276837,0.03340000000000032,0.024260314628679412,0.5033999999999992,0.36564797557117007,0.03340000000000032,0.024260314628679412,0.0,-8.328e-05,-0.00012826,0.0,0.0,8.328e-05,0.00199872,0.00012826,0.00307824,0.0,0.0,0.0,0.0,4.497999999999999e-05,0.0010795199999999998,-8.328e-05,-0.00199872,-8.328e-05,-0.00199872,-0.00012826,-0.00307824,-0.00012826,-0.00307824,0.0,0.0
2025-11-29 00:30:00,137.7194,137.8834,137.4253,137.7339,129118.0136132,937.698,137.64,137.89,137.38,137.66,39757.733,5468143.08315,137.64,137.89,137.39,137.65,4382.0026,603179.501293,137.65,137.66,137.89,137.39,4268.185,587630.82909,137.65,137.88,137.42,137.66,3930.605067,541177.1299284,0.07390000000000896,0.05365418390099239,0.08389999999999986,0.06091456061289186,0.3439000000000192,0.24968435512246379,0.07390000000000896,0.05365418390099239,0.0,-8.328e-05,-0.00012826,0.0,0.0,8.328e-05,0.00199872,0.00012826,0.00307824,0.0,0.0,0.0,0.0,4.497999999999999e-05,0.0010795199999999998,-8.328e-05,-0.00199872,-8.328e-05,-0.00199872,-0.00012826,-0.00307824,-0.00012826,-0.00307824,0.0,0.0
2025-11-29 01:00:00,137.6839,137.8413,137.3651,137.451,242190.5789628,1759.9959770414232,137.65,137.84,137.31,137.54,25051.668,3447776.05756,137.65,137.83,137.3,137.55,7587.6602,1044201.587613,137.65,137.54,137.83,137.32,4795.936,660070.29735,137.66,137.83,137.33,137.55,4123.519328,567343.34875074,-0.08899999999999864,-0.06475034739652577,-0.09900000000001796,-0.07202566732873385,0.13100000000000023,0.09530669111174181,-0.09900000000001796,-0.07202566732873385,0.0,-8.328e-05,-0.00012826,0.0,0.0,8.328e-05,0.00199872,0.00012826,0.00307824,0.0,0.0,0.0,0.0,4.497999999999999e-05,0.0010795199999999998,-8.328e-05,-0.00199872,-8.328e-05,-0.00199872,-0.00012826,-0.00307824,-0.00012826,-0.00307824,0.0,0.0
2025-11-29 01:30:00,137.562,137.6156,137.3027,137.507,152594.651193,1110.218543708251,137.55,137.64,137.26,137.41,20661.034,2839356.408,137.55,137.64,137.26,137.42,4590.5257,630867.892983,137.55,137.45,137.64,137.26,3507.785,482141.82451,137.53,137.63,137.27,137.42,2360.331828,324389.56499781,0.09700000000000841,0.07054186332332783,0.08700000000001751,0.06326950627969304,0.2470000000000141,0.1796272189779532,0.08700000000001751,0.06326950627969304,0.0,-8.328e-05,-0.00012826,0.0,0.0,8.328e-05,0.00199872,0.00012826,0.00307824,0.0,0.0,0.0,0.0,4.497999999999999e-05,0.0010795199999999998,-8.328e-05,-0.00199872,-8.328e-05,-0.00199872,-0.00012826,-0.00307824,-0.00012826,-0.00307824,0.0,0.0
