timestamp,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,binance_funding_rate,kucoin_funding_rate,spread_pct,funding_spread
2026-01-20 00:00:00,133.38,133.81,133.0,133.21,340059.11,45362110.4643,133.423,133.835,133.072,133.256,84080,-3.06e-05,6.149e-05,0.03453194204638711,-9.209e-05
2026-01-20 00:30:00,133.21,133.9,133.2,133.67,266606.38,35630200.1427,133.249,133.926,133.249,133.696,73806,-3.06e-05,6.149e-05,0.019450886511566144,-9.209e-05
2026-01-20 01:00:00,133.66,134.23,133.22,134.21,241335.62,32278428.159,133.682,134.279,133.28,134.276,97225,-3.06e-05,6.149e-05,0.04917666343789769,-9.209e-05
2026-01-20 01:30:00,134.2,134.2,133.7,133.8,177474.23,23764382.2424,134.247,134.254,133.757,133.853,102695,-3.06e-05,6.149e-05,0.03961136023916089,-9.209e-05
2026-01-20 02:00:00,133.81,133.86,133.28,133.53,208926.46,27892771.8819,133.873,133.929,133.356,133.591,71576,-3.06e-05,6.149e-05,0.04568261813825136,-9.209e-05
2026-01-20 02:30:00,133.54,134.1,133.54,133.79,233042.35,31197384.3863,133.593,134.131,133.593,133.854,84409,-3.06e-05,6.149e-05,0.047836161148083846,-9.209e-05
2026-01-20 03:00:00,133.78,133.91,133.43,133.6,205693.62,27484073.5169,133.867,133.979,133.513,133.675,56212,-3.06e-05,6.149e-05,0.056137724550910977,-9.209e-05
2026-01-20 03:30:00,133.61,134.6,133.46,134.21,570664.12,76499774.9545,133.671,134.622,133.516,134.241,222969,-3.06e-05,6.149e-05,0.02309812979659184,-9.209e-05
2026-01-20 04:00:00,134.2,134.21,133.23,133.53,592700.15,79186356.1071,134.25,134.264,133.328,133.577,136158,-3.06e-05,6.149e-05,0.035198082827826736,-9.209e-05
2026-01-20 04:30:00,133.54,133.67,133.13,133.34,176018.75,23481257.3726,133.589,133.738,133.201,133.393,79744,-3.06e-05,6.149e-05,0.039748012599367985,-9.209e-05
2026-01-20 05:00:00,133.35,133.48,132.33,133.03,815666.16,108400198.4952,133.406,133.531,132.356,133.038,329220,-3.06e-05,6.149e-05,0.00601368112456572,-9.209e-05
2026-01-20 05:30:00,133.03,133.32,132.76,132.97,243058.92,32339019.9467,133.076,133.37,132.825,133.032,102039,-3.06e-05,6.149e-05,0.04662705873506191,-9.209e-05
2026-01-20 06:00:00,132.97,132.98,131.01,131.98,1224883.03,161458173.46038,133.032,133.032,131.083,132.081,369883,-3.06e-05,6.149e-05,0.07652674647673821,-9.209e-05
2026-01-20 06:30:00,131.97,132.02,131.0,131.17,737221.02,96943478.6314,132.041,132.08,131.081,131.238,238455,-3.06e-05,6.149e-05,0.0518411222078311,-9.209e-05
2026-01-20 07:00:00,131.16,131.7,131.11,131.41,352161.9,46279616.1561,131.216,131.784,131.186,131.434,143902,-3.06e-05,6.149e-05,0.01826345027014756,-9.209e-05
2026-01-20 07:30:00,131.41,131.44,130.51,130.56,643833.15,84332913.9986,131.478,131.504,130.581,130.641,227340,-3.06e-05,6.149e-05,0.062040441176462055,-9.209e-05
2026-01-20 08:00:00,130.57,130.73,129.06,130.01,1522714.51,197940571.3119,130.621,130.79,129.238,130.089,423706,-3.06e-05,0.0001,0.060764556572577295,-0.0001306
2026-01-20 08:30:00,130.02,130.11,128.27,129.03,1954815.01,251960176.6217,130.084,130.159,128.351,129.099,565218,-3.06e-05,0.0001,0.05347593582886802,-0.0001306
2026-01-20 09:00:00,129.03,129.15,128.65,128.91,483426.39,62301519.8318,129.097,129.236,128.72,129.0,347160,-3.06e-05,0.0001,0.06981615080288839,-0.0001306
2026-01-20 09:30:00,128.92,129.02,128.5,128.85,418708.29,53912896.4791,129.001,129.07,128.486,128.92,328815,-3.06e-05,0.0001,0.054326736515322605,-0.0001306
2026-01-20 10:00:00,128.85,129.28,128.68,129.24,394892.5,50959774.2773,128.919,129.343,128.736,129.316,96584,-3.06e-05,0.0001,0.05880532342927375,-0.0001306
2026-01-20 10:30:00,129.25,129.28,128.7,128.83,354360.09,45710167.7337,129.325,129.336,128.766,128.913,85326,-3.06e-05,0.0001,0.0644259877357746,-0.0001306
2026-01-20 11:00:00,128.84,129.42,128.69,128.98,455220.3,58718753.8989,128.891,129.463,128.774,129.057,123978,-3.06e-05,0.0001,0.059699178167156294,-0.0001306
2026-01-20 11:30:00,128.99,128.99,128.64,128.73,256087.92,32982205.3103,129.046,129.061,128.712,128.799,80424,-3.06e-05,0.0001,0.05360055931019718,-0.0001306
2026-01-20 12:00:00,128.73,129.39,128.65,129.22,420138.58,54251939.0157,128.792,129.464,128.717,129.31,89733,-3.06e-05,0.0001,0.06964866119795961,-0.0001306
2026-01-20 12:30:00,129.22,129.36,129.06,129.26,170197.16,21993432.739,129.287,129.448,129.134,129.329,68309,-3.06e-05,0.0001,0.05338078291816249,-0.0001306
2026-01-20 13:00:00,129.26,129.28,128.48,128.64,559549.37,72037730.3817,129.313,129.348,128.581,128.711,134920,-3.06e-05,0.0001,0.05519278606967225,-0.0001306
2026-01-20 13:30:00,128.65,129.05,128.3,128.37,526058.35,67656228.9708,128.717,129.08,128.38,128.408,135199,-3.06e-05,0.0001,0.029601931915542952,-0.0001306
2026-01-20 14:00:00,128.36,128.95,127.75,128.6,762914.4,97939062.028,128.428,129.015,127.927,128.663,205602,-3.06e-05,0.0001,0.0489891135303395,-0.0001306
2026-01-20 14:30:00,128.6,129.73,127.98,128.79,1582288.57,203823957.9168,128.643,129.762,128.067,128.884,480398,-3.06e-05,0.0001,0.07298703315474346,-0.0001306
2026-01-20 15:00:00,128.79,128.89,127.15,128.23,1625198.68,207919540.905,128.822,128.926,127.201,128.308,424257,-3.06e-05,0.0001,0.06082819932933242,-0.0001306
2026-01-20 15:30:00,128.23,128.37,127.25,127.78,987743.57,126168468.1063,128.29,128.412,127.326,127.84,196729,-3.06e-05,0.0001,0.04695570511817364,-0.0001306
2026-01-20 16:00:00,127.77,128.52,127.4,127.53,843638.79,107947057.4396,127.835,128.57,127.499,127.586,258949,-3.06e-05,2.253e-05,0.04391123657178498,-5.313e-05
2026-01-20 16:30:00,127.53,127.6,126.2,127.0,1309122.73,166019507.3642,127.586,127.668,126.226,127.041,462275,-3.06e-05,2.253e-05,0.03228346456692663,-5.313e-05
2026-01-20 17:00:00,127.0,127.9,126.84,126.98,590467.67,75209064.9564,127.075,127.939,126.907,127.044,185564,-3.06e-05,2.253e-05,0.050401638053231175,-5.313e-05
2026-01-20 17:30:00,126.98,127.19,126.3,126.92,782601.65,99191103.2183,127.023,127.249,126.364,126.997,200579,-3.06e-05,2.253e-05,0.06066813740939031,-5.313e-05
2026-01-20 18:00:00,126.92,127.67,126.89,127.27,473830.93,60330991.5542,126.981,127.694,126.956,127.362,170232,-3.06e-05,2.253e-05,0.07228726329849827,-5.313e-05
2026-01-20 18:30:00,127.27,127.36,126.79,126.93,333341.22,42360491.4274,127.335,127.411,126.851,126.965,140837,-3.06e-05,2.253e-05,0.027574253525562583,-5.313e-05
2026-01-20 19:00:00,126.92,127.49,126.86,126.87,282003.79,35859958.0087,126.984,127.527,126.923,126.933,94885,-3.06e-05,2.253e-05,0.049657129345000696,-5.313e-05
2026-01-20 19:30:00,126.87,127.37,126.54,127.18,327496.34,41565770.8946,126.922,127.429,126.589,127.254,137997,-3.06e-05,2.253e-05,0.05818524925302568,-5.313e-05
2026-01-20 20:00:00,127.18,127.95,126.93,127.8,491883.96,62721404.511,127.254,128.0,127.004,127.862,115499,-3.06e-05,2.253e-05,0.04851330203442693,-5.313e-05
2026-01-20 20:30:00,127.8,128.03,127.52,127.77,489615.75,62561910.9901,127.908,128.08,127.595,127.842,116434,-3.06e-05,2.253e-05,0.056351256163420786,-5.313e-05
2026-01-20 21:00:00,127.77,127.9,127.31,127.42,190078.9,24259707.5167,127.848,127.971,127.4,127.521,82787,-3.06e-05,2.253e-05,0.07926542144090337,-5.313e-05
2026-01-20 21:30:00,127.42,127.42,126.87,126.87,201361.12,25588722.7274,127.483,127.494,126.953,126.967,72186,-3.06e-05,2.253e-05,0.07645621502324758,-5.313e-05
2026-01-20 22:00:00,126.88,127.42,126.86,127.01,134329.54,17082757.4524,126.966,127.478,126.942,127.098,54972,-3.06e-05,2.253e-05,0.06928588300133365,-5.313e-05
2026-01-20 22:30:00,127.02,127.09,124.25,126.03,1428594.44,179339357.7751,127.096,127.163,124.591,126.075,578603,-3.06e-05,2.253e-05,0.03570578433706396,-5.313e-05
2026-01-20 23:00:00,126.02,126.33,125.72,126.01,521121.38,65666090.102,126.086,126.385,125.781,126.037,195419,-3.06e-05,2.253e-05,0.021426870883264042,-5.313e-05
2026-01-20 23:30:00,126.01,126.43,125.51,125.72,308652.0,38883579.9922,126.073,126.494,125.601,125.789,149061,-3.06e-05,2.253e-05,0.0548838689150514,-5.313e-05
2026-01-21 00:00:00,125.72,126.28,125.66,126.21,298191.62,37572949.2255,125.8,126.327,125.747,126.26,109507,-3.06e-05,2.061e-05,0.039616512162278246,-5.121e-05
2026-01-21 00:30:00,126.21,127.45,126.13,127.23,589606.83,74862124.9604,126.269,127.497,126.193,127.296,129336,-3.06e-05,2.061e-05,0.05187455788729269,-5.121e-05
2026-01-21 01:00:00,127.23,127.62,127.16,127.58,296010.37,37718078.09,127.309,127.659,127.224,127.627,65912,-3.06e-05,2.061e-05,0.03683963003605349,-5.121e-05
2026-01-21 01:30:00,127.58,127.82,127.12,127.29,405162.53,51639204.2656,127.652,127.849,127.191,127.356,215706,-3.06e-05,2.061e-05,0.05185010605702592,-5.121e-05
2026-01-21 02:00:00,127.29,127.73,127.07,127.12,230837.77,29428364.7655,127.356,127.783,127.153,127.194,75667,-3.06e-05,2.061e-05,0.0582127123977329,-5.121e-05
2026-01-21 02:30:00,127.13,127.2,126.7,126.88,324764.21,41228653.0667,127.181,127.258,126.771,126.924,85387,-3.06e-05,2.061e-05,0.034678436317789364,-5.121e-05
2026-01-21 03:00:00,126.87,127.5,126.82,127.45,276437.96,35165285.0855,126.93,127.551,126.884,127.503,76248,-3.06e-05,2.061e-05,0.041584935268730694,-5.121e-05
2026-01-21 03:30:00,127.46,127.79,127.35,127.54,315769.9,40276270.4816,127.526,127.82,127.398,127.607,139084,-3.06e-05,2.061e-05,0.05253253881134786,-5.121e-05
2026-01-21 04:00:00,127.54,127.84,127.39,127.8,243154.07,31023188.1785,127.583,127.883,127.438,127.855,67907,-3.06e-05,2.061e-05,0.04303599374022443,-5.121e-05
2026-01-21 04:30:00,127.81,127.97,127.65,127.69,141449.4,18074189.4917,127.876,128.036,127.719,127.744,57155,-3.06e-05,2.061e-05,0.042289920902186584,-5.121e-05
2026-01-21 05:00:00,127.7,128.12,127.66,127.9,173933.48,22248046.1124,127.758,128.151,127.72,127.972,38619,-3.06e-05,2.061e-05,0.05629397967160947,-5.121e-05
2026-01-21 05:30:00,127.9,128.68,127.9,128.43,462421.04,59382595.06,127.973,128.724,127.973,128.491,166340,-3.06e-05,2.061e-05,0.04749669080433469,-5.121e-05
2026-01-21 06:00:00,128.43,128.55,128.12,128.41,219847.71,28210442.9875,128.482,128.614,128.179,128.487,75779,-3.06e-05,2.061e-05,0.05996417724476146,-5.121e-05
2026-01-21 06:30:00,128.41,128.49,127.91,128.16,233481.14,29932886.3425,128.476,128.558,128.005,128.238,75980,-3.06e-05,2.061e-05,0.06086142322097609,-5.121e-05
2026-01-21 07:00:00,128.16,128.39,128.0,128.34,288428.61,36963139.7463,128.244,128.45,128.011,128.395,57418,-3.06e-05,2.061e-05,0.042854916627712965,-5.121e-05
2026-01-21 07:30:00,128.35,128.35,127.4,127.53,384109.42,49044265.6544,128.39,128.39,127.488,127.591,96100,-3.06e-05,2.061e-05,0.047831882694262404,-5.121e-05
2026-01-21 08:00:00,127.52,127.62,127.26,127.33,267557.0,34104192.7956,127.581,127.678,127.33,127.399,91908,-3.06e-05,-4.6e-07,0.05418990025917114,-3.014e-05
2026-01-21 08:30:00,127.33,127.38,126.9,127.1,324808.8,41291866.9179,127.39,127.412,126.975,127.142,80566,-3.06e-05,-4.6e-07,0.03304484657749929,-3.014e-05
2026-01-21 09:00:00,127.1,127.71,126.97,127.55,321026.99,40867613.2319,127.148,127.768,127.029,127.608,64394,-3.06e-05,-4.6e-07,0.04547236377891567,-3.014e-05
2026-01-21 09:30:00,127.56,127.64,127.26,127.4,242524.41,30914085.0118,127.593,127.673,127.312,127.438,69483,-3.06e-05,-4.6e-07,0.029827315541598665,-3.014e-05
2026-01-21 10:00:00,127.4,127.87,127.34,127.62,193845.96,24750138.2453,127.455,127.923,127.392,127.695,64214,-3.06e-05,-4.6e-07,0.05876821814761686,-3.014e-05
2026-01-21 10:30:00,127.62,128.14,127.54,127.66,207904.28,26579378.8044,127.683,128.183,127.615,127.731,56510,-3.06e-05,-4.6e-07,0.055616481278394136,-3.014e-05
2026-01-21 11:00:00,127.67,127.86,127.36,127.63,172879.34,22051544.2803,127.717,127.904,127.421,127.698,65019,-3.06e-05,-4.6e-07,0.05327900963723093,-3.014e-05
2026-01-21 11:30:00,127.63,127.71,126.73,126.87,538631.06,68554691.4479,127.703,127.767,126.806,126.935,107129,-3.06e-05,-4.6e-07,0.05123354614960016,-3.014e-05
2026-01-21 12:00:00,126.87,127.27,126.09,126.71,1020509.37,129295407.7215,126.929,127.331,126.164,126.765,216850,-3.06e-05,-4.6e-07,0.04340620314103608,-3.014e-05
2026-01-21 12:30:00,126.7,127.39,126.43,127.35,573516.31,72863739.5402,126.722,127.458,126.511,127.412,112611,-3.06e-05,-4.6e-07,0.048684727129966104,-3.014e-05
2026-01-21 13:00:00,127.35,127.58,126.86,127.09,407248.18,51825275.9578,127.415,127.639,126.953,127.148,108434,-3.06e-05,-4.6e-07,0.045636950192771045,-3.014e-05
2026-01-21 13:30:00,127.08,127.54,126.74,127.04,389578.34,49536080.5268,127.151,127.59,126.81,127.1,154115,-3.06e-05,-4.6e-07,0.047229219143567425,-3.014e-05
2026-01-21 14:00:00,127.04,129.17,126.9,128.69,1468855.5,188564805.2389,127.026,129.205,126.96,128.729,429411,-3.06e-05,-4.6e-07,0.03030538503381435,-3.014e-05
2026-01-21 14:30:00,128.69,129.69,128.59,129.47,1078988.45,139311008.291,128.741,129.751,128.658,129.547,302200,-3.06e-05,-4.6e-07,0.059473237043329095,-3.014e-05
2026-01-21 15:00:00,129.47,131.13,129.29,129.67,1490906.92,194124635.383,129.547,131.165,129.358,129.717,309568,-3.06e-05,-4.6e-07,0.03624585486236251,-3.014e-05
2026-01-21 15:30:00,129.68,130.62,129.32,130.38,820939.76,106652900.9286,129.737,130.658,129.362,130.421,264670,-3.06e-05,-4.6e-07,0.0314465408805007,-3.014e-05
2026-01-21 16:00:00,130.37,130.39,128.23,128.81,940251.95,121374006.1952,130.421,130.444,128.286,128.878,205188,-3.06e-05,0.0001,0.05279093238101361,-0.0001306
2026-01-21 16:30:00,128.81,128.88,125.42,125.52,2328288.62,295504189.6145,128.862,128.923,125.496,125.55,479262,-3.06e-05,0.0001,0.02390057361376764,-0.0001306
2026-01-21 17:00:00,125.51,126.74,125.17,126.19,1405204.25,177047006.0489,125.574,126.799,125.217,126.227,270819,-3.06e-05,0.0001,0.029320865361760946,-0.0001306
2026-01-21 17:30:00,126.19,127.0,125.46,126.85,787033.36,99453373.0278,126.234,127.037,125.538,126.913,182473,-3.06e-05,0.0001,0.04966495861253638,-0.0001306
2026-01-21 18:00:00,126.86,127.44,126.28,127.0,766761.69,97309551.6579,126.912,127.473,126.333,127.046,275731,-3.06e-05,0.0001,0.03622047244094999,-0.0001306
2026-01-21 18:30:00,127.0,127.81,126.9,127.55,425420.41,54186022.6731,127.063,127.867,126.968,127.636,147847,-3.06e-05,0.0001,0.06742453939631401,-0.0001306
2026-01-21 19:00:00,127.55,129.57,127.11,129.4,831455.17,106741542.5193,127.619,129.616,127.179,129.473,244935,-3.06e-05,0.0001,0.05641421947450348,-0.0001306
2026-01-21 19:30:00,129.4,131.64,129.08,131.46,1929074.47,251868246.50658,129.479,131.681,129.137,131.501,535668,-3.06e-05,0.0001,0.031188194127488827,-0.0001306
2026-01-21 20:00:00,131.46,131.6,130.0,130.18,837985.91,109493115.9696,131.501,131.641,130.045,130.235,253697,-3.06e-05,0.0001,0.0422491934244944,-0.0001306
2026-01-21 20:30:00,130.17,131.18,129.97,131.09,493154.21,64433834.4595,130.22,131.235,130.02,131.136,185247,-3.06e-05,0.0001,0.03509039591120014,-0.0001306
2026-01-21 21:00:00,131.09,132.09,130.7,130.89,547482.4,71956151.38641,131.16,132.137,130.763,130.938,264988,-3.06e-05,0.0001,0.03667201466880726,-0.0001306
2026-01-21 21:30:00,130.89,131.35,130.86,130.99,200857.6,26327293.2128,130.931,131.387,130.916,131.068,71330,-3.06e-05,0.0001,0.05954653026948848,-0.0001306
2026-01-21 22:00:00,131.0,131.7,130.7,130.84,330566.64,43354113.8627,131.044,131.749,130.788,130.884,165446,-3.06e-05,0.0001,0.03362885967592687,-0.0001306
2026-01-21 22:30:00,130.83,130.94,130.51,130.54,170690.0,22311542.8514,130.875,130.988,130.546,130.631,59779,-3.06e-05,0.0001,0.06971043358358218,-0.0001306
2026-01-21 23:00:00,130.54,130.98,130.17,130.36,281839.74,36784383.7157,130.595,131.045,130.237,130.423,102801,-3.06e-05,0.0001,0.048327707885845485,-0.0001306
2026-01-21 23:30:00,130.37,130.37,129.08,129.48,466657.51,60449329.8398,130.412,130.412,129.151,129.527,179667,-3.06e-05,0.0001,0.03629904232313643,-0.0001306
2026-01-22 00:00:00,129.48,130.05,129.47,129.94,323976.76,42047328.3135,129.528,130.108,129.528,129.988,70585,-3.06e-05,8.58e-05,0.03694012621209929,-0.0001164
2026-01-22 00:30:00,129.95,130.27,129.84,129.93,208254.68,27088472.1991,130.028,130.321,129.921,129.982,48495,-3.06e-05,8.58e-05,0.040021550065414066,-0.0001164
2026-01-22 01:00:00,129.92,130.55,129.81,130.35,271856.18,35383071.8029,129.978,130.596,129.873,130.435,102403,-3.06e-05,8.58e-05,0.06520905255083081,-0.0001164
2026-01-22 01:30:00,130.35,130.4,129.87,130.15,142964.46,18595367.7857,130.415,130.47,129.906,130.24,96404,-3.06e-05,8.58e-05,0.06915097963888084,-0.0001164
2026-01-22 02:00:00,130.15,130.53,130.06,130.4,161910.43,21099185.9696,130.218,130.574,130.126,130.454,87091,-3.06e-05,8.58e-05,0.04141104294478684,-0.0001164
2026-01-22 02:30:00,130.4,130.4,129.64,129.72,195442.78,25405724.5968,130.447,130.447,129.696,129.779,87992,-3.06e-05,8.58e-05,0.045482577860004245,-0.0001164
2026-01-22 03:00:00,129.72,130.22,129.68,129.83,168476.26,21894351.9075,129.798,130.277,129.727,129.875,73075,-3.06e-05,8.58e-05,0.034660710159429634,-0.0001164
2026-01-22 03:30:00,129.82,129.88,129.45,129.77,150323.69,19497523.873,129.875,129.932,129.516,129.827,71684,-3.06e-05,8.58e-05,0.04392386530013712,-0.0001164
2026-01-22 04:00:00,129.77,130.2,129.72,130.17,119102.15,15481470.53,129.804,130.251,129.785,130.209,61019,-3.06e-05,8.58e-05,0.029960820465557113,-0.0001164
2026-01-22 04:30:00,130.18,130.42,130.05,130.28,143339.12,18671307.0629,130.219,130.461,130.125,130.322,82116,-3.06e-05,8.58e-05,0.03223825606386367,-0.0001164
2026-01-22 05:00:00,130.28,130.37,130.02,130.08,81651.0,10630885.9554,130.331,130.426,130.083,130.124,42180,-3.06e-05,8.58e-05,0.033825338253369246,-0.0001164
2026-01-22 05:30:00,130.07,130.24,129.88,130.04,95026.84,12359007.372,130.121,130.281,129.946,130.087,48358,-3.06e-05,8.58e-05,0.03614272531528533,-0.0001164
2026-01-22 06:00:00,130.04,130.33,129.66,129.7,200876.16,26097433.4557,130.102,130.382,129.72,129.759,82018,-3.06e-05,8.58e-05,0.04548959136468582,-0.0001164
2026-01-22 06:30:00,129.71,130.4,129.67,130.29,127548.78,16595804.681,129.758,130.417,129.736,130.332,63494,-3.06e-05,8.58e-05,0.03223578171770788,-0.0001164
2026-01-22 07:00:00,130.28,130.37,129.83,129.98,124156.35,16144709.5742,130.339,130.416,129.892,130.03,50407,-3.06e-05,8.58e-05,0.038467456531782865,-0.0001164
2026-01-22 07:30:00,129.98,130.07,129.68,129.72,112036.58,14549829.8552,130.031,130.118,129.752,129.787,50041,-3.06e-05,8.58e-05,0.051649707061368545,-0.0001164
2026-01-22 08:00:00,129.73,130.04,129.26,129.5,278817.6,36131175.5309,129.787,130.093,129.311,129.569,103712,-3.06e-05,-0.00010193,0.05328185328184432,7.133e-05
2026-01-22 08:30:00,129.51,130.0,129.38,129.87,140083.05,18173065.8554,129.551,130.05,129.434,129.925,53848,-3.06e-05,-0.00010193,0.0423500423500476,7.133e-05
2026-01-22 09:00:00,129.87,129.99,129.53,129.8,176522.38,22902538.5128,129.93,130.041,129.587,129.852,47181,-3.06e-05,-0.00010193,0.04006163328196648,7.133e-05
2026-01-22 09:30:00,129.79,130.2,129.74,130.1,182189.09,23693087.7233,129.859,130.261,129.788,130.149,45530,-3.06e-05,-0.00010193,0.03766333589547009,7.133e-05
2026-01-22 10:00:00,130.1,130.3,130.01,130.08,131189.56,17073583.2616,130.163,130.329,130.059,130.113,29361,-3.06e-05,-0.00010193,0.025369003690026936,7.133e-05
2026-01-22 10:30:00,130.09,130.17,129.93,130.08,101217.59,13164063.2679,130.142,130.221,130.006,130.156,42033,-3.06e-05,-0.00010193,0.058425584255837486,7.133e-05
2026-01-22 11:00:00,130.09,130.26,129.68,129.82,160296.74,20829327.2094,130.14,130.325,129.75,129.854,58573,-3.06e-05,-0.00010193,0.026190109382237124,7.133e-05
2026-01-22 11:30:00,129.81,130.27,129.63,130.04,285388.08,37087849.7272,129.868,130.3,129.714,130.089,77475,-3.06e-05,-0.00010193,0.037680713626581507,7.133e-05
2026-01-22 12:00:00,130.04,130.38,129.9,130.17,174981.47,22776482.8977,130.1,130.425,129.961,130.229,62248,-3.06e-05,-0.00010193,0.045325343781229106,7.133e-05
2026-01-22 12:30:00,130.18,130.28,129.93,130.01,130808.98,17016842.2515,130.229,130.326,130.001,130.069,53736,-3.06e-05,-0.00010193,0.04538112452888047,7.133e-05
2026-01-22 13:00:00,130.0,130.52,129.86,130.5,205809.22,26788949.482,130.068,130.579,129.936,130.579,66245,-3.06e-05,-0.00010193,0.06053639846743887,7.133e-05
2026-01-22 13:30:00,130.51,130.89,129.01,129.3,941967.66,122175587.1808,130.569,130.937,129.075,129.347,247618,-3.06e-05,-0.00010193,0.03634957463263499,7.133e-05
2026-01-22 14:00:00,129.29,129.46,128.66,128.98,613354.67,79163128.4906,129.347,129.49,128.715,129.036,138202,-3.06e-05,-0.00010193,0.04341758412157823,7.133e-05
2026-01-22 14:30:00,128.99,129.27,127.76,127.83,1348758.82,173144937.9873,129.041,129.314,127.816,127.897,351100,-3.06e-05,-0.00010193,0.05241336149574222,7.133e-05
2026-01-22 15:00:00,127.83,128.28,126.81,126.95,1078788.18,137655851.2924,127.886,128.363,126.876,126.989,359257,-3.06e-05,-0.00010193,0.030720756203230785,7.133e-05
2026-01-22 15:30:00,126.95,128.46,126.66,127.32,989658.72,126204553.9854,126.992,128.499,126.721,127.384,283524,-3.06e-05,-0.00010193,0.05026704366949982,7.133e-05
2026-01-22 16:00:00,127.32,127.94,126.82,127.61,754089.6,96081798.4923,127.384,128.005,126.901,127.676,179658,-3.06e-05,-3.367e-05,0.05172008463286773,3.070000000000003e-06
2026-01-22 16:30:00,127.61,128.24,127.09,127.81,417338.72,53277835.0476,127.699,128.303,127.17,127.868,203018,-3.06e-05,-3.367e-05,0.045379860730766546,3.070000000000003e-06
2026-01-22 17:00:00,127.81,128.29,127.46,127.68,333354.27,42659488.6876,127.875,128.348,127.537,127.721,124334,-3.06e-05,-3.367e-05,0.03211152882205265,3.070000000000003e-06
2026-01-22 17:30:00,127.68,128.75,127.55,128.62,306144.03,39268476.1532,127.748,128.817,127.638,128.703,133116,-3.06e-05,-3.367e-05,0.06453117711086799,3.070000000000003e-06
2026-01-22 18:00:00,128.61,128.72,128.11,128.29,271209.62,34809794.8491,128.684,128.799,128.183,128.363,144918,-3.06e-05,-3.367e-05,0.056902330657110846,3.070000000000003e-06
2026-01-22 18:30:00,128.3,128.65,127.53,127.66,285262.4,36549313.6739,128.363,128.726,127.631,127.734,114996,-3.06e-05,-3.367e-05,0.057966473445087006,3.070000000000003e-06
2026-01-22 19:00:00,127.66,128.35,127.39,128.17,279509.17,35741249.3296,127.733,128.409,127.455,128.245,118569,-3.06e-05,-3.367e-05,0.05851603339316303,3.070000000000003e-06
2026-01-22 19:30:00,128.18,129.3,128.17,129.18,576125.92,74254792.616,128.255,129.341,128.247,129.236,172620,-3.06e-05,-3.367e-05,0.043350363833397715,3.070000000000003e-06
2026-01-22 20:00:00,129.18,129.7,128.66,128.75,445128.7,57522301.2723,129.235,129.745,128.722,128.825,162228,-3.06e-05,-3.367e-05,0.05825242718445719,3.070000000000003e-06
2026-01-22 20:30:00,128.74,128.97,128.25,128.42,324546.95,41711713.639,128.791,129.029,128.314,128.454,113520,-3.06e-05,-3.367e-05,0.026475626849416165,3.070000000000003e-06
2026-01-22 21:00:00,128.42,129.0,128.14,128.68,212375.93,27311154.2159,128.466,129.058,128.203,128.741,109656,-3.06e-05,-3.367e-05,0.047404414050362956,3.070000000000003e-06
2026-01-22 21:30:00,128.69,128.69,128.15,128.24,171927.33,22075029.6322,128.745,128.748,128.221,128.289,60848,-3.06e-05,-3.367e-05,0.03820960698688254,3.070000000000003e-06
2026-01-22 22:00:00,128.25,128.65,128.05,128.27,137853.97,17688396.9376,128.31,128.699,128.093,128.326,100499,-3.06e-05,-3.367e-05,0.04365790909798329,3.070000000000003e-06
2026-01-22 22:30:00,128.27,128.71,127.95,128.65,152367.7,19550581.0187,128.326,128.74,128.001,128.707,106818,-3.06e-05,-3.367e-05,0.044306257287204,3.070000000000003e-06
2026-01-22 23:00:00,128.64,128.66,128.05,128.34,161456.04,20717228.5945,128.7,128.71,128.12,128.411,61794,-3.06e-05,-3.367e-05,0.05532180146485738,3.070000000000003e-06
2026-01-22 23:30:00,128.35,128.6,128.24,128.41,85823.6,11017430.7539,128.404,128.657,128.293,128.463,42198,-3.06e-05,-3.367e-05,0.041274044077561925,3.070000000000003e-06
2026-01-23 00:00:00,128.42,128.45,128.18,128.24,97974.64,12571044.5826,128.464,128.498,128.232,128.287,52889,-3.06e-05,-2.553e-05,0.036650031191513596,-5.069999999999997e-06
2026-01-23 00:30:00,128.23,128.41,128.0,128.28,113247.2,14521334.5359,128.267,128.463,128.057,128.345,52762,-3.06e-05,-2.553e-05,0.050670408481445064,-5.069999999999997e-06
2026-01-23 01:00:00,128.28,128.56,128.2,128.36,108604.56,13941435.9301,128.359,128.618,128.268,128.445,57251,-3.06e-05,-2.553e-05,0.06622000623245522,-5.069999999999997e-06
2026-01-23 01:30:00,128.37,128.87,128.25,128.82,177698.35,22854702.9348,128.433,128.922,128.327,128.889,92127,-3.06e-05,-2.553e-05,0.053563111318131365,-5.069999999999997e-06
2026-01-23 02:00:00,128.83,128.9,128.33,128.44,159733.31,20545929.7779,128.888,128.968,128.403,128.487,80333,-3.06e-05,-2.553e-05,0.03659296169417397,-5.069999999999997e-06
2026-01-23 02:30:00,128.44,128.5,128.11,128.11,148425.27,19048540.9741,128.5,128.563,128.13,128.168,77879,-3.06e-05,-2.553e-05,0.045273593006004774,-5.069999999999997e-06
2026-01-23 03:00:00,128.11,128.71,128.07,128.59,133104.22,17091652.3409,128.161,128.759,128.101,128.648,79193,-3.06e-05,-2.553e-05,0.045104596002793935,-5.069999999999997e-06
