,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,price_spread_biku,relative_spread_biku,binance_funding_rate,kucoin_funding_rate,funding_diff_biku,funding_arbitrage_biku
2025-12-26 00:30:00,119.61,120.34,119.54,120.33,56126.757,6733924.04328,119.61,120.32,120.32,119.55,5954.812,714244.44902,0.7800000000000011,0.6482174021441046,8.16e-05,0.0,8.16e-05,0.0019584
2025-12-26 01:00:00,120.34,120.74,120.19,120.68,59729.52,7195460.7227,120.34,120.7,120.73,120.2,4548.652,547890.88488,0.480000000000004,0.3977461054027212,8.16e-05,0.0,8.16e-05,0.0019584
2025-12-26 01:30:00,120.68,121.18,120.6,120.81,105155.469,12707185.68377,120.68,120.82,121.17,120.6,3261.562,394179.65548,0.21000000000000796,0.17382666997765744,8.16e-05,0.0,8.16e-05,0.0019584
2025-12-26 02:00:00,120.81,124.07,120.81,123.6,329139.824,40545105.01797,120.81,123.59,124.04,120.81,18923.232,2327532.3219,2.789999999999992,2.2572815533980517,8.16e-05,0.0,8.16e-05,0.0019584
2025-12-26 02:30:00,123.6,124.39,123.2,123.47,185265.029,22933445.38969,123.6,123.46,124.39,123.2,11467.527,1419280.13674,0.269999999999996,0.21867660160362518,8.16e-05,0.0,8.16e-05,0.0019584
2025-12-26 03:00:00,123.47,123.74,122.72,122.8,115103.672,14183883.8712,123.48,122.84,123.73,122.73,6846.353,843122.02359,0.06999999999999318,0.057003257328984674,8.16e-05,0.0,8.16e-05,0.0019584
2025-12-26 03:30:00,122.8,123.03,122.48,122.67,65662.212,8055433.00588,122.8,122.67,123.02,122.5,4296.218,527211.19416,0.1700000000000017,0.13858319067416786,8.16e-05,0.0,8.16e-05,0.0019584
2025-12-26 04:00:00,122.67,122.68,121.8,122.12,48227.006,5886180.43219,122.67,122.13,122.68,121.82,5193.91,634011.44721,0.30000000000001137,0.2456600065509428,8.16e-05,0.0,8.16e-05,0.0019584
2025-12-26 04:30:00,122.12,122.99,122.04,122.85,43880.855,5379263.65749,122.13,122.84,122.98,122.05,3978.316,487649.0212,0.7999999999999972,0.651200651200649,8.16e-05,0.0,8.16e-05,0.0019584
2025-12-26 05:00:00,122.85,123.1,122.67,122.81,23750.305,2918208.55529,122.85,122.75,123.08,122.69,2530.51,310939.48203,0.12000000000000455,0.09771191271069501,8.16e-05,0.0,8.16e-05,0.0019584
2025-12-26 05:30:00,122.8,123.49,122.71,123.29,28350.003,3490136.39925,122.8,123.27,123.48,122.73,2269.408,279310.27602,0.5600000000000023,0.4542136426311965,8.16e-05,0.0,8.16e-05,0.0019584
2025-12-26 06:00:00,123.3,123.79,123.3,123.51,56450.483,6974003.12891,123.3,123.51,123.77,123.3,2620.439,323750.93846,0.21000000000000796,0.1700267184843397,8.16e-05,0.0,8.16e-05,0.0019584
2025-12-26 06:30:00,123.51,123.7,123.32,123.48,35277.67,4355610.18162,123.5,123.47,123.69,123.34,2207.77099546,272644.9080284928,0.14000000000000057,0.1133786848072567,8.16e-05,0.0,8.16e-05,0.0019584
2025-12-26 07:00:00,123.48,123.99,123.31,123.87,70839.233,8765044.84621,123.48,123.87,123.97,123.33,3459.278,427887.01822,0.5400000000000063,0.4359409057883315,8.16e-05,0.0,8.16e-05,0.0019584
2025-12-26 07:30:00,123.88,123.89,122.57,122.72,78400.154,9639077.99299,123.88,122.72,123.89,122.58,4243.92826159,522206.4988803382,0.14000000000000057,0.11408083441981794,8.16e-05,0.0,8.16e-05,0.0019584
2025-12-26 08:00:00,122.71,123.13,122.66,122.8,81086.782,9964626.91349,122.71,122.8,123.12,122.66,3741.272,459817.73383,0.14000000000000057,0.11400651465798092,8.16e-05,0.0,8.16e-05,0.0019584
2025-12-26 08:30:00,122.79,122.8,122.29,122.69,72125.398,8833138.77508,122.78,122.68,122.78,122.31,1890.292,231538.33983,0.37999999999999545,0.3097236938625768,4.708e-05,0.0,4.708e-05,0.00112992
2025-12-26 09:00:00,122.69,123.07,122.53,122.93,32900.874,4038222.94503,122.67,122.92,123.06,122.54,1772.928,217639.60358,0.39000000000000057,0.3172537216301965,4.708e-05,0.0,4.708e-05,0.00112992
2025-12-26 09:30:00,122.92,124.13,122.9,123.68,107243.342,13263903.76226,122.92,123.68,124.11,122.9,9305.7,1150314.50151,0.7800000000000011,0.6306597671410099,4.708e-05,0.0,4.708e-05,0.00112992
2025-12-26 10:00:00,123.69,123.79,123.44,123.7,44345.475,5482279.2185,123.69,123.71,123.77,123.45,2554.215,315829.55475,0.25,0.20210185933710592,4.708e-05,0.0,4.708e-05,0.00112992
2025-12-26 10:30:00,123.7,123.92,123.56,123.75,42574.608,5266685.35174,123.7,123.75,123.91,123.56,2426.152,300309.91102,0.18999999999999773,0.1535353535353517,4.708e-05,0.0,4.708e-05,0.00112992
2025-12-26 11:00:00,123.76,123.76,123.34,123.57,28528.579,3524521.66865,123.76,123.57,123.76,123.34,2171.184,268167.80998,0.22999999999998977,0.186129319414089,4.708e-05,0.0,4.708e-05,0.00112992
2025-12-26 11:30:00,123.57,123.93,123.41,123.84,38391.863,4750265.28643,123.58,123.83,123.9,123.41,1875.346,231831.64179,0.4300000000000068,0.3472222222222277,4.708e-05,0.0,4.708e-05,0.00112992
2025-12-26 12:00:00,123.83,124.03,123.76,123.96,27600.839,3420162.24103,123.84,123.96,124.03,123.76,2000.003,247793.83858,0.19999999999998863,0.1613423685059605,4.708e-05,0.0,4.708e-05,0.00112992
2025-12-26 12:30:00,123.96,124.2,123.81,123.96,33369.61,4137197.54882,123.95,123.95,124.18,123.81,2164.0,268268.96401,0.14999999999999147,0.12100677637947037,4.708e-05,0.0,4.708e-05,0.00112992
2025-12-26 13:00:00,123.97,124.31,123.87,124.05,41439.408,5144051.7029,123.95,124.05,124.3,123.89,2996.972,372044.52828,0.1599999999999966,0.12898024989923143,4.708e-05,0.0,4.708e-05,0.00112992
2025-12-26 13:30:00,124.05,125.14,124.0,124.89,102480.371,12781652.45405,124.05,124.89,125.11,124.02,6687.675,833609.59123,0.8700000000000045,0.696613019457126,4.708e-05,0.0,4.708e-05,0.00112992
2025-12-26 14:00:00,124.9,124.98,124.5,124.61,66686.8,8319096.20648,124.9,124.58,124.96,124.51,4415.906,550752.10053,0.09999999999999432,0.0802503811893061,4.708e-05,0.0,4.708e-05,0.00112992
2025-12-26 14:30:00,124.61,124.75,122.07,122.24,231339.309,28468289.85784,124.61,122.25,124.73,122.08,24963.327,3071851.53865,0.1599999999999966,0.13089005235601817,4.708e-05,0.0,4.708e-05,0.00112992
2025-12-26 15:00:00,122.23,122.23,120.45,121.33,274956.529,33333742.29503,122.22,121.33,122.22,120.48,21908.333,2656360.57927,0.8499999999999943,0.700568696942219,4.708e-05,0.0,4.708e-05,0.00112992
2025-12-26 15:30:00,121.33,122.0,121.12,121.55,142780.809,17346484.14785,121.32,121.55,121.99,121.13,10754.324,1306624.27154,0.4200000000000017,0.3455368161250528,4.708e-05,0.0,4.708e-05,0.00112992
2025-12-26 16:00:00,121.55,122.2,121.55,122.08,61942.959,7548877.43826,121.55,122.05,122.18,121.55,7563.691,921694.5982,0.5300000000000011,0.4341415465268686,4.708e-05,0.0,4.708e-05,0.00112992
2025-12-26 16:30:00,122.07,122.26,121.17,121.24,32000.07,3895643.1153,122.08,121.24,122.25,121.19,4363.456,531639.37505,0.04999999999999716,0.041240514681620884,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-26 17:00:00,121.25,122.06,121.24,121.96,37752.136,4594103.8149,121.25,121.97,122.05,121.25,5295.869,644385.01754,0.7099999999999937,0.5821580846179024,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-26 17:30:00,121.96,122.4,121.5,121.85,64987.864,7927220.07847,121.97,121.86,122.38,121.51,5478.67,668327.1439,0.3399999999999892,0.2790315962248578,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-26 18:00:00,121.85,122.19,121.82,121.96,33339.138,4068070.17397,121.86,121.96,122.17,121.83,3090.51,377067.80853,0.12999999999999545,0.1065923253525709,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-26 18:30:00,121.97,122.22,121.74,122.07,36417.296,4445467.6973,121.97,122.07,122.22,121.75,3589.508,438159.50691,0.3199999999999932,0.26214467109035244,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-26 19:00:00,122.07,122.28,121.74,122.01,39724.887,4848108.91454,122.08,122.01,122.27,121.76,3399.518,414911.61022,0.25,0.20490123760347512,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-26 19:30:00,122.02,122.4,121.92,122.15,34270.968,4186776.45496,122.03,122.17,122.4,121.95,4191.742,512065.66532,0.20000000000000284,0.1637331150225156,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-26 20:00:00,122.16,122.31,121.9,122.21,31919.322,3897523.92456,122.17,122.2,122.3,121.91,2262.192,276159.22858,0.29999999999999716,0.24547909336387952,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-26 20:30:00,122.2,122.67,122.13,122.41,41055.36,5026085.98983,122.24,122.4,122.66,122.15,4701.574,575720.26648,0.2599999999999909,0.2124009476349897,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-26 21:00:00,122.42,122.64,122.27,122.51,30476.274,3732384.68402,122.43,122.51,122.63,122.27,2170.661,265768.00679,0.2400000000000091,0.1959023753163081,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-26 21:30:00,122.51,122.51,122.05,122.07,21326.749,2607844.51235,122.5,122.07,122.5,122.07,2054.056,251104.02813,0.0,0.0,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-26 22:00:00,122.07,122.31,121.82,122.01,22021.34,2688264.29342,122.08,122.0,122.31,121.84,2871.217,350617.25906,0.1700000000000017,0.1393328415703645,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-26 22:30:00,122.01,122.45,121.85,122.45,17779.981,2170743.01635,122.01,122.43,122.43,121.88,2163.992,264272.36685,0.5700000000000074,0.46549612086566544,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-26 23:00:00,122.45,122.57,122.2,122.28,14065.007,1721368.18869,122.44,122.28,122.55,122.21,3018.714,369471.02003,0.07000000000000739,0.05724566568531844,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-26 23:30:00,122.29,122.48,122.18,122.26,14555.995,1780177.55852,122.29,122.29,122.48,122.18,1642.687,200933.16641,0.0799999999999983,0.06543432030099648,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-27 00:00:00,122.27,122.38,121.95,121.97,35615.241,4350546.52177,122.29,121.98,122.38,121.94,2192.01699962,267946.069753545,0.030000000000001137,0.024596212183324702,4.89e-06,0.0,4.89e-06,0.00011736
2025-12-27 00:30:00,121.97,122.2,121.91,122.09,65061.19,7938002.1821,121.97,122.1,122.19,121.93,2265.743,276494.93414,0.1599999999999966,0.13105086411663247,4.89e-06,0.0,4.89e-06,0.00011736
2025-12-27 01:00:00,122.09,122.11,121.86,122.04,29460.133,3593388.28074,122.1,122.04,122.11,121.87,1824.718,222551.34746,0.1700000000000017,0.13929859062602565,4.89e-06,0.0,4.89e-06,0.00011736
2025-12-27 01:30:00,122.03,122.32,122.03,122.31,17264.066,2108164.32276,122.05,122.31,122.32,122.05,1009.47,123293.4805,0.2600000000000051,0.212574605510592,4.89e-06,0.0,4.89e-06,0.00011736
2025-12-27 02:00:00,122.32,122.4,122.13,122.24,13204.266,1614128.34129,122.31,122.24,122.37,122.16,1388.922,169793.85219,0.0799999999999983,0.06544502617800908,4.89e-06,0.0,4.89e-06,0.00011736
2025-12-27 02:30:00,122.24,122.44,122.18,122.33,9802.546,1199096.72624,122.23,122.33,122.43,122.19,911.394,111475.36138,0.14000000000000057,0.11444453527344116,4.89e-06,0.0,4.89e-06,0.00011736
2025-12-27 03:00:00,122.33,123.2,122.29,122.96,61673.324,7568650.53023,122.33,122.95,123.17,122.3,5661.301,694855.30263,0.6599999999999966,0.5367599219258268,4.89e-06,0.0,4.89e-06,0.00011736
2025-12-27 03:30:00,122.97,123.8,122.97,123.67,108839.709,13434575.87887,122.97,123.66,123.79,122.97,4529.638,558685.06259,0.7000000000000028,0.5660224791784612,4.89e-06,0.0,4.89e-06,0.00011736
2025-12-27 04:00:00,123.67,123.74,123.09,123.15,35036.207,4323041.20275,123.67,123.16,123.72,123.09,3324.345,409979.73937,0.060000000000002274,0.04872107186358284,4.89e-06,0.0,4.89e-06,0.00011736
2025-12-27 04:30:00,123.14,123.17,122.9,122.99,31170.958,3834218.14133,123.14,122.98,123.16,122.9,2065.353,254112.65685,0.0899999999999892,0.07317668103096935,4.89e-06,0.0,4.89e-06,0.00011736
2025-12-27 05:00:00,122.99,123.15,122.97,123.06,17473.633,2150133.65571,122.99,123.07,123.14,122.99,1613.418,198541.2434,0.07000000000000739,0.05688282138794685,4.89e-06,0.0,4.89e-06,0.00011736
2025-12-27 05:30:00,123.05,123.29,123.05,123.17,23068.11,2841340.26579,123.05,123.16,123.29,123.05,1385.275,170644.94544,0.12000000000000455,0.09742632134448692,4.89e-06,0.0,4.89e-06,0.00011736
2025-12-27 06:00:00,123.18,123.18,122.77,122.98,13613.006,1673870.64401,123.17,123.0,123.17,122.78,1739.242,213879.97473,0.20000000000000284,0.16262806960481607,4.89e-06,0.0,4.89e-06,0.00011736
2025-12-27 06:30:00,122.98,123.1,122.81,123.03,12554.464,1543482.60655,122.99,123.03,123.09,122.84,1252.449,153988.09136,0.18999999999999773,0.15443387791595362,4.89e-06,0.0,4.89e-06,0.00011736
2025-12-27 07:00:00,123.04,123.44,123.03,123.34,16433.501,2025294.21074,123.04,123.32,123.42,123.03,1928.229,237630.083,0.3100000000000023,0.25133776552618964,4.89e-06,0.0,4.89e-06,0.00011736
2025-12-27 07:30:00,123.34,123.36,123.1,123.16,9042.893,1114335.01373,123.34,123.16,123.35,123.11,1235.61,152275.89127,0.04999999999999716,0.04059759662227765,4.89e-06,0.0,4.89e-06,0.00011736
2025-12-27 08:00:00,123.15,123.34,123.1,123.11,11712.333,1443440.8564,123.17,123.11,123.34,123.11,1068.893,131752.46811,0.0,0.0,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-27 08:30:00,123.11,123.17,122.83,122.84,18564.884,2283084.56231,123.1,122.85,123.16,122.83,698.822,85971.57872,0.010000000000005116,0.008140670791277364,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-27 09:00:00,122.84,123.22,122.83,123.05,21480.66,2641979.52004,122.85,123.05,123.21,122.84,1949.382,239886.34904,0.20999999999999375,0.1706623323852042,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-27 09:30:00,123.05,123.17,122.94,123.0,11995.72,1476206.86618,123.05,123.0,123.16,122.95,1473.993,181392.64999,0.04999999999999716,0.04065040650406273,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-27 10:00:00,123.0,123.13,122.94,122.95,12280.371,1510979.6598,123.01,122.95,123.13,122.95,1184.64,145747.79625,0.0,0.0,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-27 10:30:00,122.95,122.98,122.51,122.88,22731.682,2791625.98957,122.94,122.88,122.97,122.53,2846.183,349604.59413,0.3499999999999943,0.2848307291666621,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-27 11:00:00,122.89,123.14,122.84,122.98,13302.218,1635235.8597,122.89,122.98,123.12,122.86,1431.037,175983.15304,0.12000000000000455,0.09757684176289197,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-27 11:30:00,122.97,123.21,122.87,122.99,18281.533,2248884.89791,122.97,122.97,123.2,122.89,1810.016,222657.8975,0.09999999999999432,0.08130742336774886,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-27 12:00:00,122.98,123.21,122.89,122.93,10551.983,1298096.60449,122.98,122.93,123.2,122.89,2069.819,254641.17043,0.04000000000000625,0.03253884324412776,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-27 12:30:00,122.92,123.03,122.75,122.89,12861.845,1580815.04774,122.92,122.89,123.01,122.61,6103.86,749576.69348,0.28000000000000114,0.2278460411750355,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-27 13:00:00,122.89,123.3,122.88,122.91,25592.725,3149461.05006,122.89,122.89,123.27,122.88,3731.067,459027.90154,0.030000000000001137,0.024408103490359722,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-27 13:30:00,122.91,123.1,122.74,123.0,13577.403,1669501.50047,122.88,123.0,123.09,122.75,3502.753,430670.5048,0.25,0.20325203252032523,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-27 14:00:00,123.01,123.04,122.85,122.97,9556.392,1175031.5919,123.0,122.96,123.03,122.85,1667.731,205032.5147,0.12000000000000455,0.09758477677482683,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-27 14:30:00,122.97,123.35,122.96,123.33,15130.359,1863594.23799,122.95,123.31,123.33,122.95,3078.65999951,378978.1031096908,0.37999999999999545,0.3081164355793363,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-27 15:00:00,123.33,123.5,123.15,123.44,18306.655,2257953.58524,123.32,123.43,123.46,123.16,1908.026,235234.7987,0.28000000000000114,0.2268308489954643,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-27 15:30:00,123.44,123.66,123.29,123.31,22878.231,2825689.50271,123.44,123.3,123.64,123.3,2894.332,357435.9306,0.010000000000005116,0.008109642364775863,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-27 16:00:00,123.32,123.44,123.16,123.21,17653.288,2176458.02259,123.31,123.21,123.44,123.16,2133.397,263073.46327,0.04999999999999716,0.04058112166220044,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-27 16:30:00,123.22,123.35,122.93,122.97,23708.845,2918499.4898,123.21,122.99,123.34,122.92,3340.852,411311.52185,0.04999999999999716,0.040660323656173995,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-27 17:00:00,122.97,123.07,122.76,122.99,52844.536,6494761.68451,122.99,122.99,123.05,122.76,2595.16342355,318990.7784031175,0.22999999999998977,0.18700707374582468,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-27 17:30:00,122.98,123.45,122.87,123.38,36528.239,4494729.02351,122.98,123.38,123.43,122.87,2497.993,307785.72765,0.5099999999999909,0.41335710812124404,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-27 18:00:00,123.38,123.45,123.0,123.11,15473.11,1906588.831,123.38,123.09,123.43,123.0,1678.41385573,206748.3703590192,0.10999999999999943,0.08935098692226418,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-27 18:30:00,123.11,123.45,123.06,123.22,27995.19,3452343.20439,123.1,123.21,123.44,123.06,1967.544,242602.11902,0.1599999999999966,0.12984905047881562,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-27 19:00:00,123.21,123.3,123.05,123.3,9980.817,1229271.95802,123.21,123.28,123.28,123.05,1465.238,180441.72388,0.25,0.202757502027575,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-27 19:30:00,123.29,123.45,123.15,123.28,17796.932,2194755.67853,123.29,123.27,123.44,123.15,1459.097,179888.80187,0.12999999999999545,0.10545100584035971,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-27 20:00:00,123.27,123.81,123.27,123.6,61290.558,7578094.07177,123.27,123.58,123.8,123.27,3274.999,404789.71427,0.3299999999999983,0.2669902912621346,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-27 20:30:00,123.59,123.67,123.51,123.59,24593.49,3039358.63803,123.59,123.58,123.65,123.52,1364.676,168645.79275,0.07000000000000739,0.056638886641319997,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-27 21:00:00,123.59,124.21,123.58,123.95,56755.174,7034936.56522,123.58,123.94,124.19,123.58,2333.807,289285.04311,0.37000000000000455,0.2985074626865708,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-27 21:30:00,123.94,124.58,123.94,124.55,51845.458,6445884.00919,123.94,124.54,124.57,123.94,3179.961,395364.33113,0.6099999999999994,0.48976314733038895,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-27 22:00:00,124.55,124.97,124.16,124.26,89293.168,11122420.35648,124.56,124.24,124.94,124.11,6167.28,768071.88252,0.15000000000000568,0.1207146306132349,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-27 22:30:00,124.26,124.26,123.67,123.91,30608.586,3794313.33467,124.24,123.91,124.24,123.67,3461.917,428965.0002,0.23999999999999488,0.193688967799205,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-27 23:00:00,123.91,124.43,123.91,124.38,19991.628,2483531.86917,123.9,124.38,124.4,123.9,3321.709,412557.42477,0.47999999999998977,0.38591413410515335,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-27 23:30:00,124.39,125.08,124.19,124.73,63324.852,7897839.05251,124.39,124.73,125.06,124.28,7390.538,921326.49081,0.45000000000000284,0.36077928325182623,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-28 00:00:00,124.74,124.9,124.31,124.32,26810.988,3338303.4501,124.74,124.31,124.88,124.31,1568.847,195383.17362,0.009999999999990905,0.008043758043750729,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-28 00:30:00,124.31,124.66,124.28,124.38,25196.212,3136527.08247,124.31,124.36,124.65,124.28,1972.953,245588.95375,0.09999999999999432,0.08039877793857077,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-28 01:00:00,124.37,124.62,124.08,124.14,24578.274,3055387.18882,124.37,124.15,124.61,124.1,2363.843,294119.64955,0.04000000000000625,0.03222168519414069,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-28 01:30:00,124.14,124.35,123.96,123.98,35181.153,4366847.16494,124.14,123.99,124.33,123.99,1900.018,235848.35893,-0.009999999999990905,-0.008065817067261578,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-28 02:00:00,123.98,124.24,123.9,124.2,24498.185,3039126.08853,124.0,124.19,124.23,123.91,1995.698,247610.69973,0.29000000000000625,0.23349436392915154,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-28 02:30:00,124.19,124.41,124.15,124.22,18674.518,2320500.69082,124.19,124.23,124.39,124.16,1353.675,168190.16674,0.060000000000002274,0.04830140074062331,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-28 03:00:00,124.23,124.3,123.96,124.0,18658.382,2316041.00295,124.23,123.98,124.3,123.96,1076.386,133616.3436,0.04000000000000625,0.032258064516134076,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-28 03:30:00,124.0,124.19,124.0,124.13,14659.432,1819350.10751,123.98,124.12,124.18,123.98,852.129,105748.23268,0.14999999999999147,0.1208410537339817,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-28 04:00:00,124.12,124.32,124.0,124.3,13518.535,1678829.15981,124.13,124.3,124.31,124.0,1354.082,168157.79953,0.29999999999999716,0.24135156878519484,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-28 04:30:00,124.3,124.32,124.05,124.1,10403.815,1291894.94494,124.3,124.1,124.3,124.06,982.166,121948.42597,0.03999999999999204,0.03223207091054959,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-28 05:00:00,124.1,124.1,123.69,123.75,19158.318,2373161.13858,124.1,123.74,124.1,123.7,2107.166,261054.42241,0.04999999999999716,0.040404040404038104,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-28 05:30:00,123.76,123.95,123.61,123.78,16285.281,2016599.85048,123.75,123.78,123.93,123.63,2195.709,271840.37581,0.15000000000000568,0.12118274357731917,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-28 06:00:00,123.78,124.07,123.75,123.99,14461.524,1792215.37132,123.78,123.99,124.07,123.75,1581.688,196005.99288,0.23999999999999488,0.1935639970965359,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-28 06:30:00,124.0,124.22,123.99,124.11,15545.571,1929009.74314,124.0,124.1,124.19,124.0,2134.605,264868.92292,0.10999999999999943,0.08863105309805772,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-28 07:00:00,124.12,124.34,123.84,124.07,15146.865,1880261.83715,124.11,124.04,124.31,123.85,2274.932,282401.7695,0.21999999999999886,0.177319255259127,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-28 07:30:00,124.06,124.23,123.98,124.23,28103.988,3488569.44566,124.03,124.21,124.22,124.0,1565.918,194335.87143,0.23000000000000398,0.185140465266042,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-28 08:00:00,124.23,124.48,124.23,124.34,21245.122,2642579.26618,124.21,124.34,124.46,124.21,1924.05496477,239251.1203263311,0.13000000000000966,0.10455203474345315,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-28 08:30:00,124.35,124.69,124.17,124.28,34399.061,4280114.46724,124.34,124.27,124.68,124.17,2868.566,356876.51078,0.10999999999999943,0.08850981654328889,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-28 09:00:00,124.28,124.4,124.22,124.35,18663.682,2320446.48061,124.27,124.35,124.38,124.22,1129.274,140381.45504,0.12999999999999545,0.10454362685966663,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-28 09:30:00,124.34,124.35,124.0,124.08,20661.021,2564199.75311,124.34,124.08,124.35,124.0,1991.709,247182.83544,0.0799999999999983,0.06447453255963756,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-28 10:00:00,124.08,124.56,124.02,124.49,27903.927,3470838.48155,124.08,124.49,124.53,124.02,2430.673,302220.68221,0.46999999999999886,0.37754036468792584,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-28 10:30:00,124.5,124.63,124.45,124.52,40433.574,5035921.18639,124.49,124.52,124.62,124.44,2234.878,278283.77207,0.0799999999999983,0.06424670735624662,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-28 11:00:00,124.51,124.84,124.51,124.67,26264.626,3275377.12024,124.52,124.69,124.84,124.52,1883.22,234835.0709,0.15000000000000568,0.12031763856581831,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-28 11:30:00,124.68,124.68,124.4,124.65,21074.384,2624713.91524,124.68,124.64,124.69,124.41,2010.267,250378.32494,0.2400000000000091,0.19253910950662584,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-28 12:00:00,124.65,124.7,124.4,124.69,23314.02,2903595.55703,124.64,124.68,124.7,124.4,1714.246,213492.8047,0.28999999999999204,0.23257679044028554,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-28 12:30:00,124.68,124.78,124.38,124.42,15756.607,1962005.37673,124.69,124.42,124.78,124.39,2040.605,254033.4686,0.030000000000001137,0.024111879119113597,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-28 13:00:00,124.42,124.69,124.3,124.53,36935.187,4597275.58261,124.42,124.54,124.68,124.31,1936.399,241099.06049,0.21999999999999886,0.17666425760860746,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-28 13:30:00,124.54,124.8,124.54,124.63,23100.571,2880056.08108,124.54,124.63,124.78,124.54,1323.777,165026.29626,0.0899999999999892,0.07221375270800706,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-28 14:00:00,124.63,124.87,124.63,124.82,29949.031,3736528.06272,124.65,124.82,124.86,124.65,2643.409,329752.64718,0.1699999999999875,0.13619612241626944,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-28 14:30:00,124.83,124.99,124.5,124.56,34900.144,4354579.62459,124.82,124.58,124.98,124.54,3720.867,464357.64231,0.01999999999999602,0.016056518946689163,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-28 15:00:00,124.57,125.03,124.52,124.76,52252.552,6522336.55384,124.59,124.76,125.01,124.52,3020.172,376966.61263,0.2400000000000091,0.19236934915037598,0.0001,0.0,0.0001,0.0024000000000000002
