timestamp,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,binance_funding_rate,kucoin_funding_rate,spread_pct,funding_spread
2026-01-20 18:30:00,2997.01,2999.52,2986.26,2990.62,66968.628,200420124.99114,2998.06,3000.57,2987.4,2992.03,192153,2.477e-05,-2.464e-05,0.04714741424856081,4.941e-05
2026-01-20 19:00:00,2990.63,3002.08,2988.02,2991.18,57253.996,171471366.27849,2991.94,3003.07,2989.0,2992.18,104090,2.477e-05,-2.464e-05,0.03343162230290388,4.941e-05
2026-01-20 19:30:00,2991.18,2998.1,2977.92,2995.04,90267.458,269703316.72138,2991.98,2999.47,2979.93,2996.48,214968,2.477e-05,-2.464e-05,0.04807949142582585,4.941e-05
2026-01-20 20:00:00,2995.04,3005.0,2985.08,3001.89,68145.822,204229625.92788,2996.3,3006.36,2986.25,3003.2,190501,2.477e-05,-2.464e-05,0.043639173987053005,4.941e-05
2026-01-20 20:30:00,3001.9,3006.61,2992.76,3005.63,67345.255,201979477.1939,3003.21,3007.78,2994.32,3006.79,194454,2.477e-05,-2.464e-05,0.038594238146407056,4.941e-05
2026-01-20 21:00:00,3005.64,3006.09,2994.53,2996.04,48003.175,144021947.42272,3007.4,3007.56,2995.77,2997.97,121186,2.477e-05,-2.464e-05,0.06441836557588805,4.941e-05
2026-01-20 21:30:00,2996.05,2996.05,2988.14,2992.0,29709.589,88885802.22551,2997.31,2997.31,2989.32,2993.7,66844,2.477e-05,-2.464e-05,0.056818181818175745,4.941e-05
2026-01-20 22:00:00,2992.01,2997.58,2980.0,2984.66,32700.129,97718511.21588,2993.04,2998.78,2981.77,2986.17,88469,2.477e-05,-2.464e-05,0.050592027232589924,4.941e-05
2026-01-20 22:30:00,2984.67,2984.9,2910.0,2950.0,363386.658,1069026853.18662,2986.32,2986.44,2907.2,2950.34,1110738,2.477e-05,-2.464e-05,0.011525423728818493,4.941e-05
2026-01-20 23:00:00,2950.0,2951.08,2928.86,2938.8,125155.376,367821606.14774,2951.11,2952.41,2929.92,2939.89,283387,2.477e-05,-2.464e-05,0.037089968694694796,4.941e-05
2026-01-20 23:30:00,2938.8,2948.9,2932.16,2938.24,82670.485,243094442.81729,2939.99,2950.03,2933.12,2939.56,181261,2.477e-05,-2.464e-05,0.044924852973214024,4.941e-05
2026-01-21 00:00:00,2938.25,2948.5,2920.08,2936.71,122324.863,358779468.16255,2939.76,2949.33,2921.21,2937.88,173872,2.477e-05,5.677e-05,0.03984050178601472,-3.2000000000000005e-05
2026-01-21 00:30:00,2936.72,2968.0,2932.96,2958.32,157806.62,466194776.62472,2937.84,2969.62,2934.36,2959.77,215463,2.477e-05,5.677e-05,0.049014305416581645,-3.2000000000000005e-05
2026-01-21 01:00:00,2958.31,2971.4,2953.62,2965.82,93538.244,277190150.10158,2959.77,2971.99,2955.0,2967.21,168640,2.477e-05,5.677e-05,0.04686730819806571,-3.2000000000000005e-05
2026-01-21 01:30:00,2965.83,2973.06,2962.18,2963.66,65687.414,194896322.70418,2966.96,2973.98,2963.55,2964.65,151185,2.477e-05,5.677e-05,0.03340464155808145,-3.2000000000000005e-05
2026-01-21 02:00:00,2963.66,2973.75,2962.55,2963.89,43388.262,128840796.12878,2964.86,2975.44,2963.76,2965.2,122261,2.477e-05,5.677e-05,0.04419867134070244,-3.2000000000000005e-05
2026-01-21 02:30:00,2963.9,2967.0,2956.22,2960.65,45855.468,135794957.49674,2964.96,2967.91,2957.39,2961.23,90996,2.477e-05,5.677e-05,0.01959029267221479,-3.2000000000000005e-05
2026-01-21 03:00:00,2960.65,2973.5,2959.79,2970.2,33280.052,98775325.72457,2961.38,2974.75,2960.95,2971.52,72358,2.477e-05,5.677e-05,0.044441451754096147,-3.2000000000000005e-05
2026-01-21 03:30:00,2970.21,2983.7,2968.38,2980.27,67906.982,202205840.98961,2971.17,2984.42,2969.31,2981.39,118857,2.477e-05,5.677e-05,0.03758048767393192,-3.2000000000000005e-05
2026-01-21 04:00:00,2980.26,2984.45,2973.26,2980.76,34614.943,103131003.79589,2981.39,2985.26,2974.21,2981.78,72828,2.477e-05,5.677e-05,0.034219460808652215,-3.2000000000000005e-05
2026-01-21 04:30:00,2980.76,2984.0,2976.3,2977.83,26105.824,77816721.84608,2981.77,2985.08,2977.43,2979.47,78890,2.477e-05,5.677e-05,0.05507366102161214,-3.2000000000000005e-05
2026-01-21 05:00:00,2977.84,2983.94,2976.34,2981.87,22005.612,65577678.57715,2979.02,2984.99,2977.61,2982.71,60168,2.477e-05,5.677e-05,0.028170242163479478,-3.2000000000000005e-05
2026-01-21 05:30:00,2981.87,3001.01,2981.86,2991.71,129920.211,388860298.64712,2982.86,3002.18,2982.86,2992.42,174543,2.477e-05,5.677e-05,0.02373224677525684,-3.2000000000000005e-05
2026-01-21 06:00:00,2991.71,2992.5,2987.11,2989.2,31485.284,94136504.51102,2992.42,2993.35,2988.17,2990.48,74635,2.477e-05,5.677e-05,0.04282082162452162,-3.2000000000000005e-05
2026-01-21 06:30:00,2989.21,2989.21,2973.76,2979.01,58337.275,173853626.06843,2990.23,2990.23,2975.01,2980.19,93455,2.477e-05,5.677e-05,0.03961047462075778,-3.2000000000000005e-05
2026-01-21 07:00:00,2979.01,2984.42,2971.47,2981.11,70898.041,211060711.94226,2980.05,2985.16,2972.89,2982.42,72459,2.477e-05,5.677e-05,0.04394336337806875,-3.2000000000000005e-05
2026-01-21 07:30:00,2981.11,2981.11,2964.45,2969.01,82223.846,244107165.12674,2982.41,2982.41,2965.61,2969.75,167061,2.477e-05,5.677e-05,0.024924132960137613,-3.2000000000000005e-05
2026-01-21 08:00:00,2969.02,2973.18,2960.55,2965.4,53567.136,158955156.14547,2969.89,2974.23,2961.91,2966.44,124859,2.477e-05,1.129e-05,0.035071153975853635,1.3479999999999998e-05
2026-01-21 08:30:00,2965.4,2969.69,2954.15,2964.0,63137.724,186895503.26194,2966.69,2970.56,2955.15,2964.94,130758,2.477e-05,1.129e-05,0.03171390013495461,1.3479999999999998e-05
2026-01-21 09:00:00,2963.99,2971.47,2962.32,2969.01,33009.78,97973920.33162,2964.93,2972.46,2963.29,2970.45,93876,2.477e-05,1.129e-05,0.048501015489998335,1.3479999999999998e-05
2026-01-21 09:30:00,2969.02,2973.62,2947.0,2952.46,65146.654,192838199.45488,2970.11,2974.6,2948.84,2953.44,125142,2.477e-05,1.129e-05,0.03319265968040272,1.3479999999999998e-05
2026-01-21 10:00:00,2952.46,2965.79,2950.54,2963.69,44271.692,130987043.80233,2953.61,2966.87,2951.74,2964.3,134077,2.477e-05,1.129e-05,0.02058244958143825,1.3479999999999998e-05
2026-01-21 10:30:00,2963.69,2968.9,2960.64,2962.34,21949.284,65073235.48972,2964.6,2969.96,2961.5,2963.79,101038,2.477e-05,1.129e-05,0.04894779127310903,1.3479999999999998e-05
2026-01-21 11:00:00,2962.34,2970.61,2958.24,2967.37,24827.525,73611450.70759,2963.7,2971.48,2959.8,2968.06,58097,2.477e-05,1.129e-05,0.023252914196748454,1.3479999999999998e-05
2026-01-21 11:30:00,2967.36,2968.5,2935.0,2942.17,118540.784,349455712.15933,2968.47,2969.53,2938.06,2942.99,324071,2.477e-05,1.129e-05,0.027870585316270267,1.3479999999999998e-05
2026-01-21 12:00:00,2942.17,2945.6,2900.31,2909.93,397690.766,1160689805.83384,2942.98,2946.39,2902.0,2911.03,665500,2.477e-05,1.129e-05,0.03780159660199262,1.3479999999999998e-05
2026-01-21 12:30:00,2909.93,2930.59,2901.29,2929.92,137569.121,401380394.74361,2911.15,2931.99,2902.92,2931.12,235349,2.477e-05,1.129e-05,0.040956749672339796,1.3479999999999998e-05
2026-01-21 13:00:00,2929.92,2944.5,2928.02,2932.24,128979.036,378624318.28823,2931.11,2945.48,2929.24,2933.67,200298,2.477e-05,1.129e-05,0.04876817722970463,1.3479999999999998e-05
2026-01-21 13:30:00,2932.24,2939.58,2919.18,2926.79,93068.893,272580182.32194,2933.58,2940.53,2919.64,2927.91,176810,2.477e-05,1.129e-05,0.03826718008466241,1.3479999999999998e-05
2026-01-21 14:00:00,2926.79,2979.86,2923.08,2974.82,333082.846,986423728.15255,2928.11,2980.51,2924.3,2975.54,603864,2.477e-05,1.129e-05,0.024203145064232455,1.3479999999999998e-05
2026-01-21 14:30:00,2974.83,2994.44,2967.65,2979.29,294292.882,877187471.13436,2975.83,2995.73,2968.84,2980.91,466377,2.477e-05,1.129e-05,0.05437537131329582,1.3479999999999998e-05
2026-01-21 15:00:00,2979.3,3026.06,2973.34,2990.58,358921.91,1077354212.58438,2980.76,3026.61,2974.33,2991.41,959962,2.477e-05,1.129e-05,0.027753813641498544,1.3479999999999998e-05
2026-01-21 15:30:00,2990.59,3007.0,2978.0,3001.22,146229.879,437499734.90013,2991.69,3007.75,2979.3,3002.19,206937,2.477e-05,1.129e-05,0.032320189789494094,1.3479999999999998e-05
2026-01-21 16:00:00,3001.23,3003.92,2946.6,2960.45,237233.806,704806478.07062,3002.3,3004.89,2948.37,2960.81,860997,2.477e-05,4.487e-05,0.012160313465862532,-2.0100000000000004e-05
2026-01-21 16:30:00,2960.44,2961.98,2883.98,2889.94,643543.807,1873476464.85126,2960.82,2962.27,2884.7,2890.08,881516,2.477e-05,4.487e-05,0.004844391233031574,-2.0100000000000004e-05
2026-01-21 17:00:00,2889.94,2912.99,2864.29,2890.1,379090.496,1094568873.9606,2890.46,2913.51,2864.21,2890.78,652174,2.477e-05,4.487e-05,0.02352859762638978,-2.0100000000000004e-05
2026-01-21 17:30:00,2890.11,2906.78,2873.36,2902.01,141448.307,408939306.23782,2890.6,2907.38,2873.9,2902.86,349977,2.477e-05,4.487e-05,0.02929004379722706,-2.0100000000000004e-05
2026-01-21 18:00:00,2902.0,2913.62,2885.82,2906.17,92867.214,269298172.78822,2902.85,2914.02,2886.55,2906.42,213073,2.477e-05,4.487e-05,0.00860238733453308,-2.0100000000000004e-05
2026-01-21 18:30:00,2906.17,2932.64,2902.2,2925.87,105866.153,308938024.57557,2906.96,2933.15,2902.67,2926.89,231534,2.477e-05,4.487e-05,0.03486142583231592,-2.0100000000000004e-05
2026-01-21 19:00:00,2925.87,2985.44,2914.74,2983.19,213459.606,629964896.81426,2926.42,2985.47,2915.59,2983.25,488079,2.477e-05,4.487e-05,0.0020112698151959958,-2.0100000000000004e-05
2026-01-21 19:30:00,2983.2,3069.34,2972.63,3054.07,574496.379,1738848860.55713,2983.41,3070.51,2973.6,3055.23,1757751,2.477e-05,4.487e-05,0.03798210257131809,-2.0100000000000004e-05
2026-01-21 20:00:00,3054.08,3056.41,3001.79,3008.81,239549.331,724918738.02204,3055.39,3057.93,3003.11,3009.72,1155230,2.477e-05,4.487e-05,0.030244515273475374,-2.0100000000000004e-05
2026-01-21 20:30:00,3008.8,3033.88,3003.74,3030.36,120921.816,365495959.77336,3009.87,3035.13,3005.0,3031.39,521204,2.477e-05,4.487e-05,0.0339893610000048,-2.0100000000000004e-05
2026-01-21 21:00:00,3030.36,3043.17,3019.51,3028.29,60549.705,183526024.34926,3031.94,3044.48,3021.05,3029.28,390774,2.477e-05,4.487e-05,0.03269171710768244,-2.0100000000000004e-05
2026-01-21 21:30:00,3028.29,3041.83,3027.52,3030.0,32621.637,98990099.0405,3029.42,3042.93,3028.81,3031.23,132465,2.477e-05,4.487e-05,0.04059405940594119,-2.0100000000000004e-05
2026-01-21 22:00:00,3030.01,3044.0,3016.58,3019.38,56738.938,171890217.0324,3031.23,3045.46,3018.33,3020.64,303684,2.477e-05,4.487e-05,0.04173042147724909,-2.0100000000000004e-05
2026-01-21 22:30:00,3019.38,3021.92,3007.19,3008.77,33819.58,101929030.51528,3020.49,3023.83,3008.87,3010.59,143203,2.477e-05,4.487e-05,0.060489834716517504,-2.0100000000000004e-05
2026-01-21 23:00:00,3008.77,3024.0,3005.13,3012.93,44652.731,134584885.72473,3010.3,3025.57,3007.0,3014.43,173203,2.477e-05,4.487e-05,0.049785424819029984,-2.0100000000000004e-05
2026-01-21 23:30:00,3012.93,3012.93,2970.65,2980.66,153170.158,457295464.10121,3014.17,3014.17,2972.21,2982.14,676173,2.477e-05,4.487e-05,0.04965343246126758,-2.0100000000000004e-05
2026-01-22 00:00:00,2980.67,3005.0,2979.28,3001.93,92063.15,275516695.09727,2982.08,3006.31,2980.64,3003.24,181979,2.477e-05,0.0001,0.043638592505486316,-7.523000000000001e-05
2026-01-22 00:30:00,3001.93,3009.92,3000.9,3003.96,49975.815,150213315.25743,3003.25,3010.93,3002.24,3005.41,201981,2.477e-05,0.0001,0.0482696174383087,-7.523000000000001e-05
2026-01-22 01:00:00,3003.96,3027.99,3000.73,3021.46,71797.599,216562317.11763,3005.42,3029.39,3002.44,3023.19,339257,2.477e-05,0.0001,0.0572570876331316,-7.523000000000001e-05
2026-01-22 01:30:00,3021.47,3033.0,3011.62,3026.96,55904.433,168925798.0461,3022.3,3034.39,3013.35,3028.8,246785,2.477e-05,0.0001,0.06078706028491112,-7.523000000000001e-05
2026-01-22 02:00:00,3026.96,3037.49,3023.75,3034.52,59517.89,180355938.01618,3028.18,3038.49,3025.18,3035.94,164233,2.477e-05,0.0001,0.04679488024465394,-7.523000000000001e-05
2026-01-22 02:30:00,3034.53,3034.53,3013.6,3016.45,51879.856,156807350.44641,3035.93,3035.93,3015.05,3017.19,130214,2.477e-05,0.0001,0.024532148717871557,-7.523000000000001e-05
2026-01-22 03:00:00,3016.44,3029.69,3015.0,3015.47,39033.797,117922767.38654,3017.81,3031.0,3015.93,3016.68,156836,2.477e-05,0.0001,0.040126414787745736,-7.523000000000001e-05
2026-01-22 03:30:00,3015.46,3015.47,2998.3,3012.24,68660.273,206458085.58854,3016.65,3016.65,2999.25,3013.56,175843,2.477e-05,0.0001,0.04382120946538668,-7.523000000000001e-05
2026-01-22 04:00:00,3012.23,3019.3,3010.14,3017.35,22354.172,67394083.56369,3013.21,3020.03,3011.38,3018.23,67139,2.477e-05,0.0001,0.02916466435780102,-7.523000000000001e-05
2026-01-22 04:30:00,3017.34,3023.99,3015.78,3021.84,26862.521,81130161.13276,3018.38,3025.56,3016.86,3022.67,93320,2.477e-05,0.0001,0.027466709024962514,-7.523000000000001e-05
2026-01-22 05:00:00,3021.84,3027.0,3015.32,3015.74,25659.257,77532338.62887,3023.12,3027.36,3016.79,3016.87,67623,2.477e-05,0.0001,0.03747007368009541,-7.523000000000001e-05
2026-01-22 05:30:00,3015.75,3020.67,3013.13,3018.74,20703.734,62459337.20516,3016.62,3021.75,3014.7,3019.47,73296,2.477e-05,0.0001,0.024182274723892026,-7.523000000000001e-05
2026-01-22 06:00:00,3018.74,3026.56,3007.5,3008.63,41303.918,124531307.16295,3019.87,3027.62,3008.53,3009.67,111976,2.477e-05,0.0001,0.034567228273332494,-7.523000000000001e-05
2026-01-22 06:30:00,3008.63,3022.99,3007.85,3017.94,29203.849,88141157.55967,3009.67,3024.52,3009.23,3019.01,90260,2.477e-05,0.0001,0.0354546478723952,-7.523000000000001e-05
2026-01-22 07:00:00,3017.93,3021.28,3004.33,3009.07,36856.971,110944289.03676,3019.01,3022.56,3006.02,3010.37,134829,2.477e-05,0.0001,0.0432027171185691,-7.523000000000001e-05
2026-01-22 07:30:00,3009.06,3010.77,2999.16,2999.71,41011.254,123211094.3632,3010.36,3012.08,3000.13,3001.12,124645,2.477e-05,0.0001,0.047004543772559824,-7.523000000000001e-05
2026-01-22 08:00:00,2999.72,3006.96,2991.6,2995.0,64431.236,193203954.20603,3001.12,3008.64,2993.33,2996.69,172221,2.477e-05,8.773e-05,0.056427378964943396,-6.296000000000001e-05
2026-01-22 08:30:00,2995.01,3007.14,2990.77,3004.44,51632.178,154839644.56732,2995.97,3007.94,2992.14,3005.82,93543,2.477e-05,8.773e-05,0.04593202060950158,-6.296000000000001e-05
2026-01-22 09:00:00,3004.43,3010.57,3001.81,3004.87,32273.76,97030289.36001,3005.72,3011.99,3003.32,3005.92,130712,2.477e-05,8.773e-05,0.03494327541624702,-6.296000000000001e-05
2026-01-22 09:30:00,3004.88,3015.58,3004.11,3012.2,34207.792,103047200.81416,3006.2,3016.49,3005.38,3013.63,79841,2.477e-05,8.773e-05,0.04747360733020022,-6.296000000000001e-05
2026-01-22 10:00:00,3012.21,3013.45,3002.93,3005.75,43902.344,132046657.61348,3013.65,3014.64,3004.6,3007.35,206330,2.477e-05,8.773e-05,0.0532313066622277,-6.296000000000001e-05
2026-01-22 10:30:00,3005.74,3007.0,2998.21,3001.15,40950.54,122901485.14184,3007.29,3008.77,3000.01,3002.98,91099,2.477e-05,8.773e-05,0.06097662562684062,-6.296000000000001e-05
2026-01-22 11:00:00,3001.14,3005.84,2983.24,2987.3,78799.454,235915710.59832,3002.84,3006.8,2985.0,2988.92,189164,2.477e-05,8.773e-05,0.054229571854179044,-6.296000000000001e-05
2026-01-22 11:30:00,2987.3,2990.78,2976.07,2984.78,99809.678,297720611.56706,2988.71,2991.81,2977.68,2987.05,171468,2.477e-05,8.773e-05,0.07605250638237931,-6.296000000000001e-05
2026-01-22 12:00:00,2984.79,2991.0,2976.46,2989.03,54979.772,164150028.79232,2986.57,2992.21,2978.43,2990.79,130330,2.477e-05,8.773e-05,0.05888197843446748,-6.296000000000001e-05
2026-01-22 12:30:00,2989.03,2996.91,2985.16,2989.56,36028.078,107768112.70857,2990.93,2998.51,2987.07,2991.31,92939,2.477e-05,8.773e-05,0.05853704224032968,-6.296000000000001e-05
2026-01-22 13:00:00,2989.56,2998.96,2987.81,2998.59,40848.488,122266033.84413,2991.3,3000.84,2989.56,2999.83,107821,2.477e-05,8.773e-05,0.04135276913481942,-6.296000000000001e-05
2026-01-22 13:30:00,2998.59,3009.0,2960.59,2971.34,227688.192,677652382.57234,2999.83,3010.11,2961.59,2972.53,1225401,2.477e-05,8.773e-05,0.04004927069941691,-6.296000000000001e-05
2026-01-22 14:00:00,2971.33,2980.89,2962.37,2971.35,92899.378,276142107.27731,2972.48,2982.03,2963.64,2972.12,292441,2.477e-05,8.773e-05,0.025914146768303357,-6.296000000000001e-05
2026-01-22 14:30:00,2971.35,2978.51,2933.4,2939.62,374405.373,1105311000.03692,2972.28,2979.59,2934.78,2941.1,985273,2.477e-05,8.773e-05,0.05034664344371104,-6.296000000000001e-05
2026-01-22 15:00:00,2939.61,2954.0,2906.0,2910.15,331444.086,970833626.49837,2940.91,2954.33,2907.02,2910.68,1090853,2.477e-05,8.773e-05,0.018212119650181102,-6.296000000000001e-05
2026-01-22 15:30:00,2910.15,2966.71,2904.11,2940.72,279634.19,821283719.77998,2910.69,2967.59,2904.56,2941.83,603091,2.477e-05,8.773e-05,0.03774585815719032,-6.296000000000001e-05
2026-01-22 16:00:00,2940.73,2949.7,2922.12,2939.16,154251.59,453162975.60265,2941.32,2950.71,2922.17,2940.05,812655,2.477e-05,1.947e-05,0.030280760489402668,5.299999999999997e-06
2026-01-22 16:30:00,2939.16,2957.55,2929.04,2944.53,96965.593,285336228.86286,2940.13,2957.95,2930.07,2945.67,246788,2.477e-05,1.947e-05,0.038715856180778344,5.299999999999997e-06
2026-01-22 17:00:00,2944.52,2953.55,2933.14,2937.59,68188.968,200773538.98361,2945.66,2954.19,2934.16,2938.0,289431,2.477e-05,1.947e-05,0.013957019189194354,5.299999999999997e-06
2026-01-22 17:30:00,2937.59,2962.76,2936.78,2960.26,59662.436,176158229.80004,2938.1,2963.59,2937.85,2961.33,162825,2.477e-05,1.947e-05,0.03614547370838064,5.299999999999997e-06
2026-01-22 18:00:00,2960.26,2971.84,2951.64,2959.41,65962.065,195304006.89799,2961.33,2972.71,2952.58,2960.3,236936,2.477e-05,1.947e-05,0.030073561959996335,5.299999999999997e-06
2026-01-22 18:30:00,2959.4,2966.0,2937.01,2938.26,69566.322,205131479.8771,2960.3,2966.63,2937.86,2938.92,204660,2.477e-05,1.947e-05,0.02246227359048738,5.299999999999997e-06
2026-01-22 19:00:00,2938.26,2948.7,2926.88,2945.4,56787.32,166838238.76329,2939.32,2949.81,2927.93,2946.16,140052,2.477e-05,1.947e-05,0.025802946968145703,5.299999999999997e-06
2026-01-22 19:30:00,2945.41,2962.0,2945.0,2952.56,56952.517,168251577.51024,2946.41,2962.87,2946.03,2953.43,240189,2.477e-05,1.947e-05,0.029465954967888574,5.299999999999997e-06
2026-01-22 20:00:00,2952.56,2956.55,2934.22,2936.4,53244.569,156906565.85088,2953.36,2957.16,2935.67,2937.54,190783,2.477e-05,1.947e-05,0.03882304863097237,5.299999999999997e-06
2026-01-22 20:30:00,2936.4,2942.95,2928.9,2937.6,51210.371,150330505.51028,2937.25,2943.68,2930.01,2938.67,234422,2.477e-05,1.947e-05,0.03642429193900339,5.299999999999997e-06
2026-01-22 21:00:00,2937.6,2950.21,2932.23,2948.61,34351.412,101088483.40139,2938.58,2951.07,2933.3,2949.2,262951,2.477e-05,1.947e-05,0.02000942817122952,5.299999999999997e-06
2026-01-22 21:30:00,2948.61,2949.71,2939.0,2944.73,25589.297,75374238.05962,2949.48,2950.3,2940.07,2946.04,130661,2.477e-05,1.947e-05,0.0444862517106813,5.299999999999997e-06
2026-01-22 22:00:00,2944.73,2958.0,2941.51,2951.62,35522.136,104744859.78461,2945.72,2959.1,2942.99,2952.67,291123,2.477e-05,1.947e-05,0.035573684959452165,5.299999999999997e-06
2026-01-22 22:30:00,2951.61,2953.66,2943.82,2950.3,18715.306,55200269.78492,2952.67,2954.55,2945.01,2951.45,136933,2.477e-05,1.947e-05,0.0389790868725091,5.299999999999997e-06
2026-01-22 23:00:00,2950.29,2953.05,2939.03,2948.56,28978.373,85383445.38654,2950.95,2954.05,2940.13,2949.72,144355,2.477e-05,1.947e-05,0.03934123775673056,5.299999999999997e-06
2026-01-22 23:30:00,2948.55,2954.58,2947.35,2951.21,18364.92,54190491.97384,2949.61,2955.6,2948.16,2952.13,76144,2.477e-05,1.947e-05,0.031173654196077972,5.299999999999997e-06
2026-01-23 00:00:00,2951.21,2956.06,2947.13,2949.73,24805.714,73213239.26437,2952.24,2956.75,2948.43,2950.71,138663,2.477e-05,2.74e-06,0.03322337976696234,2.2029999999999997e-05
2026-01-23 00:30:00,2949.73,2953.55,2944.47,2952.17,18930.072,55821800.54532,2950.31,2954.44,2945.56,2952.76,125242,2.477e-05,2.74e-06,0.019985298949591165,2.2029999999999997e-05
2026-01-23 01:00:00,2952.16,2958.0,2951.8,2957.5,20660.305,61051566.16167,2952.81,2958.71,2952.65,2958.71,86501,2.477e-05,2.74e-06,0.04091293322062676,2.2029999999999997e-05
2026-01-23 01:30:00,2957.51,2968.74,2955.08,2967.56,42009.435,124472538.61357,2958.56,2969.65,2956.0,2968.93,121374,2.477e-05,2.74e-06,0.04616587364703295,2.2029999999999997e-05
2026-01-23 02:00:00,2967.56,2971.1,2957.72,2958.99,36506.527,108245585.51814,2968.45,2971.92,2958.71,2959.65,138259,2.477e-05,2.74e-06,0.022304908093650513,2.2029999999999997e-05
2026-01-23 02:30:00,2958.99,2962.76,2951.15,2951.42,19152.609,56632712.42084,2959.8,2963.12,2952.03,2952.03,71634,2.477e-05,2.74e-06,0.020668017428902945,2.2029999999999997e-05
2026-01-23 03:00:00,2951.41,2964.19,2950.12,2962.57,21559.569,63772426.04641,2952.18,2965.1,2951.25,2963.53,59338,2.477e-05,2.74e-06,0.03240429761997307,2.2029999999999997e-05
2026-01-23 03:30:00,2962.57,2963.79,2956.39,2963.17,13661.692,40446928.8548,2963.54,2964.86,2956.88,2963.91,92668,2.477e-05,2.74e-06,0.02497325499379994,2.2029999999999997e-05
2026-01-23 04:00:00,2963.18,2978.0,2961.57,2972.0,49842.229,148080913.43241,2964.04,2980.17,2962.56,2973.31,444105,2.477e-05,2.74e-06,0.04407806191116909,2.2029999999999997e-05
2026-01-23 04:30:00,2972.0,2983.62,2969.0,2976.3,61842.923,184147414.35958,2973.11,2984.79,2970.14,2978.02,172875,2.477e-05,2.74e-06,0.057789873332654625,2.2029999999999997e-05
2026-01-23 05:00:00,2976.3,2976.78,2962.65,2969.06,37146.059,110346368.04463,2977.56,2978.15,2963.73,2969.91,165753,2.477e-05,2.74e-06,0.02862858951991233,2.2029999999999997e-05
2026-01-23 05:30:00,2969.06,2972.4,2963.88,2966.97,25729.177,76363683.9865,2970.07,2973.94,2965.14,2968.4,82469,2.477e-05,2.74e-06,0.04819731915052364,2.2029999999999997e-05
2026-01-23 06:00:00,2966.96,2974.39,2936.71,2944.81,88023.539,260025258.22499,2968.15,2975.38,2938.63,2946.35,230802,2.477e-05,2.74e-06,0.052295394269917715,2.2029999999999997e-05
2026-01-23 06:30:00,2944.8,2954.91,2936.39,2938.76,94871.257,279459788.8575,2945.63,2955.59,2937.14,2939.02,502481,2.477e-05,2.74e-06,0.008847268916133454,2.2029999999999997e-05
2026-01-23 07:00:00,2938.75,2949.7,2933.56,2945.86,67620.434,198865313.74619,2939.5,2950.55,2934.14,2946.57,128981,2.477e-05,2.74e-06,0.024101620579390616,2.2029999999999997e-05
2026-01-23 07:30:00,2945.87,2950.0,2940.0,2946.84,32514.784,95798462.38791,2946.71,2950.55,2940.98,2947.76,64442,2.477e-05,2.74e-06,0.031219882993310556,2.2029999999999997e-05
2026-01-23 08:00:00,2946.84,2949.81,2931.0,2935.77,44295.775,130297636.73126,2947.53,2950.31,2933.06,2936.54,128298,2.868e-05,2.151e-05,0.0262282127005856,7.170000000000001e-06
2026-01-23 08:30:00,2935.77,2937.99,2921.0,2926.29,111104.853,325269430.68317,2936.45,2938.73,2921.53,2927.24,257756,2.868e-05,2.151e-05,0.03246431488334437,7.170000000000001e-06
2026-01-23 09:00:00,2926.28,2933.81,2918.66,2927.9,50842.645,148850947.23661,2926.87,2934.52,2919.9,2928.25,125484,2.868e-05,2.151e-05,0.01195396017623242,7.170000000000001e-06
2026-01-23 09:30:00,2927.9,2928.71,2913.84,2920.01,82153.766,239877559.32689,2928.63,2929.41,2915.01,2920.63,306625,2.868e-05,2.151e-05,0.021232803997242845,7.170000000000001e-06
2026-01-23 10:00:00,2920.01,2927.96,2913.49,2925.87,41547.935,121425379.03856,2920.7,2928.75,2914.51,2926.64,169144,2.868e-05,2.151e-05,0.026316958716552062,7.170000000000001e-06
2026-01-23 10:30:00,2925.88,2933.61,2921.01,2929.85,46327.247,135658038.51094,2926.74,2934.16,2921.7,2930.55,203853,2.868e-05,2.151e-05,0.023892008123292074,7.170000000000001e-06
2026-01-23 11:00:00,2929.85,2940.0,2927.41,2936.69,44827.726,131592610.40174,2930.64,2940.7,2928.19,2937.5,142717,2.868e-05,2.151e-05,0.02758207369521282,7.170000000000001e-06
2026-01-23 11:30:00,2936.7,2946.34,2936.09,2939.52,39977.065,117599886.16454,2937.42,2946.55,2936.92,2940.62,136020,2.868e-05,2.151e-05,0.037421075549746524,7.170000000000001e-06
2026-01-23 12:00:00,2939.53,2939.53,2931.52,2936.53,24353.54,71503665.67637,2940.39,2940.39,2932.3,2937.58,72305,2.868e-05,2.151e-05,0.03575648809989093,7.170000000000001e-06
2026-01-23 12:30:00,2936.53,2938.74,2927.52,2933.39,38146.328,111871391.99503,2937.3,2939.98,2928.58,2934.92,116995,2.868e-05,2.151e-05,0.052158083309761065,7.170000000000001e-06
2026-01-23 13:00:00,2933.4,2942.93,2932.64,2936.12,30524.094,89690736.18207,2934.91,2943.97,2934.03,2937.42,115580,2.868e-05,2.151e-05,0.044276119504658595,7.170000000000001e-06
2026-01-23 13:30:00,2936.12,2937.52,2925.61,2929.51,51551.623,151123639.91697,2937.22,2938.3,2927.0,2930.87,108857,2.868e-05,2.151e-05,0.046424146017582206,7.170000000000001e-06
