,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,price_spread_biku,relative_spread_biku,binance_funding_rate,kucoin_funding_rate,funding_diff_biku,funding_arbitrage_biku
2025-12-24 15:00:00,2914.71,2922.67,2903.08,2913.7,6084.7019,17727608.472164,2914.76,2913.76,2922.72,2903.03,1679.8873242,4894045.712233583,10.669999999999618,0.36620105021105875,6.186e-05,0.0,6.186e-05,0.0014846399999999997
2025-12-24 15:30:00,2913.71,2930.5,2913.43,2925.55,5961.7263,17428041.664302,2914.03,2925.53,2930.28,2913.38,1631.6897126,4769866.463509963,12.170000000000073,0.4159901556972218,6.186e-05,0.0,6.186e-05,0.0014846399999999997
2025-12-24 16:00:00,2925.54,2935.22,2921.37,2922.44,6065.4592,17763182.682379,2925.53,2922.48,2935.26,2921.47,1273.9175581,3731569.394677481,0.9700000000002547,0.03319144276701163,5.629e-05,0.0,5.629e-05,0.00135096
2025-12-24 16:30:00,2922.45,2948.88,2922.35,2940.45,10322.0517,30346927.754105,2922.48,2940.48,2948.87,2922.48,2016.5345495,5927799.015969761,17.9699999999998,0.6111309493444813,5.629e-05,0.0,5.629e-05,0.00135096
2025-12-24 17:00:00,2940.45,2947.36,2938.86,2946.27,3473.3089,10223081.811554,2940.48,2946.11,2947.12,2939.02,642.1280705,1889834.855427417,7.25,0.24607384930776882,5.629e-05,0.0,5.629e-05,0.00135096
2025-12-24 17:30:00,2946.27,2954.39,2935.13,2937.23,5839.9591,17197436.683852,2946.28,2937.3,2954.32,2934.87,990.8533902,2915322.129117434,2.3600000000001273,0.08034781069239137,5.629e-05,0.0,5.629e-05,0.00135096
2025-12-24 18:00:00,2937.23,2940.89,2930.48,2937.97,2729.8534,8015388.380614,2937.17,2937.87,2940.94,2930.07,746.4562277,2191572.609531828,7.899999999999636,0.2688931473091841,5.629e-05,0.0,5.629e-05,0.00135096
2025-12-24 18:30:00,2937.97,2944.89,2936.64,2941.58,1132.4959,3331016.152326,2937.88,2941.87,2944.84,2936.59,374.2003924,1100610.127762346,4.989999999999782,0.16963672584120718,5.629e-05,0.0,5.629e-05,0.00135096
2025-12-24 19:00:00,2941.58,2944.89,2936.94,2943.75,1843.3197,5420400.21684,2941.6,2943.86,2945.13,2936.75,449.5760582,1321963.78910538,7.0,0.23779193205944799,5.629e-05,0.0,5.629e-05,0.00135096
2025-12-24 19:30:00,2943.76,2947.17,2941.32,2945.72,933.6043,2748373.0704,2943.82,2945.72,2947.19,2941.34,287.7402111,847225.877172493,4.379999999999654,0.14869030321957466,5.629e-05,0.0,5.629e-05,0.00135096
2025-12-24 20:00:00,2945.73,2951.93,2945.01,2946.41,1855.9569,5472695.77214,2945.73,2946.25,2952.65,2945.3,710.1949206,2094374.472672955,1.1099999999996726,0.03767296472655444,5.629e-05,0.0,5.629e-05,0.00135096
2025-12-24 20:30:00,2946.42,2948.5,2941.73,2943.03,2128.7912,6269436.674832,2946.26,2942.97,2948.39,2941.71,284.6574266,838290.643958505,1.3200000000001637,0.044851734436963386,5.629e-05,0.0,5.629e-05,0.00135096
2025-12-24 21:00:00,2943.02,2949.8,2943.02,2947.63,2421.3008,7133784.432239,2942.98,2947.46,2949.54,2942.98,381.00383433,1122630.7977997512,4.650000000000091,0.15775385648809692,5.629e-05,0.0,5.629e-05,0.00135096
2025-12-24 21:30:00,2947.62,2954.39,2947.32,2950.91,2537.6384,7487151.917829,2947.45,2950.84,2953.94,2946.87,422.322091,1245962.158345795,4.039999999999964,0.1369069202381626,5.629e-05,0.0,5.629e-05,0.00135096
2025-12-24 22:00:00,2950.9,2960.16,2949.55,2950.19,3374.7514,9973320.871591,2950.85,2949.92,2960.06,2949.56,944.7276437,2791957.313124988,0.6300000000001091,0.021354556825157335,5.629e-05,0.0,5.629e-05,0.00135096
2025-12-24 22:30:00,2950.2,2962.96,2949.14,2959.84,2585.5791,7649828.420825,2949.92,2959.73,2962.93,2949.18,510.0677115,1508718.169851021,10.66000000000031,0.36015460295152135,5.629e-05,0.0,5.629e-05,0.00135096
2025-12-24 23:00:00,2959.84,2960.86,2947.79,2948.14,1451.6482,4287284.851841,2959.74,2947.92,2960.39,2947.75,592.2722315,1749342.477501521,0.38999999999987267,0.013228679777753863,5.629e-05,0.0,5.629e-05,0.00135096
2025-12-24 23:30:00,2948.14,2950.35,2945.97,2947.47,1196.7415,3528101.640706,2948.06,2946.95,2950.33,2946.26,339.2242604,1000046.605592587,1.2099999999995816,0.041052156595303146,5.629e-05,0.0,5.629e-05,0.00135096
2025-12-25 00:00:00,2947.48,2948.89,2940.89,2943.68,2425.8805,7144854.435398,2946.95,2943.32,2948.95,2940.72,647.8630428,1907721.294303149,2.9600000000000364,0.10055440808783689,6.527e-05,0.0,6.527e-05,0.00156648
2025-12-25 00:30:00,2943.67,2948.44,2936.89,2939.39,1844.5206,5427739.362525,2943.32,2939.42,2948.36,2936.15,429.6308319,1264281.522844401,3.2399999999997817,0.11022695185054661,6.527e-05,0.0,6.527e-05,0.00156648
2025-12-25 01:00:00,2939.4,2947.56,2939.39,2946.06,1644.485,4841772.863045,2939.42,2946.06,2947.5,2939.42,381.9529493,1124614.714361489,6.639999999999873,0.22538576946837038,6.527e-05,0.0,6.527e-05,0.00156648
2025-12-25 01:30:00,2946.06,2951.05,2942.34,2948.84,1144.2539,3372134.948873,2946.06,2948.63,2951.02,2942.42,274.2333794,808182.634965906,6.420000000000073,0.21771272771666392,6.527e-05,0.0,6.527e-05,0.00156648
2025-12-25 02:00:00,2948.83,2949.14,2943.0,2947.26,1191.9965,3512823.158921,2948.64,2947.18,2949.17,2942.87,308.9265864,910168.972378608,4.390000000000327,0.14895190787376503,6.527e-05,0.0,6.527e-05,0.00156648
2025-12-25 02:30:00,2947.27,2956.89,2947.23,2952.7,1902.9291,5620202.495748,2947.19,2952.9,2956.99,2947.18,669.5804292,1977537.189513979,5.519999999999982,0.18694753954008134,6.527e-05,0.0,6.527e-05,0.00156648
2025-12-25 03:00:00,2952.71,2953.03,2942.17,2948.2,2441.9758,7198518.246119,2952.69,2948.46,2953.08,2946.9,526.3097889,1552417.377592681,1.2999999999997272,0.044094701851968225,6.527e-05,0.0,6.527e-05,0.00156648
2025-12-25 03:30:00,2948.19,2948.19,2943.67,2947.15,1049.1187,3090445.582963,2948.18,2947.21,2948.18,2943.65,381.9233034,1125047.38886117,3.5,0.11875880087542201,6.527e-05,0.0,6.527e-05,0.00156648
2025-12-25 04:00:00,2947.16,2948.15,2942.25,2943.15,1516.9488,4467441.290926,2947.22,2943.26,2948.2,2942.2,597.4071649,1759528.030732507,0.9500000000002728,0.03227834123304191,6.527e-05,0.0,6.527e-05,0.00156648
2025-12-25 04:30:00,2943.15,2945.85,2942.29,2944.92,1051.6464,3096284.849381,2943.26,2944.94,2945.59,2942.47,358.9150667,1056725.367181267,2.450000000000273,0.0831941105361189,6.527e-05,0.0,6.527e-05,0.00156648
2025-12-25 05:00:00,2944.92,2944.92,2938.21,2941.96,1797.3327,5286338.425702,2944.74,2942.03,2944.74,2938.27,638.4265165,1877854.602297993,3.6900000000000546,0.12542658635739623,6.527e-05,0.0,6.527e-05,0.00156648
2025-12-25 05:30:00,2941.95,2944.0,2939.92,2942.16,2747.9858,8084287.924303,2942.03,2942.16,2944.06,2939.89,367.9577126,1082527.181870966,2.269999999999982,0.07715419963564123,6.527e-05,0.0,6.527e-05,0.00156648
2025-12-25 06:00:00,2942.16,2942.17,2938.12,2938.85,3068.2559,9019399.845686,2942.17,2938.8,2942.17,2938.08,410.3430357,1206187.613898889,0.7699999999999818,0.02620072477329506,6.527e-05,0.0,6.527e-05,0.00156648
2025-12-25 06:30:00,2938.85,2943.23,2938.84,2942.88,2866.2049,8429619.767643,2938.91,2943.22,2943.47,2938.9,368.1358248,1082717.106694528,3.980000000000018,0.13524166802588003,6.527e-05,0.0,6.527e-05,0.00156648
2025-12-25 07:00:00,2942.88,2943.5,2939.82,2939.89,2030.8645,5973605.989505,2943.23,2940.08,2943.51,2939.86,280.3605945,824713.927014284,0.02999999999974534,0.0010204463432218669,6.527e-05,0.0,6.527e-05,0.00156648
2025-12-25 07:30:00,2939.88,2942.92,2938.93,2941.56,2884.5049,8482720.514033,2940.07,2941.88,2942.93,2939.0,320.8661883,943579.511703387,2.5599999999999454,0.08702865146384726,6.527e-05,0.0,6.527e-05,0.00156648
2025-12-25 08:00:00,2941.57,2946.82,2917.51,2923.37,9752.9061,28562694.173032,2941.88,2923.29,2946.84,2917.45,3287.3347447,9630180.139810106,5.920000000000073,0.2025060118972307,6.527e-05,0.0,6.527e-05,0.00156648
2025-12-25 08:30:00,2923.36,2931.84,2921.05,2930.35,3135.6062,9179339.179398,2923.22,2930.51,2931.69,2921.13,1643.1322407,4809301.485810864,9.2199999999998,0.31463818315217634,6.688e-05,0.0,6.688e-05,0.0016051199999999998
2025-12-25 09:00:00,2930.35,2931.33,2926.25,2929.02,1899.1964,5562002.327341,2930.51,2928.99,2931.34,2926.29,1290.4350104,3779580.308644735,2.730000000000018,0.09320523588094375,6.688e-05,0.0,6.688e-05,0.0016051199999999998
2025-12-25 09:30:00,2929.02,2930.24,2925.66,2928.29,1582.2769,4632880.26478,2928.98,2928.3,2929.98,2925.58,316.0514371,925241.737443454,2.7100000000000364,0.09254547876064312,6.688e-05,0.0,6.688e-05,0.0016051199999999998
2025-12-25 10:00:00,2928.3,2928.77,2915.51,2920.88,3320.2421,9702148.76032,2928.3,2920.53,2928.77,2914.55,1157.9723209,3383340.41260765,6.329999999999927,0.2167155103941253,6.688e-05,0.0,6.688e-05,0.0016051199999999998
2025-12-25 10:30:00,2920.89,2922.63,2912.0,2920.43,3688.9229,10763239.038334,2920.83,2920.5,2922.54,2911.71,1338.85302322,3906206.6392849786,8.7199999999998,0.29858616710552216,6.688e-05,0.0,6.688e-05,0.0016051199999999998
2025-12-25 11:00:00,2920.44,2928.57,2920.19,2927.55,2172.3018,6353405.666214,2920.51,2927.68,2928.4,2920.13,789.059325,2308085.165143923,7.420000000000073,0.2534542535567308,6.688e-05,0.0,6.688e-05,0.0016051199999999998
2025-12-25 11:30:00,2927.55,2928.23,2923.9,2924.88,1441.8293,4218110.03714,2927.68,2925.06,2927.98,2923.87,562.5201979,1645652.13387244,1.0100000000002183,0.03453133119991993,6.688e-05,0.0,6.688e-05,0.0016051199999999998
2025-12-25 12:00:00,2924.88,2927.85,2923.87,2927.8,946.3372,2768908.635674,2924.91,2927.55,2927.82,2923.84,868.8563612,2542288.774106781,3.9600000000000364,0.13525514037844238,6.688e-05,0.0,6.688e-05,0.0016051199999999998
2025-12-25 12:30:00,2927.79,2929.79,2925.54,2927.93,1222.3678,3578194.690031,2927.57,2927.87,2929.67,2925.48,514.1898164,1505160.75442462,2.449999999999818,0.08367686385944398,6.688e-05,0.0,6.688e-05,0.0016051199999999998
2025-12-25 13:00:00,2927.93,2928.37,2920.0,2924.49,3214.4978,9402115.601985,2927.87,2924.18,2928.17,2920.02,819.9948087,2397142.116667067,4.4699999999998,0.15284716309509694,6.688e-05,0.0,6.688e-05,0.0016051199999999998
2025-12-25 13:30:00,2924.49,2934.72,2921.55,2930.96,6163.1108,18035482.335264,2924.18,2931.16,2934.6,2921.5,1340.8465872,3928370.282739868,9.460000000000036,0.3227611431066966,6.688e-05,0.0,6.688e-05,0.0016051199999999998
2025-12-25 14:00:00,2930.96,2938.66,2922.93,2924.48,3844.8199,11271735.520657,2931.15,2924.54,2938.68,2922.77,1516.1032673,4443065.136063658,1.7100000000000364,0.05847193347193471,6.688e-05,0.0,6.688e-05,0.0016051199999999998
2025-12-25 14:30:00,2924.49,2935.22,2924.48,2932.84,2017.7594,5911436.421709,2924.53,2932.91,2935.28,2924.52,1030.2301294,3018068.54788928,8.320000000000164,0.2836840741397473,6.688e-05,0.0,6.688e-05,0.0016051199999999998
2025-12-25 15:00:00,2932.85,2955.71,2931.62,2949.85,7785.7481,22922070.19438,2932.92,2949.87,2957.39,2931.64,2424.30432285,7132065.645102237,18.210000000000036,0.6173195247215972,6.688e-05,0.0,6.688e-05,0.0016051199999999998
2025-12-25 15:30:00,2949.86,2971.46,2945.5,2961.14,25166.3003,74597508.835603,2950.21,2960.65,2970.86,2945.45,3615.1456234,10701268.303973071,15.690000000000055,0.5298634985174647,6.688e-05,0.0,6.688e-05,0.0016051199999999998
2025-12-25 16:00:00,2961.14,2967.65,2954.65,2964.11,9409.54,27864688.908621,2960.93,2963.93,2967.46,2954.69,1392.3592549,4122103.464463331,9.420000000000073,0.3178019709120131,6.688e-05,0.0,6.688e-05,0.0016051199999999998
2025-12-25 16:30:00,2964.12,2966.26,2943.75,2948.34,6852.6211,20247159.534552,2963.93,2948.32,2966.26,2943.54,1813.4694378,5357248.581238996,4.800000000000182,0.16280347585421567,4.97e-05,0.0,4.97e-05,0.0011928
2025-12-25 17:00:00,2948.34,2952.28,2943.79,2947.14,8271.0859,24367312.386025,2947.98,2947.15,2952.04,2943.93,1590.1885921,4687866.59266827,3.2100000000000364,0.10891915552026835,4.97e-05,0.0,4.97e-05,0.0011928
2025-12-25 17:30:00,2947.13,2954.22,2945.7,2952.59,4765.0246,14052462.920548,2947.15,2952.75,2954.26,2945.72,966.1138267,2849641.953181444,6.870000000000346,0.23267707334917292,4.97e-05,0.0,4.97e-05,0.0011928
2025-12-25 18:00:00,2952.6,2959.71,2950.17,2953.99,4079.8051,12056929.351458,2952.76,2954.06,2959.71,2950.12,1300.2590875,3843305.642194774,3.869999999999891,0.13100924512269477,4.97e-05,0.0,4.97e-05,0.0011928
2025-12-25 18:30:00,2954.0,2965.36,2951.12,2959.2,3559.9008,10534512.000828,2954.05,2958.98,2965.08,2951.11,1057.839113,3129811.312876588,8.08999999999969,0.2733846985671699,4.97e-05,0.0,4.97e-05,0.0011928
2025-12-25 19:00:00,2959.19,2959.34,2949.75,2953.6,1943.1754,5740155.206276,2958.99,2953.54,2959.13,2949.75,557.0852442,1645197.308777157,3.849999999999909,0.13034940411700668,4.97e-05,0.0,4.97e-05,0.0011928
2025-12-25 19:30:00,2953.6,2959.96,2951.92,2956.41,1318.5506,3898317.955362,2953.55,2956.38,2959.77,2951.8,489.1107305,1445587.332598377,4.609999999999673,0.155932363914331,4.97e-05,0.0,4.97e-05,0.0011928
2025-12-25 20:00:00,2956.41,2956.58,2944.34,2946.86,1817.8875,5364170.313101,2956.39,2946.87,2956.61,2944.09,688.36937844,2031577.942948175,2.769999999999982,0.09399835757382372,4.97e-05,0.0,4.97e-05,0.0011928
2025-12-25 20:30:00,2946.86,2950.89,2945.64,2950.16,1112.1545,3279151.423071,2946.86,2950.18,2950.9,2945.81,783.3939399,2310034.472134488,4.349999999999909,0.1474496298505813,4.97e-05,0.0,4.97e-05,0.0011928
2025-12-25 21:00:00,2950.17,2953.3,2947.84,2951.5,1319.8807,3894882.212694,2950.19,2951.49,2953.39,2947.8,595.3014997,1756385.255872889,3.699999999999818,0.12535998644756285,4.97e-05,0.0,4.97e-05,0.0011928
2025-12-25 21:30:00,2951.49,2951.49,2944.35,2946.96,1252.3815,3692570.543417,2951.49,2946.95,2951.49,2944.61,410.2082787,1209485.001149389,2.349999999999909,0.07974319298531059,4.97e-05,0.0,4.97e-05,0.0011928
2025-12-25 22:00:00,2946.96,2948.29,2937.53,2939.44,2720.2917,8003464.466356,2946.96,2939.26,2948.21,2937.51,936.0524683,2754086.265559349,1.9299999999998363,0.06565876493481194,4.97e-05,0.0,4.97e-05,0.0011928
2025-12-25 22:30:00,2939.43,2941.45,2906.4,2921.56,9987.0627,29170538.688374,2939.26,2922.01,2941.41,2906.25,2400.746003,7012863.648410773,15.309999999999945,0.5240351045331927,4.97e-05,0.0,4.97e-05,0.0011928
2025-12-25 23:00:00,2921.56,2926.87,2914.24,2920.99,4093.7176,11960209.290557,2921.53,2921.07,2926.77,2913.91,1738.4534571,5079478.933345299,7.079999999999927,0.2423835754316149,4.97e-05,0.0,4.97e-05,0.0011928
2025-12-25 23:30:00,2921.0,2921.0,2891.2,2903.95,17255.0914,50054638.908906,2920.26,2904.0,2920.26,2890.99,4791.96343042,13906359.18662564,12.960000000000036,0.44628867576921216,4.97e-05,0.0,4.97e-05,0.0011928
2025-12-26 00:00:00,2903.9,2911.7,2896.94,2902.71,6071.2764,17628609.923114,2903.78,2902.65,2911.55,2897.07,2778.6399824,8068969.942175203,5.639999999999873,0.19430118751097675,4.97e-05,0.0,4.97e-05,0.0011928
2025-12-26 00:30:00,2902.71,2906.84,2894.26,2904.0,6730.8113,19523511.210419,2902.77,2903.86,2906.82,2894.34,2376.9897979,6894990.804332218,9.659999999999854,0.33264462809916856,5.028e-05,0.0,5.028e-05,0.00120672
2025-12-26 01:00:00,2903.99,2920.46,2902.7,2918.65,3196.7159,9306966.090767,2904.01,2918.89,2920.79,2902.8,2300.0621816,6696418.889168142,15.849999999999909,0.543059291110613,5.028e-05,0.0,5.028e-05,0.00120672
2025-12-26 01:30:00,2918.65,2923.37,2917.35,2918.3,2611.4826,7626315.4459,2918.89,2918.27,2923.45,2917.33,1512.2224847,4415771.888333675,0.9700000000002547,0.03323852928075437,5.028e-05,0.0,5.028e-05,0.00120672
2025-12-26 02:00:00,2918.29,2994.02,2917.99,2981.02,39730.8596,118039785.845518,2918.35,2981.07,2993.9,2917.94,7664.2665326,22732200.800592892,63.07999999999993,2.116054236469394,5.028e-05,0.0,5.028e-05,0.00120672
2025-12-26 02:30:00,2981.03,2994.38,2970.72,2973.5,15612.5092,46552993.294219,2981.08,2973.3,2994.36,2970.27,4308.39324248,12840022.300592454,3.230000000000018,0.10862619808306771,5.028e-05,0.0,5.028e-05,0.00120672
2025-12-26 03:00:00,2973.51,2976.65,2957.7,2962.66,8069.3811,23943105.690803,2973.31,2962.99,2976.67,2957.47,2893.6224545,8585635.777290693,5.190000000000055,0.175180412197149,5.028e-05,0.0,5.028e-05,0.00120672
2025-12-26 03:30:00,2962.66,2968.68,2961.0,2964.92,3449.0294,10225186.675966,2962.52,2964.81,2969.24,2960.66,1623.9738673,4814640.600730033,4.260000000000218,0.1436800992944234,5.028e-05,0.0,5.028e-05,0.00120672
2025-12-26 04:00:00,2964.92,2964.92,2952.59,2958.91,3680.1295,10885286.26851,2964.81,2958.79,2964.81,2952.62,1587.1711681,4693902.433391188,6.289999999999964,0.21257828051545885,5.028e-05,0.0,5.028e-05,0.00120672
2025-12-26 04:30:00,2958.91,2975.03,2958.91,2971.64,3951.9558,11730108.026874,2958.79,2971.97,2975.0,2958.79,1370.2684955,4068619.544704422,12.849999999999909,0.43242115464860853,5.028e-05,0.0,5.028e-05,0.00120672
2025-12-26 05:00:00,2971.64,2972.98,2967.61,2969.27,2405.4575,7144952.897117,2971.97,2969.14,2972.85,2967.7,960.1852075,2852381.108532435,1.5700000000001637,0.052874949061559366,5.028e-05,0.0,5.028e-05,0.00120672
2025-12-26 05:30:00,2969.27,2974.74,2967.39,2973.19,4007.9019,11908119.885043,2969.15,2973.32,2974.75,2967.52,1057.2365084,3140983.012494944,5.670000000000073,0.19070426040717453,5.028e-05,0.0,5.028e-05,0.00120672
2025-12-26 06:00:00,2973.18,2980.72,2972.02,2976.29,5652.6344,16827690.823769,2973.32,2976.21,2980.69,2972.07,1171.0506405,3486129.14156668,4.2199999999998,0.14178725863406455,5.028e-05,0.0,5.028e-05,0.00120672
2025-12-26 06:30:00,2976.3,2982.47,2973.35,2976.66,4273.9367,12725154.942981,2976.22,2976.67,2982.34,2973.49,1195.4335565,3558943.600575298,3.1700000000000728,0.10649519931735815,5.028e-05,0.0,5.028e-05,0.00120672
2025-12-26 07:00:00,2976.65,2993.27,2976.65,2986.37,15641.3341,46720836.830436,2976.67,2986.16,2993.04,2976.67,1625.87275,4852296.995621824,9.699999999999818,0.32480904911313124,5.028e-05,0.0,5.028e-05,0.00120672
2025-12-26 07:30:00,2986.36,2986.37,2952.79,2956.83,16923.4029,50154553.229702,2986.17,2957.08,2986.17,2953.34,2809.4967659,8328686.935772309,3.4899999999997817,0.11803181109498286,5.028e-05,0.0,5.028e-05,0.00120672
2025-12-26 08:00:00,2956.83,2971.92,2954.76,2963.18,7622.3792,22584420.215989,2957.09,2963.41,2971.93,2954.9,2456.2442854,7277033.368726515,8.279999999999745,0.27942953178678803,5.028e-05,0.0,5.028e-05,0.00120672
2025-12-26 08:30:00,2963.19,2964.59,2957.01,2964.54,4141.6626,12264668.785588,2963.4,2964.58,2964.74,2957.08,1023.5951165,3030677.953991919,7.460000000000036,0.251641064043664,6.473e-05,0.0,6.473e-05,0.00155352
2025-12-26 09:00:00,2964.53,2970.17,2963.1,2966.93,2453.3224,7276648.468502,2964.57,2966.94,2969.99,2963.21,1176.1096652,3488641.92399278,3.7199999999998,0.12538212900202567,6.473e-05,0.0,6.473e-05,0.00155352
2025-12-26 09:30:00,2966.94,2976.53,2966.64,2972.75,3559.911,10580087.962558,2966.94,2972.79,2976.2,2966.69,1071.9470831,3185652.515320834,6.059999999999945,0.20385165251030007,6.473e-05,0.0,6.473e-05,0.00155352
2025-12-26 10:00:00,2972.75,2974.35,2966.97,2973.5,2661.8835,7907852.116025,2972.79,2973.55,2974.27,2967.14,1068.5485496,3174431.382250644,6.360000000000127,0.21388935597780823,6.473e-05,0.0,6.473e-05,0.00155352
2025-12-26 10:30:00,2973.49,2973.64,2969.51,2971.61,1655.9987,4920967.813772,2973.55,2971.77,2973.67,2969.31,917.2368059,2725467.619880311,2.300000000000182,0.07739912034217754,6.473e-05,0.0,6.473e-05,0.00155352
2025-12-26 11:00:00,2971.61,2972.03,2962.74,2965.49,3396.0521,10079639.436264,2971.78,2965.46,2971.78,2962.66,840.1895534,2493470.893439692,2.8299999999999272,0.09543110919274479,6.473e-05,0.0,6.473e-05,0.00155352
2025-12-26 11:30:00,2965.49,2969.0,2964.28,2964.75,2212.8032,6564526.022578,2965.46,2964.71,2969.05,2964.42,642.34450627,1905424.1783502563,0.32999999999992724,0.011130786744242423,6.473e-05,0.0,6.473e-05,0.00155352
2025-12-26 12:00:00,2964.76,2971.52,2964.69,2970.1,1953.2185,5798041.920861,2964.71,2970.04,2971.53,2964.68,1175.0833828,3487746.783493682,5.420000000000073,0.18248543820073646,6.473e-05,0.0,6.473e-05,0.00155352
2025-12-26 12:30:00,2970.1,2973.9,2969.04,2972.93,2490.505,7401717.722039,2970.04,2972.98,2973.88,2968.99,882.9053882,2623354.741711296,3.9400000000000546,0.132529188376452,6.473e-05,0.0,6.473e-05,0.00155352
2025-12-26 13:00:00,2972.93,2979.68,2971.62,2977.3,4572.695,13607710.047076,2972.99,2977.31,2979.82,2971.53,1117.1794998,3324903.751951629,5.769999999999982,0.19379975145265785,6.473e-05,0.0,6.473e-05,0.00155352
2025-12-26 13:30:00,2977.3,2985.89,2975.6,2984.57,7705.7482,22988346.877311,2977.32,2984.51,2985.78,2975.63,2146.801788,6401522.344736596,8.940000000000055,0.29954063734474495,6.473e-05,0.0,6.473e-05,0.00155352
2025-12-26 14:00:00,2984.57,2985.16,2977.17,2977.96,4053.0799,12086145.557536,2984.52,2977.96,2985.18,2977.16,1164.5570356,3472703.79949206,0.8000000000001819,0.02686402772368272,6.473e-05,0.0,6.473e-05,0.00155352
2025-12-26 14:30:00,2977.97,2979.49,2910.0,2917.37,35126.8268,103121463.672868,2977.91,2917.89,2979.32,2910.33,12781.8387414,37594984.30397135,7.039999999999964,0.2413132376078442,6.473e-05,0.0,6.473e-05,0.00155352
2025-12-26 15:00:00,2917.34,2920.0,2894.49,2918.58,36606.8127,106380017.305229,2917.28,2918.53,2920.02,2894.79,12519.0841288,36413212.8981582,23.789999999999964,0.8151224225479502,6.473e-05,0.0,6.473e-05,0.00155352
2025-12-26 15:30:00,2918.59,2929.36,2911.65,2923.19,9863.988,28814610.912492,2918.53,2923.18,2929.61,2912.21,5985.0197235,17478185.76035681,10.980000000000018,0.3756170484983877,6.473e-05,0.0,6.473e-05,0.00155352
2025-12-26 16:00:00,2923.2,2929.99,2917.99,2922.88,8561.8075,25039353.115246,2923.45,2922.91,2929.74,2917.94,4092.081114,11963793.063063296,4.940000000000055,0.16901138603021862,6.473e-05,0.0,6.473e-05,0.00155352
2025-12-26 16:30:00,2922.88,2925.22,2906.98,2910.03,4169.6442,12158376.455723,2922.92,2909.98,2925.19,2907.24,3245.6847828,9470678.8858519,2.7900000000004184,0.09587530025465092,3.451e-05,0.0,3.451e-05,0.00082824
2025-12-26 17:00:00,2910.04,2935.12,2907.75,2930.97,5883.75,17198788.140147,2910.06,2930.98,2935.06,2907.84,4042.7802778,11803832.299996598,23.129999999999654,0.7891585379584115,3.451e-05,0.0,3.451e-05,0.00082824
2025-12-26 17:30:00,2930.97,2934.85,2917.59,2922.49,3487.7803,10203419.056253,2930.97,2922.69,2934.94,2917.41,2478.5367171,7248860.588408481,5.079999999999927,0.17382437578913623,3.451e-05,0.0,3.451e-05,0.00082824
2025-12-26 18:00:00,2922.49,2926.5,2920.0,2920.95,2227.182,6510516.5119,2922.69,2920.74,2926.4,2919.95,1609.21916027,4704866.271953534,1.0,0.03423543710094319,3.451e-05,0.0,3.451e-05,0.00082824
2025-12-26 18:30:00,2920.94,2928.69,2920.94,2923.48,1924.4384,5628726.097962,2920.79,2923.44,2928.67,2920.79,1759.0306684,5144920.512549516,2.6900000000000546,0.09201362759451251,3.451e-05,0.0,3.451e-05,0.00082824
2025-12-26 19:00:00,2923.49,2925.89,2918.58,2922.48,1960.8645,5730465.627073,2923.44,2922.45,2925.81,2918.53,1155.5044428,3377828.133925321,3.949999999999818,0.1351591798746208,3.451e-05,0.0,3.451e-05,0.00082824
2025-12-26 19:30:00,2922.48,2930.16,2922.44,2925.99,1108.0902,3242580.191626,2922.45,2926.1,2930.11,2922.45,1079.6200324,3159293.29700111,3.5399999999999636,0.12098469236053314,3.451e-05,0.0,3.451e-05,0.00082824
2025-12-26 20:00:00,2925.99,2930.01,2922.56,2929.0,1721.5172,5038764.8408,2926.1,2929.07,2930.05,2922.58,1341.4961972,3925814.891599646,6.420000000000073,0.2191874359849803,3.451e-05,0.0,3.451e-05,0.00082824
2025-12-26 20:30:00,2929.01,2938.83,2927.18,2931.53,2560.0613,7510085.98101,2929.07,2931.27,2938.82,2927.16,1624.6591718,4765408.834629572,4.370000000000346,0.1490689162314677,3.451e-05,0.0,3.451e-05,0.00082824
2025-12-26 21:00:00,2931.54,2935.44,2929.73,2932.55,1981.6208,5812420.255322,2931.6,2932.38,2935.32,2929.7,826.8506383,2425161.859260391,2.850000000000364,0.09718504373328207,3.451e-05,0.0,3.451e-05,0.00082824
2025-12-26 21:30:00,2932.55,2932.55,2924.59,2924.96,2000.4934,5857933.436352,2932.64,2924.61,2932.64,2924.53,787.8676285,2307284.252943221,0.4299999999998363,0.014701055740927612,3.451e-05,0.0,3.451e-05,0.00082824
2025-12-26 22:00:00,2924.96,2929.32,2921.49,2923.81,1028.5163,3010040.985149,2924.77,2925.36,2929.13,2921.75,771.8136507,2258151.642852115,2.0599999999999454,0.0704560145837091,3.451e-05,0.0,3.451e-05,0.00082824
2025-12-26 22:30:00,2923.82,2931.62,2923.82,2931.5,1119.1364,3276665.156302,2923.78,2931.54,2931.55,2923.78,836.4426208,2448822.991828092,7.7199999999998,0.26334640968786627,3.451e-05,0.0,3.451e-05,0.00082824
2025-12-26 23:00:00,2931.5,2934.06,2927.49,2928.13,1954.848,5728828.917138,2931.33,2928.17,2934.11,2926.36,924.7916902,2710121.392472427,1.7699999999999818,0.06044813584096272,3.451e-05,0.0,3.451e-05,0.00082824
