timestamp,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,binance_funding_rate,kucoin_funding_rate,spread_pct,funding_spread
2026-06-02 04:30:00,2003.83,2004.77,1995.08,1996.09,39198.197,78394880.74079,2004.8,2005.74,1995.74,1996.9,90055,0.0001,9.6e-05,0.040579332595232324,4.000000000000002e-06
2026-06-02 05:00:00,1996.09,2000.64,1989.36,1991.17,84899.976,169269049.27306,1996.91,2001.55,1990.17,1992.18,187725,0.0001,9.6e-05,0.0507239462225722,4.000000000000002e-06
2026-06-02 05:30:00,1991.18,1995.21,1983.45,1984.08,115628.691,229937532.64901,1992.18,1996.0,1984.52,1985.02,304828,0.0001,9.6e-05,0.04737712189024911,4.000000000000002e-06
2026-06-02 06:00:00,1984.08,1988.0,1978.67,1984.05,112748.132,223574067.44798,1985.02,1988.65,1979.71,1985.19,116202,0.0001,9.6e-05,0.05745822937930496,4.000000000000002e-06
2026-06-02 06:30:00,1984.05,1988.0,1977.07,1981.51,99279.443,196802261.06878,1985.18,1988.99,1978.22,1982.47,197150,0.0001,9.6e-05,0.04844790084329811,4.000000000000002e-06
2026-06-02 07:00:00,1981.52,1989.65,1972.6,1977.9,124978.09,247504447.18673,1982.58,1990.28,1973.92,1978.78,165333,0.0001,9.6e-05,0.04449163253955618,4.000000000000002e-06
2026-06-02 07:30:00,1977.9,1988.46,1977.33,1980.9,56945.534,112991477.10629,1978.96,1989.33,1978.23,1981.78,75659,0.0001,9.6e-05,0.044424251602800835,4.000000000000002e-06
2026-06-02 08:00:00,1980.89,1988.8,1978.01,1984.99,100650.628,199558387.69824,1981.95,1989.33,1979.16,1986.08,103518,0.0001,0.000166,0.054912115426270065,-6.599999999999999e-05
2026-06-02 08:30:00,1985.0,1988.2,1976.05,1978.61,51631.89,102238813.57815,1986.11,1989.0,1977.03,1979.5,81544,0.0001,0.000166,0.04498107257115349,-6.599999999999999e-05
2026-06-02 09:00:00,1978.61,1979.21,1965.52,1968.41,140536.742,277031004.67026,1979.5,1980.0,1966.6,1969.32,177172,0.0001,0.000166,0.046230206105427954,-6.599999999999999e-05
2026-06-02 09:30:00,1968.42,1975.98,1966.92,1974.34,89506.324,176569205.21447,1969.33,1977.0,1967.83,1975.39,191934,0.0001,0.000166,0.05318232928473221,-6.599999999999999e-05
2026-06-02 10:00:00,1974.35,1979.42,1970.76,1978.84,61963.039,122463467.0291,1975.4,1980.5,1972.0,1979.78,84642,0.0001,0.000166,0.04750257726749281,-6.599999999999999e-05
2026-06-02 10:30:00,1978.85,1983.25,1974.4,1982.77,52100.779,103100625.57065,1979.79,1984.0,1975.42,1983.64,79390,0.0001,0.000166,0.04387800904795404,-6.599999999999999e-05
2026-06-02 11:00:00,1982.77,1983.0,1976.02,1976.98,38278.581,75779729.96175,1983.51,1983.86,1977.12,1977.83,72156,0.0001,0.000166,0.04299487096480031,-6.599999999999999e-05
2026-06-02 11:30:00,1976.98,1981.16,1974.89,1977.52,29627.871,58600156.03839,1977.83,1982.24,1975.8,1978.46,57747,0.0001,0.000166,0.047534285367533805,-6.599999999999999e-05
2026-06-02 12:00:00,1977.53,1982.07,1974.43,1979.42,56108.811,110995381.83226,1978.41,1982.95,1975.41,1980.11,125583,0.0001,0.000166,0.03485869598164246,-6.599999999999999e-05
2026-06-02 12:30:00,1979.42,1979.52,1971.6,1975.57,73889.435,145985948.39247,1980.11,1980.16,1972.5,1976.21,97208,0.0001,0.000166,0.03239571364214379,-6.599999999999999e-05
2026-06-02 13:00:00,1975.56,1980.48,1972.0,1978.88,82279.838,162622180.82707,1976.37,1981.35,1972.92,1979.94,188310,0.0001,0.000166,0.05356565329883295,-6.599999999999999e-05
2026-06-02 13:30:00,1978.88,1981.0,1968.39,1973.44,150461.671,297104420.42745,1979.93,1982.04,1970.41,1974.53,230575,0.0001,0.000166,0.05523350089183954,-6.599999999999999e-05
2026-06-02 14:00:00,1973.43,1974.48,1924.0,1935.85,774349.075,1507782426.52279,1974.67,1975.36,1925.01,1936.74,1204488,0.0001,0.000166,0.04597463646460728,-6.599999999999999e-05
2026-06-02 14:30:00,1935.85,1947.28,1931.01,1940.66,310140.444,601652526.34464,1936.7,1947.94,1931.88,1941.49,512179,0.0001,0.000166,0.04276895489163105,-6.599999999999999e-05
2026-06-02 15:00:00,1940.65,1940.92,1906.0,1911.77,527218.986,1013620557.32741,1941.48,1941.82,1907.02,1912.58,874047,0.0001,0.000166,0.042369113439375314,-6.599999999999999e-05
2026-06-02 15:30:00,1911.77,1918.23,1888.0,1914.11,633177.592,1205770691.39367,1912.62,1918.45,1888.8,1914.59,1056122,0.0001,0.000166,0.025076928703158034,-6.599999999999999e-05
2026-06-02 16:00:00,1914.11,1944.65,1908.59,1930.44,447631.411,862959941.48364,1914.6,1943.83,1909.23,1931.16,533127,5.699e-05,0.000127,0.03729719649406494,-7.000999999999999e-05
2026-06-02 16:30:00,1930.44,1931.37,1918.39,1919.87,153232.062,294939161.23499,1931.05,1932.15,1919.54,1920.47,244829,5.699e-05,0.000127,0.03125211602869655,-7.000999999999999e-05
2026-06-02 17:00:00,1919.87,1930.99,1918.6,1927.16,85049.234,163748025.28284,1920.47,1931.6,1919.3,1927.85,297521,5.699e-05,0.000127,0.03580398098755823,-7.000999999999999e-05
2026-06-02 17:30:00,1927.15,1930.6,1920.12,1923.49,57628.321,110901152.32512,1927.85,1931.33,1920.7,1924.1,170343,5.699e-05,0.000127,0.031713188007210846,-7.000999999999999e-05
2026-06-02 18:00:00,1923.5,1927.39,1911.0,1912.86,78840.622,151321628.24565,1924.2,1928.23,1912.05,1913.52,145479,5.699e-05,0.000127,0.03450330918102119,-7.000999999999999e-05
2026-06-02 18:30:00,1912.87,1914.77,1902.5,1912.41,127746.286,243893463.01312,1913.59,1915.28,1903.32,1913.13,237554,5.699e-05,0.000127,0.03764883053320298,-7.000999999999999e-05
2026-06-02 19:00:00,1912.41,1915.9,1902.37,1903.59,86290.696,164688145.00658,1913.17,1916.6,1903.14,1904.2,169549,5.699e-05,0.000127,0.03204471551122497,-7.000999999999999e-05
2026-06-02 19:30:00,1903.6,1917.16,1879.24,1911.4,387995.165,735806942.55772,1904.2,1918.0,1880.85,1912.24,693985,5.699e-05,0.000127,0.04394684524431925,-7.000999999999999e-05
2026-06-02 20:00:00,1911.4,1918.0,1894.35,1895.78,153444.197,292538159.78419,1912.24,1918.8,1895.4,1896.42,334674,5.699e-05,0.000127,0.03375919146736964,-7.000999999999999e-05
2026-06-02 20:30:00,1895.78,1910.36,1895.16,1905.57,154039.499,293263109.51947,1896.59,1911.36,1895.84,1906.72,230206,5.699e-05,0.000127,0.06034939676842577,-7.000999999999999e-05
2026-06-02 21:00:00,1905.58,1910.66,1899.09,1908.69,85442.995,162827148.27138,1906.73,1911.58,1900.07,1909.5,203216,5.699e-05,0.000127,0.042437483300061585,-7.000999999999999e-05
2026-06-02 21:30:00,1908.69,1909.68,1896.13,1899.53,52078.721,99098128.74359,1909.5,1910.5,1897.07,1900.66,146416,5.699e-05,0.000127,0.05948839976205215,-7.000999999999999e-05
2026-06-02 22:00:00,1899.53,1909.0,1872.29,1900.31,388394.156,734325569.88783,1900.66,1909.78,1874.46,1901.14,682377,5.699e-05,0.000127,0.04367708426520697,-7.000999999999999e-05
2026-06-02 22:30:00,1900.3,1901.12,1860.0,1867.81,283138.895,531222110.47459,1901.24,1902.09,1861.72,1868.55,850372,5.699e-05,0.000127,0.03961859075601957,-7.000999999999999e-05
2026-06-02 23:00:00,1867.82,1872.91,1837.01,1847.46,484148.829,898877983.64368,1868.56,1873.6,1838.5,1848.32,1383312,5.699e-05,0.000127,0.046550398926087706,-7.000999999999999e-05
2026-06-02 23:30:00,1847.47,1861.65,1838.29,1858.96,204590.26,379089206.27297,1848.33,1862.5,1839.18,1859.89,472017,5.699e-05,0.000127,0.05002797262986097,-7.000999999999999e-05
2026-06-03 00:00:00,1858.96,1873.72,1853.55,1863.04,196526.014,366443257.53725,1859.72,1874.29,1854.09,1863.8,422070,5.699e-05,4.7e-05,0.040793541738233796,9.990000000000004e-06
2026-06-03 00:30:00,1863.04,1871.97,1859.51,1866.42,83681.888,156337196.07944,1863.87,1872.82,1860.28,1867.0,203646,5.699e-05,4.7e-05,0.03107553498140436,9.990000000000004e-06
2026-06-03 01:00:00,1866.41,1867.66,1854.52,1867.0,91637.556,170582386.07344,1867.04,1868.48,1855.31,1867.8,118409,5.699e-05,4.7e-05,0.04284949116229001,9.990000000000004e-06
2026-06-03 01:30:00,1867.0,1869.23,1848.42,1863.77,129019.118,239669211.37611,1867.83,1870.0,1849.04,1864.24,291900,5.699e-05,4.7e-05,0.02521770390123391,9.990000000000004e-06
2026-06-03 02:00:00,1863.77,1864.15,1851.46,1853.02,86976.892,161576169.83901,1864.24,1864.88,1852.02,1853.42,156350,5.699e-05,4.7e-05,0.021586383309413336,9.990000000000004e-06
2026-06-03 02:30:00,1853.02,1859.11,1850.34,1853.42,76215.504,141333007.57076,1853.56,1859.64,1851.0,1854.12,103520,5.699e-05,4.7e-05,0.037768018042311946,9.990000000000004e-06
2026-06-03 03:00:00,1853.41,1856.08,1840.58,1843.02,143874.807,265770891.79019,1854.18,1856.67,1841.08,1843.65,213080,5.699e-05,4.7e-05,0.03418302568610808,9.990000000000004e-06
2026-06-03 03:30:00,1843.02,1847.4,1816.0,1827.22,419672.987,767781318.65447,1843.64,1848.07,1816.66,1827.89,586241,5.699e-05,4.7e-05,0.036667724740319874,9.990000000000004e-06
2026-06-03 04:00:00,1827.22,1846.97,1826.85,1844.11,186693.439,343500963.44069,1827.92,1847.64,1827.33,1844.61,289559,5.699e-05,4.7e-05,0.027113350071308114,9.990000000000004e-06
2026-06-03 04:30:00,1844.12,1851.53,1838.07,1850.3,150174.283,277057966.46626,1844.62,1852.12,1838.56,1850.87,133976,5.699e-05,4.7e-05,0.0308058152731955,9.990000000000004e-06
2026-06-03 05:00:00,1850.3,1873.74,1849.19,1869.67,276728.89,515994014.47203,1850.87,1874.45,1850.0,1870.29,342743,5.699e-05,4.7e-05,0.03316093214309963,9.990000000000004e-06
2026-06-03 05:30:00,1869.68,1875.88,1857.65,1872.66,160885.121,300487183.9558,1870.28,1876.42,1858.36,1873.36,238736,5.699e-05,4.7e-05,0.03737998355279752,9.990000000000004e-06
2026-06-03 06:00:00,1872.66,1874.74,1870.24,1871.64,84864.537,158928201.03711,1873.36,1875.6,1871.01,1872.46,107938,5.699e-05,4.7e-05,0.04381184415806118,9.990000000000004e-06
2026-06-03 06:30:00,1871.64,1883.64,1869.1,1871.02,325480.309,610740421.94052,1872.35,1884.58,1870.18,1871.85,313076,5.699e-05,4.7e-05,0.04436082992164313,9.990000000000004e-06
2026-06-03 07:00:00,1871.02,1878.99,1866.91,1876.16,98972.369,185376114.87116,1871.86,1879.95,1867.86,1877.17,123609,5.699e-05,4.7e-05,0.05383336176019054,9.990000000000004e-06
2026-06-03 07:30:00,1876.15,1879.54,1872.37,1877.56,43377.624,81426252.7557,1877.11,1880.54,1873.18,1878.37,47486,5.699e-05,4.7e-05,0.043141098020832644,9.990000000000004e-06
2026-06-03 08:00:00,1877.55,1879.0,1872.6,1874.62,79573.836,149183445.14187,1878.3,1879.79,1873.51,1875.3,62667,9.862e-05,5.6e-05,0.03627401820102547,4.262e-05
2026-06-03 08:30:00,1874.62,1882.87,1873.71,1879.34,124659.893,234191483.9949,1875.31,1883.65,1874.5,1880.08,100286,9.862e-05,5.6e-05,0.039375525450424574,4.262e-05
2026-06-03 09:00:00,1879.34,1882.25,1876.01,1876.3,106524.619,200096047.84588,1880.16,1883.12,1876.73,1877.04,86421,9.862e-05,5.6e-05,0.03943932207003193,4.262e-05
2026-06-03 09:30:00,1876.3,1886.28,1869.21,1875.51,152699.375,286625210.33268,1877.15,1886.99,1869.75,1876.31,209655,9.862e-05,5.6e-05,0.0426550644891232,4.262e-05
2026-06-03 10:00:00,1875.52,1892.39,1874.18,1885.86,133842.695,252341407.67449,1876.32,1893.0,1875.0,1886.54,138668,9.862e-05,5.6e-05,0.03605781977453595,4.262e-05
2026-06-03 10:30:00,1885.86,1887.68,1881.41,1884.03,39741.293,74877195.27321,1886.6,1888.37,1882.08,1884.71,52669,9.862e-05,5.6e-05,0.03609284353221889,4.262e-05
2026-06-03 11:00:00,1884.03,1887.81,1882.07,1886.11,38722.641,72998948.49504,1884.79,1888.15,1882.93,1886.83,57543,9.862e-05,5.6e-05,0.03817380746616196,4.262e-05
2026-06-03 11:30:00,1886.11,1886.11,1875.7,1877.6,66404.573,124822873.19221,1886.68,1886.68,1876.22,1877.98,274050,9.862e-05,5.6e-05,0.020238602471245693,4.262e-05
2026-06-03 12:00:00,1877.61,1878.68,1867.3,1872.81,96673.738,181009931.72054,1878.09,1879.1,1867.81,1873.38,169989,9.862e-05,5.6e-05,0.03043554872091476,4.262e-05
2026-06-03 12:30:00,1872.81,1879.62,1867.32,1875.82,89912.62,168433952.01758,1873.37,1880.14,1867.89,1875.96,101304,9.862e-05,5.6e-05,0.00746340267190349,4.262e-05
2026-06-03 13:00:00,1875.82,1879.15,1866.66,1866.88,93328.13,174705056.39122,1876.34,1879.86,1867.32,1867.58,208376,9.862e-05,5.6e-05,0.037495714775444486,4.262e-05
2026-06-03 13:30:00,1866.89,1876.36,1860.44,1866.78,176119.465,328736372.5684,1867.66,1877.09,1861.11,1867.22,266716,9.862e-05,5.6e-05,0.02356999753586682,4.262e-05
2026-06-03 14:00:00,1866.77,1868.0,1853.75,1857.54,146953.556,273269620.85232,1867.23,1868.52,1854.19,1858.26,252101,9.862e-05,5.6e-05,0.03876094189088942,4.262e-05
2026-06-03 14:30:00,1857.53,1861.81,1851.68,1857.96,117584.606,218247647.55415,1858.05,1862.28,1852.45,1858.68,418224,9.862e-05,5.6e-05,0.038752179810115785,4.262e-05
2026-06-03 15:00:00,1857.95,1859.21,1843.02,1852.88,186475.203,344782816.19878,1858.68,1859.76,1844.16,1853.64,195154,9.862e-05,5.6e-05,0.041017227235438394,4.262e-05
2026-06-03 15:30:00,1852.87,1855.0,1835.17,1835.99,172678.006,318077743.43391,1853.64,1855.84,1836.07,1836.96,218318,9.862e-05,5.6e-05,0.052832531767603705,4.262e-05
2026-06-03 16:00:00,1835.99,1843.26,1810.09,1818.22,493194.595,900232800.86858,1837.01,1844.06,1811.05,1818.72,720978,9.862e-05,6.1e-05,0.027499422512127246,3.762e-05
2026-06-03 16:30:00,1818.23,1832.75,1815.72,1831.77,233498.679,426409214.6938,1818.91,1833.32,1816.4,1832.67,379038,9.862e-05,6.1e-05,0.04913280597455417,3.762e-05
2026-06-03 17:00:00,1831.78,1833.13,1817.02,1828.71,117868.504,214917606.82918,1832.67,1834.0,1817.78,1829.7,196796,9.862e-05,6.1e-05,0.05413652246665732,3.762e-05
2026-06-03 17:30:00,1828.72,1838.6,1822.49,1827.4,131714.424,241305753.66534,1829.67,1839.3,1823.49,1828.18,357035,9.862e-05,6.1e-05,0.04268359417751848,3.762e-05
2026-06-03 18:00:00,1827.41,1831.95,1820.63,1824.96,73093.532,133445865.14597,1828.2,1832.65,1821.32,1825.74,303797,9.862e-05,6.1e-05,0.04274066280904637,3.762e-05
2026-06-03 18:30:00,1824.97,1833.76,1821.54,1831.65,50675.117,92716200.72741,1825.74,1834.74,1822.45,1832.38,157202,9.862e-05,6.1e-05,0.03985477574864293,3.762e-05
2026-06-03 19:00:00,1831.66,1833.06,1813.42,1814.84,122613.216,223292997.23316,1832.38,1833.68,1814.36,1815.44,233330,9.862e-05,6.1e-05,0.033060765687340836,3.762e-05
2026-06-03 19:30:00,1814.85,1822.5,1794.2,1802.41,326302.954,589249939.1158,1815.63,1823.34,1795.06,1803.48,464724,9.862e-05,6.1e-05,0.05936496135729031,3.762e-05
2026-06-03 20:00:00,1802.42,1812.6,1791.96,1809.47,194513.58,350645784.89358,1803.29,1813.38,1792.84,1810.17,343729,9.862e-05,6.1e-05,0.03868536090678737,3.762e-05
2026-06-03 20:30:00,1809.47,1809.47,1767.71,1780.43,359955.514,642488438.7717,1810.18,1810.18,1768.67,1781.29,776623,9.862e-05,6.1e-05,0.048302938054284636,3.762e-05
2026-06-03 21:00:00,1780.44,1803.14,1776.6,1801.01,155900.624,279762989.67414,1781.16,1803.69,1777.33,1801.62,367295,9.862e-05,6.1e-05,0.03386988412057123,3.762e-05
2026-06-03 21:30:00,1801.0,1849.88,1799.51,1849.64,399862.769,730778704.0035,1801.62,1850.66,1800.19,1850.14,1033527,9.862e-05,6.1e-05,0.027032287364027595,3.762e-05
2026-06-03 22:00:00,1849.63,1851.58,1826.32,1828.87,200142.517,367953633.79604,1850.39,1852.49,1826.86,1829.39,442410,9.862e-05,6.1e-05,0.028432857447506343,3.762e-05
2026-06-03 22:30:00,1828.87,1835.58,1822.22,1828.45,118287.24,216220109.32184,1829.56,1836.53,1822.44,1828.89,398103,9.862e-05,6.1e-05,0.024064098006511228,3.762e-05
2026-06-03 23:00:00,1828.44,1830.27,1815.27,1821.72,145717.492,265355998.03369,1829.15,1831.04,1816.1,1822.29,238770,9.862e-05,6.1e-05,0.03128911138923305,3.762e-05
2026-06-03 23:30:00,1821.73,1824.94,1811.7,1812.46,104028.639,188995152.72395,1822.3,1825.62,1812.35,1813.13,361843,9.862e-05,6.1e-05,0.03696633305011271,3.762e-05
2026-06-04 00:00:00,1812.45,1819.9,1782.0,1782.74,287296.925,518341148.59347,1813.14,1820.8,1783.43,1784.45,506721,9.862e-05,6e-05,0.0959197639588519,3.862e-05
2026-06-04 00:30:00,1782.79,1803.58,1781.5,1793.15,302383.729,541613195.56472,1783.98,1804.62,1782.22,1794.09,555825,9.862e-05,6e-05,0.05242171597467179,3.862e-05
2026-06-04 01:00:00,1793.16,1800.63,1764.0,1773.04,329923.472,587237374.74302,1794.24,1801.25,1765.27,1773.65,679359,9.862e-05,6e-05,0.03440418715878533,3.862e-05
2026-06-04 01:30:00,1773.05,1788.88,1754.16,1759.18,308343.371,544894182.19255,1773.9,1789.76,1755.0,1759.91,457020,9.862e-05,6e-05,0.04149660637342501,3.862e-05
2026-06-04 02:00:00,1759.17,1771.75,1712.52,1765.36,743391.804,1296129049.70344,1759.95,1772.58,1716.86,1766.24,1454224,9.862e-05,6e-05,0.04984818960439282,3.862e-05
2026-06-04 02:30:00,1765.36,1778.0,1762.03,1766.11,202267.368,358071344.43434,1766.17,1778.84,1762.85,1766.88,260680,9.862e-05,6e-05,0.04359864334612279,3.862e-05
2026-06-04 03:00:00,1766.11,1800.73,1765.75,1794.18,290770.466,520515349.55328,1766.91,1801.58,1766.34,1795.04,250679,9.862e-05,6e-05,0.047932760369634037,3.862e-05
2026-06-04 03:30:00,1794.18,1812.0,1793.54,1808.5,225899.518,408196109.36029,1795.05,1812.85,1794.31,1809.21,199905,9.862e-05,6e-05,0.03925905446502828,3.862e-05
2026-06-04 04:00:00,1808.5,1817.3,1806.94,1810.1,118610.285,214924703.6296,1809.35,1818.07,1807.86,1810.7,103990,9.862e-05,6e-05,0.03314733992597848,3.862e-05
2026-06-04 04:30:00,1810.09,1812.24,1801.55,1804.63,126714.297,228840839.38261,1810.7,1812.98,1802.22,1805.07,218180,9.862e-05,6e-05,0.02438172921872224,3.862e-05
2026-06-04 05:00:00,1804.64,1804.64,1781.38,1783.75,225465.463,403776009.52513,1805.45,1805.45,1783.17,1784.15,395958,9.862e-05,6e-05,0.02242466713385233,3.862e-05
2026-06-04 05:30:00,1783.75,1794.13,1779.58,1783.37,122607.065,219045730.38371,1784.15,1794.88,1780.02,1783.98,185669,9.862e-05,6e-05,0.03420490419823858,3.862e-05
2026-06-04 06:00:00,1783.37,1801.44,1781.26,1796.83,126434.697,226631341.5977,1783.9,1801.94,1781.82,1797.66,142364,9.862e-05,6e-05,0.04619246116773176,3.862e-05
2026-06-04 06:30:00,1796.83,1800.79,1785.86,1789.28,101546.047,182106837.76992,1797.38,1801.62,1786.78,1790.1,123176,9.862e-05,6e-05,0.045828489671819746,3.862e-05
2026-06-04 07:00:00,1789.28,1789.9,1772.29,1777.03,171166.008,304444336.19794,1790.1,1790.8,1773.07,1777.61,228374,9.862e-05,6e-05,0.03263872866524072,3.862e-05
2026-06-04 07:30:00,1777.03,1786.34,1776.04,1776.45,93050.871,165716216.13371,1777.68,1787.0,1776.66,1776.9,54704,9.862e-05,6e-05,0.025331419403869824,3.862e-05
2026-06-04 08:00:00,1776.45,1782.63,1762.86,1770.81,187480.749,331871745.63829,1777.07,1783.25,1763.54,1771.56,182123,4.482e-05,5.8e-05,0.04235349924610771,-1.318e-05
2026-06-04 08:30:00,1770.82,1778.14,1766.0,1772.66,112672.357,199758814.67696,1771.66,1778.94,1766.64,1773.56,69934,4.482e-05,5.8e-05,0.050771157469557814,-1.318e-05
2026-06-04 09:00:00,1772.66,1773.4,1745.42,1748.4,247942.323,435533010.37328,1773.51,1774.26,1746.39,1749.23,263010,4.482e-05,5.8e-05,0.0474719743765687,-1.318e-05
2026-06-04 09:30:00,1748.41,1765.92,1743.59,1765.87,216594.193,379849121.75873,1749.32,1766.69,1744.18,1766.45,346916,4.482e-05,5.8e-05,0.032844999915064794,-1.318e-05
2026-06-04 10:00:00,1765.88,1766.49,1751.0,1754.13,152693.65,268344135.50978,1766.45,1767.27,1751.57,1754.64,163282,4.482e-05,5.8e-05,0.029074241931897345,-1.318e-05
2026-06-04 10:30:00,1754.14,1762.65,1728.88,1736.12,430650.388,750486281.27715,1754.64,1763.42,1729.62,1736.77,617278,4.482e-05,5.8e-05,0.0374398083081867,-1.318e-05
2026-06-04 11:00:00,1736.12,1751.46,1731.58,1747.2,186340.859,324263737.7283,1737.03,1752.27,1732.2,1747.98,221165,4.482e-05,5.8e-05,0.04464285714285558,-1.318e-05
2026-06-04 11:30:00,1747.21,1754.18,1736.62,1750.67,144811.738,252755800.56108,1747.98,1754.87,1737.92,1751.35,163586,4.482e-05,5.8e-05,0.03884227181592397,-1.318e-05
2026-06-04 12:00:00,1750.67,1768.33,1743.27,1766.84,231815.046,407126380.06731,1751.45,1769.0,1743.96,1767.85,491936,4.482e-05,5.8e-05,0.05716420275746479,-1.318e-05
2026-06-04 12:30:00,1766.84,1782.45,1764.63,1777.51,246153.548,437118366.21124,1767.63,1783.21,1765.3,1778.15,286470,4.482e-05,5.8e-05,0.036005423316892736,-1.318e-05
2026-06-04 13:00:00,1777.5,1779.77,1754.28,1762.4,202847.487,358298343.23377,1778.21,1780.47,1755.12,1763.28,273138,4.482e-05,5.8e-05,0.04993191103040637,-1.318e-05
2026-06-04 13:30:00,1762.41,1789.52,1761.15,1784.91,286739.582,510373546.78088,1763.25,1790.41,1761.84,1785.75,399080,4.482e-05,5.8e-05,0.04706119636283724,-1.318e-05
2026-06-04 14:00:00,1784.9,1793.66,1776.98,1781.1,179020.101,319688985.4152,1785.6,1794.5,1777.56,1781.78,222796,4.482e-05,5.8e-05,0.03817865364101194,-1.318e-05
2026-06-04 14:30:00,1781.1,1781.23,1765.21,1773.67,145664.016,258155149.25134,1781.71,1782.0,1766.0,1774.32,334376,4.482e-05,5.8e-05,0.03664717788539376,-1.318e-05
2026-06-04 15:00:00,1773.66,1790.63,1770.14,1777.95,155195.152,276451793.19999,1774.31,1791.44,1770.72,1778.78,209932,4.482e-05,5.8e-05,0.04668297758654221,-1.318e-05
2026-06-04 15:30:00,1777.95,1779.76,1769.54,1775.9,78529.203,139397142.01668,1778.78,1780.63,1770.31,1776.77,88837,4.482e-05,5.8e-05,0.04898924488990883,-1.318e-05
2026-06-04 16:00:00,1775.9,1777.68,1768.6,1769.42,67290.299,119283529.85058,1776.77,1778.56,1769.29,1769.94,76067,4.482e-05,2.5e-05,0.029388161092334313,1.982e-05
2026-06-04 16:30:00,1769.41,1780.79,1765.02,1771.45,94121.617,166783400.23797,1770.2,1781.23,1765.93,1772.07,92020,4.482e-05,2.5e-05,0.03499957661801862,1.982e-05
2026-06-04 17:00:00,1771.44,1775.49,1761.5,1764.02,118468.785,209281118.9826,1772.06,1776.17,1762.1,1764.56,88195,4.482e-05,2.5e-05,0.030611897824285642,1.982e-05
2026-06-04 17:30:00,1764.02,1774.3,1752.66,1767.05,164403.034,289693157.43577,1764.56,1775.17,1753.87,1768.0,211109,4.482e-05,2.5e-05,0.05376191958348917,1.982e-05
2026-06-04 18:00:00,1767.04,1779.0,1759.0,1778.87,103894.516,183730335.67679,1768.08,1780.06,1759.68,1779.81,160887,4.482e-05,2.5e-05,0.052842534867643766,1.982e-05
2026-06-04 18:30:00,1778.87,1783.03,1771.84,1775.33,101663.976,180608106.14624,1779.78,1784.12,1772.45,1776.28,108224,4.482e-05,2.5e-05,0.053511178203491494,1.982e-05
2026-06-04 19:00:00,1775.33,1787.38,1770.1,1784.04,95977.012,170760164.5476,1776.08,1787.5,1770.77,1784.73,143517,4.482e-05,2.5e-05,0.0386762628640644,1.982e-05
2026-06-04 19:30:00,1784.05,1785.14,1772.73,1776.24,58581.664,104167495.34206,1784.94,1786.05,1773.3,1776.76,82056,4.482e-05,2.5e-05,0.029275323154527643,1.982e-05
2026-06-04 20:00:00,1776.23,1776.7,1763.48,1769.66,92372.605,163397554.32229,1776.95,1777.59,1764.24,1770.48,129409,4.482e-05,2.5e-05,0.04633658442864371,1.982e-05
2026-06-04 20:30:00,1769.65,1774.29,1767.78,1774.09,45517.052,80639548.20115,1770.16,1774.99,1768.5,1774.75,58833,4.482e-05,2.5e-05,0.037202171253999626,1.982e-05
2026-06-04 21:00:00,1774.08,1782.29,1767.45,1769.09,71788.432,127517722.7031,1774.75,1783.16,1768.12,1769.83,85860,4.482e-05,2.5e-05,0.04182941512302987,1.982e-05
2026-06-04 21:30:00,1769.09,1769.88,1755.72,1760.17,79091.082,139471994.90397,1769.83,1770.65,1756.78,1760.79,198257,4.482e-05,2.5e-05,0.03522387042160081,1.982e-05
2026-06-04 22:00:00,1760.17,1767.98,1752.24,1758.98,106572.459,187337443.10348,1760.79,1768.57,1753.02,1759.69,160627,4.482e-05,2.5e-05,0.040364302038683575,1.982e-05
2026-06-04 22:30:00,1758.98,1769.63,1751.6,1767.7,81285.135,143103423.95601,1759.48,1770.14,1752.03,1768.47,152595,4.482e-05,2.5e-05,0.04355942750466605,1.982e-05
2026-06-04 23:00:00,1767.7,1776.22,1756.44,1760.22,78845.249,139275043.91578,1768.36,1776.99,1757.1,1760.94,98243,4.482e-05,2.5e-05,0.040903977911853476,1.982e-05
2026-06-04 23:30:00,1760.22,1771.82,1759.45,1769.86,62972.678,111352006.25201,1760.98,1772.48,1760.11,1770.73,39727,4.482e-05,2.5e-05,0.04915643045213284,1.982e-05
2026-06-05 00:00:00,1769.85,1772.35,1759.45,1772.12,82358.301,145390389.83804,1770.53,1773.37,1760.5,1772.61,98598,4.67e-05,4.9e-05,0.02765049770895928,-2.3000000000000017e-06
2026-06-05 00:30:00,1772.12,1774.34,1757.56,1758.53,81087.601,143295175.5402,1772.97,1774.99,1758.3,1759.23,50954,4.67e-05,4.9e-05,0.03980597430808945,-2.3000000000000017e-06
2026-06-05 01:00:00,1758.52,1758.83,1745.43,1754.75,150386.179,263428697.53653,1759.43,1759.59,1746.32,1755.54,142328,4.67e-05,4.9e-05,0.04502065821341864,-2.3000000000000017e-06
2026-06-05 01:30:00,1754.76,1763.6,1750.92,1752.47,71356.899,125332600.32529,1755.64,1764.48,1751.8,1753.21,78330,4.67e-05,4.9e-05,0.042226115140345286,-2.3000000000000017e-06
2026-06-05 02:00:00,1752.48,1754.18,1735.3,1735.46,191029.166,333073051.21116,1753.21,1754.99,1736.06,1736.25,162006,4.67e-05,4.9e-05,0.04552107222292439,-2.3000000000000017e-06
