,bybit_open,bybit_high,bybit_low,bybit_close,bybit_volume,bybit_quote_volume,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,huobi_open,huobi_high,huobi_low,huobi_close,huobi_volume,huobi_quote_volume,okx_open,okx_high,okx_low,okx_close,okx_volume,okx_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,price_spread_bybi,relative_spread_bybi,price_spread_byhu,relative_spread_byhu,price_spread_byok,relative_spread_byok,price_spread_byku,relative_spread_byku,bybit_funding_rate,binance_funding_rate,huobi_funding_rate,okx_funding_rate,kucoin_funding_rate,funding_diff_bybi,funding_arbitrage_bybi,funding_diff_byhu,funding_arbitrage_byhu,funding_diff_byok,funding_arbitrage_byok,funding_diff_byku,funding_arbitrage_byku,funding_diff_bihu,funding_arbitrage_bihu,funding_diff_biok,funding_arbitrage_biok,funding_diff_biku,funding_arbitrage_biku,funding_diff_huok,funding_arbitrage_huok,funding_diff_huku,funding_arbitrage_huku,funding_diff_okku,funding_arbitrage_okku
2025-11-28 12:30:00,3036.4,3041.5,3032.33,3036.19,704.09347,2138874.9721958,3036.47,3041.32,3032.55,3036.08,2490.6944,7566631.718094,3034.73,3041.23,3032.62,3035.56,3331500.8524628,1097.7473429030244,3035.89,3041.13,3032.01,3036.15,1692.15288,5139899.24717032,3036.46,3036.09,3040.97,3032.55,1601.007414,4862735.298777439,0.11000000000012733,0.0036229616723633014,0.6300000000001091,0.020749689578060303,0.03999999999996362,0.0013174406081293865,3.6399999999998727,0.11988709533987901,5.353e-05,2.638e-05,0.0,0.0,0.0,2.7149999999999996e-05,0.0006515999999999999,5.353e-05,0.00128472,5.353e-05,0.00128472,5.353e-05,0.00128472,2.638e-05,0.00063312,2.638e-05,0.00063312,2.638e-05,0.00063312,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 13:00:00,3036.19,3036.95,3025.93,3035.87,1064.3465,3226884.3849353,3036.08,3037.04,3026.32,3035.75,3677.1821,11149125.032322,3035.79,3036.66,3026.38,3035.27,1481104.631964,488.5629402179103,3036.15,3038.0,3025.02,3035.71,2130.712467,6461849.82825085,3036.09,3035.78,3037.03,3026.15,2035.1307666,6170990.782146158,0.11999999999989086,0.003952738424237233,0.599999999999909,0.019763692121201142,0.15999999999985448,0.005270317898982977,9.7199999999998,0.32017181236350045,5.353e-05,2.638e-05,0.0,0.0,0.0,2.7149999999999996e-05,0.0006515999999999999,5.353e-05,0.00128472,5.353e-05,0.00128472,5.353e-05,0.00128472,2.638e-05,0.00063312,2.638e-05,0.00063312,2.638e-05,0.00063312,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 13:30:00,3035.87,3087.6,3032.82,3074.01,4269.39965,13072020.0313303,3035.75,3087.67,3033.82,3073.91,16420.7558,50333893.884555,3035.63,3087.0,3033.64,3072.64,7798783.823240632,2546.4927535637116,3035.72,3087.28,3033.6,3073.83,7273.736153,22306973.30709503,3035.79,3073.9,3087.72,3034.01,4655.0144657,14257231.72623722,0.1000000000003638,0.0032530798533629947,1.3700000000003456,0.044567193990922134,0.18000000000029104,0.005855543736041555,40.0,1.301231941340464,5.353e-05,2.638e-05,0.0,0.0,0.0,2.7149999999999996e-05,0.0006515999999999999,5.353e-05,0.00128472,5.353e-05,0.00128472,5.353e-05,0.00128472,2.638e-05,0.00063312,2.638e-05,0.00063312,2.638e-05,0.00063312,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 14:00:00,3074.01,3095.1,3064.52,3091.9,2987.0492,9199532.8094576,3073.91,3095.36,3064.19,3092.36,13375.6135,41218509.260248,3072.07,3096.54,3064.28,3091.66,3704594.206316028,1201.856415883594,3073.93,3094.94,3064.01,3091.99,6223.219788,19154857.67217599,3073.91,3092.23,3095.25,3064.39,3622.0001919,11148805.2334485,-0.4600000000000364,-0.014877583362981868,0.24000000000023647,0.0077622174067801825,-0.08999999999969077,-0.002910831527529699,27.51000000000022,0.8897441702513088,5.353e-05,2.638e-05,0.0,0.0,0.0,2.7149999999999996e-05,0.0006515999999999999,5.353e-05,0.00128472,5.353e-05,0.00128472,5.353e-05,0.00128472,2.638e-05,0.00063312,2.638e-05,0.00063312,2.638e-05,0.00063312,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 14:30:00,3091.9,3098.99,3051.89,3067.57,4137.90088,12704122.6436401,3092.36,3099.0,3052.02,3067.38,17146.5739,52626739.400766,3092.3,3098.8,3052.5,3066.0,5694654.02641668,1854.854656650809,3091.99,3099.0,3051.82,3067.38,6151.726729,18891314.19435811,3092.23,3067.19,3099.13,3050.68,5049.1450917,15489656.502791723,0.19000000000005457,0.006193827687715506,1.5700000000001637,0.05118057615637667,0.19000000000005457,0.006193827687715506,16.890000000000327,0.5505986823446678,5.353e-05,2.638e-05,0.0,0.0,0.0,2.7149999999999996e-05,0.0006515999999999999,5.353e-05,0.00128472,5.353e-05,0.00128472,5.353e-05,0.00128472,2.638e-05,0.00063312,2.638e-05,0.00063312,2.638e-05,0.00063312,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 15:00:00,3067.57,3086.0,3055.5,3083.91,2932.88839,9006885.9919757,3067.38,3085.34,3055.63,3083.87,12677.2005,38928400.711753,3068.14,3084.67,3055.83,3083.35,10585935.47479817,3452.377032093324,3067.38,3085.42,3055.53,3083.6,6404.441234,19668449.31281407,3067.2,3083.69,3085.34,3055.77,2833.7712159,8702400.901939327,0.03999999999996362,0.001297054713009252,0.5599999999999454,0.018158765982144276,0.30999999999994543,0.010052174025829076,28.139999999999873,0.9124779906028345,5.353e-05,2.638e-05,0.0,0.0,0.0,2.7149999999999996e-05,0.0006515999999999999,5.353e-05,0.00128472,5.353e-05,0.00128472,5.353e-05,0.00128472,2.638e-05,0.00063312,2.638e-05,0.00063312,2.638e-05,0.00063312,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 15:30:00,3083.91,3092.15,3060.11,3073.84,2735.49556,8414009.031706,3083.87,3092.0,3060.15,3073.77,12537.1185,38534536.900186,3083.35,3090.91,3059.94,3074.23,5605279.8876412,1823.417778340907,3083.59,3091.84,3059.7,3073.7,8629.846329,26530779.67206147,3083.69,3073.67,3091.91,3060.26,3981.10012093,12242102.00207785,0.07000000000016371,0.002277281836405399,-0.38999999999987267,-0.01268771308851055,0.14000000000032742,0.004554563672810798,13.579999999999927,0.4417926762616118,5.353e-05,2.638e-05,0.0,0.0,0.0,2.7149999999999996e-05,0.0006515999999999999,5.353e-05,0.00128472,5.353e-05,0.00128472,5.353e-05,0.00128472,2.638e-05,0.00063312,2.638e-05,0.00063312,2.638e-05,0.00063312,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 16:00:00,3073.84,3074.51,3026.74,3030.0,4983.22027,15191003.305127,3073.78,3074.4,3027.02,3029.52,16992.3917,51772338.040731,3073.67,3073.67,3027.38,3030.76,4579664.814242,1501.9946194713375,3073.62,3074.28,3026.67,3029.43,7098.877037,21656465.63324645,3073.78,3029.51,3074.4,3027.02,3804.4370075,11613707.004894905,0.4800000000000182,0.015841584158416442,-0.7600000000002183,-0.025082508250832285,0.5700000000001637,0.018811881188124213,2.980000000000018,0.09834983498349895,2.45e-06,2.638e-05,0.0,0.0,0.0,-2.3930000000000003e-05,-0.0005743200000000001,2.45e-06,5.879999999999999e-05,2.45e-06,5.879999999999999e-05,2.45e-06,5.879999999999999e-05,2.638e-05,0.00063312,2.638e-05,0.00063312,2.638e-05,0.00063312,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 16:30:00,3030.0,3039.6,3021.66,3025.35,2853.64583,8649689.8437817,3029.52,3039.35,3021.6,3025.59,11636.9628,35274818.166915,3028.13,3038.41,3021.91,3025.07,6019786.195674971,1985.2142503359032,3029.35,3039.21,3021.31,3025.37,4444.879554,13471947.92696735,3029.52,3025.74,3039.27,3021.76,2679.0419796,8124036.461853726,-0.24000000000023647,-0.007932966433643595,0.27999999999974534,0.00925512750589999,-0.01999999999998181,-0.0006610805361357136,3.5899999999996908,0.11866395623645828,2.45e-06,-9.03e-06,0.0,0.0,0.0,1.148e-05,0.00027552,2.45e-06,5.879999999999999e-05,2.45e-06,5.879999999999999e-05,2.45e-06,5.879999999999999e-05,-9.03e-06,-0.00021672,-9.03e-06,-0.00021672,-9.03e-06,-0.00021672,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 17:00:00,3025.35,3031.22,3011.02,3017.51,2956.91521,8935085.7165162,3025.6,3031.21,3011.22,3017.7,11684.1904,35298044.495011,3025.3,3030.57,3011.9,3017.36,5570319.57295616,1843.126905309528,3025.37,3031.0,3011.23,3017.63,3696.300285,11164907.26846938,3025.74,3017.48,3031.22,3011.7,4112.06825727,12427519.42377083,-0.18999999999959982,-0.006296582281404198,0.15000000000009095,0.004970986011648377,-0.11999999999989086,-0.0039767888093126735,5.8100000000004,0.1925428581844103,2.45e-06,-9.03e-06,0.0,0.0,0.0,1.148e-05,0.00027552,2.45e-06,5.879999999999999e-05,2.45e-06,5.879999999999999e-05,2.45e-06,5.879999999999999e-05,-9.03e-06,-0.00021672,-9.03e-06,-0.00021672,-9.03e-06,-0.00021672,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 17:30:00,3017.51,3044.14,3015.01,3034.26,3310.35039,10021806.5073928,3017.69,3044.25,3015.12,3034.78,16072.0945,48662685.703967,3015.82,3043.62,3015.43,3035.05,4788161.72087853,1581.3081571904268,3017.63,3044.14,3015.28,3034.77,3604.452919,10917915.95075096,3017.47,3035.35,3044.19,3015.29,4419.9593859,13383623.284390377,-0.5199999999999818,-0.017137621693591905,-0.7899999999999636,-0.026036002188341262,-0.5099999999997635,-0.01680805204563101,18.970000000000255,0.6251936221681811,2.45e-06,-9.03e-06,0.0,0.0,0.0,1.148e-05,0.00027552,2.45e-06,5.879999999999999e-05,2.45e-06,5.879999999999999e-05,2.45e-06,5.879999999999999e-05,-9.03e-06,-0.00021672,-9.03e-06,-0.00021672,-9.03e-06,-0.00021672,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 18:00:00,3034.26,3049.21,3024.16,3037.21,2550.30642,7745158.0980203,3034.76,3049.01,3024.41,3037.17,8403.4559,25521061.47956,3034.97,3048.77,3024.54,3036.3,4339328.79016558,1428.0645937534298,3034.51,3048.9,3024.3,3037.09,1885.064976,5724081.25571355,3034.76,3037.0,3048.81,3024.31,3617.8227428,10988746.306036716,0.03999999999996362,0.001316998166078856,0.9099999999998545,0.02996170827831643,0.11999999999989086,0.003950994498236568,12.900000000000091,0.4247319085608203,2.45e-06,-9.03e-06,0.0,0.0,0.0,1.148e-05,0.00027552,2.45e-06,5.879999999999999e-05,2.45e-06,5.879999999999999e-05,2.45e-06,5.879999999999999e-05,-9.03e-06,-0.00021672,-9.03e-06,-0.00021672,-9.03e-06,-0.00021672,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 18:30:00,3037.21,3044.68,3030.29,3042.66,1490.53694,4528658.6659318,3037.17,3044.34,3030.72,3042.61,4891.0794,14858175.465939,3037.58,3044.34,3030.49,3041.61,3906287.008474002,1286.242599273466,3037.09,3044.43,3030.38,3042.3,1722.360636,5233020.31224999,3037.16,3042.48,3044.26,3030.79,2677.9501478,8134460.583771115,0.04999999999972715,0.0016432989555102164,1.0499999999997272,0.03450927806589389,0.3599999999996726,0.011831752479727363,11.86999999999989,0.3901191720402507,2.45e-06,-9.03e-06,0.0,0.0,0.0,1.148e-05,0.00027552,2.45e-06,5.879999999999999e-05,2.45e-06,5.879999999999999e-05,2.45e-06,5.879999999999999e-05,-9.03e-06,-0.00021672,-9.03e-06,-0.00021672,-9.03e-06,-0.00021672,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 19:00:00,3042.66,3056.95,3037.39,3053.54,1589.8281,4844269.6966445,3042.6,3056.76,3037.5,3053.85,5439.8293,16573988.41684,3042.85,3056.63,3037.36,3054.03,3395535.906032276,1114.9818566263375,3042.3,3056.85,3037.41,3053.6,1715.58196,5228194.61459256,3042.48,3054.01,3056.62,3037.66,2102.0958522,6399738.163506482,-0.30999999999994543,-0.010152151273601966,-0.49000000000023647,-0.0160469487873169,-0.05999999999994543,-0.001964932504566681,15.88000000000011,0.5200521362091248,2.45e-06,-9.03e-06,0.0,0.0,0.0,1.148e-05,0.00027552,2.45e-06,5.879999999999999e-05,2.45e-06,5.879999999999999e-05,2.45e-06,5.879999999999999e-05,-9.03e-06,-0.00021672,-9.03e-06,-0.00021672,-9.03e-06,-0.00021672,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 19:30:00,3053.54,3060.41,3047.59,3050.01,1309.04283,3995562.1317251,3053.85,3060.0,3047.66,3050.0,4627.0229,14126084.93904,3053.74,3059.73,3047.79,3049.89,3616026.113743,1184.4897712715124,3053.6,3060.08,3047.82,3049.98,1077.293902,3289368.36968676,3053.85,3049.96,3060.25,3047.74,1174.8641408,3586574.740649224,0.010000000000218279,0.0003278677774898534,0.12000000000034561,0.0039344133298036925,0.03000000000020009,0.0009836033324546506,2.2700000000004366,0.07442598548858648,2.45e-06,-9.03e-06,0.0,0.0,0.0,1.148e-05,0.00027552,2.45e-06,5.879999999999999e-05,2.45e-06,5.879999999999999e-05,2.45e-06,5.879999999999999e-05,-9.03e-06,-0.00021672,-9.03e-06,-0.00021672,-9.03e-06,-0.00021672,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 20:00:00,3050.01,3056.77,3035.97,3053.65,1329.70994,4052604.5463812,3049.99,3056.7,3036.05,3053.76,4581.4122,13966052.743153,3049.52,3055.7,3036.86,3053.22,4201413.54905799,1377.8131230637136,3049.98,3056.66,3035.49,3053.69,1784.773427,5439541.03571677,3049.9,3053.66,3056.57,3035.54,1602.6589106,4879629.411622716,-0.11000000000012733,-0.003602246491907302,0.43000000000029104,0.014081509013812683,-0.03999999999996362,-0.001309907815236311,18.110000000000127,0.5930607633487835,2.45e-06,-9.03e-06,0.0,0.0,0.0,1.148e-05,0.00027552,2.45e-06,5.879999999999999e-05,2.45e-06,5.879999999999999e-05,2.45e-06,5.879999999999999e-05,-9.03e-06,-0.00021672,-9.03e-06,-0.00021672,-9.03e-06,-0.00021672,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 20:30:00,3053.65,3057.89,3048.79,3056.15,1320.21487,4031802.3022808,3053.77,3057.82,3048.8,3056.38,3725.0656,11377044.313233,3053.65,3057.14,3049.21,3055.85,2346980.60011255,768.7501194358418,3053.7,3057.5,3048.72,3056.12,1324.011774,4043181.14695807,3053.67,3056.27,3057.82,3048.84,1215.8581272,3713299.430375723,-0.2300000000000182,-0.007525808615415414,0.3000000000001819,0.00981627210706876,0.03000000000020009,0.0009816272107128277,7.309999999999945,0.2391898303420953,2.45e-06,-9.03e-06,0.0,0.0,0.0,1.148e-05,0.00027552,2.45e-06,5.879999999999999e-05,2.45e-06,5.879999999999999e-05,2.45e-06,5.879999999999999e-05,-9.03e-06,-0.00021672,-9.03e-06,-0.00021672,-9.03e-06,-0.00021672,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 21:00:00,3056.15,3059.63,3043.46,3048.89,1401.63834,4276624.4730277,3056.38,3059.48,3043.57,3048.77,3995.7625,12189764.185176,3056.26,3058.69,3043.62,3047.0,2794360.587373,915.9701836315876,3056.13,3059.31,3043.33,3048.55,1348.387807,4115143.34925902,3056.27,3048.77,3059.25,3043.79,1294.28407856,3948726.549889092,0.11999999999989086,0.003935858623954648,1.8899999999998727,0.06198977332733791,0.33999999999969077,0.01115159943453817,5.099999999999909,0.16727399151822167,2.45e-06,-9.03e-06,0.0,0.0,0.0,1.148e-05,0.00027552,2.45e-06,5.879999999999999e-05,2.45e-06,5.879999999999999e-05,2.45e-06,5.879999999999999e-05,-9.03e-06,-0.00021672,-9.03e-06,-0.00021672,-9.03e-06,-0.00021672,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 21:30:00,3048.89,3053.11,3036.0,3036.43,826.90055,2517765.1966456,3048.77,3053.19,3036.13,3036.55,2566.2702,7814876.317347,3047.2,3052.38,3036.01,3036.01,2366786.42383358,777.2325216649317,3048.55,3053.04,3036.2,3036.45,1008.675969,3070378.08115232,3048.77,3036.17,3053.06,3036.15,1153.389061,3512429.320320152,-0.12000000000034561,-0.00395200943214056,0.419999999999618,0.013832033012439545,-0.01999999999998181,-0.0006586682386875973,0.27999999999974534,0.009221355341626363,2.45e-06,-9.03e-06,0.0,0.0,0.0,1.148e-05,0.00027552,2.45e-06,5.879999999999999e-05,2.45e-06,5.879999999999999e-05,2.45e-06,5.879999999999999e-05,-9.03e-06,-0.00021672,-9.03e-06,-0.00021672,-9.03e-06,-0.00021672,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 22:00:00,3036.43,3040.6,3019.96,3031.6,2317.53398,7024111.0770785,3036.56,3040.44,3020.57,3031.55,6494.3106,19682382.281519,3036.01,3040.28,3021.04,3029.94,4635214.88232115,1528.999735535721,3036.46,3040.35,3020.0,3031.75,2467.32574,7479539.76322511,3036.25,3031.46,3040.35,3021.15,2347.2996623,7113272.761227709,0.04999999999972715,0.0016492941021152908,1.6599999999998545,0.054756564190521655,-0.15000000000009095,-0.004947882306375872,10.449999999999818,0.3447024673439708,2.45e-06,-9.03e-06,0.0,0.0,0.0,1.148e-05,0.00027552,2.45e-06,5.879999999999999e-05,2.45e-06,5.879999999999999e-05,2.45e-06,5.879999999999999e-05,-9.03e-06,-0.00021672,-9.03e-06,-0.00021672,-9.03e-06,-0.00021672,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 22:30:00,3031.6,3042.71,3029.96,3039.45,905.72155,2750874.2252301,3031.56,3042.84,3030.25,3039.53,2052.0633,6232613.989622,3031.54,3042.53,3029.85,3039.49,4356894.980763,1435.1128395507835,3031.75,3043.2,3030.15,3039.8,599.920549,1822029.67686823,3031.55,3039.43,3042.99,3030.5,1788.5774177,5431186.226562193,-0.08000000000038199,-0.0026320551415677834,-0.03999999999996362,-0.001316027570776411,-0.3500000000003638,-0.011515241244316039,8.949999999999818,0.2944611689614838,2.45e-06,-9.03e-06,0.0,0.0,0.0,1.148e-05,0.00027552,2.45e-06,5.879999999999999e-05,2.45e-06,5.879999999999999e-05,2.45e-06,5.879999999999999e-05,-9.03e-06,-0.00021672,-9.03e-06,-0.00021672,-9.03e-06,-0.00021672,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 23:00:00,3039.45,3045.49,3035.89,3037.11,976.27602,2967808.9042182,3039.54,3045.53,3036.69,3037.36,2841.5345,8639916.935791,3039.59,3045.18,3036.95,3037.26,1629945.625894,536.0145110357721,3040.0,3045.42,3036.92,3037.12,646.302036,1965430.70375755,3039.56,3037.36,3045.39,3037.04,1189.5534019,3617079.63169661,-0.25,-0.008231509560075203,-0.15000000000009095,-0.004938905736048116,-0.009999999999763531,-0.00032926038239522215,0.07000000000016371,0.002304822676826447,2.45e-06,-9.03e-06,0.0,0.0,0.0,1.148e-05,0.00027552,2.45e-06,5.879999999999999e-05,2.45e-06,5.879999999999999e-05,2.45e-06,5.879999999999999e-05,-9.03e-06,-0.00021672,-9.03e-06,-0.00021672,-9.03e-06,-0.00021672,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 23:30:00,3037.11,3037.62,3030.1,3031.02,806.05556,2445617.911758,3037.36,3037.65,3030.3,3031.15,1307.2171,3966101.58978,3036.33,3037.27,3030.45,3031.54,1860590.240157,613.2850820768732,3037.12,3037.6,3030.08,3031.18,619.703205,1879706.955757,3037.36,3031.19,3037.56,3030.47,784.4922636,2380165.214233736,-0.13000000000010914,-0.004288985226099107,-0.5199999999999818,-0.017155940904381422,-0.15999999999985448,-0.00527875104749736,0.5500000000001819,0.01814570672579468,2.45e-06,-9.03e-06,0.0,0.0,0.0,1.148e-05,0.00027552,2.45e-06,5.879999999999999e-05,2.45e-06,5.879999999999999e-05,2.45e-06,5.879999999999999e-05,-9.03e-06,-0.00021672,-9.03e-06,-0.00021672,-9.03e-06,-0.00021672,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 00:00:00,3031.02,3038.28,3029.23,3036.61,1150.52341,3490502.8597902,3031.14,3038.28,3029.94,3036.5,2142.2854,6499354.830912,3030.53,3038.11,3030.22,3035.57,3153934.780925,1039.9235541415314,3031.19,3038.43,3030.0,3036.53,876.727622,2659994.7241801,3031.19,3036.42,3038.29,3029.98,1207.1029526,3662576.634832386,0.11000000000012733,0.0036224605728140042,1.0399999999999636,0.03424871814292792,0.07999999999992724,0.002634516780222921,6.630000000000109,0.2183355781611767,-5.012e-05,2.574e-05,0.0,0.0,0.0,-7.586e-05,-0.0018206399999999999,-5.012e-05,-0.00120288,-5.012e-05,-0.00120288,-5.012e-05,-0.00120288,2.574e-05,0.00061776,2.574e-05,0.00061776,2.574e-05,0.00061776,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 00:30:00,3036.61,3039.29,3029.67,3035.92,1003.41873,3045322.1664998,3036.49,3039.07,3030.01,3035.95,2946.2458,8942453.033228,3035.53,3038.75,3029.91,3035.57,1690907.757456,557.0612892199796,3036.53,3039.22,3030.21,3035.99,580.545077,1761975.10131963,3036.43,3035.95,3039.17,3030.25,1477.1502701,4482645.402996002,-0.02999999999974534,-0.0009881683311729341,0.34999999999990905,0.011528630530445763,-0.06999999999970896,-0.0023057261060801656,5.670000000000073,0.18676381459327232,-5.012e-05,2.574e-05,0.0,0.0,0.0,-7.586e-05,-0.0018206399999999999,-5.012e-05,-0.00120288,-5.012e-05,-0.00120288,-5.012e-05,-0.00120288,2.574e-05,0.00061776,2.574e-05,0.00061776,2.574e-05,0.00061776,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 01:00:00,3035.92,3052.77,3034.6,3039.15,1365.23757,4155116.6958707,3035.94,3052.64,3035.0,3039.17,4481.1707,13639455.520395,3035.53,3052.38,3035.53,3038.39,1941812.89983991,638.0164924271736,3035.99,3052.54,3034.8,3039.06,2625.85308,7999586.52012119,3035.94,3038.79,3052.53,3035.01,1840.0069864,5599224.227211894,-0.01999999999998181,-0.0006580787391205372,0.7600000000002183,0.025006992086610343,0.09000000000014552,0.0029613543260498996,4.139999999999873,0.13622229899807092,-5.012e-05,2.574e-05,0.0,0.0,0.0,-7.586e-05,-0.0018206399999999999,-5.012e-05,-0.00120288,-5.012e-05,-0.00120288,-5.012e-05,-0.00120288,2.574e-05,0.00061776,2.574e-05,0.00061776,2.574e-05,0.00061776,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 01:30:00,3039.15,3040.73,3032.12,3038.25,815.06712,2475114.8519851,3039.16,3040.68,3032.35,3038.51,1811.6292,5501509.595691,3038.54,3040.14,3032.71,3038.65,1656516.47270609,545.5305634652549,3039.2,3040.52,3032.4,3038.23,688.562666,2090747.45148277,3038.79,3038.61,3040.64,3032.39,1146.284457,3480990.420600376,-0.2600000000002183,-0.00855755780466447,-0.40000000000009095,-0.013165473545629589,0.01999999999998181,0.000658273677280731,5.860000000000127,0.1928741874434338,-5.012e-05,2.574e-05,0.0,0.0,0.0,-7.586e-05,-0.0018206399999999999,-5.012e-05,-0.00120288,-5.012e-05,-0.00120288,-5.012e-05,-0.00120288,2.574e-05,0.00061776,2.574e-05,0.00061776,2.574e-05,0.00061776,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 02:00:00,3038.25,3040.64,3033.41,3033.41,725.81223,2204765.4757053,3038.51,3040.27,3033.46,3033.46,2089.3867,6346927.872234,3038.27,3040.47,3033.55,3033.55,1263973.60774173,416.25039367065654,3038.23,3040.71,3033.29,3033.29,554.676457,1684940.89228095,3038.61,3033.19,3040.62,3033.05,923.6105404,2805747.101879801,-0.0500000000001819,-0.0016483099877755366,-0.14000000000032742,-0.004615267965765505,0.11999999999989086,0.0039559439706432975,0.3599999999996726,0.011867831911929895,-5.012e-05,2.574e-05,0.0,0.0,0.0,-7.586e-05,-0.0018206399999999999,-5.012e-05,-0.00120288,-5.012e-05,-0.00120288,-5.012e-05,-0.00120288,2.574e-05,0.00061776,2.574e-05,0.00061776,2.574e-05,0.00061776,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 02:30:00,3033.41,3036.08,3023.45,3030.61,990.76904,3000828.9153137,3033.45,3035.95,3023.58,3030.51,4278.8024,12959142.428462,3033.5,3035.53,3023.8,3030.44,1479339.96597286,488.3564801815158,3033.3,3035.9,3023.61,3030.58,1441.035156,4364999.34013803,3033.18,3030.95,3035.82,3023.69,931.6217273,2821211.343659212,0.09999999999990905,0.003299665743857146,0.17000000000007276,0.00560943176456465,0.03000000000020009,0.0009898997231646463,6.920000000000073,0.22833686947512458,-5.012e-05,2.574e-05,0.0,0.0,0.0,-7.586e-05,-0.0018206399999999999,-5.012e-05,-0.00120288,-5.012e-05,-0.00120288,-5.012e-05,-0.00120288,2.574e-05,0.00061776,2.574e-05,0.00061776,2.574e-05,0.00061776,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 03:00:00,3030.61,3036.11,3024.4,3024.4,950.52734,2880058.6650551,3030.51,3036.0,3024.43,3024.43,2947.2996,8932620.903614,3030.43,3036.19,3025.0,3025.0,2289690.76293659,756.0702824506708,3030.71,3036.0,3024.4,3024.43,860.54628,2607717.73368029,3030.86,3024.59,3036.27,3024.59,696.8295966,2112216.509061386,-0.02999999999974534,-0.000991932284080986,-0.599999999999909,-0.019838645681785113,-0.02999999999974534,-0.000991932284080986,-0.19000000000005457,-0.00628223779923471,-5.012e-05,2.574e-05,0.0,0.0,0.0,-7.586e-05,-0.0018206399999999999,-5.012e-05,-0.00120288,-5.012e-05,-0.00120288,-5.012e-05,-0.00120288,2.574e-05,0.00061776,2.574e-05,0.00061776,2.574e-05,0.00061776,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 03:30:00,3024.4,3025.1,3017.6,3022.69,793.41839,2397199.5600652,3024.43,3025.1,3017.73,3022.6,3858.5263,11656424.163255,3024.51,3024.51,3017.67,3022.99,1871138.82247957,619.3296701493804,3024.42,3025.0,3017.23,3022.72,1197.337168,3617411.65566909,3024.6,3022.92,3025.09,3017.76,1282.7422532,3876103.392443924,0.09000000000014552,0.0029774803238223407,-0.29999999999972715,-0.009924934412716063,-0.02999999999974534,-0.000992493441264084,4.929999999999836,0.16309975551577688,-5.012e-05,2.574e-05,0.0,0.0,0.0,-7.586e-05,-0.0018206399999999999,-5.012e-05,-0.00120288,-5.012e-05,-0.00120288,-5.012e-05,-0.00120288,2.574e-05,0.00061776,2.574e-05,0.00061776,2.574e-05,0.00061776,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 04:00:00,3022.69,3029.59,3019.69,3029.26,995.53222,3010317.0935275,3022.61,3029.95,3020.0,3029.03,2722.8585,8234141.005734,3022.99,3029.39,3020.01,3028.56,792600.552294,262.1849970196672,3022.82,3029.66,3020.01,3029.31,896.700152,2712137.85532778,3022.92,3029.02,3029.32,3019.9,1000.9444818,3026077.177820537,0.2300000000000182,0.007592613377525143,0.7000000000002728,0.0231079537576924,-0.04999999999972715,-0.0016505681255398067,9.360000000000127,0.30898635310274214,-5.012e-05,2.574e-05,0.0,0.0,0.0,-7.586e-05,-0.0018206399999999999,-5.012e-05,-0.00120288,-5.012e-05,-0.00120288,-5.012e-05,-0.00120288,2.574e-05,0.00061776,2.574e-05,0.00061776,2.574e-05,0.00061776,0.0,0.0,0.0,0.0,0.0,0.0
