,okx_open,okx_high,okx_low,okx_close,okx_volume,okx_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,bybit_open,bybit_high,bybit_low,bybit_close,bybit_volume,bybit_quote_volume,huobi_open,huobi_high,huobi_low,huobi_close,huobi_volume,huobi_quote_volume,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,price_spread_okku,relative_spread_okku,price_spread_okby,relative_spread_okby,price_spread_okhu,relative_spread_okhu,price_spread_okbi,relative_spread_okbi,okx_funding_rate,kucoin_funding_rate,bybit_funding_rate,huobi_funding_rate,binance_funding_rate,funding_diff_okku,funding_arbitrage_okku,funding_diff_okby,funding_arbitrage_okby,funding_diff_okhu,funding_arbitrage_okhu,funding_diff_okbi,funding_arbitrage_okbi,funding_diff_kuby,funding_arbitrage_kuby,funding_diff_kuhu,funding_arbitrage_kuhu,funding_diff_kubi,funding_arbitrage_kubi,funding_diff_byhu,funding_arbitrage_byhu,funding_diff_bybi,funding_arbitrage_bybi,funding_diff_hubi,funding_arbitrage_hubi
2025-11-28 11:30:00,890.6,892.5,889.5,892.0,270.245821,240698.4836684,890.393,891.6,892.406,889.542,159.881,142422.5126634,890.5,892.4,889.3,891.9,172.0198,153225.12371,890.97,892.81,889.82,892.21,1479452.87370928,1660.0718915395485,890.55,892.4,889.4,891.81,2252.769,2006807.13837,2.45799999999997,0.2755605381165886,0.10000000000002274,0.011210762331841114,-0.21000000000003638,-0.023542600896865065,0.19000000000005457,0.02130044843049939,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0,0.0
2025-11-28 12:00:00,892.0,893.3,890.2,891.4,178.209793,158899.0274782,891.485,891.227,892.998,889.859,141.5243,126129.3677988,891.9,893.1,890.1,891.2,190.2648,169662.10979,891.89,893.51,890.23,891.38,1103405.858533,1237.1219434955592,891.8,893.2,890.1,891.21,1173.296,1046240.23968,1.54099999999994,0.17287413058110165,0.1999999999999318,0.02243661655821537,0.01999999999998181,0.0022436616558202615,0.18999999999994088,0.021314785730305236,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0,0.0
2025-11-28 12:30:00,891.1,892.0,889.7,889.8,142.185099,126654.3496674,890.647,889.744,892.063,889.304,120.1007,106943.1417962,891.2,891.9,889.4,889.5,179.6318,159981.93865,891.24,892.23,889.81,890.02,1147964.407534,1288.4471505808178,891.21,892.21,889.5,889.64,1360.509,1211905.84603,0.4959999999999809,0.0557428635648439,0.2999999999999545,0.0337154416722808,-0.22000000000002728,-0.024724657226346064,0.15999999999996817,0.01798156889188224,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0,0.0
2025-11-28 13:00:00,889.8,890.9,887.3,890.6,238.351361,211838.2293113,889.744,890.492,890.74,887.202,210.3213,187030.7848993,889.5,890.8,887.0,890.5,278.8609,247817.67404,890.13,891.34,887.55,891.14,1707412.059868,1918.9043732153336,889.63,890.84,887.2,890.72,2438.55,2167989.04466,3.3980000000000246,0.38154053447114583,0.10000000000002274,0.011228385358188046,-0.5399999999999636,-0.06063328093419757,-0.12000000000000455,-0.013474062429823101,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0,0.0
2025-11-28 13:30:00,890.9,899.4,890.6,899.0,296.064603,265247.759329,890.828,898.862,899.452,890.532,192.9453,172698.2927082,890.5,899.4,890.2,898.7,557.95272,499568.3073286,891.57,899.52,890.78,899.06,2806377.60368911,3134.2040939956664,890.72,899.48,890.26,898.87,6779.861,6074050.0935,8.467999999999961,0.9419354838709635,0.2999999999999545,0.033370411568404285,-0.05999999999994543,-0.0066740823136757985,0.12999999999999545,0.014460511679643543,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0,0.0
2025-11-28 14:00:00,898.9,903.0,896.2,902.4,470.043703,422624.3277666,898.84,902.919,903.097,895.987,207.3584,186395.3854022,898.7,903.2,896.1,902.6,566.2727,508957.1922092,899.05,903.49,896.31,902.71,2755647.60901385,3066.761363941322,898.87,903.2,896.21,902.5,7803.608,7015012.8328,6.413000000000011,0.710660460992909,-0.20000000000004547,-0.02216312056738093,-0.3100000000000591,-0.03435283687943917,-0.10000000000002274,-0.011081560283690464,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0,0.0
2025-11-28 14:30:00,902.5,903.6,893.7,898.6,416.546561,374054.1665915,902.527,898.422,903.52,893.843,209.5067,188038.2812914,902.6,903.8,893.7,898.5,490.10283,439837.8254179,903.35,903.77,893.82,898.69,3083319.66899062,3436.6571947899056,902.5,903.7,893.25,898.79,8103.83,7269114.30373,4.757000000000062,0.5293790340529781,0.10000000000002274,0.011128421989764383,-0.09000000000003183,-0.010015579790789209,-0.18999999999994088,-0.021144001780540937,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0,0.0
2025-11-28 15:00:00,898.6,903.0,896.1,903.0,162.773376,146454.1296807,898.422,902.892,903.0,896.078,202.5297,181982.0786651,898.5,902.8,896.2,902.8,260.20482,233881.2920672,898.74,903.08,896.21,902.97,2877226.74802084,3200.393707428035,898.8,902.99,896.16,902.99,4758.816,4278680.08756,6.9220000000000255,0.7665559246954624,0.20000000000004547,0.022148394241422533,0.029999999999972715,0.003322259136209603,0.009999999999990905,0.0011074197120698676,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0,0.0
2025-11-28 15:30:00,903.1,906.3,900.3,902.0,482.689334,435940.8977373,902.895,901.842,906.43,900.49,176.6755,159529.1576814,902.8,906.4,900.3,901.9,401.2109,362379.47039,902.97,906.68,900.34,902.07,3078802.46430674,3410.422131544018,902.99,906.5,900.36,902.0,6673.882,6028002.42137,1.509999999999991,0.16740576496673956,0.10000000000002274,0.011086474501111169,-0.07000000000005002,-0.007760532150781599,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0,0.0
2025-11-28 16:00:00,902.2,902.2,888.6,889.4,693.552072,621032.5492999,901.952,889.519,901.952,888.567,234.0699,209815.9504515,901.9,902.1,888.5,889.3,599.19233,536378.0473009,902.07,902.16,888.75,889.83,3144959.97391475,3509.8545699525253,902.0,902.33,888.8,889.58,6955.349,6226614.75294,0.83299999999997,0.09365864627838656,0.10000000000002274,0.011243534967396307,-0.43000000000006366,-0.04834720035980028,-0.18000000000006366,-0.020238362941315906,0.0,0.0,-5.122e-05,0.0,0.0,0.0,0.0,5.122e-05,0.0012292800000000001,0.0,0.0,0.0,0.0,5.122e-05,0.0012292800000000001,0.0,0.0,0.0,0.0,-5.122e-05,-0.0012292800000000001,-5.122e-05,-0.0012292800000000001,0.0,0.0
2025-11-28 16:30:00,889.5,891.2,884.2,884.3,506.873401,450195.4158765,889.16,884.416,891.48,884.194,253.1516,224881.4892642,889.3,891.2,884.0,884.3,844.89153,750308.7643721,889.79,891.63,884.37,884.76,3124674.223535,3516.233105260494,889.58,891.38,884.14,884.59,5692.674,5056799.41865,0.10599999999999454,0.011986882279768693,0.0,0.0,-0.4600000000000364,-0.05201854574239923,-0.2900000000000773,-0.0327943005767361,0.0,0.0,-5.122e-05,0.0,0.0,0.0,0.0,5.122e-05,0.0012292800000000001,0.0,0.0,0.0,0.0,5.122e-05,0.0012292800000000001,0.0,0.0,0.0,0.0,-5.122e-05,-0.0012292800000000001,-5.122e-05,-0.0012292800000000001,0.0,0.0
2025-11-28 17:00:00,884.5,885.5,877.1,878.1,909.056921,800494.2829984,884.65,878.601,885.493,877.462,162.775,143426.600754,884.3,885.1,876.7,878.1,3946.36253,3479088.0403992,885.04,885.7,877.43,878.76,3349378.569237,3800.189294572911,884.6,885.59,877.28,878.5,7575.066,6670404.43535,0.6380000000000337,0.07265687279353532,0.0,0.0,-0.6599999999999682,-0.07516228220020137,-0.39999999999997726,-0.04555289830315195,0.0,0.0,-5.122e-05,0.0,0.0,0.0,0.0,5.122e-05,0.0012292800000000001,0.0,0.0,0.0,0.0,5.122e-05,0.0012292800000000001,0.0,0.0,0.0,0.0,-5.122e-05,-0.0012292800000000001,-5.122e-05,-0.0012292800000000001,0.0,0.0
2025-11-28 17:30:00,878.1,883.0,875.8,880.9,498.379421,438220.8216513,878.421,881.116,882.872,876.189,261.0288,229454.7695751,878.1,882.7,875.6,880.6,1964.3555,1726179.52637,878.59,883.24,876.31,881.27,3451715.149409125,3925.611443284705,878.49,883.1,876.15,881.12,8101.68,7121610.09378,4.711000000000013,0.5347939607219904,0.2999999999999545,0.03405607901009815,-0.37000000000000455,-0.042002497445794595,-0.22000000000002728,-0.02497445794074552,0.0,0.0,-5.122e-05,0.0,0.0,0.0,0.0,5.122e-05,0.0012292800000000001,0.0,0.0,0.0,0.0,5.122e-05,0.0012292800000000001,0.0,0.0,0.0,0.0,-5.122e-05,-0.0012292800000000001,-5.122e-05,-0.0012292800000000001,0.0,0.0
2025-11-28 18:00:00,880.9,883.7,876.8,879.8,288.268303,253817.8047264,881.26,879.77,883.89,877.25,213.7171,188178.3252357,880.6,883.5,876.4,879.7,1794.2512,1579270.69438,881.2,884.17,876.86,880.29,2553775.212231,2899.5122071678,881.11,884.05,877.0,880.14,5598.422,4932234.29932,2.5499999999999545,0.2898385996817407,0.09999999999990905,0.011366219595352245,-0.4900000000000091,-0.05569447601727769,-0.34000000000003183,-0.0386451466242364,0.0,0.0,-5.122e-05,0.0,0.0,0.0,0.0,5.122e-05,0.0012292800000000001,0.0,0.0,0.0,0.0,5.122e-05,0.0012292800000000001,0.0,0.0,0.0,0.0,-5.122e-05,-0.0012292800000000001,-5.122e-05,-0.0012292800000000001,0.0,0.0
2025-11-28 18:30:00,879.9,883.2,879.4,882.3,157.017871,138438.0259416,880.027,882.231,883.457,879.48,94.3985,83204.1076464,879.7,883.0,879.1,881.9,1264.0178,1113609.7534,880.32,883.68,879.78,882.59,2132525.055424,2418.501357414638,880.14,883.36,879.51,882.48,2699.719,2380444.95804,2.8199999999999363,0.3196191771506218,0.39999999999997726,0.04533605349654055,-0.2900000000000773,-0.03286863878500253,-0.18000000000006366,-0.020401224073451622,0.0,0.0,-5.122e-05,0.0,0.0,0.0,0.0,5.122e-05,0.0012292800000000001,0.0,0.0,0.0,0.0,5.122e-05,0.0012292800000000001,0.0,0.0,0.0,0.0,-5.122e-05,-0.0012292800000000001,-5.122e-05,-0.0012292800000000001,0.0,0.0
2025-11-28 19:00:00,882.3,885.6,881.9,885.6,240.507333,212472.3150064,882.555,885.707,885.831,881.999,116.4468,102931.0432141,881.9,885.5,881.7,885.4,729.8098,644398.08139,882.61,886.15,882.3,886.0,1743545.85846364,1973.073869213982,882.48,885.81,882.13,885.68,2777.862,2454990.48115,3.600999999999999,0.40661698283649494,0.20000000000004547,0.022583559168930158,-0.39999999999997726,-0.04516711833784748,-0.07999999999992724,-0.009033423667561793,0.0,0.0,-5.122e-05,0.0,0.0,0.0,0.0,5.122e-05,0.0012292800000000001,0.0,0.0,0.0,0.0,5.122e-05,0.0012292800000000001,0.0,0.0,0.0,0.0,-5.122e-05,-0.0012292800000000001,-5.122e-05,-0.0012292800000000001,0.0,0.0
2025-11-28 19:30:00,885.7,887.1,884.8,886.2,51.421919,45562.4595657,885.704,886.187,887.194,884.886,96.0398,85104.5568504,885.4,886.9,884.5,886.0,515.59792,456815.0596414,885.99,887.59,885.13,886.43,1552822.25071052,1751.5289231206234,885.68,887.4,885.0,886.29,1532.239,1358074.57492,1.3140000000000782,0.14827352742045566,0.20000000000004547,0.022568269013771774,-0.2299999999999045,-0.025953509365820866,-0.08999999999991815,-0.010155721056185753,0.0,0.0,-5.122e-05,0.0,0.0,0.0,0.0,5.122e-05,0.0012292800000000001,0.0,0.0,0.0,0.0,5.122e-05,0.0012292800000000001,0.0,0.0,0.0,0.0,-5.122e-05,-0.0012292800000000001,-5.122e-05,-0.0012292800000000001,0.0,0.0
2025-11-28 20:00:00,886.2,887.5,883.1,887.3,146.91252,130038.8592687,886.185,887.801,888.0,882.854,147.9919,131147.9342575,886.0,887.5,882.8,887.4,327.3041,289707.2128,886.44,888.0,883.15,887.87,1589613.732334,1795.520831297435,886.28,887.8,883.1,887.76,2171.002,1921528.2319,4.445999999999913,0.5010706638115534,-0.10000000000002274,-0.01127014538487803,-0.57000000000005,-0.0642398286937958,-0.4600000000000364,-0.05184266877043124,0.0,0.0,-5.122e-05,0.0,0.0,0.0,0.0,5.122e-05,0.0012292800000000001,0.0,0.0,0.0,0.0,5.122e-05,0.0012292800000000001,0.0,0.0,0.0,0.0,-5.122e-05,-0.0012292800000000001,-5.122e-05,-0.0012292800000000001,0.0,0.0
2025-11-28 20:30:00,887.6,890.1,887.6,889.9,34.192377,30395.228032,887.801,889.898,890.328,887.801,177.5611,157880.1706507,887.4,890.0,887.4,889.5,199.8808,177688.64529,887.87,890.54,887.87,889.86,1302132.5484165,1464.0034085596824,887.77,890.3,887.76,889.81,1427.962,1269754.7513,2.0989999999999327,0.2358691987863729,0.39999999999997726,0.04494887065962212,0.03999999999996362,0.00449488706595838,0.09000000000003183,0.01011349589841913,0.0,0.0,-5.122e-05,0.0,0.0,0.0,0.0,5.122e-05,0.0012292800000000001,0.0,0.0,0.0,0.0,5.122e-05,0.0012292800000000001,0.0,0.0,0.0,0.0,-5.122e-05,-0.0012292800000000001,-5.122e-05,-0.0012292800000000001,0.0,0.0
2025-11-28 21:00:00,889.8,890.3,886.5,887.3,277.357246,246249.2343376,889.725,887.485,890.536,886.802,300.3429,266776.6553018,889.5,890.3,886.6,887.2,314.8476,279630.2301,889.9,890.64,887.07,887.63,1191217.286593,1340.6576645200432,889.8,890.46,885.11,887.29,4054.465,3597745.46382,0.4979999999999336,0.056125324016672334,0.09999999999990905,0.011270145384865217,-0.3300000000000409,-0.03719147977009365,0.009999999999990905,0.0011270145384865216,0.0,0.0,-5.122e-05,0.0,0.0,0.0,0.0,5.122e-05,0.0012292800000000001,0.0,0.0,0.0,0.0,5.122e-05,0.0012292800000000001,0.0,0.0,0.0,0.0,-5.122e-05,-0.0012292800000000001,-5.122e-05,-0.0012292800000000001,0.0,0.0
2025-11-28 21:30:00,887.3,888.6,885.8,886.0,87.508746,77673.4986427,887.583,886.095,889.027,885.67,284.5968,252605.9884148,887.2,888.6,885.6,885.7,131.6041,116777.55146,887.61,888.9,885.77,886.0,1215809.82601271,1370.0512581114583,887.3,888.7,885.57,885.81,1259.516,1117566.14318,0.3300000000000409,0.03724604966140417,0.2999999999999545,0.03386004514672173,0.0,0.0,0.19000000000005457,0.021444695259599838,0.0,0.0,-5.122e-05,0.0,0.0,0.0,0.0,5.122e-05,0.0012292800000000001,0.0,0.0,0.0,0.0,5.122e-05,0.0012292800000000001,0.0,0.0,0.0,0.0,-5.122e-05,-0.0012292800000000001,-5.122e-05,-0.0012292800000000001,0.0,0.0
2025-11-28 22:00:00,886.1,887.8,884.2,885.6,177.406527,157177.09489,886.091,885.469,887.692,884.001,377.4557,334364.962554,885.7,887.8,883.9,885.4,354.3203,313948.60925,886.09,887.91,884.03,885.57,1811577.660858,2045.1727809065392,885.81,887.87,883.99,885.43,2279.369,2018774.70163,1.5990000000000464,0.1805555555555608,0.20000000000004547,0.022583559168930158,0.029999999999972715,0.0033875338753356723,0.17000000000007276,0.019196025293594484,0.0,0.0,-5.122e-05,0.0,0.0,0.0,0.0,5.122e-05,0.0012292800000000001,0.0,0.0,0.0,0.0,5.122e-05,0.0012292800000000001,0.0,0.0,0.0,0.0,-5.122e-05,-0.0012292800000000001,-5.122e-05,-0.0012292800000000001,0.0,0.0
2025-11-28 22:30:00,885.6,889.0,885.6,888.3,32.375966,28734.3121569,885.618,888.28,888.999,885.287,275.6124,244575.7364478,885.4,888.8,885.3,888.2,66.4031,58919.45213,885.56,888.98,885.43,888.25,1886547.999612,2125.84078890016,885.43,889.0,885.43,888.32,2023.295,1795424.68685,3.01299999999992,0.33918721152762804,0.09999999999990905,0.011257458065958466,0.049999999999954525,0.005628729032979233,-0.020000000000095497,-0.0022514916132044915,0.0,0.0,-5.122e-05,0.0,0.0,0.0,0.0,5.122e-05,0.0012292800000000001,0.0,0.0,0.0,0.0,5.122e-05,0.0012292800000000001,0.0,0.0,0.0,0.0,-5.122e-05,-0.0012292800000000001,-5.122e-05,-0.0012292800000000001,0.0,0.0
2025-11-28 23:00:00,888.4,889.2,887.5,888.2,127.957448,113688.2139649,888.272,888.071,889.449,887.436,241.4147,214476.912251,888.2,889.4,887.4,888.1,109.356,97148.9605,888.42,889.43,887.46,888.21,971960.851314,1094.0152594152987,888.33,889.49,887.45,888.14,1604.161,1425411.30103,0.76400000000001,0.08601666291375928,0.10000000000002274,0.01125872551227457,-0.009999999999990905,-0.001125872551226177,0.06000000000005912,0.006755235307369862,0.0,0.0,-5.122e-05,0.0,0.0,0.0,0.0,5.122e-05,0.0012292800000000001,0.0,0.0,0.0,0.0,5.122e-05,0.0012292800000000001,0.0,0.0,0.0,0.0,-5.122e-05,-0.0012292800000000001,-5.122e-05,-0.0012292800000000001,0.0,0.0
2025-11-28 23:30:00,888.2,889.1,887.3,887.3,38.904396,34549.1061294,888.148,887.188,889.374,887.043,155.999,138542.3555111,888.1,889.0,887.1,887.1,73.1038,64919.24453,888.21,889.27,887.33,887.37,953058.07865,1073.0114487254616,888.14,889.09,887.19,887.19,1291.544,1147045.49933,0.25699999999994816,0.0289642736391241,0.1999999999999318,0.022540290769743246,-0.07000000000005002,-0.007889101769418464,0.10999999999989996,0.012397159923351737,0.0,0.0,-5.122e-05,0.0,0.0,0.0,0.0,5.122e-05,0.0012292800000000001,0.0,0.0,0.0,0.0,5.122e-05,0.0012292800000000001,0.0,0.0,0.0,0.0,-5.122e-05,-0.0012292800000000001,-5.122e-05,-0.0012292800000000001,0.0,0.0
2025-11-29 00:00:00,887.3,887.8,884.7,885.6,55.908741,49565.7200713,887.204,885.739,887.738,884.687,222.0757,196714.0945991,887.1,887.7,884.6,885.4,116.1176,102883.80392,887.37,888.01,884.8,885.73,1214477.567693,1370.7415985086086,887.2,887.87,884.65,885.44,1252.421,1109595.15725,0.9130000000000109,0.10309394760614396,0.20000000000004547,0.022583559168930158,-0.12999999999999545,-0.01467931345980075,0.15999999999996817,0.018066847335136423,0.0,0.0,-3.972e-05,0.0,0.0,0.0,0.0,3.972e-05,0.0009532799999999999,0.0,0.0,0.0,0.0,3.972e-05,0.0009532799999999999,0.0,0.0,0.0,0.0,-3.972e-05,-0.0009532799999999999,-3.972e-05,-0.0009532799999999999,0.0,0.0
2025-11-29 00:30:00,885.6,886.2,884.4,885.8,75.134307,66504.2956466,885.711,886.09,886.451,884.51,285.9079,253173.0615715,885.4,886.2,884.3,885.7,91.0638,80624.71938,885.69,886.78,884.38,886.37,707051.974199,798.1720941017214,885.45,886.2,884.23,885.9,723.285,640545.33598,1.2899999999999636,0.14563106796116096,0.09999999999990905,0.011289230074498653,-0.57000000000005,-0.06434861142470649,-0.10000000000002274,-0.011289230074511486,0.0,0.0,-3.972e-05,0.0,0.0,0.0,0.0,3.972e-05,0.0009532799999999999,0.0,0.0,0.0,0.0,3.972e-05,0.0009532799999999999,0.0,0.0,0.0,0.0,-3.972e-05,-0.0009532799999999999,-3.972e-05,-0.0009532799999999999,0.0,0.0
2025-11-29 01:00:00,885.8,889.0,885.7,887.2,65.020768,57711.8192263,885.933,887.345,889.113,885.932,256.2266,227468.8009419,885.7,889.1,885.7,887.1,301.7282,267785.64814,886.26,889.6,886.19,887.71,1239955.040611,1396.4299032554125,885.9,889.0,885.77,887.28,1908.781,1693077.62217,1.268000000000029,0.1429215509468022,0.10000000000002274,0.011271415689813203,-0.5099999999999909,-0.05748422001803324,-0.07999999999992724,-0.00901713255184031,0.0,0.0,-3.972e-05,0.0,0.0,0.0,0.0,3.972e-05,0.0009532799999999999,0.0,0.0,0.0,0.0,3.972e-05,0.0009532799999999999,0.0,0.0,0.0,0.0,-3.972e-05,-0.0009532799999999999,-3.972e-05,-0.0009532799999999999,0.0,0.0
2025-11-29 01:30:00,887.1,887.8,885.5,886.1,70.708382,62664.5151668,887.483,885.874,888.145,885.264,208.2327,184591.7816088,887.1,887.8,885.3,886.0,81.6459,72383.4399,887.62,888.38,885.59,886.14,955543.622496,1077.5657,887.29,887.96,885.4,886.01,1394.949,1237094.62067,0.8360000000000127,0.09434601060828493,0.10000000000002274,0.01128540796750059,-0.03999999999996362,-0.004514163186995104,0.09000000000003183,0.010156867170751815,0.0,0.0,-3.972e-05,0.0,0.0,0.0,0.0,3.972e-05,0.0009532799999999999,0.0,0.0,0.0,0.0,3.972e-05,0.0009532799999999999,0.0,0.0,0.0,0.0,-3.972e-05,-0.0009532799999999999,-3.972e-05,-0.0009532799999999999,0.0,0.0
2025-11-29 02:00:00,886.1,887.3,885.2,886.5,92.286613,81807.9607638,886.033,886.513,887.557,885.182,122.4395,108546.4901885,886.0,887.3,885.0,886.5,100.6154,89179.64304,886.18,887.63,885.29,886.82,887814.757212,1001.4573832394371,886.01,887.39,885.19,886.5,819.164,726086.05032,1.3179999999999836,0.148674562887759,0.0,0.0,-0.32000000000005,-0.036097010716305694,0.0,0.0,0.0,0.0,-3.972e-05,0.0,0.0,0.0,0.0,3.972e-05,0.0009532799999999999,0.0,0.0,0.0,0.0,3.972e-05,0.0009532799999999999,0.0,0.0,0.0,0.0,-3.972e-05,-0.0009532799999999999,-3.972e-05,-0.0009532799999999999,0.0,0.0
2025-11-29 02:30:00,886.7,886.7,883.5,885.2,224.634414,198737.5524455,886.392,885.48,887.025,883.541,265.5421,234947.2920587,886.5,886.7,883.4,885.3,204.2557,180686.98577,886.69,887.32,883.7,885.77,1171081.009633,1323.0575161403906,886.51,886.88,883.47,885.28,1115.832,987124.37693,1.6589999999999918,0.18741527338454492,-0.09999999999990905,-0.011296882060541013,-0.5699999999999363,-0.06439222774513514,-0.07999999999992724,-0.00903750564843281,0.0,0.0,-3.972e-05,0.0,0.0,0.0,0.0,3.972e-05,0.0009532799999999999,0.0,0.0,0.0,0.0,3.972e-05,0.0009532799999999999,0.0,0.0,0.0,0.0,-3.972e-05,-0.0009532799999999999,-3.972e-05,-0.0009532799999999999,0.0,0.0
2025-11-29 03:00:00,885.2,886.7,885.0,885.0,168.107665,148884.2959766,885.35,885.033,886.839,885.007,278.4569,246670.1912858,885.3,886.4,884.7,884.7,127.6059,113009.18695,885.84,887.24,885.15,885.15,1028915.297382,1161.0007502002525,885.29,886.54,884.7,884.7,1069.958,947790.47633,-0.006999999999948159,-0.0007909604519715434,0.2999999999999545,0.03389830508474063,-0.14999999999997726,-0.016949152542370314,0.2999999999999545,0.03389830508474063,0.0,0.0,-3.972e-05,0.0,0.0,0.0,0.0,3.972e-05,0.0009532799999999999,0.0,0.0,0.0,0.0,3.972e-05,0.0009532799999999999,0.0,0.0,0.0,0.0,-3.972e-05,-0.0009532799999999999,-3.972e-05,-0.0009532799999999999,0.0,0.0
2025-11-29 03:30:00,884.8,885.5,883.8,884.2,91.665778,81088.449568,885.055,884.448,885.818,883.832,280.5351,248207.9725367,884.7,885.3,883.6,884.1,127.8886,113089.12493,885.11,886.09,883.96,884.6,894902.051259,1011.3057078102886,884.69,885.54,883.58,884.14,982.248,868706.4286,0.36800000000005184,0.04161954308980455,0.10000000000002274,0.011309658448317432,-0.39999999999997726,-0.04523863379325687,0.06000000000005912,0.0067857950689956025,0.0,0.0,-3.972e-05,0.0,0.0,0.0,0.0,3.972e-05,0.0009532799999999999,0.0,0.0,0.0,0.0,3.972e-05,0.0009532799999999999,0.0,0.0,0.0,0.0,-3.972e-05,-0.0009532799999999999,-3.972e-05,-0.0009532799999999999,0.0,0.0
2025-11-29 04:00:00,884.3,885.0,883.1,884.1,172.618112,152566.3512919,884.417,884.521,885.249,883.184,150.4833,133092.4772362,884.1,884.8,883.0,884.2,199.7031,176504.88193,884.66,885.48,883.53,884.8,1194770.151255,1350.9294526362332,884.13,884.84,882.84,884.23,2490.447,2201176.21753,0.9160000000000537,0.10360818911888403,-0.10000000000002274,-0.011310937676735973,-0.6999999999999318,-0.0791765637371261,-0.12999999999999545,-0.014704218979752907,0.0,0.0,-3.972e-05,0.0,0.0,0.0,0.0,3.972e-05,0.0009532799999999999,0.0,0.0,0.0,0.0,3.972e-05,0.0009532799999999999,0.0,0.0,0.0,0.0,-3.972e-05,-0.0009532799999999999,-3.972e-05,-0.0009532799999999999,0.0,0.0
2025-11-29 04:30:00,884.3,884.7,883.0,884.5,172.632918,152564.4593885,884.337,884.665,885.07,882.997,118.9291,105160.5120829,884.2,884.7,882.9,884.5,139.6191,123403.80935,884.8,885.29,883.25,885.01,834178.436908,943.296479964718,884.23,884.73,882.79,884.47,2017.882,1783582.97896,1.5030000000000427,0.169926512153764,0.0,0.0,-0.5099999999999909,-0.057659694742791506,0.029999999999972715,0.0033917467495729464,0.0,0.0,-3.972e-05,0.0,0.0,0.0,0.0,3.972e-05,0.0009532799999999999,0.0,0.0,0.0,0.0,3.972e-05,0.0009532799999999999,0.0,0.0,0.0,0.0,-3.972e-05,-0.0009532799999999999,-3.972e-05,-0.0009532799999999999,0.0,0.0
2025-11-29 05:00:00,884.5,884.5,882.6,883.2,141.331717,124797.116975,884.666,883.342,884.863,882.522,38.3617,33894.1960646,884.5,884.5,882.4,883.0,89.0221,78615.04279,885.0,885.0,882.78,883.41,1108375.057065,1254.3727627023914,884.47,884.48,882.42,883.01,1794.657,1584723.2828,0.6779999999999973,0.07676630434782578,0.20000000000004547,0.022644927536237033,-0.2099999999999227,-0.023777173913034723,0.19000000000005457,0.021512681159426467,0.0,0.0,-3.972e-05,0.0,0.0,0.0,0.0,3.972e-05,0.0009532799999999999,0.0,0.0,0.0,0.0,3.972e-05,0.0009532799999999999,0.0,0.0,0.0,0.0,-3.972e-05,-0.0009532799999999999,-3.972e-05,-0.0009532799999999999,0.0,0.0
