,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,price_spread_kubi,relative_spread_kubi,kucoin_funding_rate,binance_funding_rate,funding_diff_kubi,funding_arbitrage_kubi
2025-12-23 14:00:00,848.344,847.506,850.184,846.832,47.4539,40265.1411982,848.43,850.2,846.84,847.51,1855.133,1573844.24068,-0.6779999999999973,-0.08006310578721602,0.0,0.0,0.0,0.0
2025-12-23 14:30:00,847.222,840.669,849.85,838.358,208.3765,175620.3447535,847.52,850.13,838.24,840.78,10840.072,9145758.87511,-2.4220000000000255,-0.2888980602558842,0.0,0.0,0.0,0.0
2025-12-23 15:00:00,840.571,842.157,844.741,838.553,110.3253,92844.8174518,840.78,844.85,838.44,842.8,5733.189,4827588.54274,-4.246999999999957,-0.5064676889832792,0.0,0.0,0.0,0.0
2025-12-23 15:30:00,842.692,844.296,844.469,842.191,64.6799,54557.6727934,842.8,844.6,842.22,844.17,2820.977,2379255.71319,-1.9789999999999281,-0.23498232586193962,0.0,0.0,0.0,0.0
2025-12-23 16:00:00,844.034,846.993,848.277,842.442,99.9028,84507.6601302,844.17,848.51,842.4,847.1,4623.346,3912573.4857,-4.6580000000000155,-0.5529164025535307,0.0,0.0,0.0,0.0
2025-12-23 16:30:00,847.525,848.689,850.13,846.268,78.3794,66485.124857,847.11,850.23,846.06,848.88,2223.008,1885747.72716,-2.6119999999999663,-0.3086492694985473,0.0,0.0,0.0,0.0
2025-12-23 17:00:00,848.655,844.63,849.616,844.63,70.2553,59565.4890821,848.88,849.62,844.57,844.57,2705.603,2292715.96996,0.05999999999994543,0.007103702212796778,0.0,0.0,0.0,0.0
2025-12-23 17:30:00,844.494,838.983,845.301,838.856,36.8093,31022.0215215,844.58,845.36,839.0,839.02,2661.588,2242913.65862,-0.16399999999998727,-0.01955043535481504,0.0,0.0,0.0,0.0
2025-12-23 18:00:00,838.936,843.057,843.562,838.936,57.0025,47953.1550126,839.02,843.82,839.01,843.0,2325.288,1956503.63707,-4.0639999999999645,-0.4844231264363389,0.0,0.0,0.0,0.0
2025-12-23 18:30:00,843.058,845.274,845.876,842.867,34.8519,29448.5354727,843.0,846.12,842.9,845.22,2359.356,1993905.724,-2.3530000000000655,-0.2791662267000684,0.0,0.0,0.0,0.0
2025-12-23 19:00:00,845.289,842.643,846.125,842.547,40.047,33807.3520659,845.23,846.11,842.56,842.79,1235.793,1043483.70579,-0.24299999999993815,-0.028841121029442647,0.0,0.0,0.0,0.0
2025-12-23 19:30:00,842.685,841.461,842.853,840.171,55.7905,46953.7069624,842.79,842.9,840.38,841.44,2953.109,2486243.34427,-1.2690000000000055,-0.1510406810042248,0.0,0.0,0.0,0.0
2025-12-23 20:00:00,841.366,842.866,843.747,840.189,30.1876,25415.9559576,841.43,843.8,840.2,843.09,1570.951,1321806.81804,-2.9010000000000673,-0.34527945497978046,0.0,0.0,0.0,0.0
2025-12-23 20:30:00,843.079,843.136,847.537,842.261,79.2971,66996.8866901,843.1,847.66,842.3,843.4,1441.02,1217640.40933,-1.13900000000001,-0.13523124067242934,0.0,0.0,0.0,0.0
2025-12-23 21:00:00,843.325,845.062,845.17,842.725,26.618,22458.7812475,843.4,845.3,842.6,845.0,751.651,634342.97928,-2.2749999999999773,-0.26995757809486814,0.0,0.0,0.0,0.0
2025-12-23 21:30:00,845.061,845.127,845.448,844.451,15.4081,13018.2029543,844.99,845.44,844.4,845.05,615.215,519782.37492,-0.5989999999999327,-0.07093365985710628,0.0,0.0,0.0,0.0
2025-12-23 22:00:00,844.987,842.323,845.819,842.204,31.2948,26410.0579341,845.06,845.91,842.1,842.56,1390.813,1173377.10588,-0.35599999999999454,-0.042270043837359425,0.0,0.0,0.0,0.0
2025-12-23 22:30:00,842.205,842.814,843.911,841.231,38.8312,32708.266225,842.56,843.96,841.19,843.13,1491.554,1256758.86375,-1.899000000000001,-0.22574061108066643,0.0,0.0,0.0,0.0
2025-12-23 23:00:00,843.044,843.233,843.418,841.804,43.5845,36724.7232438,843.13,843.28,841.7,843.14,1129.177,951306.75643,-1.3360000000000127,-0.15870677734959834,0.0,0.0,0.0,0.0
2025-12-23 23:30:00,843.882,844.182,845.183,843.567,31.6038,26679.4599298,843.14,845.12,842.91,844.3,1034.519,873416.43702,-0.7329999999999472,-0.08689292018297862,0.0,0.0,0.0,0.0
2025-12-24 00:00:00,844.261,844.559,845.47,843.777,33.9691,28696.1031987,844.3,845.3,843.68,844.49,955.884,807140.79948,-0.7129999999999654,-0.08450099967171011,0.0,0.0,0.0,0.0
2025-12-24 00:30:00,844.558,846.655,846.655,844.345,28.1115,23768.8222397,844.48,846.81,843.94,846.68,758.625,641653.15013,-2.3349999999999227,-0.27654572479258155,0.0,0.0,0.0,0.0
2025-12-24 01:00:00,846.69,845.85,847.578,845.85,15.9504,13505.7447397,846.69,847.8,845.51,845.54,872.31,738649.84611,0.3100000000000591,0.036649524147314434,0.0,0.0,0.0,0.0
2025-12-24 01:30:00,845.505,844.073,846.178,843.14,16.0903,13589.3848429,845.55,846.12,843.22,843.91,769.239,649573.17472,-0.7699999999999818,-0.09132528405721253,0.0,0.0,0.0,0.0
2025-12-24 02:00:00,843.983,842.146,844.01,841.316,14.2355,11990.5847626,843.91,844.0,841.24,842.23,1297.145,1092576.19071,-0.9139999999999873,-0.10863932220473488,0.0,0.0,0.0,0.0
2025-12-24 02:30:00,842.589,838.906,842.589,836.601,41.2735,34650.2836911,842.23,842.68,836.46,838.85,5115.977,4295804.89214,-2.2490000000000236,-0.26882587995950563,0.0,0.0,0.0,0.0
2025-12-24 03:00:00,838.905,840.205,840.446,836.384,74.5928,62549.8936979,838.84,840.33,836.29,840.2,1452.123,1217024.67607,-3.816000000000031,-0.45624976087539104,0.0,0.0,0.0,0.0
2025-12-24 03:30:00,840.206,840.799,841.658,840.1,26.1078,21948.3528736,840.2,841.66,840.02,840.75,1882.001,1582262.65831,-0.6499999999999773,-0.07737174145934736,0.0,0.0,0.0,0.0
2025-12-24 04:00:00,840.92,840.972,842.652,840.31,74.7184,62871.4127858,840.75,842.52,840.12,840.97,2225.443,1871654.34701,-0.6600000000000819,-0.07854244266997679,0.0,0.0,0.0,0.0
2025-12-24 04:30:00,841.034,839.622,841.512,839.593,20.4302,17171.1705084,840.96,841.36,839.37,839.48,1504.679,1264230.44318,0.1129999999999427,0.013458902110896913,0.0,0.0,0.0,0.0
2025-12-24 05:00:00,839.623,839.035,840.83,838.65,41.9314,35213.187365,839.48,840.65,838.45,838.88,3504.404,2941767.10881,-0.2300000000000182,-0.027425028319324894,0.0,0.0,0.0,0.0
2025-12-24 05:30:00,838.918,838.382,839.54,836.681,38.2813,32082.66569,838.88,839.41,836.77,838.1,2083.691,1746533.76245,-1.4189999999999827,-0.1695986881499619,0.0,0.0,0.0,0.0
2025-12-24 06:00:00,838.382,838.474,838.692,836.344,28.2024,23622.3293038,838.11,838.61,836.21,838.48,1979.891,1657768.48846,-2.1359999999999673,-0.2553973006322718,0.0,0.0,0.0,0.0
2025-12-24 06:30:00,838.452,838.889,839.05,837.916,32.702,27419.2227186,838.48,839.04,837.79,838.9,1562.526,1309908.04567,-0.9839999999999236,-0.11743420581537094,0.0,0.0,0.0,0.0
2025-12-24 07:00:00,838.946,839.286,840.781,838.913,44.1444,37073.8975272,838.9,840.62,838.9,839.41,1717.277,1442001.95806,-0.49699999999995725,-0.059243330357254834,0.0,0.0,0.0,0.0
2025-12-24 07:30:00,839.369,837.816,840.57,837.816,55.6097,46670.4450398,839.41,840.48,838.0,838.0,3278.452,2753052.8786,-0.18399999999996908,-0.02196186274790277,0.0,0.0,0.0,0.0
2025-12-24 08:00:00,837.913,837.089,838.397,836.0,94.9364,79481.5568268,838.0,838.33,836.0,836.93,2909.709,2436166.60681,-0.92999999999995,-0.11124401913875,0.0,0.0,0.0,0.0
2025-12-24 08:30:00,836.789,836.431,837.622,835.554,245.482,205417.847856,836.94,837.51,835.5,836.37,1622.654,1357671.1894,-0.8160000000000309,-0.09765975628146487,0.0,0.0,0.0,0.0
2025-12-24 09:00:00,836.533,836.449,837.558,836.213,21.1695,17719.4074488,836.38,837.66,836.06,836.26,2331.643,1950833.19015,-0.047000000000025466,-0.005620577532282501,0.0,0.0,0.0,0.0
2025-12-24 09:30:00,836.367,836.162,836.924,835.382,35.4723,29656.3513709,836.26,837.04,835.21,836.08,3890.437,3252532.60531,-0.6980000000000928,-0.08355458939743649,0.0,0.0,0.0,0.0
2025-12-24 10:00:00,836.071,837.811,838.129,835.888,62.7076,52497.618996,836.08,838.22,835.97,837.8,1627.501,1362533.63812,-1.9119999999999209,-0.2287387784009246,0.0,0.0,0.0,0.0
2025-12-24 10:30:00,837.812,837.494,839.0,837.25,55.9305,46901.1230171,837.8,839.26,837.1,837.42,2805.985,2352838.10539,-0.16999999999995907,-0.020304568527913895,0.0,0.0,0.0,0.0
2025-12-24 11:00:00,837.49,838.762,839.664,837.49,48.9267,41046.6974357,837.41,839.63,837.41,838.83,1525.746,1279701.38762,-1.3400000000000318,-0.16000191047057657,0.0,0.0,0.0,0.0
2025-12-24 11:30:00,838.84,837.99,839.293,837.795,23.649,19831.7299035,838.82,839.27,837.87,837.99,952.086,798385.91531,-0.19500000000005002,-0.02327538359623178,0.0,0.0,0.0,0.0
2025-12-24 12:00:00,837.907,837.651,839.248,837.151,32.6232,27340.8599821,837.99,839.3,837.12,837.73,1023.887,857948.33302,-0.5790000000000646,-0.06916314977824367,0.0,0.0,0.0,0.0
2025-12-24 12:30:00,837.652,840.754,840.754,837.652,32.0914,26915.0192446,837.73,840.9,837.72,840.77,2247.085,1885584.60617,-3.117999999999938,-0.37223095032303843,0.0,0.0,0.0,0.0
2025-12-24 13:00:00,840.686,840.92,841.527,840.273,41.9269,35265.3726648,840.77,841.5,840.35,840.99,1169.956,983976.6114,-0.7169999999999845,-0.08532941079863146,0.0,0.0,0.0,0.0
2025-12-24 13:30:00,841.089,840.881,841.663,838.653,41.463,34830.3859324,840.99,841.72,838.7,840.87,1831.16,1538690.21427,-2.2169999999999845,-0.2643524795117867,0.0,0.0,0.0,0.0
2025-12-24 14:00:00,840.945,841.843,843.219,840.944,49.2773,41512.9357803,840.87,843.26,840.87,842.04,1259.885,1061362.84624,-1.0960000000000036,-0.13032972469034843,0.0,0.0,0.0,0.0
2025-12-24 14:30:00,841.853,838.654,842.343,835.575,66.8305,56061.1198241,842.04,842.54,835.63,838.66,3266.763,2740168.2319,-3.0849999999999227,-0.36920683361755946,0.0,0.0,0.0,0.0
2025-12-24 15:00:00,838.634,838.556,840.846,836.94,67.29,56447.3097631,838.66,841.04,836.78,838.81,2566.243,2151354.85966,-1.8699999999998909,-0.22343298205365864,0.0,0.0,0.0,0.0
2025-12-24 15:30:00,838.812,841.063,842.373,838.812,219.4216,184386.9509695,838.82,842.66,838.82,841.2,1754.047,1474873.99345,-2.3880000000000337,-0.2846883449449977,0.0,0.0,0.0,0.0
2025-12-24 16:00:00,841.064,840.284,842.499,840.044,148.7415,125031.9866688,841.2,842.5,839.9,840.34,1238.313,1041846.56414,-0.2960000000000491,-0.03523624952979238,0.0,0.0,0.0,0.0
2025-12-24 16:30:00,840.309,844.485,845.279,840.284,143.4204,120914.0817324,840.34,845.36,840.34,844.43,3643.794,3072581.14849,-4.145999999999958,-0.4934046108220504,0.0,0.0,0.0,0.0
2025-12-24 17:00:00,844.591,845.392,845.467,843.622,54.2525,45834.5546857,844.43,845.59,843.65,845.4,1036.59,875888.1776,-1.77800000000002,-0.21075789867974282,0.0,0.0,0.0,0.0
2025-12-24 17:30:00,845.476,844.988,846.726,843.525,130.6241,110338.9601372,845.39,846.9,843.25,844.8,2128.21,1798696.5947,-1.2749999999999773,-0.15115141815595,0.0,0.0,0.0,0.0
2025-12-24 18:00:00,844.743,848.289,848.533,843.876,143.5922,121511.9399966,844.8,848.44,843.77,848.17,2010.627,1701683.50249,-4.293999999999983,-0.5088425313671657,0.0,0.0,0.0,0.0
2025-12-24 18:30:00,848.268,846.16,849.0,845.759,86.4852,73302.0458447,848.16,849.0,845.82,846.24,2011.402,1704536.81818,-0.48099999999999454,-0.05687199308550007,0.0,0.0,0.0,0.0
2025-12-24 19:00:00,846.152,847.636,847.636,845.653,59.6995,50554.3152804,846.23,847.79,845.71,847.73,699.804,592397.05916,-2.076999999999998,-0.2456090145721706,0.0,0.0,0.0,0.0
2025-12-24 19:30:00,847.622,847.721,847.942,846.832,15.3183,12977.9563876,847.73,847.87,846.79,847.78,707.641,599603.1494,-0.9479999999999791,-0.11194664349008765,0.0,0.0,0.0,0.0
2025-12-24 20:00:00,847.891,849.627,849.95,847.856,87.0748,73934.4071271,847.79,849.86,847.79,849.59,774.676,657689.2308,-1.7340000000000373,-0.20451586118397902,0.0,0.0,0.0,0.0
2025-12-24 20:30:00,849.626,848.865,850.009,848.491,14.9947,12738.3175383,849.59,850.0,848.5,848.81,827.439,702983.52751,-0.31899999999996,-0.03759615599929286,0.0,0.0,0.0,0.0
2025-12-24 21:00:00,848.864,848.33,849.21,847.843,24.3607,20673.3363716,848.8,849.26,847.75,848.31,801.767,680413.88631,-0.46699999999998454,-0.05508095248766394,0.0,0.0,0.0,0.0
2025-12-24 21:30:00,848.33,847.723,849.432,847.28,28.6312,24289.1961379,848.31,849.43,847.25,847.61,1072.611,909951.02627,-0.3300000000000409,-0.038948163535081785,0.0,0.0,0.0,0.0
2025-12-24 22:00:00,847.724,847.903,849.249,846.513,30.6448,25983.8377264,847.61,849.2,846.19,847.89,1737.11,1472274.86536,-1.3769999999999527,-0.1626673187535162,0.0,0.0,0.0,0.0
2025-12-24 22:30:00,847.946,849.534,849.993,847.906,42.9827,36500.8771074,847.9,849.68,847.79,849.26,1362.766,1157128.60614,-1.3540000000000418,-0.15968751253087513,0.0,0.0,0.0,0.0
2025-12-24 23:00:00,849.433,847.269,849.623,847.119,40.7349,34569.9444663,849.27,849.35,847.04,847.26,689.557,584902.64612,-0.1409999999999627,-0.01664465086959007,0.0,0.0,0.0,0.0
2025-12-24 23:30:00,847.202,846.599,847.513,846.599,20.401,17280.5934276,847.26,847.41,846.56,846.58,431.02,365070.58769,0.019000000000005457,0.002244273853383415,0.0,0.0,0.0,0.0
2025-12-25 00:00:00,846.59,847.151,847.82,845.876,16.5874,14047.9337492,846.57,847.91,845.65,847.03,506.539,428940.28306,-1.1539999999999964,-0.13642661572145284,0.0,0.0,0.0,0.0
2025-12-25 00:30:00,846.867,845.572,847.933,845.061,14.6811,12425.9345057,847.02,847.92,845.0,845.59,1216.69,1029059.55304,-0.5289999999999964,-0.06259903131253204,0.0,0.0,0.0,0.0
2025-12-25 01:00:00,845.762,847.046,847.374,845.715,17.7681,15044.1632994,845.6,847.3,845.6,846.95,514.783,435884.78288,-1.2350000000000136,-0.14603028206902013,0.0,0.0,0.0,0.0
2025-12-25 01:30:00,846.868,847.211,847.852,846.344,11.9089,10087.5513937,846.93,847.84,846.3,847.21,487.759,413236.15426,-0.8659999999999854,-0.10232245989810118,0.0,0.0,0.0,0.0
2025-12-25 02:00:00,847.212,846.323,847.212,845.756,15.2044,12868.0580404,847.22,847.22,845.76,846.25,828.934,701591.01474,-0.4940000000000282,-0.05840928116383782,0.0,0.0,0.0,0.0
2025-12-25 02:30:00,846.312,846.443,847.871,846.144,17.1277,14507.983256,846.25,847.99,846.2,846.38,744.392,630466.52244,-0.23599999999999,-0.027891233643444854,0.0,0.0,0.0,0.0
2025-12-25 03:00:00,846.363,845.354,846.532,845.071,14.7501,12475.9990826,846.37,846.42,844.88,845.23,899.978,761114.98662,-0.15899999999999181,-0.01881498714309115,0.0,0.0,0.0,0.0
2025-12-25 03:30:00,845.354,844.895,845.354,844.057,19.7187,16656.6294383,845.24,845.24,843.94,844.95,1196.458,1010327.94332,-0.8930000000000291,-0.10579854204159542,0.0,0.0,0.0,0.0
2025-12-25 04:00:00,845.051,844.884,845.369,844.605,27.0047,22817.7729119,844.96,845.28,844.49,844.54,935.583,790437.67349,0.06500000000005457,0.007695905186454564,0.0,0.0,0.0,0.0
2025-12-25 04:30:00,844.772,843.735,844.772,843.557,15.2797,12894.6892825,844.54,844.63,843.47,843.63,1045.544,882366.19006,-0.07299999999997908,-0.008653831335639331,0.0,0.0,0.0,0.0
2025-12-25 05:00:00,843.665,843.41,843.665,842.203,19.7309,16626.866667,843.63,843.63,842.0,843.11,1268.848,1069182.37812,-0.9070000000000391,-0.1076937507940531,0.0,0.0,0.0,0.0
2025-12-25 05:30:00,843.245,843.255,843.53,842.624,15.7193,13251.2392639,843.1,843.6,842.5,843.22,1061.198,894480.45943,-0.5960000000000036,-0.07073142943946573,0.0,0.0,0.0,0.0
2025-12-25 06:00:00,843.255,842.378,843.255,842.346,14.0906,11873.3239408,843.22,843.45,842.16,842.41,1126.947,949767.54531,-0.06399999999996453,-0.0075978279709246,0.0,0.0,0.0,0.0
2025-12-25 06:30:00,842.377,843.748,843.868,842.377,17.5254,14774.0780448,842.4,844.04,842.4,843.7,853.935,720067.71291,-1.3230000000000928,-0.15705557013072446,0.0,0.0,0.0,0.0
2025-12-25 07:00:00,843.749,843.032,843.749,842.631,11.2667,9495.4971664,843.7,843.71,842.59,843.0,938.219,790798.75159,-0.3690000000000282,-0.04379141047505115,0.0,0.0,0.0,0.0
2025-12-25 07:30:00,842.85,843.041,843.594,842.306,73.0787,61593.158724,843.0,843.43,842.19,843.29,930.173,783913.67824,-0.9839999999999236,-0.11682215251938412,0.0,0.0,0.0,0.0
2025-12-25 08:00:00,843.227,840.032,844.412,839.941,159.0588,133937.3993854,843.29,844.53,839.89,840.11,1978.328,1665338.883,-0.16899999999998272,-0.020120460841890408,0.0,0.0,0.0,0.0
2025-12-25 08:30:00,840.031,840.858,841.371,839.395,145.373,122206.561827,840.12,841.36,839.09,840.91,2193.75,1844099.18306,-1.5149999999999864,-0.18048713656859838,0.0,0.0,0.0,0.0
2025-12-25 09:00:00,840.859,840.482,841.511,839.799,208.112,174942.7421424,840.91,841.4,839.72,840.5,1275.472,1072054.10405,-0.7010000000000218,-0.08347235469439972,0.0,0.0,0.0,0.0
2025-12-25 09:30:00,840.483,840.998,841.736,839.931,158.4619,133248.2002045,840.5,841.39,840.29,840.98,953.81,802108.40057,-1.0489999999999782,-0.12489121130187814,0.0,0.0,0.0,0.0
2025-12-25 10:00:00,840.998,839.312,841.243,838.875,72.2182,60653.1202235,840.98,841.12,838.98,839.29,1515.515,1272588.10374,-0.4149999999999636,-0.049471017732077315,0.0,0.0,0.0,0.0
2025-12-25 10:30:00,839.311,836.605,839.311,835.403,71.7287,60062.635436,839.3,839.3,835.3,836.75,2992.169,2504197.12549,-1.34699999999998,-0.161239545464881,0.0,0.0,0.0,0.0
2025-12-25 11:00:00,836.68,837.983,838.16,836.677,36.3195,30412.4206158,836.76,838.02,836.6,837.99,1270.873,1064172.96857,-1.3129999999999882,-0.1569303327329409,0.0,0.0,0.0,0.0
2025-12-25 11:30:00,837.982,837.671,838.379,837.133,26.9162,22547.6418675,837.98,838.51,837.1,837.6,1048.203,878058.24401,-0.46699999999998454,-0.05578563979678074,0.0,0.0,0.0,0.0
2025-12-25 12:00:00,837.575,837.625,837.625,836.61,23.5043,19675.6730984,837.6,837.8,836.63,837.79,1126.605,943172.00506,-1.17999999999995,-0.14104540945003646,0.0,0.0,0.0,0.0
2025-12-25 12:30:00,837.547,837.969,838.031,837.053,59.1767,49558.2811217,837.79,838.07,837.01,838.07,1172.649,982056.42599,-1.0170000000000528,-0.12149768294242452,0.0,0.0,0.0,0.0
2025-12-25 13:00:00,837.991,835.992,837.991,835.15,37.6366,31486.2233305,838.07,838.07,835.11,836.01,1722.291,1440451.29824,-0.8600000000000136,-0.10297551338083143,0.0,0.0,0.0,0.0
2025-12-25 13:30:00,835.992,836.911,838.919,835.98,38.6052,32335.6058863,836.02,838.88,836.0,836.95,1847.63,1547421.46184,-0.9700000000000273,-0.11603148400679768,0.0,0.0,0.0,0.0
2025-12-25 14:00:00,836.912,836.811,837.679,836.511,58.6338,49092.8261986,836.95,837.48,836.29,836.69,1488.982,1246120.82218,-0.1790000000000873,-0.021398403607374838,0.0,0.0,0.0,0.0
2025-12-25 14:30:00,836.812,838.102,838.3,836.811,12.1493,10178.5969264,836.69,838.3,836.68,838.0,1308.635,1096438.08041,-1.1889999999999645,-0.14208704235484051,0.0,0.0,0.0,0.0
2025-12-25 15:00:00,838.102,840.787,841.927,837.26,121.601,102063.5430511,838.0,841.97,837.4,840.72,2262.479,1899567.80031,-3.4600000000000364,-0.41325275302773773,0.0,0.0,0.0,0.0
2025-12-25 15:30:00,841.159,842.241,844.431,839.484,85.9255,72320.8623911,840.72,844.69,839.3,842.53,4051.013,3413045.74412,-3.0459999999999354,-0.36284193623701405,0.0,0.0,0.0,0.0
2025-12-25 16:00:00,842.474,842.406,842.907,840.56,37.3311,31424.5977814,842.52,842.96,840.38,842.33,1788.438,1505756.37996,-1.7700000000000955,-0.2105739031122223,0.0,0.0,0.0,0.0
2025-12-25 16:30:00,842.633,840.924,842.645,839.889,30.8606,25966.9575319,842.33,842.69,839.75,840.95,1797.828,1512821.31785,-1.0610000000000355,-0.12632621691676346,0.0,0.0,0.0,0.0
2025-12-25 17:00:00,840.924,840.77,841.95,839.921,48.8859,41114.7422186,840.95,841.9,840.0,840.8,964.995,811513.36739,-0.8789999999999054,-0.10465269948005888,0.0,0.0,0.0,0.0
2025-12-25 17:30:00,840.619,841.527,841.979,840.617,13.5192,11372.2240567,840.8,841.91,840.52,841.21,921.575,775231.29124,-0.5930000000000746,-0.07054342227198292,0.0,0.0,0.0,0.0
2025-12-25 18:00:00,841.231,841.15,841.748,840.107,45.1649,37986.3056761,841.2,841.76,840.08,841.15,1469.207,1235679.44586,-1.0430000000000064,-0.12415085221287364,0.0,0.0,0.0,0.0
2025-12-25 18:30:00,841.15,841.937,842.966,840.914,60.0328,50548.0000111,841.15,842.85,841.1,841.95,2233.718,1880622.59287,-1.0360000000000582,-0.12319928078258398,0.0,0.0,0.0,0.0
2025-12-25 19:00:00,841.937,841.036,842.344,840.699,47.9698,40367.4003544,841.95,842.31,840.54,840.97,660.571,555668.62928,-0.27100000000007185,-0.03223508056986768,0.0,0.0,0.0,0.0
2025-12-25 19:30:00,841.036,841.494,841.774,840.635,71.1393,59837.5608693,840.97,841.68,840.6,841.35,350.557,294864.79236,-0.7150000000000318,-0.0850547502780674,0.0,0.0,0.0,0.0
2025-12-25 20:00:00,841.416,840.13,841.583,839.632,19.8973,16725.5772671,841.35,841.5,839.59,840.14,589.209,495205.76441,-0.5080000000000382,-0.06050269641938829,0.0,0.0,0.0,0.0
2025-12-25 20:30:00,840.052,840.747,840.98,839.664,50.2032,42175.3227652,840.13,840.94,839.92,840.74,393.348,330516.78098,-1.0760000000000218,-0.12814649669391825,0.0,0.0,0.0,0.0
2025-12-25 21:00:00,840.748,842.748,842.794,840.61,28.1255,23677.4212579,840.74,842.85,840.65,842.7,855.897,720655.63341,-2.090000000000032,-0.2486289718180883,0.0,0.0,0.0,0.0
2025-12-25 21:30:00,842.748,842.449,843.555,842.449,10.331,8707.9716402,842.7,843.5,842.4,842.4,897.786,756849.70536,0.04899999999997817,0.00581637582808908,0.0,0.0,0.0,0.0
2025-12-25 22:00:00,842.449,841.088,842.686,840.295,20.2643,17043.2139434,842.41,842.61,840.37,840.91,1171.168,985098.87771,-0.6150000000000091,-0.07318858258111843,0.0,0.0,0.0,0.0
2025-12-25 22:30:00,841.083,837.194,841.693,835.479,71.4548,59897.1308519,840.9,841.47,835.39,837.11,2218.883,1858117.97896,-1.6309999999999718,-0.19521735435600077,0.0,0.0,0.0,0.0
2025-12-25 23:00:00,837.185,837.203,838.753,835.871,26.4883,22189.4061094,837.12,838.7,835.69,837.08,1364.253,1142396.99361,-1.20900000000006,-0.14463954366164877,0.0,0.0,0.0,0.0
2025-12-25 23:30:00,837.14,829.605,837.14,826.69,140.2696,116520.7233595,837.08,837.08,826.81,829.64,12335.27,10243490.47185,-2.949999999999932,-0.3568447664783573,0.0,0.0,0.0,0.0
2025-12-26 00:00:00,829.374,829.735,831.509,828.882,52.8155,43833.8233865,829.63,831.64,828.99,829.83,2904.082,2410408.67459,-0.9480000000000928,-0.11437092372618693,0.0,0.0,0.0,0.0
2025-12-26 00:30:00,830.022,830.228,831.549,828.029,44.6743,37066.7868116,829.82,831.6,828.0,830.29,5406.891,4484716.05577,-2.2609999999999673,-0.27305806922220927,0.0,0.0,0.0,0.0
2025-12-26 01:00:00,830.228,832.044,832.367,829.883,29.3899,24432.0343251,830.29,832.23,829.87,831.9,2081.784,1730510.95825,-2.016999999999939,-0.24304630893751755,0.0,0.0,0.0,0.0
2025-12-26 01:30:00,831.958,832.609,833.294,831.707,32.4368,27007.4053209,831.91,833.19,831.68,832.52,1303.162,1084895.62113,-0.8129999999999882,-0.0977507704035181,0.0,0.0,0.0,0.0
2025-12-26 02:00:00,832.609,840.988,844.653,832.074,149.7952,125910.8588265,832.52,844.8,831.76,841.01,8316.698,6986907.06066,-8.936000000000035,-1.0739429425748233,0.0,0.0,0.0,0.0
2025-12-26 02:30:00,841.485,842.415,843.932,840.777,84.4137,71102.0489116,841.02,844.07,840.73,842.37,4246.822,3577844.59556,-1.592999999999961,-0.18946759961321025,0.0,0.0,0.0,0.0
2025-12-26 03:00:00,842.415,839.592,843.045,838.921,678.5935,571170.8994554,842.38,843.13,838.54,839.49,3020.969,2539446.63835,-0.56899999999996,-0.06782521834594198,0.0,0.0,0.0,0.0
2025-12-26 03:30:00,839.593,841.175,841.484,838.563,39.7692,33405.0342718,839.49,841.36,838.2,840.77,1696.867,1424621.9213,-2.2069999999999936,-0.26318833528309665,0.0,0.0,0.0,0.0
2025-12-26 04:00:00,841.05,839.142,841.136,837.709,59.2479,49713.558439,840.77,841.0,837.44,838.98,1763.84,1479467.40066,-1.2710000000000719,-0.15172333113289602,0.0,0.0,0.0,0.0
2025-12-26 04:30:00,839.143,841.485,841.909,839.143,55.542,46699.8315359,838.98,841.64,838.98,841.31,932.669,784015.54835,-2.1669999999999163,-0.25823965641135255,0.0,0.0,0.0,0.0
2025-12-26 05:00:00,841.485,840.128,841.746,840.127,22.085,18570.4321927,841.32,841.66,839.9,840.2,852.41,716486.88287,-0.07300000000009277,-0.008689162471875416,0.0,0.0,0.0,0.0
2025-12-26 05:30:00,840.325,841.296,841.761,839.89,45.0677,37878.9091464,840.2,841.58,839.67,841.08,1157.457,972900.55322,-1.1900000000000546,-0.14168522068366746,0.0,0.0,0.0,0.0
2025-12-26 06:00:00,841.296,844.639,844.937,841.296,77.6159,65458.1465208,841.09,844.62,841.09,844.33,1881.227,1586783.83943,-3.033999999999992,-0.36063406934063535,0.0,0.0,0.0,0.0
2025-12-26 06:30:00,844.537,844.505,844.865,843.349,32.9061,27773.3449405,844.33,844.54,843.09,843.89,1658.941,1399926.13544,-0.54099999999994,-0.06414900592755074,0.0,0.0,0.0,0.0
2025-12-26 07:00:00,844.158,846.072,847.327,842.918,107.4858,90848.6751947,843.89,847.16,842.44,845.76,3772.617,3188687.18707,-2.8419999999999845,-0.33716209643167955,0.0,0.0,0.0,0.0
2025-12-26 07:30:00,846.001,841.126,846.001,840.0,72.188,60794.5071269,845.77,845.89,839.73,840.88,2811.559,2368074.35129,-0.8799999999999955,-0.10476190476190422,0.0,0.0,0.0,0.0
2025-12-26 08:00:00,841.118,841.681,842.977,840.801,66.6082,56079.422507,840.89,842.83,840.67,841.6,3482.759,2931400.00394,-0.7989999999999782,-0.09502843122212963,0.0,0.0,0.0,0.0
