timestamp,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,binance_funding_rate,kucoin_funding_rate,spread_pct,funding_spread
2026-06-01 14:00:00,71698.8,71884.9,71460.1,71515.6,8870.869,635796169.1002,71679.9,71856.0,71444.5,71503.1,3634.029,5.663e-05,7.7e-05,0.0174817595321042,-2.0370000000000003e-05
2026-06-01 14:30:00,71515.6,71596.5,71387.6,71548.5,5443.203,389079567.2954,71503.1,71590.3,71383.1,71544.1,2202.544,5.663e-05,7.7e-05,0.006150052904424235,-2.0370000000000003e-05
2026-06-01 15:00:00,71548.5,71662.6,71037.6,71057.2,9613.868,685512004.4454,71544.1,71648.0,71040.0,71058.0,3790.637,5.663e-05,7.7e-05,0.0011258535377173748,-2.0370000000000003e-05
2026-06-01 15:30:00,71057.1,71476.4,71035.3,71099.4,7910.496,563464364.3664,71058.0,71472.0,71050.0,71103.9,2787.203,5.663e-05,7.7e-05,0.0063291673347454416,-2.0370000000000003e-05
2026-06-01 16:00:00,71099.5,71172.7,70650.9,71070.5,12113.813,858595020.0705,71103.9,71183.1,70650.4,71080.4,5193.432,0.0001,0.000149,0.013929830238979857,-4.8999999999999985e-05
2026-06-01 16:30:00,71070.5,71600.0,71018.6,71537.7,8471.426,604186175.1652,71080.4,71584.2,71024.0,71539.1,4437.954,0.0001,0.000149,0.0019570100800119813,-4.8999999999999985e-05
2026-06-01 17:00:00,71537.7,71720.5,71438.9,71707.3,4564.994,326615509.8796,71539.1,71725.0,71445.0,71715.7,1632.402,0.0001,0.000149,0.011714288503393906,-4.8999999999999985e-05
2026-06-01 17:30:00,71707.3,71788.5,71500.0,71617.9,4643.616,332699558.6128,71715.7,71800.0,71507.0,71623.4,2144.153,0.0001,0.000149,0.007679644334726375,-4.8999999999999985e-05
2026-06-01 18:00:00,71617.5,71670.7,71350.1,71527.0,2734.422,195460848.1701,71623.4,71677.8,71354.9,71532.9,1105.675,0.0001,0.000149,0.008248633383189815,-4.8999999999999985e-05
2026-06-01 18:30:00,71527.0,71657.1,71355.6,71470.1,2357.999,168544424.1226,71532.9,71666.7,71379.5,71474.4,765.013,0.0001,0.000149,0.006016502005717577,-4.8999999999999985e-05
2026-06-01 19:00:00,71470.1,71613.4,71358.0,71600.1,1481.915,105874683.805,71474.4,71604.7,71360.1,71604.7,598.361,0.0001,0.000149,0.00642457203270843,-4.8999999999999985e-05
2026-06-01 19:30:00,71600.0,71645.2,71470.8,71571.0,1920.09,137394761.5219,71604.7,71652.7,71488.8,71576.1,1760.382,0.0001,0.000149,0.007125791172410363,-4.8999999999999985e-05
2026-06-01 20:00:00,71571.0,71670.0,71487.7,71580.3,1071.242,76653565.7422,71576.1,71683.1,71499.4,71590.6,564.661,0.0001,0.000149,0.014389433964376945,-4.8999999999999985e-05
2026-06-01 20:30:00,71580.3,71643.9,71383.8,71419.8,1268.04,90677721.6502,71590.6,71650.0,71391.3,71428.2,540.336,0.0001,0.000149,0.011761444305352548,-4.8999999999999985e-05
2026-06-01 21:00:00,71419.7,71419.8,71046.0,71120.3,4008.948,285388907.1601,71428.2,71431.6,71055.0,71132.4,1497.261,0.0001,0.000149,0.017013426546276193,-4.8999999999999985e-05
2026-06-01 21:30:00,71120.3,71133.2,70911.0,71004.6,2645.406,187901940.4367,71132.4,71143.0,70879.3,71008.1,1708.939,0.0001,0.000149,0.004929258104404503,-4.8999999999999985e-05
2026-06-01 22:00:00,71004.6,71311.5,70806.0,71254.5,4581.963,325646950.5451,71008.1,71313.2,70805.0,71262.9,2108.337,0.0001,0.000149,0.0117887291328887,-4.8999999999999985e-05
2026-06-01 22:30:00,71254.5,71439.5,71051.1,71376.6,2814.084,200519152.7833,71262.9,71449.5,71054.1,71382.7,1147.236,0.0001,0.000149,0.008546218228370739,-4.8999999999999985e-05
2026-06-01 23:00:00,71376.7,71454.0,71217.1,71217.1,1851.342,132104394.6329,71382.7,71479.2,71216.6,71216.6,955.365,0.0001,0.000149,0.0007020835030035131,-4.8999999999999985e-05
2026-06-01 23:30:00,71217.2,71564.0,71199.0,71391.5,2597.45,185541093.9628,71216.6,71571.2,71194.4,71391.3,1247.706,0.0001,0.000149,0.0002801461802727918,-4.8999999999999985e-05
2026-06-02 00:00:00,71391.5,71397.0,71124.7,71214.0,2086.504,148665900.2342,71391.3,71398.4,71126.7,71215.4,644.066,0.0001,0.000112,0.0019659055803552383,-1.1999999999999994e-05
2026-06-02 00:30:00,71214.0,71284.0,71071.5,71266.6,1671.986,119043416.6678,71215.4,71285.7,71057.1,71269.7,588.332,0.0001,0.000112,0.004349863751029611,-1.1999999999999994e-05
2026-06-02 01:00:00,71266.5,71357.2,71174.6,71188.3,1739.319,123985048.339,71269.7,71359.7,71165.7,71183.9,540.747,0.0001,0.000112,0.006181172989972075,-1.1999999999999994e-05
2026-06-02 01:30:00,71188.2,71209.7,70555.7,70615.2,6721.62,476173012.7095,71183.9,71203.8,70555.1,70634.9,3567.127,0.0001,0.000112,0.027897676420936414,-1.1999999999999994e-05
2026-06-02 02:00:00,70612.2,70800.0,70038.0,70775.5,13922.937,980078166.684,70634.9,70826.4,70063.9,70789.2,7801.911,0.0001,0.000112,0.019356980876146533,-1.1999999999999994e-05
2026-06-02 02:30:00,70775.6,70855.9,70550.0,70820.0,4225.118,298741106.6347,70789.2,70858.5,70555.0,70830.0,1487.338,0.0001,0.000112,0.01412030499858797,-1.1999999999999994e-05
2026-06-02 03:00:00,70820.0,71022.4,70768.5,70934.1,3094.994,219475088.1062,70830.0,71016.9,70777.0,70933.9,2035.598,0.0001,0.000112,0.00028195263479329565,-1.1999999999999994e-05
2026-06-02 03:30:00,70934.2,70996.5,70880.1,70920.7,1271.623,90208151.6795,70933.9,71000.0,70888.2,70933.9,834.563,0.0001,0.000112,0.018612337441673715,-1.1999999999999994e-05
2026-06-02 04:00:00,70920.8,70999.0,70690.1,70942.9,2394.125,169595571.7592,70933.9,71029.5,70683.5,70950.3,1241.5,0.0001,0.000112,0.01043092402482663,-1.1999999999999994e-05
2026-06-02 04:30:00,70942.8,71022.7,70728.6,70782.3,1717.088,121768043.3083,70950.3,71039.2,70727.7,70788.0,1410.242,0.0001,0.000112,0.008052860672791205,-1.1999999999999994e-05
2026-06-02 05:00:00,70782.3,70820.8,70549.9,70572.2,3183.479,224939506.4794,70788.0,70825.0,70552.4,70577.1,1165.07,0.0001,0.000112,0.006943243940260799,-1.1999999999999994e-05
2026-06-02 05:30:00,70572.3,70700.2,70222.2,70235.1,6325.0,445434581.7119,70577.1,70704.2,70200.2,70243.7,3705.526,0.0001,0.000112,0.012244589955721951,-1.1999999999999994e-05
2026-06-02 06:00:00,70235.1,70414.9,70188.8,70333.5,3881.841,272908714.4309,70243.7,70424.0,70200.6,70342.9,1122.456,0.0001,0.000112,0.013364897239571724,-1.1999999999999994e-05
2026-06-02 06:30:00,70333.5,70393.2,69889.1,70076.7,8777.115,615364292.0731,70342.9,70401.1,69902.0,70083.2,3102.706,0.0001,0.000112,0.009275550932050168,-1.1999999999999994e-05
2026-06-02 07:00:00,70076.6,70249.6,69666.8,69877.3,8850.21,618824344.996,70083.2,70251.3,69705.1,69885.5,4072.35,0.0001,0.000112,0.011734855239107821,-1.1999999999999994e-05
2026-06-02 07:30:00,69877.3,70216.0,69869.3,70079.4,3481.181,244022902.2464,69885.5,70219.6,69875.4,70080.8,1748.067,0.0001,0.000112,0.0019977339988766045,-1.1999999999999994e-05
2026-06-02 08:00:00,70079.5,70146.2,69828.2,69997.6,3229.635,225967890.1467,70080.8,70150.7,69825.2,69998.0,1753.865,5.99e-05,0.000107,0.0005714481639287336,-4.71e-05
2026-06-02 08:30:00,69997.5,70060.0,69677.6,69794.4,3298.756,230314749.4007,69998.0,70060.0,69665.0,69801.1,1654.495,5.99e-05,0.000107,0.009599624038621498,-4.71e-05
2026-06-02 09:00:00,69794.4,69820.4,69277.8,69366.6,8798.444,611685022.1377,69801.1,69828.5,69290.0,69374.1,4759.173,5.99e-05,0.000107,0.010812119953983616,-4.71e-05
2026-06-02 09:30:00,69366.6,69538.6,69316.5,69393.2,5032.836,349445331.171,69374.1,69541.9,69322.4,69398.0,1779.171,5.99e-05,0.000107,0.006917104269586805,-4.71e-05
2026-06-02 10:00:00,69393.1,69732.2,69316.5,69608.9,5137.318,357379285.7612,69398.0,69741.6,69309.6,69612.6,1754.778,5.99e-05,0.000107,0.005315412253334907,-4.71e-05
2026-06-02 10:30:00,69609.0,69666.6,69412.0,69620.8,2434.193,169226471.8281,69612.6,69670.7,69412.2,69622.7,1269.998,5.99e-05,0.000107,0.0027290694734823204,-4.71e-05
2026-06-02 11:00:00,69620.9,69635.0,69390.9,69464.8,1856.045,128987630.4687,69622.7,69640.8,69400.0,69470.0,708.845,5.99e-05,0.000107,0.007485805760611258,-4.71e-05
2026-06-02 11:30:00,69464.9,69584.7,69364.1,69430.2,1743.572,121116210.7898,69470.0,69585.1,69363.3,69434.2,718.502,5.99e-05,0.000107,0.005761181733597196,-4.71e-05
2026-06-02 12:00:00,69430.2,69514.6,69211.0,69263.2,4788.835,332006221.9256,69434.2,69519.0,69210.5,69258.2,2473.469,5.99e-05,0.000107,0.007219361750666347,-4.71e-05
2026-06-02 12:30:00,69263.1,69263.2,68955.0,68985.5,7444.566,514541882.6887,69258.2,69258.5,68962.0,68984.9,3175.799,5.99e-05,0.000107,0.0008697555552096485,-4.71e-05
2026-06-02 13:00:00,68985.4,69171.0,68840.5,69002.6,9975.89,688523912.7421,68984.9,69157.4,68841.0,68994.4,3571.845,5.99e-05,0.000107,0.011885022552571864,-4.71e-05
2026-06-02 13:30:00,69002.5,69090.0,68736.0,68788.9,8405.767,578752667.528,68994.4,69082.4,68723.1,68782.0,4805.245,5.99e-05,0.000107,0.010031694338626645,-4.71e-05
2026-06-02 14:00:00,68788.9,68818.4,67573.5,67858.7,30273.475,2065201372.9818,68782.0,68810.0,67564.8,67854.6,14369.454,5.99e-05,0.000107,0.006042331691574733,-4.71e-05
2026-06-02 14:30:00,67858.6,68250.0,67832.9,67990.0,13772.57,937460956.1624,67854.6,68250.0,67825.5,67992.2,5849.764,5.99e-05,0.000107,0.0032357699661672156,-4.71e-05
2026-06-02 15:00:00,67989.9,68075.0,67326.8,67422.1,15437.83,1044817676.4882,67992.2,68067.5,67325.0,67420.4,8391.638,5.99e-05,0.000107,0.0025214920113372833,-4.71e-05
2026-06-02 15:30:00,67422.2,67475.6,67035.5,67274.0,17404.821,1170244125.4443,67420.4,67481.5,67030.4,67269.4,7638.114,5.99e-05,0.000107,0.0068381760503376295,-4.71e-05
2026-06-02 16:00:00,67274.0,68121.9,67196.2,67840.0,16305.789,1104782677.5843,67269.4,68112.1,67193.8,67829.0,6934.531,8.345e-05,7.6e-05,0.016217252207757743,7.449999999999991e-06
2026-06-02 16:30:00,67840.1,67846.8,67369.6,67393.0,10009.636,677146008.3709,67829.0,67837.7,67367.7,67382.9,4003.087,8.345e-05,7.6e-05,0.0149889660433223,7.449999999999991e-06
2026-06-02 17:00:00,67393.1,67790.0,67345.0,67707.6,5185.041,350359055.4595,67382.9,67780.0,67329.2,67702.2,2270.795,8.345e-05,7.6e-05,0.007976107127993967,7.449999999999991e-06
2026-06-02 17:30:00,67707.6,67821.9,67357.3,67466.0,4166.219,281327457.7528,67702.2,67823.4,67345.3,67456.5,2198.279,8.345e-05,7.6e-05,0.014083149881775664,7.449999999999991e-06
2026-06-02 18:00:00,67466.0,67641.6,67265.0,67281.9,3268.854,220560776.6095,67456.5,67628.5,67246.4,67267.8,1459.452,8.345e-05,7.6e-05,0.020960994710680695,7.449999999999991e-06
2026-06-02 18:30:00,67281.9,67345.7,67088.0,67315.5,4113.91,276578238.1128,67267.8,67333.6,67082.3,67306.1,1602.723,8.345e-05,7.6e-05,0.013966044682419838,7.449999999999991e-06
2026-06-02 19:00:00,67315.5,67415.2,66888.1,66950.0,7967.613,534404774.8719,67306.1,67398.1,66875.0,66939.1,3435.288,8.345e-05,7.6e-05,0.016283457650303302,7.449999999999991e-06
2026-06-02 19:30:00,66949.9,67474.2,66388.0,67286.7,19480.233,1301481145.7369,66939.1,67474.4,66356.0,67287.9,8883.08,8.345e-05,7.6e-05,0.001783413364003718,7.449999999999991e-06
2026-06-02 20:00:00,67286.7,67462.0,66880.1,66923.9,6783.037,455644028.0859,67287.9,67450.0,66870.0,66915.7,3626.746,8.345e-05,7.6e-05,0.012254224344955057,7.449999999999991e-06
2026-06-02 20:30:00,66924.0,67687.4,66913.3,67556.0,6072.4,409239443.8189,66915.7,67676.1,66906.7,67550.5,2753.579,8.345e-05,7.6e-05,0.008142056683518258,7.449999999999991e-06
2026-06-02 21:00:00,67556.0,67890.1,67373.5,67862.9,6385.289,431885892.6044,67550.5,67891.4,67360.7,67856.4,2811.591,8.345e-05,7.6e-05,0.009579052233834982,7.449999999999991e-06
2026-06-02 21:30:00,67862.8,67899.9,67480.0,67532.1,2595.247,175725182.8233,67856.4,67891.2,67466.0,67532.9,1573.215,8.345e-05,7.6e-05,0.001184621831674653,7.449999999999991e-06
2026-06-02 22:00:00,67532.1,67532.1,66896.6,67261.1,6144.459,413149109.4951,67532.9,67532.9,66890.0,67251.5,2920.406,8.345e-05,7.6e-05,0.01427477454035348,7.449999999999991e-06
2026-06-02 22:30:00,67261.0,67289.2,66210.0,66354.2,15172.629,1010891044.1614,67251.5,67279.2,66191.3,66363.5,6660.086,8.345e-05,7.6e-05,0.01401569154628179,7.449999999999991e-06
2026-06-02 23:00:00,66354.3,66746.4,66150.7,66417.8,10422.782,692156996.8784,66363.5,66746.8,66160.0,66413.1,4534.133,8.345e-05,7.6e-05,0.007076917054010562,7.449999999999991e-06
2026-06-02 23:30:00,66417.8,66844.8,66214.3,66730.0,10250.321,682274081.2367,66413.1,66838.7,66210.2,66725.2,2923.349,8.345e-05,7.6e-05,0.007193683945500217,7.449999999999991e-06
2026-06-03 00:00:00,66730.1,67094.5,66620.4,66747.9,9580.583,640231963.2448,66725.2,67092.0,66611.4,66741.6,2919.25,8.345e-05,6.5e-05,0.009439390125481496,1.845e-05
2026-06-03 00:30:00,66747.8,67195.7,66680.0,66900.2,5062.629,339160691.6096,66741.6,67174.6,66666.2,66900.0,1999.127,8.345e-05,6.5e-05,0.0002989536621780114,1.845e-05
2026-06-03 01:00:00,66900.3,67009.9,66650.0,66986.5,4388.318,293297357.4028,66900.0,67013.9,66628.1,66982.4,1236.47,8.345e-05,6.5e-05,0.00612101089242222,1.845e-05
2026-06-03 01:30:00,66986.6,67010.0,66442.0,66890.8,6197.165,413305273.1815,66982.4,67019.7,66424.9,66878.8,2246.862,8.345e-05,6.5e-05,0.01794290567414487,1.845e-05
2026-06-03 02:00:00,66890.8,66913.0,66608.6,66628.2,2383.159,159137966.0264,66878.8,66909.8,66600.5,66619.1,1189.602,8.345e-05,6.5e-05,0.013659746228921238,1.845e-05
2026-06-03 02:30:00,66628.1,66830.0,66547.4,66588.0,2247.255,149806785.54,66619.1,66826.3,66542.1,66581.4,708.706,8.345e-05,6.5e-05,0.00991267831557435,1.845e-05
2026-06-03 03:00:00,66588.0,66635.0,66034.3,66118.1,8681.302,575864868.4674,66581.4,66631.3,66053.4,66117.3,2885.642,8.345e-05,6.5e-05,0.0012099707640858147,1.845e-05
2026-06-03 03:30:00,66118.1,66238.4,65359.1,65818.4,20530.091,1350977065.9503,66117.3,66232.2,65400.0,65818.7,7738.039,8.345e-05,6.5e-05,0.0004557995940389168,1.845e-05
2026-06-03 04:00:00,65818.3,66594.7,65791.4,66551.2,10892.941,722561326.2295,65818.7,66589.0,65797.2,66551.6,3694.547,8.345e-05,6.5e-05,0.0006010410030303454,1.845e-05
2026-06-03 04:30:00,66551.2,66551.2,66240.7,66439.2,3082.638,204631639.9506,66551.6,66551.6,66231.0,66439.2,1427.501,8.345e-05,6.5e-05,0.0,1.845e-05
2026-06-03 05:00:00,66439.1,67250.0,66439.1,67076.1,13324.547,892602893.9619,66439.2,67260.8,66439.2,67065.8,4381.1,8.345e-05,6.5e-05,0.015358051346592315,1.845e-05
2026-06-03 05:30:00,67076.0,67380.0,66740.0,67290.2,9346.05,627523133.3456,67065.8,67380.0,66729.3,67300.1,3667.529,8.345e-05,6.5e-05,0.014712394969859996,1.845e-05
2026-06-03 06:00:00,67290.2,67343.2,67080.0,67217.2,3929.725,264121279.0389,67300.1,67348.5,67081.5,67216.1,1873.865,8.345e-05,6.5e-05,0.0016365126807286778,1.845e-05
2026-06-03 06:30:00,67217.1,67493.8,66913.1,66949.3,6612.522,444634876.7115,67216.1,67497.5,66930.9,66954.3,2047.324,8.345e-05,6.5e-05,0.007468337981129003,1.845e-05
2026-06-03 07:00:00,66949.4,67296.8,66828.5,67158.2,5023.447,337036211.9308,66954.3,67322.9,66826.0,67163.4,3113.196,8.345e-05,6.5e-05,0.007742911513407283,1.845e-05
2026-06-03 07:30:00,67158.2,67299.9,67040.0,67186.7,1883.661,126597850.3726,67163.4,67292.8,67045.0,67188.5,1127.438,8.345e-05,6.5e-05,0.0026791016674474416,1.845e-05
2026-06-03 08:00:00,67186.7,67226.7,66972.4,66999.2,3239.629,217356344.6126,67188.5,67236.9,66978.2,67003.3,1003.073,5.229e-05,2.4e-05,0.006119476053454102,2.8290000000000002e-05
2026-06-03 08:30:00,66999.3,67206.8,66933.6,66987.7,3904.074,261673638.6899,67003.3,67216.5,66945.0,66998.6,1126.774,5.229e-05,2.4e-05,0.016271643898818338,2.8290000000000002e-05
2026-06-03 09:00:00,66987.7,67067.1,66780.0,66801.3,6011.471,402023932.3953,66998.6,67074.7,66776.2,66807.9,1475.352,5.229e-05,2.4e-05,0.00988004724457648,2.8290000000000002e-05
2026-06-03 09:30:00,66801.2,67313.9,66620.0,67040.9,12540.117,839452030.749,66807.9,67311.0,66627.5,67040.7,3345.65,5.229e-05,2.4e-05,0.00029832624062262124,2.8290000000000002e-05
2026-06-03 10:00:00,67041.0,67448.0,67032.6,67287.0,5013.103,337182704.7682,67040.7,67450.0,67027.6,67290.2,2203.292,5.229e-05,2.4e-05,0.004755747767023481,2.8290000000000002e-05
2026-06-03 10:30:00,67287.0,67380.0,67151.0,67260.0,1909.053,128393970.9343,67290.2,67410.3,67145.5,67267.7,677.499,5.229e-05,2.4e-05,0.011448111804931741,2.8290000000000002e-05
2026-06-03 11:00:00,67260.0,67340.0,67171.0,67301.0,1374.352,92456208.4266,67267.7,67344.3,67167.5,67306.8,696.202,5.229e-05,2.4e-05,0.00861799973254916,2.8290000000000002e-05
2026-06-03 11:30:00,67300.9,67301.0,67026.6,67040.1,2562.362,171938693.2646,67306.8,67306.9,67027.0,67044.9,955.232,5.229e-05,2.4e-05,0.0071598938545562405,2.8290000000000002e-05
2026-06-03 12:00:00,67040.1,67109.9,66760.0,67002.7,4918.089,329198479.6315,67044.9,67112.0,66755.6,67002.2,2003.788,5.229e-05,2.4e-05,0.0007462441531770599,2.8290000000000002e-05
2026-06-03 12:30:00,67002.8,67142.1,66803.2,67050.8,3400.807,227933145.9932,67002.2,67135.1,66804.8,67054.6,1146.81,5.229e-05,2.4e-05,0.0056673447595001255,2.8290000000000002e-05
2026-06-03 13:00:00,67050.7,67220.2,66802.0,66811.0,2882.964,193285521.8143,67054.6,67220.0,66800.0,66805.7,1270.545,5.229e-05,2.4e-05,0.007933454780060549,2.8290000000000002e-05
2026-06-03 13:30:00,66811.1,67175.0,66605.1,66884.8,7567.252,505708960.3376,66805.7,67169.8,66605.3,66880.6,3327.644,5.229e-05,2.4e-05,0.006279847967866749,2.8290000000000002e-05
2026-06-03 14:00:00,66884.8,66929.8,66611.9,66770.0,4468.228,298233834.0414,66880.6,66923.4,66620.0,66764.2,1702.565,5.229e-05,2.4e-05,0.008687290494011627,2.8290000000000002e-05
2026-06-03 14:30:00,66770.0,66975.0,66689.0,66840.9,3026.18,202209963.3139,66764.2,66975.4,66680.4,66831.7,1217.263,5.229e-05,2.4e-05,0.013765922458948508,2.8290000000000002e-05
2026-06-03 15:00:00,66841.0,66880.0,66228.1,66579.7,10984.788,730008912.2172,66831.7,66868.2,66220.0,66571.5,4631.784,5.229e-05,2.4e-05,0.012317583350228084,2.8290000000000002e-05
2026-06-03 15:30:00,66579.6,66660.0,66036.2,66046.5,8110.186,537229122.3697,66571.5,66660.1,66041.3,66046.9,3139.261,5.229e-05,2.4e-05,0.0006056339094337766,2.8290000000000002e-05
2026-06-03 16:00:00,66046.6,66359.4,65508.3,65574.5,17616.642,1160595500.9687,66046.9,66346.9,65500.0,65568.4,9197.828,5.229e-05,9.9e-05,0.00930326193716153,-4.670999999999999e-05
2026-06-03 16:30:00,65574.6,66049.5,65555.6,66037.4,7243.75,476736693.6055,65568.4,66043.8,65556.4,66034.4,3286.755,5.229e-05,9.9e-05,0.004543086633633379,-4.670999999999999e-05
2026-06-03 17:00:00,66037.4,66098.9,65674.9,65925.2,4610.592,303543574.1389,66034.4,66105.6,65671.7,65922.7,1761.304,5.229e-05,9.9e-05,0.0037923203994982,-4.670999999999999e-05
2026-06-03 17:30:00,65925.1,66159.0,65766.2,65934.0,4565.157,301335441.8112,65922.7,66158.4,65770.0,65931.4,1665.756,5.229e-05,9.9e-05,0.00394349278190031,-4.670999999999999e-05
2026-06-03 18:00:00,65934.0,66065.8,65711.4,65879.7,2778.219,182991918.9983,65931.4,66060.7,65703.1,65877.4,1119.628,5.229e-05,9.9e-05,0.0034913339020709844,-4.670999999999999e-05
2026-06-03 18:30:00,65879.6,66141.7,65759.9,66006.6,2604.445,171925149.2798,65877.4,66132.2,65765.0,66002.5,847.39,5.229e-05,9.9e-05,0.00621188591342119,-4.670999999999999e-05
2026-06-03 19:00:00,66006.5,66030.7,65560.1,65626.7,3715.694,244486666.3672,66002.5,66025.9,65555.0,65626.0,3313.225,5.229e-05,9.9e-05,0.0010666504129416535,-4.670999999999999e-05
2026-06-03 19:30:00,65626.7,65825.2,65199.0,65428.6,9596.881,628095518.9045,65626.0,65821.3,65201.2,65428.4,3950.068,5.229e-05,9.9e-05,0.0003056776567929059,-4.670999999999999e-05
2026-06-03 20:00:00,65428.5,65581.6,65208.7,65513.8,5400.396,353097909.6902,65428.4,65583.1,65220.0,65515.6,2560.11,5.229e-05,9.9e-05,0.002747512737767668,-4.670999999999999e-05
2026-06-03 20:30:00,65513.9,65539.9,64711.1,64971.7,12775.78,830813110.4543,65515.6,65541.2,64686.2,64970.1,6131.985,5.229e-05,9.9e-05,0.0024626712903297746,-4.670999999999999e-05
2026-06-03 21:00:00,64971.8,65563.7,64919.1,65487.8,5992.891,391744483.368,64970.1,65566.5,64919.3,65485.9,2832.37,5.229e-05,9.9e-05,0.0029013879323662884,-4.670999999999999e-05
2026-06-03 21:30:00,65487.7,65829.4,65259.3,65738.6,6504.395,426455162.2668,65485.9,65827.8,65265.9,65736.5,3268.754,5.229e-05,9.9e-05,0.0031945722696003296,-4.670999999999999e-05
2026-06-03 22:00:00,65738.6,65814.2,64957.4,65132.3,6891.192,450102519.0348,65736.5,65809.3,64950.0,65126.3,3744.239,5.229e-05,9.9e-05,0.009212867919719068,-4.670999999999999e-05
2026-06-03 22:30:00,65132.4,65237.1,64733.9,64882.1,6396.617,415468625.7376,65126.3,65230.9,64730.2,64875.7,2356.381,5.229e-05,9.9e-05,0.00986501879748728,-4.670999999999999e-05
2026-06-03 23:00:00,64882.1,64957.7,64323.0,64477.8,11196.575,722716306.5663,64875.7,64952.3,64320.0,64479.3,4370.778,5.229e-05,9.9e-05,0.002326382103607753,-4.670999999999999e-05
2026-06-03 23:30:00,64477.8,64606.5,64050.8,64117.7,7933.624,509896170.3317,64479.3,64599.7,64035.3,64115.2,4365.675,5.229e-05,9.9e-05,0.0038992313835096827,-4.670999999999999e-05
2026-06-04 00:00:00,64117.7,64412.9,63310.2,63310.2,14307.618,914853134.1632,64115.2,64400.0,63300.0,63300.4,5887.392,5.229e-05,9.5e-05,0.01548173471256996,-4.271e-05
2026-06-04 00:30:00,63310.2,63788.6,62911.9,63314.4,17709.598,1121386307.1477,63300.4,63789.7,62950.1,63315.6,5711.765,5.229e-05,9.5e-05,0.0018953034380758398,-4.271e-05
2026-06-04 01:00:00,63314.5,63478.5,62541.0,62681.0,16266.16,1023751384.2402,63315.6,63476.0,62540.3,62673.9,6368.895,5.229e-05,9.5e-05,0.011328479638252198,-4.271e-05
2026-06-04 01:30:00,62680.9,63144.8,62066.6,62140.3,16921.779,1058189471.4647,62673.9,63139.0,62057.7,62141.4,6358.475,5.229e-05,9.5e-05,0.0017701877847363864,-4.271e-05
2026-06-04 02:00:00,62140.4,63090.0,61344.8,62967.3,33676.437,2095033318.2562,62141.4,63063.1,61333.0,62957.4,13622.712,5.229e-05,9.5e-05,0.015724918754588747,-4.271e-05
2026-06-04 02:30:00,62967.4,63598.7,62863.3,63198.4,14587.685,923119693.751,62957.4,63605.7,62851.4,63198.9,6110.443,5.229e-05,9.5e-05,0.000791159269854933,-4.271e-05
2026-06-04 03:00:00,63198.4,64137.3,63186.7,63891.0,13490.745,861191139.1375,63198.9,64122.4,63186.7,63889.9,5131.756,5.229e-05,9.5e-05,0.0017217118824705386,-4.271e-05
2026-06-04 03:30:00,63891.0,64495.9,63872.5,64336.2,11538.695,742328279.1669,63889.9,64500.0,63871.3,64335.8,3792.081,5.229e-05,9.5e-05,0.0006217378193698986,-4.271e-05
2026-06-04 04:00:00,64336.2,64739.8,64301.0,64537.6,6979.731,450469314.2926,64335.8,64734.4,64306.1,64540.0,3087.88,5.229e-05,9.5e-05,0.003718762395876908,-4.271e-05
2026-06-04 04:30:00,64537.5,64582.5,64233.0,64364.0,5158.405,331931609.1259,64540.0,64585.7,64229.4,64373.6,2581.275,5.229e-05,9.5e-05,0.014915169970788865,-4.271e-05
2026-06-04 05:00:00,64363.9,64363.9,63607.4,63809.8,9613.37,614197860.9493,64373.6,64373.6,63617.4,63814.2,3505.464,5.229e-05,9.5e-05,0.00689549254188883,-4.271e-05
2026-06-04 05:30:00,63809.8,64312.5,63734.2,63927.6,5902.994,378270133.216,63814.2,64312.6,63737.4,63926.6,2094.334,5.229e-05,9.5e-05,0.0015642940497382935,-4.271e-05
2026-06-04 06:00:00,63927.6,64480.0,63858.6,64228.1,4070.708,261437750.2899,63926.6,64458.9,63855.8,64230.1,1573.715,5.229e-05,9.5e-05,0.0031139018591551048,-4.271e-05
2026-06-04 06:30:00,64228.1,64417.9,63943.1,64007.2,3386.181,217276265.9612,64230.1,64408.6,63949.0,64004.4,1337.778,5.229e-05,9.5e-05,0.004374699239420469,-4.271e-05
2026-06-04 07:00:00,64007.4,64041.8,63450.0,63664.2,8844.941,562872700.8741,64004.4,64042.2,63376.4,63669.4,3524.414,5.229e-05,9.5e-05,0.008167855717977082,-4.271e-05
2026-06-04 07:30:00,63664.1,64014.0,63560.6,63561.7,4806.755,306619656.7604,63669.4,64019.1,63561.2,63562.6,1688.932,5.229e-05,9.5e-05,0.001415947024704272,-4.271e-05
2026-06-04 08:00:00,63561.8,63875.9,63201.1,63461.6,7664.984,486377991.0242,63562.6,63881.6,63204.0,63458.9,3174.888,1.519e-05,-1e-06,0.004254722347845755,1.619e-05
2026-06-04 08:30:00,63461.6,63727.6,63343.0,63595.5,4628.716,294087125.3617,63458.9,63735.0,63350.0,63594.5,1053.438,1.519e-05,-1e-06,0.0015724630274630668,1.619e-05
2026-06-04 09:00:00,63595.5,63616.3,62762.9,62832.0,10688.663,674558909.8977,63594.5,63619.4,62741.3,62832.6,3936.751,1.519e-05,-1e-06,0.0009549274255133448,1.619e-05
