timestamp,binance_open,binance_high,binance_low,binance_close,binance_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,spread_pct,binance_funding_rate,kucoin_funding_rate
2025-12-03 02:00:00,92251.64,93051.64,92158.0,92806.76,850.87303,92245.1,93050.0,92163.8,92803.5,295.29919876,3.5127985474629314e-05,3.999e-05,2.69186109393e-05
2025-12-03 02:30:00,92806.77,92842.02,92267.88,92817.92,471.99534,92803.5,92841.1,92283.0,92816.7,155.11085626,1.3144186337169542e-05,3.999e-05,2.69186109393e-05
2025-12-03 03:00:00,92817.93,93087.09,92597.26,92836.38,412.07132,92816.1,93076.3,92593.0,92826.0,143.79374847,0.00011182211880297176,3.999e-05,2.69186109393e-05
2025-12-03 03:30:00,92836.38,92844.53,92628.9,92628.91,302.3985,92826.1,92839.3,92624.3,92624.3,77.33110247,4.977095643368513e-05,3.999e-05,2.69186109393e-05
2025-12-03 04:00:00,92628.91,93298.0,92625.0,92823.3,640.37112,92624.3,93316.1,92624.2,92824.1,231.29359471,-8.618451458219474e-06,3.999e-05,2.69186109393e-05
2025-12-03 04:30:00,92823.3,93482.87,92814.43,93362.21,588.58702,92824.1,93458.2,92812.0,93347.8,145.99720219,0.00015436892995875095,3.999e-05,2.69186109393e-05
2025-12-03 05:00:00,93362.21,93585.91,93116.02,93351.31,536.47315,93347.8,93563.1,93110.8,93344.0,215.04974688,7.831247857385233e-05,3.999e-05,2.69186109393e-05
2025-12-03 05:30:00,93351.3,93660.0,93249.7,93642.92,506.07957,93347.1,93657.2,93249.9,93637.1,202.65473808,6.215485101516848e-05,3.999e-05,2.69186109393e-05
2025-12-03 06:00:00,93642.92,93958.58,93581.85,93935.83,525.81061,93637.0,93959.3,93574.9,93924.0,234.14755519,0.00012595289808783427,3.999e-05,2.69186109393e-05
2025-12-03 06:30:00,93935.83,93935.83,93146.26,93431.8,542.46551,93924.1,93924.1,93160.7,93436.0,196.39906649,-4.4950554390139666e-05,3.999e-05,2.69186109393e-05
2025-12-03 07:00:00,93431.81,93468.43,92871.03,93040.0,466.37669,93435.9,93462.2,92863.3,93027.5,268.30902529,0.0001343688694203327,3.999e-05,2.69186109393e-05
2025-12-03 07:30:00,93039.99,93118.68,92887.24,92999.99,740.29572,93027.5,93107.1,92891.0,92995.9,628.97632844,4.398043354611396e-05,3.999e-05,2.69186109393e-05
2025-12-03 08:00:00,93000.0,93173.93,92825.33,92916.79,311.41352,92996.1,93175.2,92822.4,92913.7,101.34898094,3.325666720835041e-05,-1.732e-05,5.35702956953e-05
2025-12-03 08:30:00,92916.79,93006.35,92682.1,92765.65,596.87073,92913.8,92996.5,92675.2,92768.0,369.46547558,-2.533201103835181e-05,-1.732e-05,5.35702956953e-05
2025-12-03 09:00:00,92765.64,92980.0,92709.41,92934.49,317.10759,92768.1,92995.9,92704.3,92925.0,94.00659467,0.00010212536992203647,-1.732e-05,5.35702956953e-05
2025-12-03 09:30:00,92934.49,93217.52,92783.63,93178.46,333.93718,92925.1,93215.2,92780.1,93179.1,124.80518310000001,-6.868493041888341e-06,-1.732e-05,5.35702956953e-05
2025-12-03 10:00:00,93178.45,93389.62,93017.87,93214.08,290.74939,93179.1,93389.3,93019.2,93212.7,97.53151455,1.480484955381248e-05,-1.732e-05,5.35702956953e-05
2025-12-03 10:30:00,93214.07,93214.08,92861.88,92939.4,353.37174,93212.6,93212.6,92861.6,92939.1,131.51823206,3.227920218598614e-06,-1.732e-05,5.35702956953e-05
2025-12-03 11:00:00,92939.4,93035.37,92666.0,92995.32,342.14727,92939.2,93023.1,92666.6,92998.1,153.76382643,-2.9893083837184153e-05,-1.732e-05,5.35702956953e-05
2025-12-03 11:30:00,92995.32,93054.93,92829.63,93005.68,224.50517,92998.1,93048.0,92837.6,93006.9,69.55285302,-1.3117306350401574e-05,-1.732e-05,5.35702956953e-05
2025-12-03 12:00:00,93005.68,93112.1,92699.0,92730.7,325.41464,93006.9,93100.0,92704.0,92732.9,143.64714644,-2.372405047180763e-05,-1.732e-05,5.35702956953e-05
2025-12-03 12:30:00,92730.69,92985.5,92672.55,92937.39,283.9615,92736.7,92981.9,92690.0,92928.9,131.59687514,9.136016890337924e-05,-1.732e-05,5.35702956953e-05
2025-12-03 13:00:00,92937.39,93145.93,92886.59,93015.53,333.11332,92929.0,93154.5,92875.4,93008.1,140.82680761,7.98855153475129e-05,-1.732e-05,5.35702956953e-05
2025-12-03 13:30:00,93015.54,93258.53,92923.57,93130.88,320.11003999999997,93008.1,93250.0,92919.2,93128.1,127.20075968,2.985135528373107e-05,-1.732e-05,5.35702956953e-05
2025-12-03 14:00:00,93130.89,93150.0,91697.0,92540.06,1775.4613,93128.2,93148.9,91690.8,92547.4,843.6476900600001,-7.931070997128508e-05,-1.732e-05,5.35702956953e-05
2025-12-03 14:30:00,92540.07,93700.0,92100.01,92357.54,1669.0779,92547.4,93688.0,92138.9,92352.8,504.24874716,5.132491922270561e-05,-1.732e-05,5.35702956953e-05
2025-12-03 15:00:00,92357.54,92993.98,91922.21,92317.19,1134.41338,92356.1,92998.6,91931.8,92324.6,362.50209205,-8.026029898860642e-05,-1.732e-05,5.35702956953e-05
2025-12-03 15:30:00,92317.2,92755.88,92238.0,92373.3,681.68764,92321.0,92763.9,92252.4,92379.9,207.32435143,-7.144411284263426e-05,-1.732e-05,5.35702956953e-05
2025-12-03 16:00:00,92373.3,92469.34,91786.99,92268.45,742.39063,92380.1,92487.7,91798.6,92282.3,201.11286189999998,-0.00015008295198543837,4.2059999999999994e-05,-4.3483163406e-06
2025-12-03 16:30:00,92268.45,92739.09,92223.12,92242.24,303.31043,92282.3,92740.1,92233.3,92253.3,115.79121341999999,-0.00011988731026421463,4.2059999999999994e-05,-4.3483163406e-06
2025-12-03 17:00:00,92242.24,92709.84,92199.72,92506.45,559.37897,92253.4,92701.3,92204.8,92505.9,200.30052085,5.945566715235573e-06,4.2059999999999994e-05,-4.3483163406e-06
2025-12-03 17:30:00,92506.45,93040.0,92506.44,92956.22,392.95837,92506.1,93043.5,92506.1,92957.7,120.53627153000001,-1.592122008177833e-05,4.2059999999999994e-05,-4.3483163406e-06
2025-12-03 18:00:00,92956.22,93500.0,92897.6,93096.69,623.81417,92957.8,93500.0,92911.3,93108.6,188.81779129,-0.0001279151442509445,4.2059999999999994e-05,-4.3483163406e-06
2025-12-03 18:30:00,93096.69,93215.04,92383.05,92623.86,441.44084000000004,93108.7,93209.8,92376.9,92613.1,122.17958659,0.00011618226795123758,4.2059999999999994e-05,-4.3483163406e-06
2025-12-03 19:00:00,92623.85,92842.43,92528.75,92714.63,357.6397,92613.2,92833.3,92529.0,92716.5,66.42004365,-2.016900983099387e-05,4.2059999999999994e-05,-4.3483163406e-06
2025-12-03 19:30:00,92714.63,93099.47,92624.01,93024.99,203.75174,92718.0,93094.2,92621.4,93026.1,44.09453089,-1.1932135174973281e-05,4.2059999999999994e-05,-4.3483163406e-06
2025-12-03 20:00:00,93025.0,93153.79,92825.56,93033.12,394.30579,93026.3,93146.1,92827.2,93025.2,84.12383145,8.513822061117046e-05,4.2059999999999994e-05,-4.3483163406e-06
2025-12-03 20:30:00,93033.12,93400.0,92875.81,92980.43,599.69408,93025.2,93387.1,92875.8,92970.6,80.39445893,0.00010573234979646462,4.2059999999999994e-05,-4.3483163406e-06
2025-12-03 21:00:00,92981.45,93327.8,92860.0,93276.2,415.49671,92971.0,93346.8,92853.5,93273.9,97.48225401,2.465855936122442e-05,4.2059999999999994e-05,-4.3483163406e-06
2025-12-03 21:30:00,93276.21,93769.23,93250.15,93700.0,545.89422,93274.0,93762.9,93249.0,93699.5,104.06865282,5.336207770585755e-06,4.2059999999999994e-05,-4.3483163406e-06
2025-12-03 22:00:00,93700.01,93818.45,93367.63,93405.53,492.68851,93699.5,93823.4,93375.1,93410.3,128.29662789,-5.106503244293268e-05,4.2059999999999994e-05,-4.3483163406e-06
2025-12-03 22:30:00,93405.54,94150.0,93301.87,93781.01,709.03076,93410.3,94162.8,93304.9,93783.6,323.49561945,-2.7616768816840677e-05,4.2059999999999994e-05,-4.3483163406e-06
2025-12-03 23:00:00,93781.01,94091.71,93584.07,93641.13,445.37125,93784.0,94097.0,93583.9,93642.9,179.1862588,-1.8901593179937e-05,4.2059999999999994e-05,-4.3483163406e-06
2025-12-03 23:30:00,93641.14,93656.24,93377.58,93429.95,220.48164,93643.0,93646.4,93373.9,93423.0,129.72695325,7.439281547367447e-05,4.2059999999999994e-05,-4.3483163406e-06
2025-12-04 00:00:00,93429.95,93480.0,92740.0,92828.08,655.97089,93423.0,93470.7,92735.7,92831.9,219.05942958,-4.114964791189702e-05,-8.85e-06,1.042539944e-07
2025-12-04 00:30:00,92828.08,93159.57,92669.82,93054.86,439.86764,92827.7,93156.0,92675.0,93055.9,140.47234364,-1.1176078034746827e-05,-8.85e-06,1.042539944e-07
2025-12-04 01:00:00,93054.87,93750.73,92981.35,93384.29,837.723,93050.5,93763.3,92996.0,93371.1,131.87689669,0.00014126426699468867,-8.85e-06,1.042539944e-07
2025-12-04 01:30:00,93384.29,93560.0,93176.0,93195.07,466.43399999999997,93371.3,93551.0,93159.9,93188.0,74.69054721,7.58681375285121e-05,-8.85e-06,1.042539944e-07
2025-12-04 02:00:00,93195.07,94070.7,93117.8,93800.01,500.21321,93188.0,94074.9,93114.9,93808.2,391.65262578,-8.730580055903778e-05,-8.85e-06,1.042539944e-07
2025-12-04 02:30:00,93800.01,94004.3,93611.97,93943.24,444.46676,93810.0,93997.2,93623.6,93935.7,143.61375015000002,8.026767246114257e-05,-8.85e-06,1.042539944e-07
2025-12-04 03:00:00,93943.24,94080.0,93560.0,93616.57,288.42832,93935.8,94070.6,93559.5,93611.8,152.5597802,5.0955114633027824e-05,-8.85e-06,1.042539944e-07
2025-12-04 03:30:00,93616.57,93640.0,93402.38,93543.04,211.59638,93611.8,93626.0,93399.0,93533.0,100.4814303,0.00010734179380532643,-8.85e-06,1.042539944e-07
2025-12-04 04:00:00,93543.03,93588.48,93341.29,93409.11,215.47247,93532.9,93577.9,93329.3,93394.0,70.69104948,0.00016178769514102172,-8.85e-06,1.042539944e-07
2025-12-04 04:30:00,93409.12,93522.12,93231.56,93360.58,173.48132,93394.0,93506.4,93217.0,93353.7,66.2490402,7.369820371345385e-05,-8.85e-06,1.042539944e-07
2025-12-04 05:00:00,93360.58,93380.39,93000.0,93203.4,429.78933,93353.9,93370.9,92978.0,93203.9,107.40794617,-5.364582383355204e-06,-8.85e-06,1.042539944e-07
2025-12-04 05:30:00,93203.4,93219.62,92775.0,92979.25,501.43554,93208.2,93218.9,92777.3,92968.6,352.09425423,0.00011455480667660026,-8.85e-06,1.042539944e-07
2025-12-04 06:00:00,92979.25,93239.15,92824.32,93206.39,450.36658,92970.1,93248.3,92842.9,93207.2,108.91175171,-8.69031576957222e-06,-8.85e-06,1.042539944e-07
2025-12-04 06:30:00,93206.39,93371.12,92998.06,93140.74,625.93371,93207.4,93365.4,93007.0,93138.0,86.40052552,2.941871201878115e-05,-8.85e-06,1.042539944e-07
2025-12-04 07:00:00,93140.75,93161.4,92888.0,93101.13,288.201,93137.9,93163.3,92876.1,93101.0,99.23607948,1.3963330147329954e-06,-8.85e-06,1.042539944e-07
2025-12-04 07:30:00,93101.14,93413.39,93101.13,93397.67,385.82791,93101.1,93420.8,93101.1,93397.1,142.87596410999998,6.102973218573521e-06,-8.85e-06,1.042539944e-07
2025-12-04 08:00:00,93397.67,93600.0,93052.0,93126.03,283.76425,93397.1,93594.4,93044.7,93125.1,78.08643121,9.986566457303294e-06,-3.95e-06,2.24451591708e-05
2025-12-04 08:30:00,93126.02,93393.95,93044.41,93260.63,128.11782,93125.0,93388.0,93046.3,93250.0,289.31352037,0.00011399463806975503,-3.95e-06,2.24451591708e-05
2025-12-04 09:00:00,93260.64,93621.31,93235.5,93367.72,232.62188,93251.8,93612.0,93226.0,93367.3,381.01661545,4.4983629171910695e-06,-3.95e-06,2.24451591708e-05
2025-12-04 09:30:00,93367.71,93605.0,93342.29,93454.7,170.26366,93367.4,93606.1,93334.3,93447.2,108.11957989999999,8.025922660069001e-05,-3.95e-06,2.24451591708e-05
2025-12-04 10:00:00,93454.71,93553.69,93269.84,93312.81,210.23708,93448.2,93554.4,93254.2,93304.3,94.72683073,9.12069433026641e-05,-3.95e-06,2.24451591708e-05
2025-12-04 10:30:00,93312.81,93398.78,93156.42,93260.0,163.22108,93304.3,93395.0,93155.0,93258.4,61.61706754,1.715663146704019e-05,-3.95e-06,2.24451591708e-05
2025-12-04 11:00:00,93260.0,93318.17,93000.0,93006.71,190.53615,93258.5,93308.8,92985.4,93001.7,54.65993914,5.386998302191587e-05,-3.95e-06,2.24451591708e-05
2025-12-04 11:30:00,93006.72,93047.72,92736.9,92948.31,538.26183,93001.6,93042.7,92732.3,92939.2,113.14473618,9.802107184052135e-05,-3.95e-06,2.24451591708e-05
2025-12-04 12:00:00,92948.32,93056.35,92782.48,92862.2,228.09063,92939.2,93047.0,92777.7,92861.5,65.00232761,7.538107827216765e-06,-3.95e-06,2.24451591708e-05
2025-12-04 12:30:00,92862.21,93200.0,92854.8,92990.18,246.62666,92861.6,93193.2,92849.3,92992.1,95.43651326,-2.064691516820037e-05,-3.95e-06,2.24451591708e-05
2025-12-04 13:00:00,92990.18,93060.63,92500.0,92786.79,505.73798,92987.9,93069.6,92486.4,92786.8,162.20857578,-1.0777395070541527e-07,-3.95e-06,2.24451591708e-05
2025-12-04 13:30:00,92786.79,92954.03,92424.0,92516.38,491.80164,92786.8,92954.5,92430.5,92521.7,137.19197196,-5.750002431853752e-05,-3.95e-06,2.24451591708e-05
2025-12-04 14:00:00,92516.38,92821.26,92488.04,92791.49,232.61838,92521.6,92823.1,92491.5,92786.2,64.28368366,5.701278853976291e-05,-3.95e-06,2.24451591708e-05
2025-12-04 14:30:00,92791.5,92791.5,91801.0,91894.01,943.45485,92786.1,92786.1,91800.0,91902.1,286.56697786,-8.802845636836437e-05,-3.95e-06,2.24451591708e-05
2025-12-04 15:00:00,91894.0,92892.34,91886.55,92576.58,909.46392,91901.8,92893.8,91889.3,92575.9,210.87138397,7.3453242151312275e-06,-3.95e-06,2.24451591708e-05
2025-12-04 15:30:00,92576.57,93257.0,92433.28,92971.49,738.36383,92575.8,93250.0,92437.9,92968.9,255.12230091,2.7858778580913184e-05,-3.95e-06,2.24451591708e-05
2025-12-04 16:00:00,92971.49,93174.55,92482.04,92912.47,517.9435,92968.7,93178.0,92475.4,92908.6,164.96408169,4.165384044098548e-05,7.434999999999999e-05,2.46563561454e-05
2025-12-04 16:30:00,92912.46,92912.46,92268.76,92431.72,555.50905,92908.3,92908.3,92275.8,92433.5,170.31209745,-1.9257087527777654e-05,7.434999999999999e-05,2.46563561454e-05
2025-12-04 17:00:00,92431.71,92536.0,92056.87,92130.43,364.38648,92429.4,92534.9,92052.7,92123.9,139.41214494,7.088280022880964e-05,7.434999999999999e-05,2.46563561454e-05
2025-12-04 17:30:00,92130.42,92461.44,91756.57,92426.76,840.49613,92123.3,92459.7,91754.5,92426.0,196.02946407,8.222794451720959e-06,7.434999999999999e-05,2.46563561454e-05
2025-12-04 18:00:00,92426.77,92544.87,92150.89,92463.34,280.01354,92426.0,92536.2,92150.1,92455.5,64.13712791,8.479755125434947e-05,7.434999999999999e-05,2.46563561454e-05
2025-12-04 18:30:00,92463.34,92550.86,91890.32,92127.52,325.67886,92455.5,92550.0,91941.3,92126.2,89.21966105999999,1.4328171573417605e-05,7.434999999999999e-05,2.46563561454e-05
2025-12-04 19:00:00,92127.53,92174.91,90889.0,91342.67,1343.68309,92128.5,92164.1,90887.6,91337.5,301.42460834,5.660325715065831e-05,7.434999999999999e-05,2.46563561454e-05
2025-12-04 19:30:00,91342.67,92114.0,91286.85,91975.44,633.00055,91335.8,92112.6,91285.3,91976.4,155.21771808,-1.043746004400967e-05,7.434999999999999e-05,2.46563561454e-05
2025-12-04 20:00:00,91975.43,92219.8,91688.92,92000.01,443.49495,91977.5,92212.4,91686.2,91994.9,93.23934579,5.554655747221403e-05,7.434999999999999e-05,2.46563561454e-05
2025-12-04 20:30:00,92000.0,92532.42,91950.92,92476.25,369.33593,91994.9,92531.2,91953.2,92467.7,93.18716524,9.24647201131088e-05,7.434999999999999e-05,2.46563561454e-05
2025-12-04 21:00:00,92476.25,92718.53,92300.0,92300.0,396.20881,92467.8,92705.4,92291.4,92291.4,85.13184698,9.318311348626005e-05,7.434999999999999e-05,2.46563561454e-05
2025-12-04 21:30:00,92300.0,92367.66,92086.0,92158.23,185.45102,92291.4,92352.6,92086.7,92151.5,45.267507099999996,7.303190941000337e-05,7.434999999999999e-05,2.46563561454e-05
2025-12-04 22:00:00,92158.24,92384.0,92151.79,92194.65,108.92730999999999,92155.7,92377.6,92150.0,92197.5,52.19719627,-3.091190108197967e-05,7.434999999999999e-05,2.46563561454e-05
2025-12-04 22:30:00,92194.66,92497.25,92194.65,92348.78,122.7407,92197.6,92492.4,92197.5,92341.1,37.16777013,8.316989942715664e-05,7.434999999999999e-05,2.46563561454e-05
2025-12-04 23:00:00,92348.78,92461.03,92217.54,92217.54,106.23252,92340.9,92461.0,92194.6,92200.0,172.19032392,0.0001902386117135965,7.434999999999999e-05,2.46563561454e-05
2025-12-04 23:30:00,92217.55,92302.71,92076.66,92078.06,82.44845,92200.0,92297.7,92062.6,92062.7,149.71346735999998,0.0001668428147338779,7.434999999999999e-05,2.46563561454e-05
2025-12-05 00:00:00,92078.06,92474.0,92058.82,92318.21,149.44458,92062.7,92471.9,92048.3,92315.7,64.99414484,2.7189307994299054e-05,3.9280000000000003e-05,-1.04776839236e-05
2025-12-05 00:30:00,92318.21,92426.0,92240.49,92299.08,151.44544,92315.7,92420.0,92225.1,92293.1,36.52065286,6.479357611778048e-05,3.9280000000000003e-05,-1.04776839236e-05
2025-12-05 01:00:00,92299.09,92600.0,92227.44,92514.23,142.82186,92293.1,92594.5,92222.2,92502.2,61.43722016,0.00013005096095010537,3.9280000000000003e-05,-1.04776839236e-05
2025-12-05 01:30:00,92514.23,92549.72,92334.7,92358.03,369.35222,92502.1,92539.3,92340.0,92357.1,68.8752991,1.0069610241042812e-05,3.9280000000000003e-05,-1.04776839236e-05
2025-12-05 02:00:00,92358.03,92623.35,92252.66,92567.81,178.57746,92357.2,92612.0,92253.7,92561.0,66.49062053,7.357310314276716e-05,3.9280000000000003e-05,-1.04776839236e-05
2025-12-05 02:30:00,92567.81,92692.36,92469.19,92518.4,224.60909,92561.0,92696.1,92462.0,92509.5,104.507513,9.62063355654736e-05,3.9280000000000003e-05,-1.04776839236e-05
2025-12-05 03:00:00,92518.4,92665.56,92340.55,92407.81,162.56636,92509.6,92659.8,92350.0,92404.9,49.84283689,3.1491836471913206e-05,3.9280000000000003e-05,-1.04776839236e-05
2025-12-05 03:30:00,92407.81,92426.57,91959.92,92142.75,372.47486,92405.0,92422.6,91970.0,92158.1,141.12859989999998,-0.0001665615936093064,3.9280000000000003e-05,-1.04776839236e-05
2025-12-05 04:00:00,92142.75,92386.31,92122.49,92190.16,140.83763,92158.1,92385.0,92140.2,92197.5,61.85473328,-7.961170313724893e-05,3.9280000000000003e-05,-1.04776839236e-05
2025-12-05 04:30:00,92190.15,92190.16,91813.37,92028.14,367.13951000000003,92197.5,92197.5,91806.9,92026.3,167.68110314999998,1.9994284242618766e-05,3.9280000000000003e-05,-1.04776839236e-05
2025-12-05 05:00:00,92028.15,92204.69,91914.79,91967.98,126.12395000000001,92028.0,92228.3,91920.0,91973.5,54.9007903,-6.001728758831701e-05,3.9280000000000003e-05,-1.04776839236e-05
2025-12-05 05:30:00,91967.99,92028.57,91880.13,91932.85,113.18732,91973.6,92032.0,91880.0,91938.5,38.28827321,-6.145412422428231e-05,3.9280000000000003e-05,-1.04776839236e-05
2025-12-05 06:00:00,91932.85,92139.92,91905.83,92029.25,147.93504,91938.6,92145.1,91898.1,92031.0,53.39303855,-1.9015331790374983e-05,3.9280000000000003e-05,-1.04776839236e-05
2025-12-05 06:30:00,92029.25,92286.77,91936.58,92275.26,129.35999,92030.9,92282.8,91931.5,92273.0,61.20938519,2.44925384456424e-05,3.9280000000000003e-05,-1.04776839236e-05
2025-12-05 07:00:00,92275.27,92497.51,92203.34,92443.59,184.60519,92272.9,92482.6,92200.0,92438.4,108.6931298,5.614549797489278e-05,3.9280000000000003e-05,-1.04776839236e-05
2025-12-05 07:30:00,92443.59,92463.34,92207.27,92258.65,178.00293,92438.4,92454.0,92199.0,92249.8,63.06825464,9.593516733902153e-05,3.9280000000000003e-05,-1.04776839236e-05
2025-12-05 08:00:00,92258.64,92258.65,92018.0,92061.76,160.32411,92249.8,92254.3,92018.0,92060.0,125.6167014,1.9117966543501644e-05,4.837e-05,2.72714649899e-05
2025-12-05 08:30:00,92061.77,92153.73,91892.86,92112.04,286.79195,92060.1,92154.0,91892.0,92111.0,65.47167257,1.1290725320467665e-05,4.837e-05,2.72714649899e-05
2025-12-05 09:00:00,92112.04,92112.04,91309.0,91345.57,506.32367,92111.1,92113.8,91307.9,91349.5,251.11819219,-4.302158194618487e-05,4.837e-05,2.72714649899e-05
2025-12-05 09:30:00,91345.56,91464.0,90956.25,91128.56,571.03718,91349.6,91476.9,90972.1,91122.9,236.12754611,6.211391428503145e-05,4.837e-05,2.72714649899e-05
2025-12-05 10:00:00,91128.55,91455.89,91083.87,91352.14,317.12155,91122.7,91465.1,91088.0,91358.0,80.72694284,-6.414326057926598e-05,4.837e-05,2.72714649899e-05
2025-12-05 10:30:00,91352.14,91488.0,91266.62,91272.85,176.44866,91358.0,91487.1,91257.8,91274.9,40.88470968,-2.2459624715977323e-05,4.837e-05,2.72714649899e-05
2025-12-05 11:00:00,91272.85,91563.7,91231.37,91421.84,195.11995,91275.0,91560.0,91233.9,91413.8,52.799354900000004,8.795170969802806e-05,4.837e-05,2.72714649899e-05
2025-12-05 11:30:00,91421.84,91421.84,91128.4,91351.43,218.53109,91413.7,91419.9,91127.1,91342.9,44.57407786,9.338437908144844e-05,4.837e-05,2.72714649899e-05
2025-12-05 12:00:00,91351.44,91432.69,91081.57,91227.71,194.35276,91342.8,91426.0,91079.2,91222.7,51.92272868,5.4920540611156145e-05,4.837e-05,2.72714649899e-05
2025-12-05 12:30:00,91227.72,91297.21,91125.85,91242.4,163.02513,91225.3,91293.7,91129.0,91240.0,50.35119427,2.6304252520760403e-05,4.837e-05,2.72714649899e-05
2025-12-05 13:00:00,91242.4,91352.56,90600.0,90818.73,522.47036,91240.0,91354.0,90569.6,90807.2,147.04700964,0.0001269723105656692,4.837e-05,2.72714649899e-05
2025-12-05 13:30:00,90818.73,90932.3,90215.51,90465.14,1002.0585,90807.4,90931.1,90229.0,90472.9,231.78517851,-8.57715404280703e-05,4.837e-05,2.72714649899e-05
2025-12-05 14:00:00,90465.14,90744.24,90318.5,90440.25,482.24995,90473.0,90740.5,90333.3,90448.0,144.93512995999998,-8.568459225190164e-05,4.837e-05,2.72714649899e-05
2025-12-05 14:30:00,90440.25,90708.74,89874.7,90287.67,1068.88675,90447.9,90709.1,89900.0,90293.2,329.33334477,-6.12449220982182e-05,4.837e-05,2.72714649899e-05
2025-12-05 15:00:00,90287.67,91478.67,90287.67,91228.99,1170.23995,90293.2,91497.8,90293.2,91219.9,396.67868001,9.964930897765795e-05,4.837e-05,2.72714649899e-05
2025-12-05 15:30:00,91228.98,91377.63,90258.24,90459.35,740.87913,91219.9,91378.9,90263.5,90456.0,249.0878036,3.7034580348521055e-05,4.837e-05,2.72714649899e-05
2025-12-05 16:00:00,90459.34,90498.59,88900.72,89066.01,1614.2472,90456.1,90499.9,88900.0,89069.9,573.93606396,-4.367356424560282e-05,4.9439999999999994e-05,4.6204606211e-06
2025-12-05 16:30:00,89066.0,89128.34,88056.0,88810.89,1837.48303,89069.7,89130.5,88040.4,88811.1,605.73711596,-2.364569293775247e-06,4.9439999999999994e-05,4.6204606211e-06
2025-12-05 17:00:00,88810.88,89049.03,88607.25,88763.17,576.97926,88811.0,89044.0,88612.1,88768.1,170.55933338,-5.55379691579246e-05,4.9439999999999994e-05,4.6204606211e-06
2025-12-05 17:30:00,88763.16,89540.71,88700.0,89336.13,580.14625,88768.1,89544.3,88703.7,89338.9,151.34418689,-3.100553062539972e-05,4.9439999999999994e-05,4.6204606211e-06
2025-12-05 18:00:00,89335.53,89795.59,89200.0,89406.21,521.46938,89338.9,89797.6,89205.0,89403.9,163.2434459,2.5837799022327032e-05,4.9439999999999994e-05,4.6204606211e-06
2025-12-05 18:30:00,89406.21,89494.32,88908.53,88936.04,335.57828,89404.0,89497.2,88909.4,88939.0,81.86851199,-3.328123770231735e-05,4.9439999999999994e-05,4.6204606211e-06
2025-12-05 19:00:00,88936.04,89539.16,88814.88,89426.83,507.6797,88939.0,89535.6,88814.0,89432.1,119.59773463,-5.8927387369904925e-05,4.9439999999999994e-05,4.6204606211e-06
2025-12-05 19:30:00,89426.83,89800.0,89322.07,89629.26,533.95484,89432.0,89803.3,89330.9,89639.1,64.52710582,-0.00010977352516938544,4.9439999999999994e-05,4.6204606211e-06
2025-12-05 20:00:00,89629.27,89745.37,89350.6,89562.46,484.74102,89639.0,89742.4,89361.3,89566.4,55.09923102,-4.3989710426987985e-05,4.9439999999999994e-05,4.6204606211e-06
2025-12-05 20:30:00,89562.46,89562.46,89181.91,89301.75,539.9438,89563.6,89563.6,89196.3,89306.9,73.01814116,-5.766631693625218e-05,4.9439999999999994e-05,4.6204606211e-06
2025-12-05 21:00:00,89301.75,89484.0,89272.27,89419.37,353.53457000000003,89305.3,89492.1,89278.0,89431.0,43.74599432,-0.0001300443917657709,4.9439999999999994e-05,4.6204606211e-06
2025-12-05 21:30:00,89419.37,89469.93,89075.91,89177.68,341.64674,89430.9,89477.0,89076.0,89180.9,57.39976995,-3.610638600867635e-05,4.9439999999999994e-05,4.6204606211e-06
2025-12-05 22:00:00,89177.68,89233.43,88901.6,89233.43,282.65513,89181.0,89232.7,88907.0,89232.7,59.91444802,8.180857465883309e-06,4.9439999999999994e-05,4.6204606211e-06
2025-12-05 22:30:00,89233.43,89376.03,89050.0,89232.47,119.28772000000001,89232.8,89364.9,89044.9,89240.0,33.539270540000004,-8.437920215148853e-05,4.9439999999999994e-05,4.6204606211e-06
2025-12-05 23:00:00,89232.48,89265.12,88940.2,89233.39,135.57394,89239.9,89259.5,88937.1,89227.1,53.70421783,7.049427808360461e-05,4.9439999999999994e-05,4.6204606211e-06
2025-12-05 23:30:00,89233.39,89383.46,89210.0,89330.04,113.7072,89227.1,89379.5,89208.1,89330.8,38.65839519,-8.507703949917758e-06,4.9439999999999994e-05,4.6204606211e-06
2025-12-06 00:00:00,89330.04,89330.04,89030.67,89177.9,159.02841999999998,89330.9,89330.9,89040.3,89176.1,80.75306535,2.0184780451133863e-05,3.9e-06,8.4696012699e-06
2025-12-06 00:30:00,89177.9,89466.34,89162.29,89422.25,127.11772,89176.1,89461.0,89161.3,89420.5,101.50467697,1.9570456438959746e-05,3.9e-06,8.4696012699e-06
2025-12-06 01:00:00,89422.25,89500.0,89302.0,89448.62,105.17284,89420.6,89497.9,89300.0,89443.1,30.8659781,6.171521335899048e-05,3.9e-06,8.4696012699e-06
2025-12-06 01:30:00,89448.62,89448.62,89205.03,89333.83,121.63356,89440.8,89440.8,89200.2,89323.9,23.38641708,0.0001111684554750472,3.9e-06,8.4696012699e-06
2025-12-06 02:00:00,89333.84,89354.0,89175.0,89274.92,138.61615,89324.0,89349.6,89169.0,89271.0,32.86388052,4.391123657176747e-05,3.9e-06,8.4696012699e-06
