,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,okx_open,okx_high,okx_low,okx_close,okx_volume,okx_quote_volume,huobi_open,huobi_high,huobi_low,huobi_close,huobi_volume,huobi_quote_volume,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,bybit_open,bybit_high,bybit_low,bybit_close,bybit_volume,bybit_quote_volume,price_spread_kuok,relative_spread_kuok,price_spread_kuhu,relative_spread_kuhu,price_spread_kubi,relative_spread_kubi,price_spread_kuby,relative_spread_kuby,kucoin_funding_rate,okx_funding_rate,huobi_funding_rate,binance_funding_rate,bybit_funding_rate,funding_diff_kuok,funding_arbitrage_kuok,funding_diff_kuhu,funding_arbitrage_kuhu,funding_diff_kubi,funding_arbitrage_kubi,funding_diff_kuby,funding_arbitrage_kuby,funding_diff_okhu,funding_arbitrage_okhu,funding_diff_okbi,funding_arbitrage_okbi,funding_diff_okby,funding_arbitrage_okby,funding_diff_hubi,funding_arbitrage_hubi,funding_diff_huby,funding_arbitrage_huby,funding_diff_biby,funding_arbitrage_biby
2025-11-28 15:30:00,92671.3,92368.0,92795.3,92289.1,172.66445239,15977202.553415757,92666.0,92784.0,92269.9,92356.1,232.43122506,21500115.67400375,92681.9,92797.11,92274.9,92357.35,11846401.45883505,127.96726946828356,92668.54,92796.0,92292.11,92362.49,519.25589,48040703.0902747,92668.1,92799.9,92289.0,92360.5,361.640846,33456952.11615771,-67.0,-0.07259795577159166,-68.25,-0.07395239524494225,-73.38999999999942,-0.07952185035935924,-71.39999999999418,-0.07736558271777944,0.0,0.0,0.0,6.007e-05,-3.78e-06,0.0,0.0,0.0,0.0,-6.007e-05,-0.0014416799999999999,3.78e-06,9.072e-05,0.0,0.0,-6.007e-05,-0.0014416799999999999,3.78e-06,9.072e-05,-6.007e-05,-0.0014416799999999999,3.78e-06,9.072e-05,6.385e-05,0.0015323999999999997
2025-11-28 16:00:00,92368.1,91202.2,92375.4,91118.7,189.83870722,17418317.630946007,92356.1,92374.2,91117.0,91184.9,304.15696009,27879268.62353314,92367.55,92367.57,91122.44,91197.08,4724056.759438148,51.462040224167794,92362.5,92376.0,91111.0,91186.21,780.84282,71616843.7704616,92360.5,92379.0,91105.2,91194.9,518.355212,47539234.89408939,-66.19999999999709,-0.07265248516495197,-78.38000000000466,-0.08601966445966049,-67.51000000000931,-0.07409017029436253,-76.19999999999709,-0.08362718080920502,0.0,0.0,0.0,6.007e-05,-7.46e-06,0.0,0.0,0.0,0.0,-6.007e-05,-0.0014416799999999999,7.46e-06,0.00017904,0.0,0.0,-6.007e-05,-0.0014416799999999999,7.46e-06,0.00017904,-6.007e-05,-0.0014416799999999999,7.46e-06,0.00017904,6.753e-05,0.00162072
2025-11-28 16:30:00,91200.0,90938.1,91613.9,90884.0,185.02901145,16896599.086059604,91185.0,91610.0,90873.1,90938.0,234.52478433,21396812.263483915,91197.42,91620.68,90878.59,90939.77,6603890.2887513,72.34788946465522,91186.21,91611.82,90880.0,90936.23,605.92379,55270726.9504558,91194.9,91626.3,90873.3,90927.4,380.1249,34699481.18544414,-54.0,-0.059416398926103606,-55.770000000004075,-0.06136393644646371,-52.229999999995925,-0.057468861405743504,-43.39999999999418,-0.04775317987763983,0.0,0.0,0.0,-1.703e-05,-7.46e-06,0.0,0.0,0.0,0.0,1.703e-05,0.00040872,7.46e-06,0.00017904,0.0,0.0,1.703e-05,0.00040872,7.46e-06,0.00017904,1.703e-05,0.00040872,7.46e-06,0.00017904,-9.570000000000002e-06,-0.00022968000000000004
2025-11-28 17:00:00,90938.1,90501.9,91197.0,90474.1,234.12552008,21259542.533747237,90938.0,91201.5,90470.5,90497.2,208.16464998,18890330.389855716,90944.22,91201.88,90479.49,90504.53,23527799.216409583,259.24025570396947,90936.24,91208.43,90386.47,90480.01,1731.41574,157048624.0879173,90927.4,91201.6,90458.9,90494.7,522.912158,47482107.69637128,-23.09999999999127,-0.02553216887483961,-30.429999999993015,-0.033633935015648694,-5.9099999999889405,-0.006532256192644016,-20.59999999999127,-0.022768947135137312,0.0,0.0,0.0,-1.703e-05,-7.46e-06,0.0,0.0,0.0,0.0,1.703e-05,0.00040872,7.46e-06,0.00017904,0.0,0.0,1.703e-05,0.00040872,7.46e-06,0.00017904,1.703e-05,0.00040872,7.46e-06,0.00017904,-9.570000000000002e-06,-0.00022968000000000004
2025-11-28 17:30:00,90486.5,90657.9,90812.1,90203.0,236.86272869,21427574.935996763,90497.3,90826.7,90213.9,90671.6,191.23021375,17298377.21604132,90509.34,90832.23,90214.01,90695.59,13285784.471972518,146.94014693489325,90480.01,90818.26,90180.63,90663.98,1637.27806,148010773.3516846,90494.7,90818.7,90200.1,90654.6,534.906452,48386697.89059176,-468.6000000000058,-0.5194949170205047,-492.5899999999965,-0.546090484795402,-460.9799999999959,-0.5110473044133742,-451.6000000000058,-0.5006485371883483,0.0,0.0,0.0,-1.703e-05,-7.46e-06,0.0,0.0,0.0,0.0,1.703e-05,0.00040872,7.46e-06,0.00017904,0.0,0.0,1.703e-05,0.00040872,7.46e-06,0.00017904,1.703e-05,0.00040872,7.46e-06,0.00017904,-9.570000000000002e-06,-0.00022968000000000004
2025-11-28 18:00:00,90657.9,90793.0,90906.7,90430.1,150.82091935,13674690.587679926,90671.5,90914.2,90433.1,90792.1,97.20669937,8816551.087921986,90679.48,90913.47,90431.01,90796.81,16371756.952109,180.61190520202376,90661.57,90907.33,90421.88,90791.91,505.42838,45825742.0141021,90654.6,90910.1,90409.6,90794.3,406.430415,36843836.65033366,-362.0,-0.4003091890863772,-366.70999999999185,-0.40551763185044787,-361.8099999999977,-0.40009908205342876,-364.1999999999971,-0.4027420073625896,0.0,0.0,0.0,-1.703e-05,-7.46e-06,0.0,0.0,0.0,0.0,1.703e-05,0.00040872,7.46e-06,0.00017904,0.0,0.0,1.703e-05,0.00040872,7.46e-06,0.00017904,1.703e-05,0.00040872,7.46e-06,0.00017904,-9.570000000000002e-06,-0.00022968000000000004
2025-11-28 18:30:00,90793.1,90827.5,90969.8,90685.0,127.51582436,11579726.110638758,90792.1,90961.8,90684.7,90825.1,49.72016637,4514320.815577465,90813.09,90972.05,90683.87,90835.61,3136533.3916086173,34.550578147754855,90791.92,90958.57,90670.04,90830.57,157.68817,14318587.4727655,90794.3,90966.0,90670.2,90827.1,174.944215,15884292.7158352,-140.10000000000582,-0.1544908198709884,-150.61000000000058,-0.16608038815680717,-145.57000000000698,-0.1605226884269802,-142.10000000000582,-0.15669625627171618,0.0,0.0,0.0,-1.703e-05,-7.46e-06,0.0,0.0,0.0,0.0,1.703e-05,0.00040872,7.46e-06,0.00017904,0.0,0.0,1.703e-05,0.00040872,7.46e-06,0.00017904,1.703e-05,0.00040872,7.46e-06,0.00017904,-9.570000000000002e-06,-0.00022968000000000004
2025-11-28 19:00:00,90827.6,91099.5,91165.6,90823.9,114.29282819,10396824.292183366,90825.1,91174.0,90821.6,91092.3,119.66384719,10887216.68857482,90830.54,91172.28,90830.54,91123.17,3197511.18904072,35.13549612475945,90830.57,91168.41,90821.6,91091.35,206.03117,18754424.3025866,90827.1,91173.0,90819.9,91089.4,156.658896,14253586.95468743,-268.40000000000873,-0.295516928914095,-299.2700000000041,-0.32950577986631724,-267.45000000001164,-0.294470948726064,-265.5,-0.2923239367611389,0.0,0.0,0.0,-1.703e-05,-7.46e-06,0.0,0.0,0.0,0.0,1.703e-05,0.00040872,7.46e-06,0.00017904,0.0,0.0,1.703e-05,0.00040872,7.46e-06,0.00017904,1.703e-05,0.00040872,7.46e-06,0.00017904,-9.570000000000002e-06,-0.00022968000000000004
2025-11-28 19:30:00,91099.5,91156.9,91197.9,91004.0,61.6903875,5620945.970520055,91091.9,91196.9,90994.4,91146.8,91.07452589,8298855.664702705,91099.2,91207.02,91003.13,91151.91,2512624.8756134463,27.5777074588362,91091.34,91202.55,91000.0,91157.44,154.5885,14087266.2558601,91089.4,91206.0,90996.6,91153.6,114.271994,10411574.55130502,-142.8000000000029,-0.15691617950859624,-147.9100000000035,-0.1625313173047377,-153.44000000000233,-0.16860797327590252,-149.60000000000582,-0.16438837853281815,0.0,0.0,0.0,-1.703e-05,-7.46e-06,0.0,0.0,0.0,0.0,1.703e-05,0.00040872,7.46e-06,0.00017904,0.0,0.0,1.703e-05,0.00040872,7.46e-06,0.00017904,1.703e-05,0.00040872,7.46e-06,0.00017904,-9.570000000000002e-06,-0.00022968000000000004
2025-11-28 20:00:00,91157.0,91153.3,91188.0,90873.9,82.96344825,7554039.463743648,91146.9,91197.7,90864.3,91154.6,160.60201679,14621707.9716779,91151.91,91196.9,90860.74,91158.77,3630716.43159028,39.86570156096772,91157.44,91195.34,90867.89,91156.76,179.74002,16368089.0378276,91153.6,91200.0,90867.4,91159.5,128.881309,11734168.2855402,-280.70000000001164,-0.30888957115300614,-284.8700000000099,-0.3134783474683159,-282.8600000000006,-0.31126649125876693,-285.6000000000058,-0.3142816584299847,0.0,0.0,0.0,-1.703e-05,-7.46e-06,0.0,0.0,0.0,0.0,1.703e-05,0.00040872,7.46e-06,0.00017904,0.0,0.0,1.703e-05,0.00040872,7.46e-06,0.00017904,1.703e-05,0.00040872,7.46e-06,0.00017904,-9.570000000000002e-06,-0.00022968000000000004
2025-11-28 20:30:00,91153.2,91190.9,91217.3,91057.0,58.10387015,5294654.808111915,91154.6,91218.8,91044.3,91190.9,145.02430534,13215145.786692437,91152.59,91218.02,91040.67,91200.0,1580292.916534558,17.340468480078098,91156.76,91225.45,91050.0,91201.1,130.61584,11904152.0740746,91159.5,91226.1,91043.6,91191.9,114.274544,10414044.98744552,-133.89999999999418,-0.14705074843229424,-143.0,-0.1570444886170201,-144.10000000000582,-0.15825252314484972,-134.89999999999418,-0.14814896163940627,0.0,0.0,0.0,-1.703e-05,-7.46e-06,0.0,0.0,0.0,0.0,1.703e-05,0.00040872,7.46e-06,0.00017904,0.0,0.0,1.703e-05,0.00040872,7.46e-06,0.00017904,1.703e-05,0.00040872,7.46e-06,0.00017904,-9.570000000000002e-06,-0.00022968000000000004
2025-11-28 21:00:00,91191.0,91128.0,91244.0,91018.9,51.94775496,4733786.887636606,91190.8,91237.8,91006.0,91127.9,149.23183713,13598964.83987984,91197.94,91247.26,91014.09,91117.17,1165859.0734847237,12.793106645042652,91201.09,91247.16,91018.94,91137.27,124.82862,11376409.9803737,91191.9,91244.5,91015.0,91135.2,99.882133,9103438.46525134,-109.0,-0.11975534751573576,-98.27000000000407,-0.10796658715937468,-118.3700000000099,-0.13004991271044794,-116.30000000000291,-0.12777565978055427,0.0,0.0,0.0,-1.703e-05,-7.46e-06,0.0,0.0,0.0,0.0,1.703e-05,0.00040872,7.46e-06,0.00017904,0.0,0.0,1.703e-05,0.00040872,7.46e-06,0.00017904,1.703e-05,0.00040872,7.46e-06,0.00017904,-9.570000000000002e-06,-0.00022968000000000004
2025-11-28 21:30:00,91128.0,90893.1,91239.8,90893.0,76.02042097,6925275.547181176,91128.0,91236.6,90880.0,90880.0,114.70697808,10452092.642395545,91129.21,91256.58,90890.06,90891.12,3306101.79159655,36.28045073333333,91137.27,91239.68,90888.0,90888.01,99.13112,9030630.6079156,91135.2,91240.3,90870.3,90870.3,141.720865,12907562.0877652,13.0,0.014302531548084012,1.8800000000046566,0.002068366100804965,4.990000000005239,0.005489971725001088,22.69999999999709,0.024974420472420416,0.0,0.0,0.0,-1.703e-05,-7.46e-06,0.0,0.0,0.0,0.0,1.703e-05,0.00040872,7.46e-06,0.00017904,0.0,0.0,1.703e-05,0.00040872,7.46e-06,0.00017904,1.703e-05,0.00040872,7.46e-06,0.00017904,-9.570000000000002e-06,-0.00022968000000000004
2025-11-28 22:00:00,90893.1,90872.2,91017.7,90718.0,133.12809829,12097127.689738505,90880.1,91013.8,90700.0,90862.1,94.95897979,8627087.427233435,90886.12,91032.84,90709.0,90867.55,3600984.10075448,39.62767044893109,90888.01,91028.87,90705.57,90871.7,173.7462,15788843.6842898,90870.3,91021.4,90688.2,90865.7,267.203781,24277678.84747362,-144.10000000000582,-0.15884388985648473,-149.5500000000029,-0.16485151789060926,-153.6999999999971,-0.16942613373310378,-147.6999999999971,-0.16281223131021086,0.0,0.0,0.0,-1.703e-05,-7.46e-06,0.0,0.0,0.0,0.0,1.703e-05,0.00040872,7.46e-06,0.00017904,0.0,0.0,1.703e-05,0.00040872,7.46e-06,0.00017904,1.703e-05,0.00040872,7.46e-06,0.00017904,-9.570000000000002e-06,-0.00022968000000000004
2025-11-28 22:30:00,90872.2,91113.0,91152.0,90872.2,76.91681009,6999811.088602242,90862.0,91150.3,90862.0,91115.5,51.9915524,4732518.500270218,90878.94,91154.68,90878.94,91107.66,1111690.46657176,12.210710074314484,90871.7,91159.89,90871.7,91122.0,102.31035,9312424.5336392,90865.7,91150.0,90863.0,91108.4,200.105568,18210601.4763466,-243.3000000000029,-0.267738648343501,-235.4600000000064,-0.25911114730358287,-249.8000000000029,-0.2748915509913955,-236.1999999999971,-0.25992547775887137,0.0,0.0,0.0,-1.703e-05,-7.46e-06,0.0,0.0,0.0,0.0,1.703e-05,0.00040872,7.46e-06,0.00017904,0.0,0.0,1.703e-05,0.00040872,7.46e-06,0.00017904,1.703e-05,0.00040872,7.46e-06,0.00017904,-9.570000000000002e-06,-0.00022968000000000004
2025-11-28 23:00:00,91114.0,90983.0,91187.0,90983.0,72.4840854,6602201.184602579,91115.8,91191.4,90973.0,90973.0,32.65883559,2975837.364051298,91115.82,91193.16,90978.64,90978.64,1701825.45688664,18.682583632817625,91122.0,91195.68,90982.16,90982.16,97.15834,8851339.6377012,91108.4,91191.6,90969.3,90969.3,165.362553,15062252.2554957,10.0,0.010991064264752756,4.360000000000582,0.004792104019432841,0.8399999999965075,0.0009232493982353929,13.69999999999709,0.015057758042708076,0.0,0.0,0.0,-1.703e-05,-7.46e-06,0.0,0.0,0.0,0.0,1.703e-05,0.00040872,7.46e-06,0.00017904,0.0,0.0,1.703e-05,0.00040872,7.46e-06,0.00017904,1.703e-05,0.00040872,7.46e-06,0.00017904,-9.570000000000002e-06,-0.00022968000000000004
2025-11-28 23:30:00,90982.0,90895.6,91036.9,90895.6,46.5517177,4234615.124090305,90973.0,91038.0,90885.0,90890.5,27.48587631,2499965.779458074,90977.75,91049.82,90891.85,90899.22,1442463.13962946,15.85412125630549,90982.17,91040.0,90890.7,90890.7,118.22233,10751793.0006196,90969.3,91031.3,90874.0,90885.0,109.342428,9945119.9575295,5.100000000005821,0.005610832647571302,-3.6199999999953434,-0.003982591016501727,4.900000000008731,0.005390799994728822,10.60000000000582,0.011661730600827563,0.0,0.0,0.0,-1.703e-05,-7.46e-06,0.0,0.0,0.0,0.0,1.703e-05,0.00040872,7.46e-06,0.00017904,0.0,0.0,1.703e-05,0.00040872,7.46e-06,0.00017904,1.703e-05,0.00040872,7.46e-06,0.00017904,-9.570000000000002e-06,-0.00022968000000000004
2025-11-29 00:00:00,90895.7,90887.9,90964.0,90776.2,76.37410931,6940031.887429115,90890.6,90962.0,90761.0,90892.0,36.28958833,3298207.305258651,90902.16,90975.9,90766.61,90892.73,3816632.481216859,41.99670153182063,90890.71,90964.0,90768.13,90895.99,109.43324,9944810.339876,90885.0,90966.1,90758.7,90893.6,167.37733,15209895.9081103,-115.80000000000291,-0.1275664766756076,-116.52999999999884,-0.12837065221941305,-119.79000000000815,-0.13196190190821838,-117.40000000000873,-0.12932905320999197,0.0,0.0,0.0,-1.982e-05,-9.691e-05,0.0,0.0,0.0,0.0,1.982e-05,0.00047568,9.691e-05,0.00232584,0.0,0.0,1.982e-05,0.00047568,9.691e-05,0.00232584,1.982e-05,0.00047568,9.691e-05,0.00232584,7.709000000000001e-05,0.0018501600000000002
2025-11-29 00:30:00,90888.0,90887.1,90968.9,90825.0,51.57239263,4687632.067956704,90892.0,90974.2,90814.7,90887.9,31.13185698,2829623.09162031,90902.36,90972.0,90821.79,90876.7,2907943.1796192564,31.98828857766414,90895.99,90968.0,90821.22,90884.01,77.40718,7035277.9033699,90893.6,90971.9,90805.6,90879.2,167.499322,15222155.2548724,-62.89999999999418,-0.06925406000549869,-51.69999999999709,-0.056922653454442154,-59.00999999999476,-0.06497109826589019,-54.19999999999709,-0.05967519955958942,0.0,0.0,0.0,-1.982e-05,-9.691e-05,0.0,0.0,0.0,0.0,1.982e-05,0.00047568,9.691e-05,0.00232584,0.0,0.0,1.982e-05,0.00047568,9.691e-05,0.00232584,1.982e-05,0.00047568,9.691e-05,0.00232584,7.709000000000001e-05,0.0018501600000000002
2025-11-29 01:00:00,90887.0,90962.1,91116.9,90857.9,66.02688574,6007943.240527407,90887.9,91116.6,90852.4,90964.0,32.89667435,2993020.439820664,90872.81,91112.44,90860.54,90960.51,1030603.75349071,11.325475141825782,90884.01,91119.99,90854.46,90964.42,93.67432,8522587.9150583,90879.2,91120.2,90847.5,90967.0,140.430865,12774069.457092,-106.10000000000582,-0.11677575642845127,-102.61000000000058,-0.11293459346958337,-106.52000000000407,-0.1172380167272236,-109.10000000000582,-0.12007761570541012,0.0,0.0,0.0,-1.982e-05,-9.691e-05,0.0,0.0,0.0,0.0,1.982e-05,0.00047568,9.691e-05,0.00232584,0.0,0.0,1.982e-05,0.00047568,9.691e-05,0.00232584,1.982e-05,0.00047568,9.691e-05,0.00232584,7.709000000000001e-05,0.0018501600000000002
2025-11-29 01:30:00,90962.0,90886.0,90963.4,90805.9,54.44426877,4947805.883923524,90963.9,90964.1,90797.7,90882.2,21.08955285,1916216.530087814,90955.04,90956.27,90796.09,90885.5,1062275.62932588,11.690731637686904,90964.42,90964.43,90797.36,90881.2,96.23058,8744207.7185735,90967.0,90967.5,90796.0,90877.3,92.43375,8399804.5091696,-76.30000000000291,-0.08402537720566937,-79.60000000000582,-0.08765950230106835,-75.30000000000291,-0.08292412717676155,-71.40000000000873,-0.07862925206402749,0.0,0.0,0.0,-1.982e-05,-9.691e-05,0.0,0.0,0.0,0.0,1.982e-05,0.00047568,9.691e-05,0.00232584,0.0,0.0,1.982e-05,0.00047568,9.691e-05,0.00232584,1.982e-05,0.00047568,9.691e-05,0.00232584,7.709000000000001e-05,0.0018501600000000002
2025-11-29 02:00:00,90886.0,90850.1,90923.8,90803.0,50.11980147,4554293.770196978,90878.9,90926.0,90800.0,90847.0,24.01542345,2182149.630127098,90883.93,90932.8,90793.65,90847.59,1044142.16113171,11.492494598816055,90881.2,90926.9,90796.09,90845.27,147.74967,13424905.5859724,90877.3,90931.1,90790.2,90843.7,94.233013,8562963.3493139,-44.0,-0.04845654879244078,-44.58999999999651,-0.049106307060335565,-42.270000000004075,-0.046551325396742484,-40.69999999999709,-0.044822307633004516,0.0,0.0,0.0,-1.982e-05,-9.691e-05,0.0,0.0,0.0,0.0,1.982e-05,0.00047568,9.691e-05,0.00232584,0.0,0.0,1.982e-05,0.00047568,9.691e-05,0.00232584,1.982e-05,0.00047568,9.691e-05,0.00232584,7.709000000000001e-05,0.0018501600000000002
2025-11-29 02:30:00,90850.0,90801.0,90850.0,90547.0,74.80384808,6782583.008371448,90847.1,90847.1,90537.0,90792.1,87.55205731,7935260.518628261,90847.59,90847.59,90558.01,90794.49,1801249.73728685,19.86383911419595,90845.26,90845.26,90546.36,90798.89,212.55453,19271351.1363068,90843.7,90847.2,90542.8,90798.7,161.727126,14662801.89810936,-245.10000000000582,-0.27068815090506126,-247.49000000000524,-0.2733276640860605,-251.88999999999942,-0.2781870188962632,-251.6999999999971,-0.27797718312036523,0.0,0.0,0.0,-1.982e-05,-9.691e-05,0.0,0.0,0.0,0.0,1.982e-05,0.00047568,9.691e-05,0.00232584,0.0,0.0,1.982e-05,0.00047568,9.691e-05,0.00232584,1.982e-05,0.00047568,9.691e-05,0.00232584,7.709000000000001e-05,0.0018501600000000002
2025-11-29 03:00:00,90801.0,90729.0,90872.0,90729.0,52.62897517,4779236.247794709,90792.1,90873.8,90716.7,90716.7,27.30075754,2479217.616727592,90799.27,90880.74,90731.66,90744.43,261342.09259909255,2.8777738941906876,90798.9,90874.03,90720.0,90720.01,136.6346,12407585.9939853,90798.7,90869.8,90721.0,90721.0,79.310839,7201737.4474394,12.30000000000291,0.013556856132000694,-15.429999999993015,-0.01700669025338427,8.990000000005239,0.009908628994042962,8.0,0.008817467402925196,0.0,0.0,0.0,-1.982e-05,-9.691e-05,0.0,0.0,0.0,0.0,1.982e-05,0.00047568,9.691e-05,0.00232584,0.0,0.0,1.982e-05,0.00047568,9.691e-05,0.00232584,1.982e-05,0.00047568,9.691e-05,0.00232584,7.709000000000001e-05,0.0018501600000000002
2025-11-29 03:30:00,90728.0,90688.1,90769.0,90668.0,50.64268214,4593711.094911564,90716.7,90767.3,90663.0,90675.0,33.60549766,3048104.890905935,90721.58,90770.58,90672.54,90680.99,1154193.4808177855,12.723696470861618,90720.0,90772.43,90661.12,90680.26,67.13405,6089288.6861666,90721.0,90778.1,90665.5,90685.5,76.916625,6976881.4738118,-7.0,-0.007720474698901486,-12.990000000005239,-0.014326995191252967,-12.259999999994761,-0.013521859972641681,-17.5,-0.01930118674725372,0.0,0.0,0.0,-1.982e-05,-9.691e-05,0.0,0.0,0.0,0.0,1.982e-05,0.00047568,9.691e-05,0.00232584,0.0,0.0,1.982e-05,0.00047568,9.691e-05,0.00232584,1.982e-05,0.00047568,9.691e-05,0.00232584,7.709000000000001e-05,0.0018501600000000002
2025-11-29 04:00:00,90688.1,90697.7,90697.8,90569.0,39.67392583,3595853.576406651,90675.9,90700.0,90552.2,90692.8,30.08381647,2726300.047623352,90676.37,90706.43,90565.81,90695.17,909391.80441913,10.032823415681792,90680.26,90700.83,90551.12,90697.82,90.58777,8209951.9256569,90685.5,90703.6,90550.0,90687.1,97.25179,8813955.6664684,-123.80000000000291,-0.13669136238669183,-126.16999999999825,-0.13930815179586642,-128.82000000000698,-0.1422340977597268,-118.10000000000582,-0.1303978182380349,0.0,0.0,0.0,-1.982e-05,-9.691e-05,0.0,0.0,0.0,0.0,1.982e-05,0.00047568,9.691e-05,0.00232584,0.0,0.0,1.982e-05,0.00047568,9.691e-05,0.00232584,1.982e-05,0.00047568,9.691e-05,0.00232584,7.709000000000001e-05,0.0018501600000000002
2025-11-29 04:30:00,90697.8,90908.0,90908.0,90686.1,28.71858804,2607480.713024416,90692.9,90915.0,90673.7,90898.3,27.96250038,2538555.05704095,90695.17,90925.36,90688.24,90907.55,916533.57703951,10.09738849624723,90697.82,90911.36,90673.71,90901.56,104.24129,9464373.2808719,90687.1,90908.0,90663.1,90898.0,81.729672,7420266.1427929,-212.1999999999971,-0.2339939637937866,-221.4499999999971,-0.24419398342193244,-215.45999999999185,-0.2375887815221868,-211.89999999999418,-0.23366315234638405,0.0,0.0,0.0,-1.982e-05,-9.691e-05,0.0,0.0,0.0,0.0,1.982e-05,0.00047568,9.691e-05,0.00232584,0.0,0.0,1.982e-05,0.00047568,9.691e-05,0.00232584,1.982e-05,0.00047568,9.691e-05,0.00232584,7.709000000000001e-05,0.0018501600000000002
2025-11-29 05:00:00,90908.0,90897.2,90927.0,90785.0,32.53312248,2955754.559064767,90898.4,90919.9,90772.5,90897.9,34.53752624,3137259.208117982,90909.19,90937.32,90781.12,90905.41,906636.37257494,9.977743787171685,90901.55,90931.56,90775.34,90895.69,126.30222,11475668.4556636,90898.0,90930.9,90776.4,90900.0,85.49535,7767437.9445692,-112.89999999999418,-0.12435975106019075,-120.41000000000349,-0.13263204273834167,-110.69000000000233,-0.12192542820950855,-115.0,-0.12667290852013,0.0,0.0,0.0,-1.982e-05,-9.691e-05,0.0,0.0,0.0,0.0,1.982e-05,0.00047568,9.691e-05,0.00232584,0.0,0.0,1.982e-05,0.00047568,9.691e-05,0.00232584,1.982e-05,0.00047568,9.691e-05,0.00232584,7.709000000000001e-05,0.0018501600000000002
2025-11-29 05:30:00,90897.3,90753.6,90919.0,90741.6,35.68914805,3241775.674734255,90897.9,90920.0,90727.4,90750.9,21.41330519,1945409.53535106,90894.18,90925.96,90731.72,90767.4,494831.16514402,5.446006720922842,90895.7,90926.0,90733.22,90747.16,74.72566,6787961.1188949,90900.0,90925.6,90724.0,90756.6,52.907861,4805992.51429,-9.299999999988358,-0.010248882541181064,-25.79999999998836,-0.02843238382394443,-5.559999999997672,-0.006127288917098301,-15.0,-0.016530455711603057,0.0,0.0,0.0,-1.982e-05,-9.691e-05,0.0,0.0,0.0,0.0,1.982e-05,0.00047568,9.691e-05,0.00232584,0.0,0.0,1.982e-05,0.00047568,9.691e-05,0.00232584,1.982e-05,0.00047568,9.691e-05,0.00232584,7.709000000000001e-05,0.0018501600000000002
2025-11-29 06:00:00,90753.6,90561.0,90831.9,90379.1,90.8392913,8230546.213218635,90751.0,90823.7,90359.7,90553.0,154.04848456,13949229.394063983,90753.58,90835.19,90374.87,90569.81,4004981.94392097,44.230620201400406,90747.16,90832.57,90370.5,90549.78,299.66974,27138133.1832248,90756.6,90829.6,90365.4,90561.9,225.497515,20424684.08084372,-173.89999999999418,-0.1924117412100742,-190.70999999999185,-0.21101117404354752,-170.67999999999302,-0.18884897061377354,-182.79999999998836,-0.20225915062219957,0.0,0.0,0.0,-1.982e-05,-9.691e-05,0.0,0.0,0.0,0.0,1.982e-05,0.00047568,9.691e-05,0.00232584,0.0,0.0,1.982e-05,0.00047568,9.691e-05,0.00232584,1.982e-05,0.00047568,9.691e-05,0.00232584,7.709000000000001e-05,0.0018501600000000002
2025-11-29 06:30:00,90561.0,90571.0,90592.0,90312.5,104.30925913,9438275.263754755,90553.1,90590.0,90315.0,90556.5,76.36377641,6909854.832397306,90569.8,90602.13,90335.01,90570.8,6504381.34235611,71.88392703395431,90549.78,90595.95,90311.92,90565.29,252.32646,22834048.2824826,90561.9,90600.6,90317.8,90563.5,166.764859,15091715.64443217,-244.0,-0.2701730103806228,-258.3000000000029,-0.2860069204152281,-252.7899999999936,-0.27990588235293407,-251.0,-0.27792387543252595,0.0,0.0,0.0,-1.982e-05,-9.691e-05,0.0,0.0,0.0,0.0,1.982e-05,0.00047568,9.691e-05,0.00232584,0.0,0.0,1.982e-05,0.00047568,9.691e-05,0.00232584,1.982e-05,0.00047568,9.691e-05,0.00232584,7.709000000000001e-05,0.0018501600000000002
2025-11-29 07:00:00,90571.0,90481.0,90660.0,90465.0,76.60971348,6937743.755067147,90556.6,90689.4,90458.5,90475.7,465.1451753,42133412.834440246,90569.99,90673.19,90464.16,90487.12,549169.10873031,6.065522274516386,90565.3,90666.0,90459.36,90489.48,94.04339,8517207.9819784,90563.5,90666.8,90460.5,90490.5,175.614678,15904043.2524842,-10.69999999999709,-0.011827778698941126,-22.119999999995343,-0.02445144531033587,-24.479999999995925,-0.027060189023374703,-25.5,-0.02818769689935334,0.0,0.0,0.0,-1.982e-05,-9.691e-05,0.0,0.0,0.0,0.0,1.982e-05,0.00047568,9.691e-05,0.00232584,0.0,0.0,1.982e-05,0.00047568,9.691e-05,0.00232584,1.982e-05,0.00047568,9.691e-05,0.00232584,7.709000000000001e-05,0.0018501600000000002
